num_opportunities,EMP_2016,EMP_2016,,ERP_2016,,
602,774611.748,746517.6799,28094.06815,3370.899661,1629.214092,
603,661743.9819,647929.9365,13814.04544,3306.36293,1365.176415,
604,784254.9338,707446.5951,76808.33875,4246.706777,2078.058589,
605,822038.7479,715113.9001,106924.8478,2809.125173,1440.826322,
606,746197.0105,695182.208,51014.80254,2864.9511,1333.88679,
607,614992.4304,535576.1231,79416.30729,1713.915258,657.6689957,
608,680895.8706,587367.9984,93527.87222,4189.870633,1780.039204,
609,958367.9061,952798.6245,5569.281583,2934.489672,1754.741309,
610,768112.4838,762655.4015,5457.082296,1269.013158,608.1898974,
611,1135960.377,1134748.328,1212.048864,3474.275445,2462.496847,
612,915006.3955,911262.4784,3743.917086,3195.47453,1824.348244,
613,1142664.317,1140106.689,2557.628354,2818.870227,2009.749834,
614,898945.7417,894085.1554,4860.586292,1862.873811,1044.877001,
615,947058.4046,942035.9583,5022.446259,3412.731785,2016.634408,
616,781583.8994,780993.3417,590.5577396,0.000105442,5.14206E-05,
617,907438.7094,904031.5752,3407.134242,946.7740973,536.0581733,
618,962890.549,956780.2812,6110.267835,2732.47367,1641.652238,
619,880656.9215,872674.3586,7982.562876,3341.57924,1836.144136,
620,888293.3172,877329.4386,10963.87857,2086.514038,1156.447599,
621,895484.846,888171.9346,7312.91136,2932.508341,1638.497375,
622,864191.0914,859972.715,4218.376423,1130.421881,609.5349232,
624,584044.7733,503871.5761,80173.1972,2806.933987,1022.884491,
625,808738.4793,454646.541,354091.9383,1756.790345,886.4950117,
626,25353.43646,24235.37775,1118.058706,1751.210111,27.70277929,
627,504461.4725,431776.1093,72685.36316,2607.361208,820.686815,
628,738234.7354,260402.1256,477832.6098,2169.228841,999.1900458,
629,447838.3795,404636.8669,43201.51261,4121.724933,1151.724401,
630,516587.1679,450944.2315,65642.93637,1960.764054,632.0001825,
631,586578.7656,458714.643,127864.1226,2094.455807,766.5593612,
632,227209.9929,182262.2633,44947.72957,2658.483962,376.8857575,
633,209125.6456,188164.8091,20960.8365,2347.967828,306.3710251,
634,108447.2672,84572.68547,23874.58173,770.0788126,52.10771635,
635,17088.59016,16009.73895,1078.851208,0.000112281,1.19718E-06,
636,870006.6124,813690.1609,56316.45154,2509.102249,1362.037818,
637,899729.8724,848985.8386,50744.03385,3839.253404,2155.297232,
638,762375.4982,640522.6199,121852.8783,2897.230666,1378.161955,
639,684312.8369,536722.9264,147589.9105,1624.390985,693.5751279,
640,852893.799,706479.1362,146414.6628,4261.859826,2267.996456,
641,655015.3685,548632.8254,106382.5431,3427.2761,1400.711955,
642,842903.1763,671484.3902,171418.7861,1963.641114,1032.733013,
643,766328.9954,639023.9942,127305.0012,3018.346944,1443.220435,
644,733207.3651,623786.5615,109420.8036,2470.46551,1130.196263,
645,715524.8906,598318.3382,117206.5524,752.245656,335.840206,
646,678221.2823,564316.9964,113904.2859,3673.660808,1554.600209,
647,618816.1918,519095.3274,99720.86439,2187.526738,844.6237555,
650,868054.9657,861827.21,6227.755734,2866.818739,1552.729176,
651,872384.2495,867778.0234,4606.226122,3678.510945,2002.295271,
652,893721.8175,885015.7556,8706.061931,2263.025805,1261.944105,
653,878041.8327,836965.2864,41076.54627,1511.78053,828.2323859,
654,1001015.642,992389.6168,8626.025252,2687.485296,1678.5536,
655,843486.5148,836755.8131,6730.701713,4841.378685,2547.97669,
656,1115178.034,1104564.164,10613.87049,70.04046825,48.73505949,
657,973186.7981,922206.0393,50980.75881,4472.002741,2715.479466,
658,860036.3568,790822.2951,69214.06174,2308.031923,1238.530983,
659,886302.2531,797337.6848,88964.56828,651.0972864,360.0609241,
660,958725.2096,853986.7166,104738.493,3216.795286,1924.26918,
661,859498.0887,773754.8833,85743.20541,2205.192446,1182.604874,
662,597835.9067,509482.509,88353.39769,810.3315117,302.2685597,
663,807700.863,761800.2736,45900.58939,225.5083378,113.647897,
664,671864.2069,671864.2069,1.231E-05,2758.692998,1156.466697,
665,1055784.604,1054766.544,1018.059791,1511.593588,995.7690386,
666,1437852.196,1425845.378,12006.81833,1567.136113,1405.947866,
667,1105269.828,1105269.828,-3.25299E-05,696.7393891,480.4928519,
668,1398786.875,1396795.28,1991.59454,2117.934632,1848.469774,
700,656567.8371,656567.8371,-2.789E-05,2009.130965,823.0687344,
701,467385.4678,467385.4678,-1.288E-05,2793.43229,814.6322648,
702,799764.5647,799764.5647,-3.2088E-05,3371.898018,1682.615332,
703,733438.2103,733438.2103,4.755E-05,2223.251486,1017.420248,
704,718207.5865,718207.5865,-4.29002E-06,2115.448138,947.9831634,
705,1183704.404,1182686.344,1018.059963,2363.330331,1745.484294,
706,1127985.813,1125994.219,1991.594485,1409.481407,991.9990176,
707,1134522.298,1133504.238,1018.05959,2203.74078,1559.989938,
710,1155837.282,1155837.282,-0.00024702,6234.69816,4496.352845,
711,1417901.947,1414763.864,3138.083389,95.91051375,84.85172376,
712,1220735.721,1220735.721,-0.00012394,3415.120023,2601.212771,
713,986783.2856,986783.2856,2.4397E-05,1613.208144,993.2542765,
714,796301.7246,796301.7246,-9.57993E-06,2455.254973,1219.895162,
715,511907.7714,511907.7714,3.816E-05,59.03959299,18.85746589,
716,914289.5439,914289.5439,-8.88004E-06,1894.4172,1080.706178,
717,247892.6897,247892.6897,-4.686E-05,1554.016919,240.3630552,
718,1156202.518,1156202.518,0.00013647,2299.222799,1658.682342,
719,1484202.228,1478434.932,5767.296239,604.5423487,559.8453319,
720,1191399.54,1190381.48,1018.059526,576.5268472,428.5734045,
723,1106415.802,1094792.323,11623.4788,2509.848709,1732.663259,
724,920156.3227,919138.2628,1018.059942,1338.090531,768.237257,
725,1129743.861,1113954.381,15789.48045,3723.574557,2624.752134,
726,819309.1241,819309.1241,-3.43981E-05,3718.9361,1901.142894,
727,881048.1478,880030.0879,1018.059925,2574.728544,1415.400496,
728,870999.0674,870999.0674,-4.98081E-05,3013.455818,1637.686509,
731,943572.6905,941581.0964,1991.594134,2341.531687,1378.553595,
732,807251.8089,806528.343,723.4658694,2537.408848,1278.049662,
733,1063398.796,1059884.294,3514.501969,3264.775049,2166.195653,
734,1112622.045,1100479.395,12142.64987,3293.934418,2286.708793,
735,888504.0423,888504.0423,4.9872E-05,2697.592473,1495.491684,
736,1507452.723,1494061.423,13391.29956,133.0827586,125.1738898,
737,1173536.674,1161913.196,11623.47822,3190.2116,2335.954661,
738,1307224.733,1296339.426,10885.30704,1617.107872,1318.977845,
739,1288308.625,1285517.724,2790.901456,1370.251922,1101.459638,
740,1316796.753,1314005.852,2790.901218,8.47E-05,6.95906E-05,
741,1379520.575,1369110.045,10410.52981,547.8206953,471.5360162,
742,1383349.487,1372938.957,10410.52975,674.2957592,582.0101984,
743,1028009.517,1017598.987,10410.52977,2434.365741,1561.461267,
744,1214220.948,1203552.322,10668.62639,2380.355295,1803.382121,
745,963193.3466,959678.8444,3514.502197,9.51E-05,5.71534E-05,
800,428586.3036,428586.3036,2.277E-05,9.51E-05,2.54312E-05,
801,892057.8556,890066.2614,1991.594159,3394.242151,1889.226799,
802,1003767.297,992475.5645,11291.73225,1634.759764,1023.847408,
803,949470.9644,946680.0632,2790.901151,1958.458237,1160.230442,
804,1117506.321,1101459.385,16046.93609,2723.775443,1899.194927,
805,851995.667,850004.0728,1991.59417,2056.491282,1093.232444,
806,977603.9737,974089.4715,3514.502161,1602.786478,977.6578261,
807,1288635.441,1270614.585,18020.85608,2018.587296,1623.027432,
808,1203603.852,1193933.873,9669.97917,1239.899161,931.1468712,
812,956581.6684,947210.9838,9370.684574,2651.620896,1582.638549,
813,893698.5799,890907.6788,2790.901118,2697.268428,1504.054211,
814,825480.663,824462.6031,1018.059895,2693.313308,1387.209436,
815,765344.6529,765344.6529,2.38121E-05,1818.947867,868.6114649,
816,935722.9808,934704.9208,1018.059983,2767.547284,1615.811141,
817,971288.1646,968497.2635,2790.901088,1464.130404,887.3114978,
818,874046.0529,865398.9693,8647.083557,3479.633283,1897.649696,
819,955159.6138,950898.4238,4261.19003,2714.081875,1617.510651,
820,945174.1038,939738.5539,5435.549885,3714.730452,2190.722523,
821,993725.1245,992707.0645,1018.05995,3586.726203,2223.887168,
824,1190441.333,1172868.523,17572.80987,2467.644045,1832.899969,
825,1207507.097,1189934.288,17572.80919,1032.790738,778.1266321,
826,1316912.054,1302781.389,14130.66501,2165.307318,1779.19918,
827,1297652.646,1281372.462,16280.18429,458.6981098,371.3929542,
828,1421274.576,1408322.97,12951.60595,0.000103572,9.18478E-05,
829,775928.7912,774910.7313,1018.059917,273.359825,132.3441679,
830,898214.0964,886091.9849,12122.11146,0.000103572,5.80458E-05,
831,1245643.457,1227997.447,17646.00993,3011.468957,2340.563321,
832,1088884.881,1077406.531,11478.34982,13.37140097,9.084627679,
833,988921.8014,977630.0691,11291.7323,2952.498518,1821.796623,
834,982161.0752,971616.0308,10545.04443,2294.860574,1406.330113,
835,925168.4735,921653.9714,3514.502123,0.000103572,5.97876E-05,
836,1422694.296,1414478.691,8215.60517,0.000103572,9.19395E-05,
837,1196142.363,1178496.353,17646.00997,0.000103572,7.72989E-05,
894,1382999.736,1377564.187,5435.549409,709.7370257,612.4460142,
895,1473052.219,1467284.923,5767.295894,1375.137474,1263.899415,
896,1541152.463,1531125.306,10027.15699,821.0942867,789.563181,
897,983631.3633,982613.3034,1018.05989,2249.700801,1380.719263,
898,1173526.141,1170011.639,3514.502277,2072.697091,1517.668287,
899,910872.404,910148.9382,723.4658471,2007.732993,1141.068598,
900,921892.3378,921892.3378,3.2132E-05,3426.868306,1971.178136,
901,1014690.854,1013672.794,1018.060101,3867.484846,2448.559262,
902,1031723.061,1030705.001,1018.060384,4432.223998,2853.20576,
903,1032893.82,1031875.76,1018.060176,1940.63233,1250.682849,
904,1346074.864,1337769.457,8305.407286,1077.638069,905.0871369,
905,938368.7215,938368.7215,1.32921E-05,3202.235833,1874.886963,
906,955273.0265,948332.641,6940.385497,3502.39646,2087.570126,
907,847171.7857,847171.7857,-2.87381E-05,2073.823067,1096.204139,
910,1415462.357,1404221.448,11240.90918,1464.865842,1293.732325,
911,1086227.385,1085209.325,1018.059812,1984.549784,1345.026988,
912,951361.4914,951361.4914,-1.4228E-05,1535.249618,911.3240246,
913,1508844.405,1503592.911,5251.494411,1357.359678,1277.872882,
914,1079182.587,1078164.527,1018.060236,1644.215383,1107.138337,
915,1443388.335,1437621.039,5767.295787,1772.596615,1596.398679,
916,1087968.49,1086950.43,1018.059506,2000.775477,1358.197498,
917,1384624.297,1381109.795,3514.502282,2571.714882,2221.79006,
918,1240041.208,1238590.6,1450.607683,603.2709014,466.7633501,
919,1065077.153,1064059.093,1018.059915,1401.77238,931.5513946,
920,1139221.543,1131263.098,7958.445041,1894.780677,1346.838087,
921,1307945.625,1302510.075,5435.550238,1658.818525,1353.744856,
922,1125036.011,1125036.011,0.00048281,1442.92534,1012.881264,
924,1056250.96,1053112.876,3138.084264,891.8814497,587.7904166,
925,801252.9928,801252.9928,2.1762E-05,3364.552475,1682.074488,
926,856359.6378,856359.6378,1.34192E-06,0.000109993,5.87719E-05,
927,990267.5414,988816.9335,1450.607893,1187.300873,733.6038205,
928,956250.8391,955232.7792,1018.059903,1268.831299,757.048957,
931,953439.7848,953439.7848,4.4392E-05,2445.307034,1454.704962,
932,909519.7337,909519.7337,2.6132E-05,2963.793559,1681.931597,
933,968801.7258,968801.7258,-4.29805E-06,1925.292591,1163.804136,
934,885476.0545,885476.0545,4.2272E-05,2460.874124,1359.610388,
935,889589.7007,889589.7007,-4.93799E-06,3541.619633,1965.802648,
936,881063.0242,881063.0242,3.0692E-05,4663.113059,2563.487321,
939,1315373.966,1311662.708,3711.258394,2636.237426,2163.625128,
940,982664.2321,981646.1721,1018.059981,1896.96598,1163.088988,
941,989133.3421,988115.2822,1018.059918,3094.933153,1910.092361,
942,890188.6042,883248.2187,6940.385547,2433.936415,1351.884261,
943,860307.5907,860307.5907,3.03921E-05,2759.964603,1481.513182,
944,1007313.87,997943.1856,9370.68459,1827.039435,1148.314869,
945,997567.2308,994329.0231,3238.207736,2012.94743,1252.918612,
946,1018177.111,1008806.426,9370.684802,937.9755577,595.8858932,
949,827276.4908,827276.4908,-5.48805E-06,1647.94158,850.6301027,
950,1100326.287,1096811.785,3514.502234,2407.527303,1652.878622,
951,986888.737,978930.2915,7958.445451,2683.008802,1652.108414,
952,1302238.555,1295351.902,6886.653497,2625.679488,2133.440395,
953,1331768.575,1327212.416,4556.15854,551.9331342,458.6310805,
954,1130630.602,1127839.701,2790.90084,1486.761816,1048.842768,
955,973206.3689,973206.3689,2.5732E-05,2638.147877,1601.962447,
958,1060362.328,1059638.862,723.4658303,1226.918081,811.7421728,
959,260117.7616,260117.7616,1.506E-05,2242.850155,364.0143634,
960,732007.78,732007.78,2.32949E-05,2093.860117,956.3384448,
961,1035014.44,1035014.44,0.00021804,363.4442702,234.7104838,
962,875961.7094,875961.7094,7.30495E-06,0.000113795,6.21952E-05,
963,1343344.208,1339829.706,3514.501857,835.8848124,700.6191353,
964,1230477.765,1229459.705,1018.06031,4130.723931,3171.379352,
965,924957.8124,924957.8124,7.53498E-06,1487.487579,858.4668432,
966,1056219.144,1056219.144,1.02599E-05,2625.377456,1730.190964,
967,1120961.203,1113002.758,7958.445123,1165.513142,815.1846809,
968,1194347.211,1193329.151,1018.060356,893.9403438,666.173558,
969,1513950.061,1504763.451,9186.60993,2793.378697,2638.697586,
970,1598306.408,1582930.62,15375.78831,1705.273915,1700.601049,
971,1572832.422,1558722.654,14109.76771,1649.093088,1618.362764,
972,699151.1288,699151.1288,4.46511E-06,1810.391659,789.7540402,
973,1097802.254,1096784.194,1018.059739,1740.669175,1192.308417,
974,1437796.891,1431634.64,6162.251203,4455.297011,3996.892382,
975,1216872.024,1214880.43,1991.594463,2386.029726,1811.62794,
976,74366.28537,74366.28537,-1.32E-06,0.000106536,4.94334E-06,
977,827430.6006,827430.6006,1.958E-05,1519.956767,784.713396,
978,441928.9163,441928.9163,-2.419E-05,2123.349093,585.4934937,
979,1115118.059,1114099.999,1018.059618,1518.106871,1056.261494,
980,1138833.591,1137815.531,1018.059803,934.6666453,664.1486073,
981,801889.1549,801889.1549,-3.823E-05,1678.139875,839.6354181,
982,1008634.853,1008634.853,2.291E-05,1979.647372,1245.862351,
983,972884.6662,972884.6662,4.9312E-05,3726.066597,2261.831377,
984,61473.06814,61473.06814,-3.98E-06,16.93340339,0.64949737,
999,729847.5041,729847.5041,-1.63401E-05,892.3247612,406.3528637,
1000,200462.0382,200462.0382,1.358E-05,4493.102044,561.9875273,
1001,149756.5835,149756.5835,-5.82001E-06,15.16222228,1.416762444,
1002,198836.5795,198836.5795,-1.553E-05,2348.458647,291.3583399,
1003,414755.8403,414755.8403,-3.781E-05,2296.308281,594.2524148,
1004,171188.289,171188.289,-2.932E-05,2678.90129,286.1402918,
1005,240782.8696,240782.8696,-3.528E-05,2517.845014,378.2708128,
1006,860006.2693,860006.2693,-4.604E-05,1093.064524,586.5373458,
1007,1303767.168,1303767.168,4.63999E-05,2087.252214,1697.943457,
1008,175314.4454,175314.4454,4.044E-05,1457.067515,159.3843337,
1009,1135935.004,1135935.004,-3.68999E-05,2433.983896,1725.120501,
1010,347676.2751,347676.2751,1.71899E-05,1767.340945,383.3925313,
1011,844267.114,844267.114,-4.876E-05,2736.291866,1441.420006,
1012,319813.0138,319813.0138,2.9655E-05,1851.581683,369.4768744,
1013,821857.6974,821857.6974,3.8601E-06,800.3150964,410.3986176,
1014,130128.8617,130128.8617,1.434E-05,490.225248,39.8031606,
1015,496476.3765,496476.3765,4.7462E-05,549.9923233,170.3740587,
1016,314171.8575,314171.8575,-2.0978E-05,2579.723706,505.6950789,
1017,322515.8889,322515.8889,1.6717E-05,983.2056408,197.8534966,
1018,366546.2699,366546.2699,-3.6788E-05,249.0483285,56.95878133,
1019,951475.6448,951475.6448,-3.57302E-06,2327.566002,1381.808736,
1020,364288.2727,364288.2727,-3.3643E-05,2869.728924,652.2803846,
1021,697128.5593,697128.5593,-1.3283E-05,1820.687987,791.9479787,
1022,264136.6935,264136.6935,2.879E-05,2315.160602,381.5558473,
1023,935330.7788,935330.7788,-2.10829E-05,281.3528769,164.1968568,
1024,768423.6764,768423.6764,-4.98029E-05,1319.847305,632.8090489,
1025,1017261.339,1017261.339,0.00017559,19.3706589,12.29490525,
1026,1029765.633,1029765.633,0.00026414,2002.787831,1286.831226,
1027,929514.8603,929514.8603,-3.01029E-05,2328.500232,1350.457359,
1028,480998.6837,480998.6837,-1.8275E-05,1259.915958,378.1235422,
1029,523666.6064,523666.6064,-6.03497E-06,1674.886377,547.2534191,
1030,1538984.362,1527692.63,11291.73198,0.748727969,0.71896296,
1031,914630.178,914630.178,-4.6368E-05,1505.939859,859.4119894,
1032,239977.7665,239977.7665,-1.8118E-05,2587.725425,387.4694381,
1033,211301.9186,211301.9186,7.92698E-06,369.3923726,48.70119494,
1034,89989.98115,89989.98115,-4.90007E-07,2687.861439,150.9208668,
1035,178840.2496,178840.2496,-2.2213E-05,1028.080904,114.7204423,
1036,1016788.807,1016788.807,0.00021176,4.285270465,2.718674712,
1037,729601.7144,729601.7144,-9.61008E-06,1589.011121,723.370903,
1038,708374.6713,708374.6713,-8.15804E-06,1480.284065,654.2689968,
1039,578421.0578,578421.0578,1.86821E-05,1450.482685,523.48579,
1040,237299.1093,237299.1093,-1.2378E-05,3261.39602,482.8896511,
1041,375155.752,375155.752,4.7072E-05,1128.288019,264.1069557,
1042,262767.8635,262767.8635,-1.4868E-05,1645.868389,269.8457654,
1043,308374.9534,308374.9534,-3.8608E-05,861.8365894,165.8258676,
1044,588826.2459,588826.2459,-1.6538E-05,1748.61047,642.4339554,
1045,855890.0855,855890.0855,-3.72401E-05,518.5176063,276.9043359,
1046,769574.4947,769574.4947,3.686E-05,1137.873898,546.3778113,
1047,720714.726,720714.726,-4.969E-05,2294.240743,1031.693364,
1048,1084773.472,1084773.472,0.00029908,3984.305125,2696.745106,
1049,1253105.243,1252087.183,1018.060138,41.54808782,32.48529696,
1050,1360206.453,1359188.393,1018.060269,139.6224235,118.4972457,
1051,823976.6472,823976.6472,-9.36305E-06,8.468703115,4.353916187,
1052,1286554.51,1286554.51,-0.00046423,22.37202729,17.95898488,
1053,1287319.922,1287319.922,-5.13301E-05,377.1265111,302.9157164,
1054,1279167.546,1275241.576,3925.970071,103.3367737,82.47656853,
1055,1546881.306,1544090.405,2790.900917,11.54378289,11.14174961,
1056,1177859.883,1177859.883,7.95E-06,1952.958415,1435.274203,
1057,1378330.004,1377311.945,1018.059463,740.5252304,636.8561152,
1058,1317807.548,1313881.579,3925.96924,112.501949,92.50395262,
1059,1458910.665,1457460.057,1450.608186,402.3032915,366.2102857,
1060,1006900.492,1006900.492,-0.00039365,946.0443652,594.3555321,
1061,968265.298,968265.298,1.742E-05,1085.297322,655.6791169,
1062,1189617.306,1189617.306,1.55498E-05,1101.712152,817.7558627,
1063,947457.8146,947457.8146,9.11893E-06,2615.841907,1546.392121,
1064,913588.907,913588.907,2.6629E-05,557.6191762,317.860653,
1065,1015040.48,1015040.48,-0.00042653,1078.718162,683.1870194,
1066,774322.4861,774322.4861,-3.0751E-05,614.8394056,297.0515469,
1067,514139.6301,514139.6301,-4.9241E-05,3607.411521,1157.244224,
1068,234143.5774,234143.5774,3.2835E-05,5.264339825,0.769085138,
1069,938367.5985,938367.5985,-2.58409E-05,1709.553282,1000.930441,
1070,335645.8441,335645.8441,-1.014E-05,2189.503217,458.5377704,
1071,109862.7904,109862.7904,3.6729E-05,0.000106287,7.28583E-06,
1072,522728.0704,522728.0704,1.185E-05,2628.141387,857.1815225,
1073,1007351.741,1007351.741,-0.00026137,0.331184743,0.208161168,
1074,1257872.885,1253946.916,3925.96915,0.000106287,8.3419E-05,
1075,279683.3273,279683.3273,-3.303E-05,1873.332983,326.9112079,
1076,562664.368,562664.368,-3.3885E-05,3632.495197,1275.271679,
1077,264526.6033,264526.6033,-2.61504E-06,2899.608449,478.5826664,
1078,208715.1299,208715.1299,3.2835E-05,2126.794479,276.9667978,
1079,285622.2566,285622.2566,-3.28E-05,1795.016061,319.8958735,
1080,189396.8836,189396.8836,2.0845E-05,2206.429323,260.742066,
1081,301886.3054,301886.3054,-4.3775E-05,2211.251647,416.5142217,
1082,439069.8818,439069.8818,3.29801E-05,1101.398106,301.7353728,
1083,240505.9798,240505.9798,4.7695E-05,2768.567084,415.459968,
1084,671734.7762,671734.7762,1.474E-05,1955.106671,819.438837,
1085,1149879.649,1149879.649,-0.00017293,1293.736086,928.2101921,
1087,302046.6014,302046.6014,-1.0758E-05,2030.786247,382.7246373,
1088,516162.6908,516162.6908,3.732E-05,3451.884017,1111.708837,
1089,395033.1035,395033.1035,3.4652E-05,3206.317656,790.2932824,
1090,195714.8714,195714.8714,3.6172E-05,2355.012081,287.5843307,
1091,173450.6038,173450.6038,-5.30001E-06,0.000106287,1.15028E-05,
1092,94416.76371,94416.76371,-3.64E-06,0.000106287,6.26149E-06,
1093,1227401.588,1227401.588,9.68995E-06,1227.870137,940.3453276,
1095,1160440.738,1160440.738,0.00032517,1946.491353,1409.365703,
1096,259339.9004,259339.9004,-6.34301E-06,1212.132562,196.1406955,
1097,1023423.477,1023423.477,-0.0004134,1697.556417,1083.996413,
1099,1208211.254,1208211.254,0.00023304,2261.012242,1704.488375,
1100,239452.2754,239452.2754,-3.6928E-05,1971.326337,294.5274284,
1101,672629.8347,672629.8347,-3.9438E-05,3073.920023,1290.080895,
1102,387467.8244,387467.8244,-4.6948E-05,3115.867881,753.2912654,
1103,253860.9287,253860.9287,-8.85298E-06,4030.784201,638.4599583,
1104,215535.1543,215535.1543,-4.7833E-05,988.9471299,132.9962642,
1105,538656.5357,538656.5357,-9.78797E-06,3639.08802,1223.074036,
1106,342050.2021,342050.2021,-4.2848E-05,1633.028259,348.5232896,
1107,200528.5303,200528.5303,4.468E-05,3194.828977,399.7348739,
1108,341611.0206,341611.0206,-1.5908E-05,1399.012387,298.1959123,
1109,274536.3805,274536.3805,4.487E-06,2960.296519,507.0880443,
1110,325477.1832,325477.1832,-2.3203E-05,651.7956149,132.3671555,
1111,278349.6205,278349.6205,3.581E-05,1393.360835,241.9928229,
1112,280567.9407,280567.9407,3.519E-05,538.138613,94.20640971,
1113,222606.227,222606.227,3.788E-05,1540.0353,213.9026858,
1114,149140.2995,149140.2995,5.00004E-08,2247.7829,209.1691478,
1115,236506.8748,236506.8748,-2.52E-05,1991.751523,293.9186745,
1116,218257.7438,218257.7438,3.928E-05,3084.791464,420.0913364,
1117,251622.3281,251622.3281,4.905E-05,101.2304989,15.89310698,
1118,305816.8342,305816.8342,-3.223E-05,2897.750204,552.9305507,
1119,271951.8034,271951.8034,3.855E-05,12.10858535,2.054629899,
1120,242043.3684,242043.3684,2.224E-05,13.0206153,1.966404906,
1121,256712.9612,256712.9612,-2.09E-06,7.451474937,1.193543617,
1122,293318.9197,293318.9197,4.569E-05,3406.410546,623.4265858,
1123,287088.643,287088.643,-4.746E-05,2549.661326,456.7165633,
1124,225589.7727,225589.7727,3.034E-05,1998.527496,281.3052177,
1125,376716.483,376716.483,-3.963E-05,241.5345911,56.7730482,
1126,355246.4419,355246.4419,-3.9775E-05,12.44402773,2.758283872,
1127,137788.3874,137788.3874,-1.335E-05,1714.37497,147.3895483,
1128,221642.6338,221642.6338,4.829E-05,1727.58437,238.9135721,
1129,169744.8283,169744.8283,3.475E-05,2590.212007,274.3343037,
1130,238329.0845,238329.0845,-3.2301E-05,2192.912239,326.0968091,
1131,259031.5469,259031.5469,-3.969E-05,2414.089894,390.1704281,
1132,144671.0271,144671.0271,2.872E-05,3945.638894,356.1616494,
1133,210920.5138,210920.5138,2.01003E-06,949.4954794,124.9568231,
1134,166058.6837,166058.6837,-1.282E-05,1568.687882,162.5348092,
1135,191142.5763,191142.5763,-2.252E-05,1351.004264,161.1248062,
1198,244201.3785,244201.3785,-1.7493E-05,522.9720888,79.68468778,
1200,127901.3316,127901.3316,2.0875E-05,4502.567137,359.3217585,
1201,202901.5183,202901.5183,-6.827E-06,2340.297733,296.2815868,
1202,177797.4741,177797.4741,-4.0996E-05,0.000107313,1.19049E-05,
1203,238309.9797,238309.9797,-2.8706E-05,2698.545322,401.2547616,
1204,219133.5765,219133.5765,-2.8156E-05,1690.444315,231.1309207,
1205,142472.9696,142472.9696,-3.8516E-05,0.000107313,9.53966E-06,
1206,198553.2294,198553.2294,-2.0306E-05,3519.494343,436.0190654,
1207,146636.4311,146636.4311,-3.4115E-05,4444.650936,406.6565708,
1209,369100.5113,369100.5113,-2.1165E-05,8.86E-05,2.04045E-05,
1210,206194.0336,206194.0336,3.0224E-05,4373.645299,562.6883281,
1211,165776.2097,165776.2097,1.9964E-05,234.6795383,24.27424238,
1212,166904.5529,166904.5529,-4.2356E-05,2534.907577,263.9845842,
1213,192940.5975,192940.5975,-1.7496E-05,1131.102543,136.1676213,
1214,189498.0791,189498.0791,-1.1616E-05,2228.960392,263.5453854,
1215,203135.5147,203135.5147,3.8344E-05,210.0040633,26.6171658,
1216,212063.1658,212063.1658,-2.1186E-05,3667.874201,485.3197058,
1217,126087.8688,126087.8688,1.9815E-05,1667.826386,131.2116503,
1218,481627.0684,481627.0684,-5.75598E-06,1104.566495,331.9334393,
1219,516858.76,516858.76,-1.7356E-05,257.3812544,83.0036227,
1220,1076215.319,1076215.319,-0.00031339,249.10797,167.2765432,
1221,411558.5191,411558.5191,-4.7436E-05,794.1803331,203.9383856,
1222,831388.856,831388.856,-4.03411E-05,8.86E-05,4.59607E-05,
1223,330086.8615,330086.8615,-1.9276E-05,2747.687398,565.9053678,
1224,1054049.699,1054049.699,0.00043508,1061.722482,698.2651312,
1225,301592.235,301592.235,-8.09599E-06,1004.384765,189.002925,
1226,593971.3408,593971.3408,-1.5826E-05,3738.563633,1385.538254,
1227,863222.882,863222.882,-4.8716E-05,8.86E-05,4.77205E-05,
1228,509231.1938,509231.1938,7.23987E-07,1480.007082,470.2480961,
1229,248645.3731,248645.3731,2.7784E-05,1705.160277,264.5415185,
1230,346418.4386,346418.4386,-3.4065E-05,2495.698158,539.4377205,
1231,268386.273,268386.273,-4.2185E-05,5202.539889,871.2122457,
1234,169442.6195,169442.6195,-8.65001E-06,2109.972863,223.0733964,
1235,168622.4098,168622.4098,3.627E-05,1880.975819,197.9004388,
1236,156636.4631,156636.4631,-1.346E-05,2387.387874,233.3265206,
1237,215540.4762,215540.4762,3.254E-05,1086.996286,146.1857874,
1238,41897.06558,41897.06558,-4.2893E-06,0.000101306,2.6483E-06,
1239,157281.7662,157281.7662,4.08999E-06,3088.960223,303.1369987,
1240,162611.1483,162611.1483,1.77999E-06,2709.975616,274.956476,
1241,148869.275,148869.275,2.218E-05,3484.014903,323.6184926,
1242,152359.0945,152359.0945,-2.816E-05,2641.979213,251.157431,
1243,135273.6452,135273.6452,5.27999E-06,2451.28229,206.8972764,
1244,140260.7436,140260.7436,3.898E-05,3344.970362,292.7363573,
1245,109643.4547,109643.4547,-1.272E-05,2103.97294,143.9365583,
1246,181921.8625,181921.8625,-1.8511E-05,0.000101306,1.14992E-05,
1249,287021.2637,287021.2637,-2.6385E-05,1653.461494,296.1122749,
1250,206772.1232,206772.1232,-2.266E-06,1170.104804,150.961083,
1251,253618.6843,253618.6843,-4.2115E-05,2649.527246,419.2739579,
1252,265490.8586,265490.8586,-4.3875E-05,3421.919415,566.8492847,
1253,447965.1323,447965.1323,-2.0336E-05,2298.818854,642.5356299,
1254,271252.9913,271252.9913,-2.7206E-05,3938.613335,666.6012692,
1255,274581.6916,274581.6916,-2.0315E-05,2648.807972,453.8060737,
