num_opportunities,EMP_2016,EMP_2016,,ERP_2016,,
614,900460.1299,894085.1554,6374.9745,1862.873811,365.2356915,
615,1027443.283,942035.9583,85407.3247,3412.731785,763.4582636,
616,789600.7043,780993.3417,8607.3626,0.000105442,1.81279E-05,
617,913013.9173,904031.5752,8982.3421,946.7740973,188.2127546,
618,1008921.878,956780.2812,52141.5968,2732.47367,600.2591806,
619,989815.3821,872674.3586,117141.0235,3341.57924,720.1637357,
620,1077996.335,877329.4386,200666.8964,2086.514038,489.7380875,
621,907441.6103,888171.9346,19269.6757,2932.508341,579.4063245,
622,878369.2461,859972.715,18396.5311,1130.421881,216.1936644,
624,583477.2187,503871.5761,79605.6426,2806.933987,356.6000411,
625,1015086.767,454646.541,560440.226,1756.790345,388.2830102,
626,28279.21744,24235.37775,4043.83969,1751.210111,10.78278458,
627,520268.9179,431776.1093,88492.8086,2607.361208,295.3618274,
628,917240.6783,260402.1256,656838.5527,2169.228841,433.2254509,
629,464825.6748,404636.8669,60188.8079,4121.724933,417.1520666,
630,531930.6262,450944.2315,80986.3947,1960.764054,227.093978,
631,528785.8114,458714.643,70071.1684,2094.455807,241.1438999,
632,268348.9018,182262.2633,86086.6385,2658.483962,155.3313628,
633,229947.3338,188164.8091,41782.5247,2347.967828,117.5562722,
634,125729.0324,84572.68547,41156.34693,770.0788126,21.08123423,
635,16009.73895,16009.73895,0,0.000112281,3.91395E-07,
636,1013887.402,813690.1609,200197.2411,2509.102249,553.9025597,
637,1075869.574,848985.8386,226883.7354,3839.253404,899.3561097,
638,758707.7207,640522.6199,118185.1008,2897.230666,478.6112057,
639,625950.9658,536722.9264,89228.0394,1624.390985,221.389067,
640,966354.1809,706479.1362,259875.0447,4261.859826,896.728096,
641,615995.1708,548632.8254,67362.3454,3427.2761,459.6758476,
642,960486.2856,671484.3902,289001.8954,1963.641114,410.6563762,
643,743559.6235,639023.9942,104535.6293,3018.346944,488.6638843,
644,706754.4642,623786.5615,82967.9027,2470.46551,380.1654466,
645,693596.61,598318.3382,95278.2718,752.245656,113.6035587,
646,654300.1473,564316.9964,89983.1509,3673.660808,523.3610026,
647,623563.0357,519095.3274,104467.7083,2187.526738,297.0017569,
650,1191047.437,861827.21,329220.227,2866.818739,743.454816,
651,1147053.225,867778.0234,279275.2016,3678.510945,918.7152143,
652,974877.5042,885015.7556,89861.7486,2263.025805,480.357793,
653,1018549.617,836965.2864,181584.3306,1511.78053,335.2711802,
654,1175662.041,992389.6168,183272.4242,2687.485296,687.9452536,
655,1086522.926,836755.8131,249767.1129,4841.378685,1145.33685,
656,1165159.293,1104564.164,60595.129,70.04046825,17.76886263,
657,1224116.831,922206.0393,301910.7917,4472.002741,1191.928532,
658,1029295.827,790822.2951,238473.5319,2308.031923,517.2581105,
659,1037333.987,797337.6848,239996.3022,651.0972864,147.0583803,
660,1084163.955,853986.7166,230177.2384,3216.795286,759.352931,
661,1100519.394,773754.8833,326764.5107,2205.192446,528.4081192,
662,576911.5969,509482.509,67429.0879,810.3315117,101.7881644,
663,961326.9677,761800.2736,199526.6941,225.5083378,47.20184941,
664,738513.6082,671864.2069,66649.4013,2758.692998,443.5955292,
665,1136474.939,1054766.544,81708.395,1511.593588,374.0418445,
666,1486666.518,1425845.378,60821.14,1567.136113,507.277459,
667,1111637.797,1105269.828,6367.969,696.7393891,168.6393633,
668,1411523.066,1396795.28,14727.786,2117.934632,650.917304,
700,725150.6946,656567.8371,68582.8575,2009.130965,317.2209052,
701,512398.1051,467385.4678,45012.6373,2793.43229,311.6527401,
702,869407.0154,799764.5647,69642.4507,3371.898018,638.297079,
703,799253.0252,733438.2103,65814.8149,2223.251486,386.8994975,
704,782892.7751,718207.5865,64685.1886,2115.448138,360.6035132,
705,1259579.846,1182686.344,76893.502,2363.330331,648.1498389,
706,1208982.739,1125994.219,82988.52,1409.481407,371.0263358,
707,1207811.125,1133504.238,74306.887,2203.74078,579.5418723,
710,1163952.655,1155837.282,8115.373,6234.69816,1580.068932,
711,1431408.02,1414763.864,16644.156,95.91051375,29.89199832,
712,1232778.721,1220735.721,12043,3415.120023,916.6771091,
713,1034690.658,986783.2856,47907.3724,1613.208144,363.4345568,
714,818155.8856,796301.7246,21854.161,2455.254973,437.3790168,
715,530453.4013,511907.7714,18545.6299,59.03959299,6.818924454,
716,955174.9281,914289.5439,40885.3842,1894.4172,393.9887564,
717,261142.5452,247892.6897,13249.8555,1554.016919,88.36060098,
718,1206022.858,1156202.518,49820.34,2299.222799,603.7565872,
719,1537814.225,1478434.932,59379.293,604.5423487,202.4211503,
720,1246459.373,1190381.48,56077.893,576.5268472,156.4670697,
723,1139520.751,1094792.323,44728.428,2509.848709,622.7232306,
724,977600.4558,919138.2628,58462.193,1338.090531,284.8211125,
725,1161840.941,1113954.381,47886.56,3723.574557,941.9590345,
726,889854.4593,819309.1241,70545.3352,3718.9361,720.5481095,
727,943901.2625,880030.0879,63871.1746,2574.728544,529.1554827,
728,970711.1098,870999.0674,99712.0424,3013.455818,636.9130013,
731,1022117.636,941581.0964,80536.5396,2341.531687,521.1061597,
732,873917.1911,806528.343,67388.8481,2537.408848,482.8208521,
733,1136180.179,1059884.294,76295.885,3264.775049,807.6547599,
734,1182166.399,1100479.395,81687.004,3293.934418,847.8496494,
735,958593.7658,888504.0423,70089.7235,2697.592473,563.0360816,
736,1558272.228,1494061.423,64210.805,133.0827586,45.15339512,
737,1256292.198,1161913.196,94379.002,3190.2116,872.6406468,
738,1379703.247,1296339.426,83363.821,1617.107872,485.7915578,
739,1365616.451,1285517.724,80098.727,1370.251922,407.4313524,
740,1377327.422,1314005.852,63321.57,0.0000847,2.54007E-05,
741,1449025.502,1369110.045,79915.457,547.8206953,172.8382058,
742,1452526.706,1372938.957,79587.749,674.2957592,213.2553032,
743,1059183.305,1017598.987,41584.318,2434.365741,561.4127092,
744,1287454.69,1203552.322,83902.368,2380.355295,667.2660434,
745,1049794.774,959678.8444,90115.9296,0.0000951,2.17375E-05,
800,428586.3036,428586.3036,0,0.0000951,8.8745E-06,
801,948757.9622,890066.2614,58691.7008,3394.242151,701.1703478,
802,1045167.918,992475.5645,52692.3535,1634.759764,372.0191499,
803,1009564.231,946680.0632,62884.1678,1958.458237,430.5003963,
804,1161878.874,1101459.385,60419.489,2723.775443,689.0606363,
805,880797.2666,850004.0728,30793.1938,2056.491282,394.3920179,
806,1039335.679,974089.4715,65246.2075,1602.786478,362.7077137,
807,1328821.69,1270614.585,58207.105,2018.587296,584.0358815,
808,1269744.644,1193933.873,75810.771,1239.899161,342.789919,
812,991969.9403,947210.9838,44758.9565,2651.620896,572.7106119,
813,953182.8005,890907.6788,62275.1217,2697.268428,559.7906648,
814,864636.6063,824462.6031,40174.0032,2693.313308,507.0441554,
815,794007.3872,765344.6529,28662.7343,1818.947867,314.4633818,
816,975210.3845,934704.9208,40505.4637,2767.547284,587.6498809,
817,989761.5728,968497.2635,21264.3093,1464.130404,315.5263498,
818,874457.5144,865398.9693,9058.5451,3479.633283,662.5176855,
819,953427.8833,950898.4238,2529.4595,2714.081875,563.4249558,
820,941385.2085,939738.5539,1646.6546,3714.730452,761.4124291,
821,1018241.312,992707.0645,25534.2475,3586.726203,795.1960689,
824,1220345.625,1172868.523,47477.102,2467.644045,655.6780536,
825,1248880.808,1189934.288,58946.52,1032.790738,280.8397721,
826,1353030.194,1302781.389,50248.805,2165.307318,637.8995821,
827,1355020.052,1281372.462,73647.59,458.6981098,135.3312079,
828,1472225.56,1408322.97,63902.59,0.000103572,3.32003E-05,
829,798313.416,774910.7313,23402.6847,273.359825,47.51529186,
830,923201.8691,886091.9849,37109.8842,0.000103572,2.08192E-05,
831,1291595.548,1227997.447,63598.101,3011.468957,846.8962615,
832,1122685.815,1077406.531,45279.284,13.37140097,3.268589892,
833,1017007.332,977630.0691,39377.2629,2952.498518,653.7911807,
834,1016738.932,971616.0308,45122.9012,2294.860574,508.0319712,
835,968590.4954,921653.9714,46936.524,0.000103572,2.18428E-05,
836,1455349.287,1414478.691,40870.596,0.000103572,3.28197E-05,
837,1220867.062,1178496.353,42370.709,0.000103572,2.75319E-05,
894,1408497.551,1377564.187,30933.364,709.7370257,217.6601099,
895,1510206.382,1467284.923,42921.459,1375.137474,452.1762045,
896,1569305.871,1531125.306,38180.565,821.0942867,280.560105,
897,982837.2012,982613.3034,223.8978,2249.700801,481.4283212,
898,1171774.929,1170011.639,1763.29,2072.697091,528.8168992,
899,911406.4227,910148.9382,1257.4845,2007.732993,398.4220137,
900,986614.4448,921892.3378,64722.107,3426.868306,736.1565322,
901,1037211.741,1013672.794,23538.947,3867.484846,873.4163763,
902,1039646.58,1030705.001,8941.579,4432.223998,1003.304398,
903,1063031.678,1031875.76,31155.918,1940.63233,449.1741498,
904,1351532.218,1337769.457,13762.761,1077.638069,317.1207162,
905,941360.8609,938368.7215,2992.1394,3202.235833,656.3488615,
906,951548.6782,948332.641,3216.0372,3502.39646,725.6406459,
907,847785.0257,847171.7857,613.24,2073.823067,382.8095185,
910,1471389.88,1404221.448,67168.432,1464.865842,469.3003764,
911,1159851.043,1085209.325,74641.718,1984.549784,501.1751177,
912,1034766.23,951361.4914,83404.7386,1535.249618,345.8967891,
913,1556357.977,1503592.911,52765.066,1357.359678,459.9702311,
914,1142545.471,1078164.527,64380.944,1644.215383,409.0321885,
915,1476686.255,1437621.039,39065.216,1772.596615,569.9325141,
916,1105326.101,1086950.43,18375.671,2000.775477,481.5197079,
917,1424279.534,1381109.795,43169.739,2571.714882,797.5232219,
918,1270465.038,1238590.6,31874.438,603.2709014,166.8784978,
919,1074404.688,1064059.093,10345.595,1401.77238,327.9220942,
920,1182876.481,1131263.098,51613.383,1894.780677,488.0042785,
921,1314394.907,1302510.075,11884.832,1658.818525,474.7336649,
922,1171375.966,1125036.011,46339.955,1442.92534,368.0149445,
924,1062054.455,1053112.876,8941.579,891.8814497,206.2429926,
925,803500.9834,801252.9928,2247.9906,3364.552475,588.6254079,
926,856972.8778,856359.6378,613.24,0.000109993,2.05238E-05,
927,990551.5883,988816.9335,1734.6548,1187.300873,256.0726356,
928,956967.434,955232.7792,1734.6548,1268.831299,264.3786177,
931,975824.8242,953439.7848,22385.0394,2445.307034,519.553823,
932,947617.3489,909519.7337,38097.6152,2963.793559,611.5137669,
933,975248.3263,968801.7258,6446.6005,1925.292591,408.8248056,
934,914535.0961,885476.0545,29059.0416,2460.874124,490.0214171,
935,912554.8621,889589.7007,22965.1614,3541.619633,703.6977874,
936,891661.0694,881063.0242,10598.0452,4663.113059,905.3177519,
939,1317702.901,1311662.708,6040.193,2636.237426,756.3578332,
940,994302.8911,981646.1721,12656.719,1896.96598,410.6799781,
941,999332.9284,988115.2822,11217.6462,3094.933153,673.4211571,
942,886240.3581,883248.2187,2992.1394,2433.936415,469.6626642,
943,867225.6997,860307.5907,6918.109,2759.964603,521.1478342,
944,1006884.765,997943.1856,8941.5794,1827.039435,400.5465327,
945,1003270.602,994329.0231,8941.5789,2012.94743,439.7195809,
946,1016427.638,1008806.426,7621.212,937.9755577,207.5837115,
949,893638.913,827276.4908,66362.4222,1647.94158,320.6484678,
950,1172575.342,1096811.785,75763.557,2407.527303,614.6632725,
951,1067719.981,978930.2915,88789.6895,2683.008802,623.741662,
952,1304300.092,1295351.902,8948.19,2625.679488,745.6663106,
953,1333747.165,1327212.416,6534.749,551.9331342,160.2821878,
954,1130323.71,1127839.701,2484.009,1486.761816,365.9059924,
955,974941.0238,973206.3689,1734.6549,2638.147877,560.0190059,
958,1097673.529,1059638.862,38034.667,1226.918081,293.2338101,
959,262782.8564,260117.7616,2665.0948,2242.850155,128.3283393,
960,732007.78,732007.78,0,2093.860117,333.7249274,
961,1037410.725,1035014.44,2396.285,363.4442702,82.09445908,
962,876274.4495,875961.7094,312.7401,0.000113795,2.17114E-05,
963,1352186.91,1339829.706,12357.204,835.8848124,246.0982058,
964,1233526.66,1229459.705,4066.955,4130.723931,1109.430233,
965,925270.5525,924957.8124,312.7401,1487.487579,299.6728334,
966,1057742.686,1056219.144,1523.542,2625.377456,604.6402697,
967,1135287.31,1113002.758,22284.552,1165.513142,288.1033074,
968,1217883.199,1193329.151,24554.048,893.9403438,237.0497287,
969,1518663.288,1504763.451,13899.837,2793.378697,923.6694865,
970,1604209.085,1582930.62,21278.465,1705.273915,595.6352698,
971,1573946.241,1558722.654,15223.587,1649.093088,565.1456014,
972,704107.2231,699151.1288,4956.0943,1810.391659,277.5470561,
973,1099776.333,1096784.194,2992.139,1740.669175,416.8174513,
974,1441865.83,1431634.64,10231.19,4455.297011,1398.707156,
975,1247691.73,1214880.43,32811.3,2386.029726,648.1991125,
976,74366.28537,74366.28537,0,0.000106536,1.72503E-06,
977,831202.133,827430.6006,3771.5324,1519.956767,275.0826313,
978,454609.9071,441928.9163,12680.9908,2123.349093,210.1771906,
979,1118761.232,1114099.999,4661.233,1518.106871,369.7984105,
980,1150614.994,1137815.531,12799.463,934.6666453,234.1596495,
981,804500.7605,801889.1549,2611.6056,1678.139875,293.9543569,
982,1018630.933,1008634.853,9996.08,1979.647372,439.0661778,
983,980774.9321,972884.6662,7890.2659,3726.066597,795.6924837,
984,61473.06814,61473.06814,0,16.93340339,0.226649325,
999,783711.1789,729847.5041,53863.6748,892.3247612,152.2664672,
1000,200462.0382,200462.0382,0,4493.102044,196.1117926,
1001,149756.5835,149756.5835,0,15.16222228,0.494394998,
1002,198836.5795,198836.5795,0,2348.458647,101.6727304,
1003,423005.4311,414755.8403,8249.5908,2296.308281,211.4956411,
1004,171188.289,171188.289,0,2678.90129,99.85183451,
1005,240782.8696,240782.8696,0,2517.845014,132.0018036,
1006,881175.0925,860006.2693,21168.8232,1093.064524,209.7168364,
1007,1393473.71,1303767.168,89706.542,2087.252214,633.2846998,
1008,175314.4454,175314.4454,0,1457.067515,55.61893435,
1009,1199202.388,1135935.004,63267.384,2433.983896,635.5291435,
1010,355856.8834,347676.2751,8180.6083,1767.340945,136.9370588,
1011,882077.1422,844267.114,37810.0282,2736.291866,525.5260797,
1012,319813.0138,319813.0138,0,1851.581683,128.933061,
1013,852213.7728,821857.6974,30356.0754,800.3150964,148.5028688,
1014,130128.8617,130128.8617,0,490.225248,13.88975519,
1015,515912.7794,496476.3765,19436.4029,549.9923233,61.78146453,
1016,314171.8575,314171.8575,0,2579.723706,176.4679172,
1017,326629.5129,322515.8889,4113.624,983.2056408,69.9238078,
1018,369211.3646,366546.2699,2665.0947,249.0483285,20.02091756,
1019,1009182.55,951475.6448,57706.9052,2327.566002,511.4427458,
1020,366953.3674,364288.2727,2665.0947,2869.728924,229.2857361,
1021,721066.4185,697128.5593,23937.8592,1820.687987,285.8486085,
1022,264136.6935,264136.6935,0,2315.160602,133.1481529,
1023,1017241.666,935330.7788,81910.8872,281.3528769,62.31617473,
1024,797015.322,768423.6764,28591.6456,1319.847305,229.0422736,
1025,1083298.328,1017261.339,66036.989,19.3706589,4.568964168,
1026,1097899.077,1029765.633,68133.444,2002.787831,478.7652818,
1027,992053.0555,929514.8603,62538.1952,2328.500232,502.9635009,
1028,526784.9518,480998.6837,45786.2681,1259.915958,144.5107725,
1029,543877.8057,523666.6064,20211.1993,1674.886377,198.3407598,
1030,1615158.964,1527692.63,87466.334,0.748727969,0.26330834,
1031,934207.6643,914630.178,19577.4863,1505.939859,306.3206958,
1032,239977.7665,239977.7665,0,2587.725425,135.2117661,
1033,211301.9186,211301.9186,0,369.3923726,16.99482315,
1034,89989.98115,89989.98115,0,2687.861439,52.66551353,
1035,178840.2496,178840.2496,0,1028.080904,40.03297316,
1036,1082968.882,1016788.807,66180.075,4.285270465,1.010460872,
1037,785389.8523,729601.7144,55788.1379,1589.011121,271.7299494,
1038,708374.6713,708374.6713,0,1480.284065,228.3144369,
1039,578421.0578,578421.0578,0,1450.482685,182.6761836,
1040,237299.1093,237299.1093,0,3261.39602,168.5097098,
1041,375155.752,375155.752,0,1128.288019,92.16305702,
1042,262767.8635,262767.8635,0,1645.868389,94.16567844,
1043,313908.1739,308374.9534,5533.2205,861.8365894,58.90509196,
1044,616843.5084,588826.2459,28017.2625,1748.61047,234.851511,
1045,913349.2564,855890.0855,57459.1709,518.5176063,103.1159085,
1046,820026.9864,769574.4947,50452.4917,1137.873898,203.1643793,
1047,762104.3838,720714.726,41389.6578,2294.240743,380.696368,
1048,1158384.699,1084773.472,73611.227,3984.305125,1004.918145,
1049,1339577.518,1252087.183,87490.335,41.54808782,12.11836912,
1050,1431910.439,1359188.393,72722.046,139.6224235,43.53076635,
1051,889080.8633,823976.6472,65104.2161,8.468703115,1.639394434,
1052,1376261.052,1286554.51,89706.542,22.37202729,6.703960483,
1053,1359949.691,1287319.922,72629.769,377.1265111,111.6696594,
1054,1354773.438,1275241.576,79531.862,103.3367737,30.48223852,
1055,1577289.096,1544090.405,33198.691,11.54378289,3.964466358,
1056,1236166.988,1177859.883,58307.105,1952.958415,525.6484922,
1057,1398301.29,1377311.945,20989.345,740.5252304,225.4581317,
1058,1369905.98,1313881.579,56024.401,112.501949,33.55645647,
1059,1494336.628,1457460.057,36876.571,402.3032915,130.8962827,
1060,1030304.52,1006900.492,23404.028,946.0443652,212.2278596,
1061,997811.5073,968265.298,29546.2093,1085.297322,235.7884487,
1062,1215819.525,1189617.306,26202.219,1101.712152,291.6503748,
1063,974385.7175,947457.8146,26927.9029,2615.841907,554.9676757,
1064,931227.9365,913588.907,17639.0295,557.6191762,113.0626036,
1065,1031666.198,1015040.48,16625.718,1078.718162,242.3106362,
1066,813473.8032,774322.4861,39151.3171,614.8394056,108.9006699,
1067,514139.6301,514139.6301,0,3607.411521,403.8332316,
1068,234143.5774,234143.5774,0,5.264339825,0.268380805,
1069,953816.6043,938367.5985,15449.0058,1709.553282,355.0363378,
1070,335645.8441,335645.8441,0,2189.503217,160.0118504,
1071,109862.7904,109862.7904,0,0.000106287,2.54247E-06,
1072,540790.1269,522728.0704,18062.0565,2628.141387,309.4587488,
1073,1069580.089,1007351.741,62228.348,0.331184743,0.07712744,
1074,1328289.743,1253946.916,74342.827,0.000106287,3.07396E-05,
1075,279683.3273,279683.3273,0,1873.332983,114.0792988,
1076,576418.0394,562664.368,13753.6714,3632.495197,455.8982218,
1077,264526.6033,264526.6033,0,2899.608449,167.0067396,
1078,208715.1299,208715.1299,0,2126.794479,96.65064183,
1079,285622.2566,285622.2566,0,1795.016061,111.6312198,
1080,189396.8836,189396.8836,0,2206.429323,90.98884138,
1081,301886.3054,301886.3054,0,2211.251647,145.3472661,
1082,452072.151,439069.8818,13002.2692,1101.398106,108.4120021,
1083,240505.9798,240505.9798,0,2768.567084,144.9793725,
1084,705449.9783,671734.7762,33715.2021,1955.106671,300.3045882,
1085,1204935.648,1149879.649,55055.999,1293.736086,339.4179693,
1087,302046.6014,302046.6014,0,2030.786247,133.5560151,
1088,516162.6908,516162.6908,0,3451.884017,387.9431523,
1089,395033.1035,395033.1035,0,3206.317656,275.7816229,
1090,195714.8714,195714.8714,0,2355.012081,100.3557479,
1091,173450.6038,173450.6038,0,0.000106287,4.01404E-06,
1092,94416.76371,94416.76371,0,0.000106287,2.18502E-06,
1093,1246903.992,1227401.588,19502.404,1227.870137,333.3578896,
1095,1199358.49,1160440.738,38917.752,1946.491353,508.3078049,
1096,259339.9004,259339.9004,0,1212.132562,68.44547525,
1097,1047335.216,1023423.477,23911.739,1697.556417,387.1107297,
1099,1238724.928,1208211.254,30513.674,2261.012242,609.8219844,
1100,239452.2754,239452.2754,0,1971.326337,102.778619,
1101,672629.8347,672629.8347,0,3073.920023,450.188064,
1102,387467.8244,387467.8244,0,3115.867881,262.8693579,
1103,253860.9287,253860.9287,0,4030.784201,222.7976972,
1104,215535.1543,215535.1543,0,988.9471299,46.41052431,
1105,538656.5357,538656.5357,0,3639.08802,426.8052761,
1106,342050.2021,342050.2021,0,1633.028259,121.6210748,
1107,200528.5303,200528.5303,0,3194.828977,139.4919262,
1108,341611.0206,341611.0206,0,1399.012387,104.0587772,
1109,274536.3805,274536.3805,0,2960.296519,176.954008,
1110,325477.1832,325477.1832,0,651.7956149,46.19098982,
1111,278349.6205,278349.6205,0,1393.360835,84.44608465,
1112,280567.9407,280567.9407,0,538.138613,32.87437351,
1113,222606.227,222606.227,0,1540.0353,74.64371913,
1114,149140.2995,149140.2995,0,2247.7829,72.99189848,
1115,236506.8748,236506.8748,0,1991.751523,102.5661876,
1116,218257.7438,218257.7438,0,3084.791464,146.59554,
1117,251622.3281,251622.3281,0,101.2304989,5.546076288,
1118,305816.8342,305816.8342,0,2897.750204,192.95126,
1119,271951.8034,271951.8034,0,12.10858535,0.716985935,
1120,242043.3684,242043.3684,0,13.0206153,0.686198843,
1121,256712.9612,256712.9612,0,7.451474937,0.416500308,
1122,293318.9197,293318.9197,0,3406.410546,217.5516348,
1123,287088.643,287088.643,0,2549.661326,159.37632,
1124,225589.7727,225589.7727,0,1998.527496,98.16458164,
1125,393146.6821,376716.483,16430.1991,241.5345911,20.67565311,
1126,370345.1546,355246.4419,15098.7127,12.44402773,1.003443497,
1127,137788.3874,137788.3874,0,1714.37497,51.43322072,
1128,221642.6338,221642.6338,0,1727.58437,83.37154585,
1129,169744.8283,169744.8283,0,2590.212007,95.73200375,
1130,238329.0845,238329.0845,0,2192.912239,113.7951052,
1131,259031.5469,259031.5469,0,2414.089894,136.1543066,
1132,144671.0271,144671.0271,0,3945.638894,124.2865653,
1133,210920.5138,210920.5138,0,949.4954794,43.60507197,
1134,166058.6837,166058.6837,0,1568.687882,56.71832782,
1135,191142.5763,191142.5763,0,1351.004264,56.22629161,
1198,244201.3785,244201.3785,0,522.9720888,27.80685728,
1200,127901.3316,127901.3316,0,4502.567137,125.3893205,
1201,202901.5183,202901.5183,0,2340.297733,103.3907521,
1202,177797.4741,177797.4741,0,0.000107313,4.15435E-06,
1203,238309.9797,238309.9797,0,2698.545322,140.022308,
1204,219133.5765,219133.5765,0,1690.444315,80.65570317,
1205,142472.9696,142472.9696,0,0.000107313,3.32897E-06,
1206,198553.2294,198553.2294,0,3519.494343,152.1536981,
1207,146636.4311,146636.4311,0,4444.650936,141.9073293,
1209,369100.5113,369100.5113,0,0.0000886,7.12039E-06,
1210,206194.0336,206194.0336,0,4373.645299,196.3563448,
1211,165776.2097,165776.2097,0,234.6795383,8.470766619,
1212,166904.5529,166904.5529,0,2534.907577,92.12035415,
1213,192940.5975,192940.5975,0,1131.102543,47.5172046,
1214,189498.0791,189498.0791,0,2228.960392,91.96709085,
1215,203135.5147,203135.5147,0,210.0040633,9.288355783,
1216,212063.1658,212063.1658,0,3667.874201,169.3577044,
1217,126087.8688,126087.8688,0,1667.826386,45.78776341,
1218,481627.0684,481627.0684,0,1104.566495,115.8318622,
1219,525863.8244,516858.76,9005.0644,257.3812544,29.46968504,
1220,1077040.084,1076215.319,824.765,249.10797,58.41774316,
1221,414344.9133,411558.5191,2786.3942,794.1803331,71.64838826,
1222,841228.5797,831388.856,9839.7237,0.0000886,1.62283E-05,
1223,330086.8615,330086.8615,0,2747.687398,197.4789666,
1224,1056244.722,1054049.699,2195.023,1061.722482,244.1748059,
1225,301592.235,301592.235,0,1004.384765,65.95467093,
1226,593971.3408,593971.3408,0,3738.563633,483.4989702,
1227,863750.9624,863222.882,528.0804,0.0000886,1.66628E-05,
1228,509231.1938,509231.1938,0,1480.007082,164.0982987,
1229,248645.3731,248645.3731,0,1705.160277,92.31470254,
1230,346418.4386,346418.4386,0,2495.698158,188.242787,
1231,268386.273,268386.273,0,5202.539889,304.0191944,
1234,169442.6195,169442.6195,0,2109.972863,77.84394053,
1235,168622.4098,168622.4098,0,1880.975819,69.05955725,
1236,156636.4631,156636.4631,0,2387.387874,81.42188216,
1237,215540.4762,215540.4762,0,1086.996286,51.01315498,
1238,41897.06558,41897.06558,0,0.000101306,9.24153E-07,
1239,157281.7662,157281.7662,0,3088.960223,105.7830242,
1240,162611.1483,162611.1483,0,2709.975616,95.94911769,
1241,148869.275,148869.275,0,3484.014903,112.9302691,
1242,152359.0945,152359.0945,0,2641.979213,87.64417651,
1243,135273.6452,135273.6452,0,2451.28229,72.19910372,
1244,140260.7436,140260.7436,0,3344.970362,102.1536048,
1245,109643.4547,109643.4547,0,2103.97294,50.2282615,
1246,181921.8625,181921.8625,0,0.000101306,4.01278E-06,
1249,287021.2637,287021.2637,0,1653.461494,103.3316688,
1250,206772.1232,206772.1232,0,1170.104804,52.67954743,
1251,253618.6843,253618.6843,0,2649.527246,146.3103067,
1252,265490.8586,265490.8586,0,3421.919415,197.8083569,
1253,452590.6289,447965.1323,4625.4966,2298.818854,226.5351475,
1254,271252.9913,271252.9913,0,3938.613335,232.6179204,
1255,274581.6916,274581.6916,0,2648.807972,158.3606723,
1256,247080.8873,247080.8873,0,3514.012522,189.0461088,
1257,168497.9725,168497.9725,0,777.734358,28.53325058,
1260,210922.6536,210922.6536,0,2279.199565,104.6720827,
1261,299237.6382,299237.6382,0,3517.791419,229.198404,
1262,203471.4294,203471.4294,0,1469.268684,65.09234893,
1263,310602.461,310602.461,0,5019.453939,339.4584715,
1264,217454.5645,217454.5645,0,1387.460958,65.69231779,
1265,304312.3127,304312.3127,0,1687.456763,111.8091804,
1266,253573.3483,253573.3483,0,3146.580768,173.7271819,
1267,470534.6416,470534.6416,0,3018.606718,309.2597656,
1270,272491.0826,272491.0826,0,2474.764286,146.8288577,
1271,320394.6256,320394.6256,0,2171.825862,151.5079802,
1272,283637.6662,283637.6662,0,4398.856654,271.6620657,
1273,341936.0598,341936.0598,0,1827.56443,136.0638907,
1274,322560.9207,322560.9207,0,1339.413688,94.07013528,
1275,236422.4401,236422.4401,0,3520.1378,181.2064473,
1276,336856.4983,336856.4983,0,3149.285541,230.9841898,
1277,832087.7947,818773.6529,13314.1418,46.0845373,8.349292363,
1278,273381.5338,273381.5338,0,2472.562266,147.1775939,
1279,271961.3275,271961.3275,0,3371.041059,199.6165201,
1280,313284.3674,313284.3674,0,2967.998111,202.4545914,
1281,526966.8475,518717.2566,8249.5909,1999.465766,229.4153919,
1283,139042.4051,139042.4051,0,2.627853643,0.079556145,
1284,159787.5,159787.5,0,2.627853643,0.091425904,
1285,123670.7518,123670.7518,0,2.627853643,0.070760918,
1286,172844.6344,172844.6344,0,2.627853643,0.098896828,
1289,249720.9382,249720.9382,0,13.18118634,0.716695608,
1300,411094.7894,410275.1757,819.6137,52.01640448,4.655942273,
1301,335142.7461,335142.7461,0,46.04015663,3.359633491,
1302,1126.215183,1126.215183,0,0.000104442,2.56107E-08,
1303,637112.2186,637112.2186,0,2136.241688,296.3409069,
1304,709471.7441,709471.7441,0,2491.755854,384.9159225,
1305,908290.5164,903616.6284,4673.888,3319.710613,656.5235243,
1306,1044890.242,1044577.502,312.74,3935.235283,895.2960378,
1307,225138.7523,225138.7523,0,3951.483961,193.70274,
1308,692039.9053,692039.9053,0,2536.052487,382.1331033,
1309,1267304.43,1264088.392,3216.038,2379.604548,656.6153466,
1310,218778.3382,218778.3382,0,3212.962902,153.0506985,
1311,448150.9388,448150.9388,0,4548.678921,443.8486246,
1312,155606.9273,155606.9273,0,39.49899928,1.338259409,
1313,269704.2567,269704.2567,0,3111.802015,182.7363913,
1314,173671.0888,173671.0888,0,1726.84593,65.29898099,
1315,178295.2752,178295.2752,0,2107.818743,81.82733032,
1316,804442.6239,794602.9002,9839.7237,1455.718079,254.9750204,
1317,243252.5338,243252.5338,0,1880.533312,99.60099783,
1318,947242.123,940817.3243,6424.7987,1592.451686,328.4373604,
1319,184593.8198,184593.8198,0,2172.853714,87.33190448,
1320,379765.7945,353771.5859,25994.2086,0.000115784,9.57392E-06,
1321,385982.7829,348762.7822,37220.0007,0.000115784,9.73065E-06,
