num_opportunities,EMP_2016,EMP_2016,,ERP_2016,,
571,308603.4969,298894.8357,9708.661177,1877.192457,1.26E+02,
572,377411.3025,367027.4184,10383.88405,1662.924016,1.37E+02,
573,528433.2811,509767.6747,18665.60642,2091.703634,2.41E+02,
574,620177.9433,588063.4819,32114.46142,3546.087232,4.79E+02,
575,127784.9854,127784.9854,4.85E-05,2492.749538,6.94E+01,
577,972414.2374,945346.6883,27067.54913,2646.404527,5.60E+02,
578,1020904.814,979334.4836,41570.33083,3113.072967,6.92E+02,
579,1193244.825,1137053.725,56191.10003,1503.44136,3.91E+02,
580,998703.2138,957039.6639,41663.54992,794.0811464,1.73E+02,
600,897241.0415,744860.3498,152380.6917,1436.253013,2.81E+02,
601,773138.0374,644632.7553,128505.2821,3357.915455,5.65E+02,
602,861571.1047,746517.6799,115053.4248,3370.899661,6.32E+02,
603,773757.0401,647929.9365,125827.1036,3306.36293,5.57E+02,
604,851917.9051,707446.5951,144471.31,4246.706777,7.88E+02,
605,872491.4071,715113.9001,157377.507,2809.125173,5.34E+02,
606,805064.4932,695182.208,109882.2852,2864.9511,5.02E+02,
607,671548.7424,535576.1231,135972.6193,1713.915258,2.51E+02,
608,728447.2563,587367.9984,141079.2579,4189.870633,6.65E+02,
609,1052433.365,952798.6245,99634.74004,2934.489672,6.72E+02,
610,876347.0848,762655.4015,113691.6833,1269.013158,2.42E+02,
611,1144075.027,1134748.328,9326.698507,3474.275445,8.65E+02,
612,924600.851,911262.4784,13338.37259,3195.47453,6.43E+02,
613,1153824.084,1140106.689,13717.39479,2818.870227,7.08E+02,
614,910150.1724,894085.1554,16065.01699,1862.873811,3.69E+02,
615,989560.6218,942035.9583,47524.66351,3412.731785,7.35E+02,
616,807801.5641,780993.3417,26808.2224,0.000105442,1.85E-05,
617,955933.4472,904031.5752,51901.87199,946.7740973,1.97E+02,
618,1089530.547,956780.2812,132750.2654,2732.47367,6.48E+02,
619,1018673.596,872674.3586,145999.2374,3341.57924,7.41E+02,
620,1083370.656,877329.4386,206041.2177,2086.514038,4.92E+02,
621,997283.9818,888171.9346,109112.0472,2932.508341,6.37E+02,
622,946924.7964,859972.715,86952.08138,1130.421881,2.33E+02,
624,748754.087,503871.5761,244882.5109,2806.933987,4.58E+02,
625,981741.1032,454646.541,527094.5622,1756.790345,3.76E+02,
626,24391.29071,24235.37775,155.9129597,1751.210111,9.30E+00,
627,722518.681,431776.1093,290742.5717,2607.361208,4.10E+02,
628,885876.6592,260402.1256,625474.5336,2169.228841,4.18E+02,
629,688527.9715,404636.8669,283891.1046,4121.724933,6.18E+02,
630,701279.6819,450944.2315,250335.4504,1960.764054,2.99E+02,
631,676713.2315,458714.643,217998.5885,2094.455807,3.09E+02,
632,325873.7445,182262.2633,143611.4812,2658.483962,1.89E+02,
633,399331.3661,188164.8091,211166.557,2347.967828,2.04E+02,
634,162816.9194,84572.68547,78244.23391,770.0788126,2.73E+01,
635,16684.96187,16009.73895,675.2229228,0.000112281,4.08E-07,
636,957483.0976,813690.1609,143792.9367,2509.102249,5.23E+02,
637,992216.9699,848985.8386,143231.1313,3839.253404,8.29E+02,
638,842392.4071,640522.6199,201869.7872,2897.230666,5.31E+02,
639,757355.764,536722.9264,220632.8376,1624.390985,2.68E+02,
640,927992.5799,706479.1362,221513.4437,4261.859826,8.61E+02,
641,721682.4047,548632.8254,173049.5793,3427.2761,5.39E+02,
642,933144.637,671484.3902,261660.2468,1963.641114,3.99E+02,
643,847642.874,639023.9942,208618.8798,3018.346944,5.57E+02,
644,802218.0602,623786.5615,178431.4987,2470.46551,4.32E+02,
645,774931.2106,598318.3382,176612.8724,752.245656,1.27E+02,
646,741930.6768,564316.9964,177613.6804,3673.660808,5.93E+02,
647,685004.6706,519095.3274,165909.3432,2187.526738,3.26E+02,
650,901676.471,861827.21,39849.26096,2866.818739,5.63E+02,
651,926779.7683,867778.0234,59001.74492,3678.510945,7.42E+02,
652,912658.5206,885015.7556,27642.765,2263.025805,4.50E+02,
653,936637.6752,836965.2864,99672.38884,1511.78053,3.08E+02,
654,1084313.965,992389.6168,91924.34823,2687.485296,6.34E+02,
655,903890.4824,836755.8131,67134.66927,4841.378685,9.53E+02,
656,1122879.388,1104564.164,18315.22437,70.04046825,1.71E+01,
657,1152688.446,922206.0393,230482.407,4472.002741,1.12E+03,
658,1025232.873,790822.2951,234410.578,2308.031923,5.15E+02,
659,972600.6079,797337.6848,175262.9231,651.0972864,1.38E+02,
660,1039725.399,853986.7166,185738.6826,3216.795286,7.28E+02,
661,936949.7942,773754.8833,163194.9109,2205.192446,4.50E+02,
662,626183.1345,509482.509,116700.6255,810.3315117,1.10E+02,
663,974714.0402,761800.2736,212913.7666,225.5083378,4.79E+01,
664,671864.2069,671864.2069,1.23E-05,2758.692998,4.04E+02,
665,1055597.377,1054766.544,830.8334397,1511.593588,3.47E+02,
666,1433862.659,1425845.378,8017.281392,1567.136113,4.89E+02,
667,1105269.828,1105269.828,-3.25E-05,696.7393891,1.68E+02,
668,1403482.296,1396795.28,6687.016356,2117.934632,6.47E+02,
700,656567.8371,656567.8371,-2.79E-05,2009.130965,2.87E+02,
701,467385.4678,467385.4678,-1.29E-05,2793.43229,2.84E+02,
702,799764.5647,799764.5647,-3.21E-05,3371.898018,5.87E+02,
703,733438.2103,733438.2103,4.76E-05,2223.251486,3.55E+02,
704,718207.5865,718207.5865,-4.29E-06,2115.448138,3.31E+02,
705,1183517.178,1182686.344,830.8336124,2363.330331,6.09E+02,
706,1132681.235,1125994.219,6687.016301,1409.481407,3.48E+02,
707,1134335.071,1133504.238,830.8332394,2203.74078,5.44E+02,
710,1155837.282,1155837.282,-0.00024702,6234.69816,1.57E+03,
711,1421798.062,1414763.864,7034.198265,95.91051375,2.97E+01,
712,1220735.721,1220735.721,-0.00012394,3415.120023,9.08E+02,
713,986783.2856,986783.2856,2.44E-05,1613.208144,3.47E+02,
714,796301.7246,796301.7246,-9.58E-06,2455.254973,4.26E+02,
715,511907.7714,511907.7714,3.82E-05,59.03959299,6.58E+00,
716,914289.5439,914289.5439,-8.88E-06,1894.4172,3.77E+02,
717,247892.6897,247892.6897,-4.69E-05,1554.016919,8.39E+01,
718,1156202.518,1156202.518,0.00013647,2299.222799,5.79E+02,
719,1481344.2,1478434.932,2909.268483,604.5423487,1.95E+02,
720,1191212.313,1190381.48,830.8331753,576.5268472,1.50E+02,
723,1104232.997,1094792.323,9440.67397,2509.848709,6.03E+02,
724,920480.9044,919138.2628,1342.641633,1338.090531,2.68E+02,
725,1128751.118,1113954.381,14796.73659,3723.574557,9.15E+02,
726,819309.1241,819309.1241,-3.44E-05,3718.9361,6.63E+02,
727,880030.0879,880030.0879,-8.82E-06,2574.728544,4.93E+02,
728,870999.0674,870999.0674,-4.98E-05,3013.455818,5.71E+02,
731,948268.1123,941581.0964,6687.01595,2341.531687,4.83E+02,
732,807251.8089,806528.343,723.4658694,2537.408848,4.46E+02,
733,1068737.539,1059884.294,8853.244856,3264.775049,7.60E+02,
734,1108951.243,1100479.395,8471.847765,3293.934418,7.95E+02,
735,888504.0423,888504.0423,4.99E-05,2697.592473,5.22E+02,
736,1502421.951,1494061.423,8360.527949,133.0827586,4.35E+01,
737,1170663.087,1161913.196,8749.890594,3190.2116,8.13E+02,
738,1305508.043,1296339.426,9168.616593,1617.107872,4.60E+02,
739,1292204.74,1285517.724,6687.016332,1370.251922,3.86E+02,
740,1320692.868,1314005.852,6687.016094,8.47E-05,2.44E-05,
741,1377645.5,1369110.045,8535.455342,547.8206953,1.64E+02,
742,1381474.412,1372938.957,8535.455275,674.2957592,2.03E+02,
743,1026985.36,1017598.987,9386.372704,2434.365741,5.44E+02,
744,1212413.021,1203552.322,8860.698557,2380.355295,6.28E+02,
745,967514.0295,959678.8444,7835.185149,9.51E-05,2.00E-05,
800,428586.3036,428586.3036,2.28E-05,9.51E-05,8.87E-06,
801,897583.6566,890066.2614,7517.395177,3394.242151,6.63E+02,
802,1001843.34,992475.5645,9367.775639,1634.759764,3.57E+02,
803,953684.8691,946680.0632,7004.805949,1958.458237,4.07E+02,
804,1115732.077,1101459.385,14272.69208,2723.775443,6.62E+02,
805,856691.0888,850004.0728,6687.015986,2056.491282,3.84E+02,
806,982624.9266,974089.4715,8535.455125,1602.786478,3.43E+02,
807,1280078.148,1270614.585,9463.563413,2018.587296,5.63E+02,
808,1202718.513,1193933.873,8784.640409,1239.899161,3.25E+02,
812,955746.4389,947210.9838,8535.455135,2651.620896,5.52E+02,
813,898445.6122,890907.6788,7537.933401,2697.268428,5.28E+02,
814,825293.4366,824462.6031,830.8335436,2693.313308,4.84E+02,
815,765344.6529,765344.6529,2.38E-05,1818.947867,3.03E+02,
816,935535.7544,934704.9208,830.8336316,2767.547284,5.64E+02,
817,969328.0971,968497.2635,830.8335612,1464.130404,3.09E+02,
818,872085.9853,865398.9693,6687.01603,3479.633283,6.61E+02,
819,953895.4865,950898.4238,2997.062679,2714.081875,5.64E+02,
820,941503.3017,939738.5539,1764.747777,3714.730452,7.62E+02,
821,993537.8981,992707.0645,830.833599,3586.726203,7.76E+02,
824,1182332.087,1172868.523,9463.563973,2467.644045,6.35E+02,
825,1199397.851,1189934.288,9463.563288,1032.790738,2.70E+02,
826,1310647.326,1302781.389,7865.937437,2165.307318,6.18E+02,
827,1291695.411,1281372.462,10322.94891,458.6981098,1.29E+02,
828,1415973.185,1408322.97,7650.214969,0.000103572,3.19E-05,
829,775741.5649,774910.7313,830.8335658,273.359825,4.62E+01,
830,894647.5238,886091.9849,8555.538928,0.000103572,2.02E-05,
831,1238504.81,1227997.447,10507.36298,3011.468957,8.12E+02,
832,1085178.343,1077406.531,7771.811985,13.37140097,3.16E+00,
833,985926.2222,977630.0691,8296.153118,2952.498518,6.34E+02,
834,978490.2731,971616.0308,6874.242321,2294.860574,4.89E+02,
835,930189.4265,921653.9714,8535.455087,0.000103572,2.10E-05,
836,1415155.892,1414478.691,677.201496,0.000103572,3.19E-05,
837,1189003.716,1178496.353,10507.36301,0.000103572,2.68E-05,
894,1380243.459,1377564.187,2679.272252,709.7370257,2.13E+02,
895,1469049.67,1467284.923,1764.747395,1375.137474,4.40E+02,
896,1537720.138,1531125.306,6594.83182,821.0942867,2.75E+02,
897,982613.3034,982613.3034,-4.42E-05,2249.700801,4.81E+02,
898,1171990.642,1170011.639,1979.002826,2072.697091,5.29E+02,
899,910872.404,910148.9382,723.4658471,2007.732993,3.98E+02,
900,921892.3378,921892.3378,3.21E-05,3426.868306,6.88E+02,
901,1013672.794,1013672.794,0.00016743,3867.484846,8.54E+02,
902,1037392.017,1030705.001,6687.016436,4432.223998,1.00E+03,
903,1031875.76,1031875.76,0.00024237,1940.63233,4.36E+02,
904,1342857.499,1337769.457,5088.041749,1077.638069,3.15E+02,
905,938368.7215,938368.7215,1.33E-05,3202.235833,6.54E+02,
906,955273.0265,948332.641,6940.385497,3502.39646,7.28E+02,
907,847171.7857,847171.7857,-2.87E-05,2073.823067,3.83E+02,
910,1412756.904,1404221.448,8535.455508,1464.865842,4.51E+02,
911,1086040.158,1085209.325,830.8334615,1984.549784,4.69E+02,
912,951361.4914,951361.4914,-1.42E-05,1535.249618,3.18E+02,
913,1505484.119,1503592.911,1891.208176,1357.359678,4.45E+02,
914,1078164.527,1078164.527,0.0003015,1644.215383,3.86E+02,
915,1439385.786,1437621.039,1764.747287,1772.596615,5.56E+02,
916,1088632.181,1086950.43,1681.750562,2000.775477,4.74E+02,
917,1384825.211,1381109.795,3715.416301,2571.714882,7.75E+02,
918,1245277.616,1238590.6,6687.015747,603.2709014,1.64E+02,
919,1065740.844,1064059.093,1681.75097,1401.77238,3.25E+02,
920,1138203.483,1131263.098,6940.385107,1894.780677,4.70E+02,
921,1304358.969,1302510.075,1848.89388,1658.818525,4.71E+02,
922,1125036.011,1125036.011,0.00048281,1442.92534,3.53E+02,
924,1060977.454,1053112.876,7864.578342,891.8814497,2.06E+02,
925,801252.9928,801252.9928,2.18E-05,3364.552475,5.87E+02,
926,856359.6378,856359.6378,1.34E-06,0.000109993,2.05E-05,
927,995503.9495,988816.9335,6687.015957,1187.300873,2.57E+02,
928,956063.6128,955232.7792,830.8335515,1268.831299,2.64E+02,
931,953439.7848,953439.7848,4.44E-05,2445.307034,5.08E+02,
932,909519.7337,909519.7337,2.61E-05,2963.793559,5.87E+02,
933,968801.7258,968801.7258,-4.30E-06,1925.292591,4.06E+02,
934,885476.0545,885476.0545,4.23E-05,2460.874124,4.74E+02,
935,889589.7007,889589.7007,-4.94E-06,3541.619633,6.86E+02,
936,881063.0242,881063.0242,3.07E-05,4663.113059,8.95E+02,
939,1312898.138,1311662.708,1235.430216,2636.237426,7.54E+02,
940,982477.0057,981646.1721,830.8336302,1896.96598,4.06E+02,
941,988946.1158,988115.2822,830.8335669,3094.933153,6.66E+02,
942,890188.6042,883248.2187,6940.385547,2433.936415,4.72E+02,
943,860307.5907,860307.5907,3.04E-05,2759.964603,5.17E+02,
944,1006496.724,997943.1856,8553.538675,1827.039435,4.00E+02,
945,1002293.725,994329.0231,7964.701813,2012.94743,4.39E+02,
946,1017359.965,1008806.426,8553.538887,937.9755577,2.08E+02,
949,827276.4908,827276.4908,-5.49E-06,1647.94158,2.97E+02,
950,1105665.03,1096811.785,8853.245121,2407.527303,5.80E+02,
951,985870.677,978930.2915,6940.385517,2683.008802,5.76E+02,
952,1297449.927,1295351.902,2098.025494,2625.679488,7.42E+02,
953,1327365.801,1327212.416,153.385106,551.9331342,1.60E+02,
954,1129688.14,1127839.701,1848.438866,1486.761816,3.66E+02,
955,973206.3689,973206.3689,2.57E-05,2638.147877,5.59E+02,
958,1060362.328,1059638.862,723.4658303,1226.918081,2.83E+02,
959,260117.7616,260117.7616,1.51E-05,2242.850155,1.27E+02,
960,732007.78,732007.78,2.33E-05,2093.860117,3.34E+02,
961,1035014.44,1035014.44,0.00021804,363.4442702,8.19E+01,
962,875961.7094,875961.7094,7.30E-06,0.000113795,2.17E-05,
963,1342826.768,1339829.706,2997.06234,835.8848124,2.44E+02,
964,1230290.539,1229459.705,830.8339591,4130.723931,1.11E+03,
965,924957.8124,924957.8124,7.53E-06,1487.487579,3.00E+02,
966,1056219.144,1056219.144,1.03E-05,2625.377456,6.04E+02,
967,1119943.143,1113002.758,6940.385189,1165.513142,2.84E+02,
968,1200016.167,1193329.151,6687.016408,893.9403438,2.34E+02,
969,1511145.244,1504763.451,6381.792668,2793.378697,9.19E+02,
970,1591384.178,1582930.62,8453.557883,1705.273915,5.91E+02,
971,1568532.759,1558722.654,9810.105349,1649.093088,5.63E+02,
972,699151.1288,699151.1288,4.47E-06,1810.391659,2.76E+02,
973,1096784.194,1096784.194,-0.00019479,1740.669175,4.16E+02,
974,1434938.863,1431634.64,3304.223447,4455.297011,1.39E+03,
975,1221567.446,1214880.43,6687.016279,2386.029726,6.35E+02,
976,74366.28537,74366.28537,-1.32E-06,0.000106536,1.73E-06,
977,827430.6006,827430.6006,1.96E-05,1519.956767,2.74E+02,
978,441928.9163,441928.9163,-2.42E-05,2123.349093,2.04E+02,
979,1114099.999,1114099.999,-0.00031645,1518.106871,3.68E+02,
980,1138646.364,1137815.531,830.8334523,934.6666453,2.32E+02,
981,801889.1549,801889.1549,-3.82E-05,1678.139875,2.93E+02,
982,1008634.853,1008634.853,2.29E-05,1979.647372,4.35E+02,
983,972884.6662,972884.6662,4.93E-05,3726.066597,7.89E+02,
984,61473.06814,61473.06814,-3.98E-06,16.93340339,2.27E-01,
999,729847.5041,729847.5041,-1.63E-05,892.3247612,1.42E+02,
1000,200462.0382,200462.0382,1.36E-05,4493.102044,1.96E+02,
1001,149756.5835,149756.5835,-5.82E-06,15.16222228,4.94E-01,
1002,198836.5795,198836.5795,-1.55E-05,2348.458647,1.02E+02,
1003,414755.8403,414755.8403,-3.78E-05,2296.308281,2.07E+02,
1004,171188.289,171188.289,-2.93E-05,2678.90129,9.99E+01,
1005,240782.8696,240782.8696,-3.53E-05,2517.845014,1.32E+02,
1006,860006.2693,860006.2693,-4.60E-05,1093.064524,2.05E+02,
1007,1303767.168,1303767.168,4.64E-05,2087.252214,5.93E+02,
1008,175314.4454,175314.4454,4.04E-05,1457.067515,5.56E+01,
1009,1135935.004,1135935.004,-3.69E-05,2433.983896,6.02E+02,
1010,347676.2751,347676.2751,1.72E-05,1767.340945,1.34E+02,
1011,844267.114,844267.114,-4.88E-05,2736.291866,5.03E+02,
1012,319813.0138,319813.0138,2.97E-05,1851.581683,1.29E+02,
1013,821857.6974,821857.6974,3.86E-06,800.3150964,1.43E+02,
1014,130128.8617,130128.8617,1.43E-05,490.225248,1.39E+01,
1015,496476.3765,496476.3765,4.75E-05,549.9923233,5.95E+01,
1016,314171.8575,314171.8575,-2.10E-05,2579.723706,1.76E+02,
1017,322515.8889,322515.8889,1.67E-05,983.2056408,6.90E+01,
1018,366546.2699,366546.2699,-3.68E-05,249.0483285,1.99E+01,
1019,951475.6448,951475.6448,-3.57E-06,2327.566002,4.82E+02,
1020,364288.2727,364288.2727,-3.36E-05,2869.728924,2.28E+02,
1021,697128.5593,697128.5593,-1.33E-05,1820.687987,2.76E+02,
1022,264136.6935,264136.6935,2.88E-05,2315.160602,1.33E+02,
1023,935330.7788,935330.7788,-2.11E-05,281.3528769,5.73E+01,
1024,768423.6764,768423.6764,-4.98E-05,1319.847305,2.21E+02,
1025,1017261.339,1017261.339,0.00017559,19.3706589,4.29E+00,
1026,1029765.633,1029765.633,0.00026414,2002.787831,4.49E+02,
1027,929514.8603,929514.8603,-3.01E-05,2328.500232,4.71E+02,
1028,480998.6837,480998.6837,-1.83E-05,1259.915958,1.32E+02,
1029,523666.6064,523666.6064,-6.03E-06,1674.886377,1.91E+02,
1030,1535313.56,1527692.63,7620.929873,0.748727969,2.50E-01,
1031,914630.178,914630.178,-4.64E-05,1505.939859,3.00E+02,
1032,239977.7665,239977.7665,-1.81E-05,2587.725425,1.35E+02,
1033,211301.9186,211301.9186,7.93E-06,369.3923726,1.70E+01,
1034,89989.98115,89989.98115,-4.90E-07,2687.861439,5.27E+01,
1035,178840.2496,178840.2496,-2.22E-05,1028.080904,4.00E+01,
1036,1016788.807,1016788.807,0.00021176,4.285270465,9.49E-01,
1037,729601.7144,729601.7144,-9.61E-06,1589.011121,2.52E+02,
1038,708374.6713,708374.6713,-8.16E-06,1480.284065,2.28E+02,
1039,578421.0578,578421.0578,1.87E-05,1450.482685,1.83E+02,
1040,237299.1093,237299.1093,-1.24E-05,3261.39602,1.69E+02,
1041,375155.752,375155.752,4.71E-05,1128.288019,9.22E+01,
1042,262767.8635,262767.8635,-1.49E-05,1645.868389,9.42E+01,
1043,308374.9534,308374.9534,-3.86E-05,861.8365894,5.79E+01,
1044,588826.2459,588826.2459,-1.65E-05,1748.61047,2.24E+02,
1045,855890.0855,855890.0855,-3.72E-05,518.5176063,9.66E+01,
1046,769574.4947,769574.4947,3.69E-05,1137.873898,1.91E+02,
1047,720714.726,720714.726,-4.97E-05,2294.240743,3.60E+02,
1048,1084773.472,1084773.472,0.00029908,3984.305125,9.41E+02,
1049,1252087.183,1252087.183,0.00020407,41.54808782,1.13E+01,
1050,1360019.227,1359188.393,830.8339183,139.6224235,4.13E+01,
1051,823976.6472,823976.6472,-9.36E-06,8.468703115,1.52E+00,
1052,1286554.51,1286554.51,-0.00046423,22.37202729,6.27E+00,
1053,1287319.922,1287319.922,-5.13E-05,377.1265111,1.06E+02,
1054,1279167.546,1275241.576,3925.970071,103.3367737,2.88E+01,
1055,1550777.421,1544090.405,6687.015793,11.54378289,3.90E+00,
1056,1177859.883,1177859.883,7.95E-06,1952.958415,5.01E+02,
1057,1377311.945,1377311.945,-0.00047118,740.5252304,2.22E+02,
1058,1317807.548,1313881.579,3925.96924,112.501949,3.23E+01,
1059,1464147.073,1457460.057,6687.016251,402.3032915,1.28E+02,
1060,1006900.492,1006900.492,-0.00039365,946.0443652,2.07E+02,
1061,968265.298,968265.298,1.74E-05,1085.297322,2.29E+02,
1062,1189617.306,1189617.306,1.55E-05,1101.712152,2.85E+02,
1063,947457.8146,947457.8146,9.12E-06,2615.841907,5.40E+02,
1064,913588.907,913588.907,2.66E-05,557.6191762,1.11E+02,
1065,1015040.48,1015040.48,-0.00042653,1078.718162,2.38E+02,
1066,774322.4861,774322.4861,-3.08E-05,614.8394056,1.04E+02,
1067,514139.6301,514139.6301,-4.92E-05,3607.411521,4.04E+02,
1068,234143.5774,234143.5774,3.28E-05,5.264339825,2.68E-01,
1069,938367.5985,938367.5985,-2.58E-05,1709.553282,3.49E+02,
1070,335645.8441,335645.8441,-1.01E-05,2189.503217,1.60E+02,
1071,109862.7904,109862.7904,3.67E-05,0.000106287,2.54E-06,
1072,522728.0704,522728.0704,1.19E-05,2628.141387,2.99E+02,
1073,1007351.741,1007351.741,-0.00026137,0.331184743,7.26E-02,
1074,1257872.885,1253946.916,3925.96915,0.000106287,2.91E-05,
1075,279683.3273,279683.3273,-3.30E-05,1873.332983,1.14E+02,
1076,562664.368,562664.368,-3.39E-05,3632.495197,4.45E+02,
1077,264526.6033,264526.6033,-2.62E-06,2899.608449,1.67E+02,
1078,208715.1299,208715.1299,3.28E-05,2126.794479,9.67E+01,
1079,285622.2566,285622.2566,-3.28E-05,1795.016061,1.12E+02,
1080,189396.8836,189396.8836,2.08E-05,2206.429323,9.10E+01,
1081,301886.3054,301886.3054,-4.38E-05,2211.251647,1.45E+02,
1082,439069.8818,439069.8818,3.30E-05,1101.398106,1.05E+02,
1083,240505.9798,240505.9798,4.77E-05,2768.567084,1.45E+02,
1084,671734.7762,671734.7762,1.47E-05,1955.106671,2.86E+02,
1085,1149879.649,1149879.649,-0.00017293,1293.736086,3.24E+02,
1087,302046.6014,302046.6014,-1.08E-05,2030.786247,1.34E+02,
1088,516162.6908,516162.6908,3.73E-05,3451.884017,3.88E+02,
1089,395033.1035,395033.1035,3.47E-05,3206.317656,2.76E+02,
1090,195714.8714,195714.8714,3.62E-05,2355.012081,1.00E+02,
1091,173450.6038,173450.6038,-5.30E-06,0.000106287,4.01E-06,
1092,94416.76371,94416.76371,-3.64E-06,0.000106287,2.19E-06,
1093,1227401.588,1227401.588,9.69E-06,1227.870137,3.28E+02,
1095,1160440.738,1160440.738,0.00032517,1946.491353,4.92E+02,
1096,259339.9004,259339.9004,-6.34E-06,1212.132562,6.84E+01,
1097,1023423.477,1023423.477,-0.0004134,1697.556417,3.78E+02,
1099,1208211.254,1208211.254,0.00023304,2261.012242,5.95E+02,
1100,239452.2754,239452.2754,-3.69E-05,1971.326337,1.03E+02,
1101,672629.8347,672629.8347,-3.94E-05,3073.920023,4.50E+02,
1102,387467.8244,387467.8244,-4.69E-05,3115.867881,2.63E+02,
1103,253860.9287,253860.9287,-8.85E-06,4030.784201,2.23E+02,
1104,215535.1543,215535.1543,-4.78E-05,988.9471299,4.64E+01,
1105,538656.5357,538656.5357,-9.79E-06,3639.08802,4.27E+02,
1106,342050.2021,342050.2021,-4.28E-05,1633.028259,1.22E+02,
1107,200528.5303,200528.5303,4.47E-05,3194.828977,1.39E+02,
1108,341611.0206,341611.0206,-1.59E-05,1399.012387,1.04E+02,
1109,274536.3805,274536.3805,4.49E-06,2960.296519,1.77E+02,
1110,325477.1832,325477.1832,-2.32E-05,651.7956149,4.62E+01,
1111,278349.6205,278349.6205,3.58E-05,1393.360835,8.44E+01,
1112,280567.9407,280567.9407,3.52E-05,538.138613,3.29E+01,
1113,222606.227,222606.227,3.79E-05,1540.0353,7.46E+01,
1114,149140.2995,149140.2995,5.00E-08,2247.7829,7.30E+01,
1115,236506.8748,236506.8748,-2.52E-05,1991.751523,1.03E+02,
1116,218257.7438,218257.7438,3.93E-05,3084.791464,1.47E+02,
1117,251622.3281,251622.3281,4.91E-05,101.2304989,5.55E+00,
1118,305816.8342,305816.8342,-3.22E-05,2897.750204,1.93E+02,
1119,271951.8034,271951.8034,3.86E-05,12.10858535,7.17E-01,
1120,242043.3684,242043.3684,2.22E-05,13.0206153,6.86E-01,
1121,256712.9612,256712.9612,-2.09E-06,7.451474937,4.17E-01,
1122,293318.9197,293318.9197,4.57E-05,3406.410546,2.18E+02,
1123,287088.643,287088.643,-4.75E-05,2549.661326,1.59E+02,
1124,225589.7727,225589.7727,3.03E-05,1998.527496,9.82E+01,
1125,376716.483,376716.483,-3.96E-05,241.5345911,1.98E+01,
1126,355246.4419,355246.4419,-3.98E-05,12.44402773,9.63E-01,
1127,137788.3874,137788.3874,-1.34E-05,1714.37497,5.14E+01,
1128,221642.6338,221642.6338,4.83E-05,1727.58437,8.34E+01,
1129,169744.8283,169744.8283,3.48E-05,2590.212007,9.57E+01,
1130,238329.0845,238329.0845,-3.23E-05,2192.912239,1.14E+02,
1131,259031.5469,259031.5469,-3.97E-05,2414.089894,1.36E+02,
1132,144671.0271,144671.0271,2.87E-05,3945.638894,1.24E+02,
1133,210920.5138,210920.5138,2.01E-06,949.4954794,4.36E+01,
1134,166058.6837,166058.6837,-1.28E-05,1568.687882,5.67E+01,
1135,191142.5763,191142.5763,-2.25E-05,1351.004264,5.62E+01,
1198,244201.3785,244201.3785,-1.75E-05,522.9720888,2.78E+01,
1200,127901.3316,127901.3316,2.09E-05,4502.567137,1.25E+02,
1201,202901.5183,202901.5183,-6.83E-06,2340.297733,1.03E+02,
1202,177797.4741,177797.4741,-4.10E-05,0.000107313,4.15E-06,
1203,238309.9797,238309.9797,-2.87E-05,2698.545322,1.40E+02,
1204,219133.5765,219133.5765,-2.82E-05,1690.444315,8.07E+01,
1205,142472.9696,142472.9696,-3.85E-05,0.000107313,3.33E-06,
1206,198553.2294,198553.2294,-2.03E-05,3519.494343,1.52E+02,
1207,146636.4311,146636.4311,-3.41E-05,4444.650936,1.42E+02,
1209,369100.5113,369100.5113,-2.12E-05,8.86E-05,7.12E-06,
1210,206194.0336,206194.0336,3.02E-05,4373.645299,1.96E+02,
1211,165776.2097,165776.2097,2.00E-05,234.6795383,8.47E+00,
1212,166904.5529,166904.5529,-4.24E-05,2534.907577,9.21E+01,
1213,192940.5975,192940.5975,-1.75E-05,1131.102543,4.75E+01,
1214,189498.0791,189498.0791,-1.16E-05,2228.960392,9.20E+01,
1215,203135.5147,203135.5147,3.83E-05,210.0040633,9.29E+00,
1216,212063.1658,212063.1658,-2.12E-05,3667.874201,1.69E+02,
1217,126087.8688,126087.8688,1.98E-05,1667.826386,4.58E+01,
1218,481627.0684,481627.0684,-5.76E-06,1104.566495,1.16E+02,
1219,516858.76,516858.76,-1.74E-05,257.3812544,2.90E+01,
1220,1076215.319,1076215.319,-0.00031339,249.10797,5.84E+01,
1221,411558.5191,411558.5191,-4.74E-05,794.1803331,7.12E+01,
1222,831388.856,831388.856,-4.03E-05,8.86E-05,1.60E-05,
1223,330086.8615,330086.8615,-1.93E-05,2747.687398,1.97E+02,
1224,1054049.699,1054049.699,0.00043508,1061.722482,2.44E+02,
1225,301592.235,301592.235,-8.10E-06,1004.384765,6.60E+01,
1226,593971.3408,593971.3408,-1.58E-05,3738.563633,4.83E+02,
1227,863222.882,863222.882,-4.87E-05,8.86E-05,1.67E-05,
1228,509231.1938,509231.1938,7.24E-07,1480.007082,1.64E+02,
1229,248645.3731,248645.3731,2.78E-05,1705.160277,9.23E+01,
1230,346418.4386,346418.4386,-3.41E-05,2495.698158,1.88E+02,
1231,268386.273,268386.273,-4.22E-05,5202.539889,3.04E+02,
1234,169442.6195,169442.6195,-8.65E-06,2109.972863,7.78E+01,
1235,168622.4098,168622.4098,3.63E-05,1880.975819,6.91E+01,
1236,156636.4631,156636.4631,-1.35E-05,2387.387874,8.14E+01,
1237,215540.4762,215540.4762,3.25E-05,1086.996286,5.10E+01,
