num_opportunities,EMP_2016,,
2036,43772.62028,43772.62028,1.26E-06
2037,83419.64788696209,83419.64788696209,0
2100,73816.75855640208,73816.75855640208,0
2101,94703.73742250209,94703.73742250209,0
2102,108450.25408050208,108450.25408050208,0
2103,148546.1329228021,148546.1329228021,0
2104,100122.68821920209,100122.68821920209,0
2105,112124.89397030209,112124.89397030209,0
2107,508111.6986380821,508111.6986380821,0
2108,51401.77616880209,51401.77616880209,0
2109,78887.10721,78887.10721,1.40209E-06
2110,75126.70006,75126.70006,-2.59791E-06
2113,259162.52444800208,259162.52444800208,0
2114,119857.29085370208,119857.29085370208,0
2115,482660.9920628021,482660.9920628021,0
2116,192124.4798272021,192124.4798272021,0
2117,106725.35227560208,106725.35227560208,0
2118,238714.6375852021,238714.6375852021,0
2119,187561.62351160208,187561.62351160208,0
2120,174379.07234400208,174379.07234400208,0
2123,369517.4811,369517.4811,4.18E-05
2124,341775.9549,341775.9549,-4.88E-05
2125,51644.01046,51644.01046,-3.8E-06
2126,264750.0152,264750.0152,3.13999E-05
2127,36056.99302,36056.99302,2.19999E-06
2128,96238.26635,96238.26635,2.69999E-06
2129,35381.27275,35381.27275,0
2130,1518.7419,1518.7419,-2E-07
2131,16349.28483,16349.28483,4.1E-06
2132,3560.829813,3560.829813,-4E-07
2133,70522.8328,70522.8328,-2.5E-06
2134,16314.88553,16314.88553,1.5E-06
2135,430559.3404295021,430559.3404295021,0
2136,58102.38384000209,58102.38384000209,0
2137,29521.74733,29521.74733,1E-06
2138,413242.1314427021,413242.1314427021,0
2139,292877.9627894021,292877.9627894021,0
2140,421777.10106140206,421777.10106140206,0
2141,137145.9471004021,137145.9471004021,0
2142,162759.7257,162759.7257,8E-06
2143,338185.6075472021,338185.6075472021,0
2144,453507.3803067021,453507.3803067021,0
2145,246388.6131705021,246388.6131705021,0
2146,85229.57200600208,85229.57200600208,0
2147,81793.72291710209,81793.72291710209,0
2148,460845.9325020821,460845.9325020821,0
2149,313148.3256876021,313148.3256876021,0
2150,447734.5447096821,447734.5447096821,0
2151,424467.9894250021,424467.9894250021,0
2153,303658.68378070206,303658.68378070206,0
2154,59282.51002470209,59282.51002470209,0
2155,565159.9820124621,565159.9820124621,0
2156,510035.8798015621,510035.8798015621,0
2157,576916.0752408821,576916.0752408821,0
2158,533913.6018041021,533913.6018041021,0
2161,102077.16885796208,102077.16885796208,0
2162,66302.35825740208,66302.35825740208,0
2163,86570.83354800209,86570.83354800209,0
2164,97528.99329686209,97528.99329686209,0
2165,79949.57113150209,79949.57113150209,0
2166,173245.0448018621,173245.0448018621,0
2167,91414.42115660208,91414.42115660208,0
2170,755.4959175,755.4959175,0
2171,2084.044774,2084.044774,0
2200,459135.7205443021,459135.7205443021,0
2201,653087.5983,653087.5983,3.37821E-05
2202,654712.6711735821,654712.6711735821,0
2203,655861.9201,655861.9201,-3.27179E-05
2204,536731.4015070021,536731.4015070021,0
2205,546009.176,546009.176,2.83821E-05
2206,441351.7132088821,441351.7132088821,0
2207,30638.96209820209,30638.96209820209,0
2208,621903.516,621903.516,4.68211E-06
2209,296024.4763824821,296024.4763824821,0
2210,478283.2304505821,478283.2304505821,0
2211,413861.3006832021,413861.3006832021,0
2212,530020.3564,530020.3564,5.782E-06
2213,600328.4002105821,600328.4002105821,0
2214,598073.9156355821,598073.9156355821,0
2215,626018.2197163821,626018.2197163821,0
2216,367723.6084564821,367723.6084564821,0
2217,15475.10693130209,15475.10693130209,0
2218,561047.1462,561047.1462,-2.76179E-05
2298,830491.3826,830491.3826,-1.5783E-05
2299,438444.3624,438444.3624,-2.1575E-05
2300,267608.2659,267608.2659,-3.9295E-05
2301,292446.2104,292446.2104,-3.5735E-05
2302,331177.4323,331177.4323,-3.1095E-05
2303,131960.0635,131960.0635,3.2795E-05
2304,303305.88543710497,303305.88543710497,0
2305,937625.1613,937625.1613,8.21694E-06
2306,233142.4153,233142.4153,2.905E-06
2307,1005080.039694717,1005080.039694717,0
2308,273631.6804,273631.6804,4.8405E-05
2309,231788.4489,231788.4489,-1.5735E-05
2310,142787.0196,142787.0196,3.5615E-05
2311,870168.0448,870168.0448,1.8716E-05
2312,256028.408,256028.408,-4.7235E-05
2313,223083.9914,223083.9914,-3.3535E-05
2314,248579.9083,248579.9083,-1.2265E-05
2315,207960.1309,207960.1309,-1.5905E-05
2316,178004.6295,178004.6295,8.26499E-06
2318,110989.2688,110989.2688,-3.3195E-05
2319,137645.0215,137645.0215,4.4474E-05
2320,82697.06018,82697.06018,-1.705E-06
2321,153538.8864,153538.8864,-3.5405E-05
2322,176308.1,176308.1,3.2745E-05
2323,97043.78688,97043.78688,7.64994E-07
2324,75872.02332,75872.02332,2.98501E-06
2325,123696.2554,123696.2554,-2.0825E-05
2328,106721.2045,106721.2045,-2.549E-05
2329,284064.077,284064.077,-2.5125E-05
2330,137599.133,137599.133,-9.74E-06
2331,203773.187,203773.187,-1.185E-05
2334,112888.5749,112888.5749,3.891E-05
2335,61403.65896,61403.65896,4.1E-06
2336,76087.56181,76087.56181,8.00006E-07
2337,89248.79779527501,89248.79779527501,0
2338,98674.64349,98674.64349,-4.965E-06
2339,96496.97997,96496.97997,3.94997E-07
2340,208834.3547,208834.3547,-1.7925E-05
2341,155958.3942,155958.3942,-1.0255E-05
2342,204857.0763,204857.0763,-7.73597E-06
2343,122993.5589,122993.5589,4.3545E-05
2346,261982.8735,261982.8735,3.13E-06
2347,225173.3654,225173.3654,-1.3045E-05
2348,179458.4704,179458.4704,2.469E-05
2349,81319.192,81319.192,4.65001E-06
2350,167488.2189,167488.2189,-6.22001E-06
2351,124898.0973,124898.0973,8.13001E-06
2352,137208.7538,137208.7538,-1.807E-05
2353,157651.6439,157651.6439,-3.572E-05
2356,267964.5692,267964.5692,-6.86501E-06
2357,189743.0669,189743.0669,2.316E-05
2358,744364.6854,744364.6854,-1.01359E-05
2359,374495.7527,374495.7527,3.3384E-05
2360,367384.4564,367384.4564,4.4905E-05
2361,233230.1685,233230.1685,-4.893E-05
2362,196842.7248,196842.7248,5.42001E-06
2363,110614.3514,110614.3514,8.47E-06
2366,81407.58683,81407.58683,-3.725E-06
2367,264437.6516,264437.6516,-2.7626E-05
2368,507183.6889,507183.6889,-1.7716E-05
2369,64510.83325,64510.83325,3.71499E-06
2370,750003.6259031841,750003.6259031841,0
2371,236497.8379,236497.8379,2.7324E-05
2372,442531.5322,442531.5322,1.8644E-05
2373,634428.8713,634428.8713,3.7224E-05
2374,93548.28125,93548.28125,2.60401E-06
2375,85065.56931,85065.56931,4.894E-06
2376,82818.72131,82818.72131,9.20001E-07
2377,33594.872620530004,33594.872620530004,0
2380,199381.3218,199381.3218,3.4065E-05
2381,239648.4733,239648.4733,3.3164E-05
2382,584187.0734,584187.0734,-1.06359E-05
2383,748807.9835,748807.9835,1.9834E-05
2384,843246.9497,843246.9497,-3.79659E-05
2385,608604.4116,608604.4116,4.4344E-05
2386,156986.2743,156986.2743,2.2894E-05
2387,133808.4396,133808.4396,-3.627E-05
2390,655484.6208,655484.6208,-4.0725E-05
2391,245420.8642,245420.8642,-4.125E-06
2392,189758.7976,189758.7976,5.64501E-06
2393,224775.8399,224775.8399,4.0545E-05
2394,226056.6309,226056.6309,-1.2165E-05
2395,412292.4943,412292.4943,-3.6675E-05
2396,151285.0707,151285.0707,-3.4725E-05
2397,592683.0421,592683.0421,-7.44942E-07
2398,131858.4663,131858.4663,-3.5885E-05
2500,695204.609,695204.609,4.38699E-05
2501,722706.5992,722706.5992,6.31902E-07
2502,592986.0116,592986.0116,3.7872E-05
2503,873181.2288,873181.2288,-4.5308E-05
2504,983702.914,983702.914,9.757E-06
2505,759028.5863,759028.5863,-4.51796E-06
2506,296511.2434,296511.2434,2.476E-05
2507,832306.1266,832306.1266,-3.74879E-05
2508,1046873.116986547,1046873.116986547,0
2509,930540.8497,930540.8497,-4.4498E-05
2510,922266.5733,922266.5733,-1.57381E-05
2511,1200024.355434757,1194168.173031757,5856.182403
2512,812920.5826,812920.5826,2.06621E-05
2513,817784.6302609621,817784.6302609621,0
2514,904122.2786,904122.2786,-9.37795E-06
2515,1102505.291759727,1102505.291759727,0
2516,683553.2572,683553.2572,2.1102E-05
2517,698631.9883,698631.9883,-1.5988E-05
2518,519274.2417,519274.2417,3.904E-05
2519,709075.1623445121,709075.1623445121,0
2520,833337.517,833337.517,1.64621E-05
2521,658738.5624,658738.5624,-2.7928E-05
2522,562069.1556,562069.1556,-3.27601E-05
2523,931812.6930130001,931812.6930130001,0
2524,834132.7268,834132.7268,4.15221E-05
2525,692557.8313,692557.8313,1.1632E-05
2526,444762.8817,444762.8817,-2.651E-05
2527,157449.2673,157449.2673,8.28999E-06
2528,454760.2617,454760.2617,1.303E-05
2529,830276.2704,830276.2704,-1.6578E-05
2530,801878.2875,801878.2875,-1.31379E-05
2531,573515.4147,573515.4147,4.732E-05
2532,484864.9377,484864.9377,1.326E-05
2533,963188.6065,963188.6065,2.5427E-05
2534,553483.2233,553483.2233,-2.8983E-05
2535,913767.1444,913767.1444,2.4827E-05
2536,597138.7504,597138.7504,-4.965E-06
2537,642830.5345,642830.5345,1.40951E-05
2538,674898.617,674898.617,2.3547E-05
2539,639155.7799,639155.7799,-2.8963E-05
2540,456695.661,456695.661,3.456E-05
2541,252122.6928,252122.6928,-4.2135E-05
2542,258009.1476,258009.1476,1.464E-05
2543,812017.7378,812017.7378,1.8197E-05
2544,254354.8931,254354.8931,9.87502E-06
2545,293182.3221,293182.3221,-3.9035E-05
2546,156367.8259,156367.8259,-3.047E-05
2547,156158.9547,156158.9547,2.121E-05
2548,207540.1463,207540.1463,1.935E-05
2549,116890.0617,116890.0617,5.47999E-06
2550,272646.6393,272646.6393,1.10012E-07
2551,586562.067,586562.067,-2.2463E-05
2552,130901.3028,130901.3028,4.036E-05
2553,160042.8824,160042.8824,1.029E-05
2554,355594.3485,355594.3485,4.658E-05
2555,162952.5555,162952.5555,-3.366E-05
2556,223189.2374,223189.2374,4.738E-05
2557,384662.8057,384662.8057,3.803E-05
2600,421192.1977,421192.1977,-1.315E-05
2601,722865.955,722865.955,3.35401E-05
2602,614841.9629,614841.9629,-4.84301E-05
2603,809058.1399,809058.1399,-4.33996E-06
2604,979885.3046,979885.3046,-3.528E-05
2605,840665.1914,840665.1914,-5.31005E-06
2606,1011263.658,1011263.658,-0.00041431
2607,683082.1104,683082.1104,1.509E-05
2608,983047.7692,983047.7692,3.89002E-06
2609,601949.519,601949.519,4.284E-05
2610,748139.4068,748139.4068,1.589E-05
2611,218933.1055,218933.1055,-7.14001E-06
2612,937820.6018,937820.6018,4.29701E-05
2613,754201.0992,754201.0992,-3.081E-05
2614,962087.6055,962087.6055,5.78002E-06
2615,59143.44415,59143.44415,-3.09E-06
2616,650085.2705,650085.2705,4.41005E-06
2617,114668.2351,114668.2351,-1.859E-05
2620,417801.0589,417801.0589,4.987E-05
2621,722388.4839,722388.4839,-4.216E-05
2622,626952.9775,626952.9775,-2.833E-05
2623,651628.108,651628.108,-4.322E-05
2624,311694.7532,311694.7532,-4.412E-05
2627,947794.1604,947794.1604,4.97899E-05
2628,707657.9979,707657.9979,2.34006E-06
2629,880748.2015,880748.2015,-1.04599E-05
2630,502287.279,502287.279,-3.485E-05
2631,743836.8945,743836.8945,3.52999E-05
2632,59026.26226,59026.26226,-1.38E-06
2633,75236.145,75236.145,2.82E-06
2636,534515.2377,534515.2377,2.709E-05
2637,203593.9339,203593.9339,-7.8E-06
2638,276552.3717,276552.3717,2.364E-05
2639,172236.7439,172236.7439,-3.753E-05
2640,147273.2013,147273.2013,-2.574E-05
2641,85964.60742,85964.60742,2.86E-06
2642,87046.77723,87046.77723,3.76999E-06
2643,79502.37035,79502.37035,1.61001E-06
2646,205102.2361,205102.2361,-2.615E-05
2647,273979.9961,273979.9961,5.39998E-06
2648,651021.3563,651021.3563,1.502E-05
2649,688158.5763,688158.5763,4.70401E-05
2652,1076702.391,1076702.391,0.00034103
2653,1000574.583,1000574.583,-5.426E-05
2654,755375.7458,755375.7458,-2.756E-05
2655,367468.7038,367468.7038,-3.042E-05
2656,484597.3068,484597.3068,-4.113E-05
2657,321728.0782,321728.0782,-2.292E-05
2658,83513.48176,83513.48176,2.54001E-06
2659,55543.96743,55543.96743,-1.58E-06
2660,144472.593,144472.593,-3.769E-05
2699,1168914.533637124,1168832.661665324,81.8719718
2700,1123940.466,1122352.827,1587.639199
2701,985686.4872,985686.4872,-1.43399E-05
2702,1412839.545333436,1411547.009896036,1292.535437
2703,918165.398,918165.398,-3.639E-05
2704,1085901.667,1083670.64,2231.026697
2705,1062018.597,1061271.909,746.6876068
2706,828437.9855,828437.9855,1.741E-05
2707,1032323.283,1031576.595,746.6877887
2708,615323.8096781101,615323.8096781101,0
2709,477632.1659,477632.1659,-1.796E-05
2710,641424.5923,641424.5923,3.48E-05
2711,839296.0333,839296.0333,-2.443E-05
2712,943046.8683,937190.6859,5856.182355
2713,762532.4669,762532.4669,-1.126E-05
2716,647476.4118,647476.4118,-4.129E-05
2717,539322.6285,539322.6285,-1.582E-05
2718,490734.4877,490734.4877,4.98E-05
2719,709040.3244,709040.3244,-3.907E-05
2720,578597.9181,578597.9181,-3.327E-05
2721,315997.6819,315997.6819,3.98E-05
2722,636172.2186,636172.2186,-4.82301E-05
2723,946962.7421,946962.7421,4.363E-05
2724,631732.5425,631732.5425,-9.07003E-06
2725,937441.3556,937441.3556,-8.47003E-06
2728,916635.021,916635.021,4.54501E-05
2729,979750.3994,979750.3994,-2.913E-05
2730,601630.1891,601630.1891,-1.44499E-05
2731,648416.3996,648416.3996,-8.25E-06
2732,720654.6242,720654.6242,4.25009E-06
2733,351169.754,351169.754,7.61996E-06
2736,974259.376,974259.376,4.839E-05
2737,675373.7426,675373.7426,-3.556E-05
2738,738883.6006,738883.6006,-3.396E-05
2739,282959.4393,282959.4393,1.454E-05
2740,676231.4874,676231.4874,-3.986E-05
2741,370071.9617,370071.9617,-3.604E-05
2744,874448.6687,874448.6687,-1.20801E-05
2745,798083.4792,798083.4792,-3.635E-05
2746,579726.424,579726.424,4.941E-05
2747,396881.8855,396881.8855,-4.855E-05
2748,249568.429,249568.429,4.186E-05
2749,148498.0189,148498.0189,6.61E-06
2750,135776.1001,135776.1001,-2.179E-05
2753,197064.0905,199016.74577721002,-1952.655322
2754,202159.925,202766.9167,-606.9917042
2755,617978.6801,617978.6801,-3.68E-06
2756,454643.239,454643.239,-2.609E-05
2757,336292.2551,336292.2551,4.941E-05
2758,181991.7062,181991.7062,2.015E-05
2761,981474.2927,981474.2927,-2.803E-05
2762,714288.5057,714288.5057,3.559E-05
2763,789134.5724,789134.5724,-2.20799E-05
2764,987104.6726,981248.4902,5856.182369
2765,862586.2159,862586.2159,3.886E-05
2766,880387.555,880387.555,-3.01701E-05
2767,590223.7333,590223.7333,3.377E-05
2768,910878.4226,910878.4226,3.40299E-05
2769,531849.9498,531849.9498,3.35301E-05
2772,103167.9935,103167.9935,-2.069E-05
2773,90155.64617944001,90155.64617944001,0
2774,104915.7319,104915.7319,3.871E-05
2775,79211.37544,79211.37544,2.94E-06
2776,86578.71359,86578.71359,4.74E-06
2800,9788.398894,9788.398894,1.00001E-07
2801,9738.37466,9738.37466,4.00001E-07
2802,86432.50018,86432.50018,-3.69E-06
2803,11976.80174,11976.80174,-3.1E-06
2804,11766.47509,11766.47509,2.9E-06
2805,10618.71651,10618.71651,-2.8E-06
2806,28929.953,28929.953,4.1E-06
2807,59461.47534,59461.47534,2.60001E-06
2808,16102.15173,16102.15173,3.7E-06
2811,1361.8676143000002,1361.8676143000002,0
2812,12328.90717,12328.90717,-1.4E-06
2813,146.6724568,146.6724568,0
2816,17416.13479,17416.13479,-2.95E-06
2817,56982.41229,56982.41229,4.43E-06
2818,50352.67157,50352.67157,3.22E-06
2819,89018.74536,89018.74536,-2.67E-06
2822,324.1058791,324.1058791,1E-08
2823,117527.1189,117527.1189,1.214E-05
2824,85456.07357,85456.07357,2.98001E-06
2825,12122.4437,12122.4437,6.00001E-07
2826,100145.7999,100145.7999,-1.132E-05
2827,99617.51786,99617.51786,-1.92001E-06
2828,103195.5406,103195.5406,1.367E-05
2829,2082.458465,2082.458465,-1E-07
2830,16107.839041399999,16107.839041399999,0
2831,2519.860954,2519.860954,4E-07
2834,56234.69946,56234.69946,4.89999E-06
2835,153529.2263,153529.2263,2.082E-05
2836,55368.948620510004,55368.948620510004,0
2837,52380.45173,52380.45173,-4.6E-06
2838,65791.76296,65791.76296,-1.99987E-07
2839,351392.6816,351392.6816,4.707E-05
2840,703417.3118,703417.3118,-9.2003E-07
2841,73124.52335,73124.52335,1.60999E-06
2844,24.70804902,24.70804902,0
2845,76.38164877,76.38164877,0
2848,68248.35137,68248.35137,1.50999E-06
2849,128198.9026,128198.9026,-1.328E-05
2850,102195.1822,102195.1822,-6.48E-06
2851,100438.0904,100438.0904,-1.007E-05
2852,580354.1126,580354.1126,-4.60004E-06
2853,95806.14645,95806.14645,1.43E-06
2854,337141.9153,337141.9153,-3.124E-05
2855,134312.3711,134312.3711,3.163E-05
2856,84140.48086,84140.48086,4.71E-06
2857,253573.2281,253573.2281,9.76998E-06
2895,3101.8327765999998,3101.8327765999998,0
2896,69722.51739,69722.51739,2.11001E-06
2897,51154.98828,51154.98828,3.81E-06
2898,62117.45829,62117.45829,3.81E-06
2899,76246.93829,76246.93829,9.09989E-07
2900,100125.9716,100125.9716,-2.068E-05
2901,70983.01809,70983.01809,-3.29E-06
2902,102257.3187,102257.3187,3.972E-05
2903,88898.00288,88898.00288,8.10003E-07
2904,114591.0351,114591.0351,-4.137E-05
2905,96883.3627,96883.3627,-9.00036E-08
2906,70298.99936,70298.99936,4.11E-06
2907,58635.35853,58635.35853,-1.89E-06
2908,57561.82939,57561.82939,3.71E-06
2909,58371.41672,58371.41672,4.41E-06
2910,47249.61423,47249.61423,4.01E-06
2913,25217.743053500002,25217.743053500002,0
2914,72730.38524,72730.38524,3.71E-06
2915,58384.6669,58384.6669,1.91E-06
2916,80068.63561,80068.63561,1.91E-06
2917,71128.00667,71128.00667,-2.19001E-06
2918,74419.81382,74419.81382,1.11001E-06
2919,101608.1041,101608.1041,-4.607E-05
2920,68855.54723,68855.54723,4.41E-06
2921,35892.5605,35892.5605,-3.09E-06
2922,39811.55042,39811.55042,1.4E-06
2923,447.9825291,447.9825291,4E-08
2924,447.9825291,447.9825291,4E-08
2927,121374.8956,121374.8956,6.23E-06
2928,184324.769,184324.769,4.303E-05
2929,63546.55211,63546.55211,-3.39E-06
2930,33134.24376,33134.24376,-2.6E-06
2931,37907.49166,37907.49166,-4.3E-06
2932,93092.48824,93092.48824,-3.08E-06
2934,80003.8672,80003.8672,4.42001E-06
2935,88469.40261,88469.40261,4.22E-06
2936,147447.0805,147447.0805,1.523E-05
2937,108691.1426,108691.1426,-2.797E-05
2938,84142.40366,84142.40366,-4.88E-06
2939,93625.51786,93625.51786,3.21999E-06
2940,65143.59893,65143.59893,4.71E-06
2943,100571.3746,100571.3746,3.341E-05
2944,80806.42245920999,80806.42245920999,0
2945,48171.78034,48171.78034,6.10002E-07
2946,60682.52106,60682.52106,2.11E-06
2947,72431.54273,72431.54273,-1.09999E-06
2948,67111.51553,67111.51553,-2.29001E-06
2949,68365.69183,68365.69183,4.80001E-06
3000,812.1140136,812.1140136,0
3001,693.2713632,693.2713632,0
3002,197.3527728,197.3527728,0
3003,140.1087771,140.1087771,0
3004,78.21740112,78.21740112,0
3005,391.0864109,391.0864109,0
3006,232.3273929,232.3273929,0
3007,2955.7543416999997,2955.7543416999997,0
3008,226.9551137,226.9551137,0
3009,1181.443741,1181.443741,0
3010,172.3741644,172.3741644,0
3011,470.904942,470.904942,0
3012,142.7458282,142.7458282,0
3013,2703.074812,2703.074812,0
3014,70.4392519,70.4392519,0
3015,552.9651472,552.9651472,0
3016,1510.365919,1510.365919,-3E-07
3017,2063.3310659000003,2063.3310659000003,0
3018,212.0823414,212.0823414,0
3019,706.5524710000001,706.5524710000001,0
3022,536.8016961,536.8016961,0
3023,901.9288435,901.9288435,0
3024,126.701625,126.701625,0
3025,107.872614,107.872614,0
3100,4274.2650201999995,4274.2650201999995,0
3101,38224.11418,38224.11418,5.4E-07
3102,35378.37446,35378.37446,-1.05E-06
3103,34277.26054,34277.26054,4.22E-06
3104,8755.907792,8755.907792,-3.99999E-07
3105,9717.502151,9717.502151,0
3106,8431.662895,8431.662895,4.00001E-07
3108,23863.41913,23863.41913,3.40002E-07
3109,25402.557,25402.557,4.07E-06
3111,25430.72978,25430.72978,3.61E-06
3112,35538.16018,35538.16018,0
3113,6040.557796,6040.557796,-3E-07
3114,44230.51263,44230.51263,-3.74E-06
3115,37778.29447,37778.29447,1.76E-06
3116,35610.50688,35610.50688,2.94E-06
3117,36792.57708,36792.57708,1.89997E-07
3120,30773.50503,30773.50503,4.99E-06
3121,40049.10882,40049.10882,3.73E-06
3122,54758.36233,54758.36233,4.25E-06
3123,35075.6813,35075.6813,-2.67E-06
3124,42069.26629,42069.26629,3.32E-06
3125,40885.72891,40885.72891,4.30002E-07
3126,29065.39234,29065.39234,4.1E-06
3127,15286.31124,15286.31124,3.39998E-07
3128,9997.235792,9997.235792,-3.6E-07
3129,13957.20311,13957.20311,3.6E-07
3130,22432.70357,22432.70357,-2.2E-06
3131,5502.8343888399995,5502.8343888399995,0
3200,44126.84861,44126.84861,-2.24E-06
3201,37260.84687,37260.84687,-3.54E-06
3202,51288.33212,51288.33212,3.439E-06
3203,36880.14964,36880.14964,2.26E-06
3204,31452.04456,31452.04456,3.39E-06
3205,12605.34308,12605.34308,1.13E-06
3206,18682.275693030002,18682.275693030002,0
3207,8361.382737,8361.382737,-3.00006E-08
3208,159.4864612,159.4864612,0
3209,54313.68731,54313.68731,-1.48E-06
3210,66988.57849,66988.57849,2.484E-06
3211,56204.768823123995,56204.768823123995,0
3212,64956.56145,64956.56145,-4.426E-06
3213,51588.34157,51588.34157,2.539E-06
3214,51591.72255,51591.72255,2.299E-06
3215,82161.8094,82161.8094,-2.506E-06
3216,51239.69027,51239.69027,6.39004E-07
3217,41730.4013,41730.4013,-4.901E-06
3218,41856.18861,41856.18861,-2.631E-06
3219,51508.01239,51508.01239,2.33899E-06
3220,83394.02214,83394.02214,-3.536E-06
3221,72790.42014,72790.42014,-2.071E-06
3222,71941.73607,71941.73607,-7.90998E-07
3224,923.0173050000001,923.0173050000001,0
3225,33562.51422,33562.51422,5.69002E-07
3226,33959.01149,33959.01149,-2.71E-06
3227,40619.19642,40619.19642,4.569E-06
3228,41812.49543,41812.49543,2.939E-06
3229,4468.202606299999,4468.202606299999,0
3230,44491.00768,44491.00768,2.08995E-07
3231,45047.58518,45047.58518,4.999E-06
3232,24081.82907,24081.82907,2.59E-06
3238,152.3291581,152.3291581,3E-08
3239,225310.0831,225310.0831,1.2514E-05
3240,26323.37528,26323.37528,-1.496E-06
3241,60538.50444,60538.50444,-4.586E-06
3242,48492.29785,48492.29785,2.234E-06
3243,3291.099391,3291.099391,-3.06E-07
3244,27613.23645,27613.23645,1.634E-06
3245,249.9285115,249.9285115,-2E-08
3246,49200.93361,49200.93361,3.64002E-07
3247,123912.1597,123912.1597,-1.586E-06
3248,80968.75291,80968.75291,-2.62599E-06
3249,49248.45223,49248.45223,-8.36E-07
3250,11728.39448,11728.39448,-2.5E-06
3251,61227.79311,61227.79311,2.974E-06
3252,40096.03331,40096.03331,-3.566E-06
3253,43178.56773,43178.56773,-1.321E-06
3269,56168.75777,56168.75777,-3.661E-06
3270,1143.570072,1143.570072,-2E-07
3271,59064.21529,59064.21529,3.664E-06
3272,48385.59898,48385.59898,2.939E-06
3273,22520.44911,22520.44911,-6.10002E-07
3274,31892.93492,31892.93492,2.89E-06
3277,16423.65006,16423.65006,4.674E-06
3278,48893.73397,48893.73397,3.624E-06
3279,192016.3862,192016.3862,4.3604E-05
3280,79707.52239,79707.52239,4.29401E-06
3281,111162.733,111162.733,-3.4726E-05
3282,81075.60124,81075.60124,2.794E-06
3283,74933.91512,74933.91512,4.624E-06
3284,16121.30355,16121.30355,-3.236E-06
3287,43356.5932,43356.5932,-1.25101E-06
3288,45734.42844,45734.42844,-3.036E-06
3289,82618.27822,82618.27822,4.64002E-07
3290,64674.5033,64674.5033,-1.25998E-07
3291,48678.48862,48678.48862,-3.161E-06
3292,50188.62228,50188.62228,4.309E-06
3293,37649.66132,37649.66132,1.109E-06
3294,53960.47521,53960.47521,3.339E-06
3295,49596.0668,49596.0668,-3.561E-06
3298,27652.3481,27652.3481,-1.97E-06
3299,42853.36822,42853.36822,5.20005E-07
3300,212.3415914,212.3415914,0
3301,20678.52043,20678.52043,4.53E-06
3302,31078.289223929998,31078.289223929998,0
3303,39383.98771,39383.98771,2.39E-06
3304,18299.77215,18299.77215,-3.83E-06
3305,74.51162139,74.51162139,0
3306,22679.85896,22679.85896,-2.37E-06
3307,1119.337675,1119.337675,0
3400,129625.4795137057,129625.4795137057,0
3401,94425.19989,94425.19989,4.95696E-07
3402,115380.0763031957,115380.0763031957,0
3403,109939.3401332657,109939.3401332657,0
3404,136709.4417270747,136709.4417270747,0
3405,100951.6456297447,100951.6456297447,0
3408,33453.032372530695,33453.032372530695,0
3409,94727.07717,94727.07717,9.25691E-07
3410,152843.1704982557,152843.1704982557,0
3411,100669.2386842057,100669.2386842057,0
3412,56292.682513650696,56292.682513650696,0
3413,92234.1569,92234.1569,2.2357E-06
3416,286877.5072270747,286877.5072270747,0
3417,198052.1201,198052.1201,-2.2676E-05
3418,238079.80610900398,238079.80610900398,0
3419,131962.5827,131962.5827,1.0564E-05
3420,393577.4426847747,393577.4426847747,0
3421,81046.89697,81046.89697,3.23998E-07
3422,176913.0575,176913.0575,1.3134E-05
3423,72213.40832,72213.40832,2.39961E-08
3424,136703.6928,136703.6928,-3.6936E-05
3425,65456.6904,65456.6904,4.044E-06
3426,29631.69633,29631.69633,3.55001E-07
3429,101357.4330156547,101357.4330156547,0
3430,90938.62564,90938.62564,1.88401E-06
3431,91973.36089,91973.36089,-3.15529E-06
3432,61501.26966,61501.26966,3.934E-06
3433,81258.62375,81258.62375,2.96471E-06
3434,111162.7106,111162.7106,6.25399E-06
3437,62697.90267,62697.90267,-2.025E-06
3438,173296.1452035247,173296.1452035247,0
3439,171562.5490779347,171562.5490779347,0
3440,161080.2893363947,161080.2893363947,0
3441,192394.7354483247,192394.7354483247,0
3442,340117.0254516247,340117.0254516247,0
3443,307418.6550280247,307418.6550280247,0
3444,115976.8977,115976.8977,3.8664E-05
3447,90327.48014081569,90327.48014081569,0
3448,89811.0225,89811.0225,-1.68431E-06
3449,80113.91347,80113.91347,-2.98431E-06
3450,106342.1803180657,106342.1803180657,0
3453,169485.3279097047,169485.3279097047,0
3454,267560.4064606747,267560.4064606747,0
3455,228877.9841574047,228877.9841574047,0
3456,414694.2042476347,414694.2042476347,0
3457,270190.1895260247,270190.1895260247,0
3458,178960.18252032468,178960.18252032468,0
3459,243036.5201328747,243036.5201328747,0
3460,169277.7981470247,169277.7981470247,0
3463,84220.88848,84220.88848,3.9057E-06
3464,162370.7964222047,162370.7964222047,0
3465,98455.54175201569,98455.54175201569,0
3466,139112.8140785447,139112.8140785447,0
3467,118923.0618939357,118923.0618939357,0
3468,145555.6044457647,145555.6044457647,0
3471,164122.4262686957,164122.4262686957,0
3472,69356.35642,69356.35642,1.3157E-06
3473,132105.2162822257,132105.2162822257,0
3474,103510.4081081557,103510.4081081557,0
3477,2544.53106,2544.53106,3E-07
3478,2544.53106,2544.53106,3E-07
3479,421.4942784,421.4942784,0
3480,53119.69273,53119.69273,-7.69302E-07
3481,2351.395237,2351.395237,-2E-07
3482,735.9067575,735.9067575,0
