TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
970,0.05647645484,6410612.150690395,11739315.519574532,0.007498573535873578,431616.65635427233,1014817.0153870194,6049975.900750813
971,0.005960296173000001,-0.00366060072392,3026064.8478531865,0.004214532994933134,-0.0009121107730992703,935305.3305926743,1008688.2830933336
972,-0.051372016865,0.022195500716460002,0.010598442248610002,-0.08757612641253855,0.017950734572255513,0.0018860533952155156,-0.012226709557899756
973,0.023331379188,-0.10612636767957,-0.44573209029530103,0.021135833264318803,-0.030775458439866732,-0.05196915939374396,-0.17654161724957054
974,-0.030135488240000004,-0.049156671236799995,12975392.20555507,-0.012873968176493783,-0.005029449523563936,1425748.0483671685,4325130.711631224
975,-0.01174841746,0.019492591495760003,7816627.293146996,-0.008590198211526182,0.002550183653424747,949660.8209808023,2605542.43415676
976,0.0,0.0014103714374999999,-0.0009678512250000002,0.0,0.002451146679326558,-0.0006568296747507693,0.0001475067374999999
977,-0.04691995425,-0.020937929327749998,0.04008648399,-0.09345979832586433,-0.01596890747477302,0.0072259859389106566,-0.017013773875227386
978,0.007640784164,-0.025626014580799997,-0.07254042934776,0.044563256706173754,-0.031547462812249974,-0.020171039172319487,-0.024021474497824376
979,0.00513907472,-0.007540603868,-0.6379943842488001,0.006057642148634435,-0.0021074926354091297,-0.10316784708183588,-0.21331220989416097
980,-0.00414093959825,-0.07618600783488,-0.12129148819021801,-0.0028966419937451675,-0.015107653691938996,-0.01564190225590619,-0.06699876227369854
981,0.00129186681,0.01910730636612,-0.0774404590536,0.002326219287314537,0.011196581260985033,-0.011564921258305449,-0.018841369879607578
982,-0.027433840687500002,-0.1291804690293,0.039433824663300004,-0.027645685029818904,-0.058467451808039556,0.0063175634756314535,-0.03909546907488649
983,-0.05430357670725,0.17942768125926,0.15559599192597,-0.031011001476209936,0.0522746567811722,0.014774216496957057,0.0974554613645
984,0.0037731236725,0.040494324214399996,-0.023565189016740002,0.006256130079867809,0.05115864841345095,-0.013139140328654497,0.007314587357947967
999,-0.005761462707,0.0494442994122,-0.014447975711400001,-0.0015381397640685623,0.01088967173950048,-0.001353963460877443,0.01044884082175524
1000,-0.011073845575,0.00215411851462,0.04726658025120001,-0.009749170879752148,0.0009974431274096655,0.012915243337371195,0.013003063512814645
1001,-0.012919206625,-0.017071638391300003,-0.0235980240642,-0.0136081958577566,-0.01135329873702025,-0.006780206192855754,-0.017977787898959437
1002,0.02222521275,0.019479772110399998,-0.036039037290000006,0.018600007085402402,0.00858886780299076,-0.010752672024264026,0.001284448246033731
1003,-0.0191504731665,-0.058095443916,-0.0570827710404,-0.010153304259580803,-0.011181634489086071,-0.0067775313450119,-0.0432767012231468
1004,-0.002716119432,-0.006718216948919999,-0.07805187052380001,-0.00574293443928389,-0.003493549916022695,-0.02519287113252321,-0.029666538136120652
1005,-0.00583292215675,-0.025999490641720004,-0.1042283847027,-0.010511480295620285,-0.006337402641957664,-0.021847814157149655,-0.04613335885686839
1006,-0.016629855099,-0.0839586891924,-0.042719562072000006,-0.004478223602362381,-0.01966226599606091,-0.004282513646924643,-0.045744096871693736
1007,0.219422364525,0.0530321618114,0.05071951974720001,0.024788294700197028,0.0031630236132642363,0.0031205114104582202,0.07528567039039952
1008,-0.001811821908,-0.01739418717138,0.0717899588316,-0.003353268493812875,-0.006184141503413655,0.021589093371560814,0.017271075486437856
1009,0.008561739927000002,-0.01406286891836,-0.06355952019180001,0.001262264542390747,-0.0013755363820737478,-0.004293986574722192,-0.02423679562515488
1010,-0.019918486224,-0.0866855438928,0.0320009086368,-0.00578113966593304,-0.016956950164561987,0.005728964080021577,-0.022511482733655507
1011,0.04234240335325,0.2101212411592,-0.10164627293520001,0.009314140587203033,0.044222399749878204,-0.009226783794190237,0.04476774673140884
1012,-0.007908454164,0.018971216408640003,0.0312358162248,-0.0032435169659107686,0.004428318708930264,0.006067259092913123,0.014877015689494873
1013,0.00231990533775,0.0245206964184,0.004258243028340001,0.0003118995718095693,0.003440366664077331,0.0003050256323640293,0.010031613967173262
1014,0.0,-0.013448781247800001,0.020040857694,0.0,-0.0012994556605747877,0.0019186502513454324,0.002197358815399999
1015,0.00231402249,0.013930771393259999,0.04312091909250001,0.00045463529778868304,0.0035296525268265397,0.0068798135263440875,0.019478673126551452
1016,0.054318720235,0.02719319466744,-0.043658798778,0.013100462082621622,0.007340050229207802,-0.00841889712432311,0.005747995682750268
1017,0.00164332169625,-0.045010159895749996,0.01435504706355,0.0003425395954420524,-0.013913351276440156,0.0031316658556632118,-0.00988739406211799
1018,0.046491211,-0.063539180449,-0.067119003696,0.0034770315952056922,-0.006787362018331524,-0.005137565173733064,-0.035224687615799055
1019,-0.008241644775,-0.020533469268,-0.00329792585535,-0.001508241584909175,-0.0049194697745005575,-0.00035345606767865216,-0.00956877943443486
1020,-0.034316692949175005,-0.11866722259385999,-0.03746143337328,-0.007548336803819569,-0.035792585324361526,-0.008158398289630145,-0.05902039028121243
1021,0.0039603126225,0.036495234593999996,-0.0077247449370000006,0.0009327616997863288,0.011476959620773006,-0.0010807712266006429,0.010405675606047722
1022,-0.01716948727325,0.01197539595655,0.0686685987936,-0.004368634957667617,0.0035709369684679957,0.015647524610328326,0.023291644544897062
1023,0.004253495025,-0.0436144752,-0.008970477210000001,0.0008678781167734022,-0.011419712098292732,-0.0010870534642255481,-0.016674755279704436
1024,-0.014335030853,-0.0699726498658,-0.0356767382268,-0.0023177640899191146,-0.014814912409481348,-0.0033788897147820885,-0.037991928521353184
1025,0.0011841196249999999,-0.0067115900345,0.0652547557701,7.56098394106872e-05,-0.0004944191124169875,0.0025091922278009425,0.019724343489268447
1026,-0.005714958274999999,0.011912257385,0.110693030937,-0.0015266806723935895,0.002693916957644434,0.015711259584614917,0.039661489616101074
1027,0.021971974367850002,-0.13240347480853998,-0.04218783971493,0.0033443911593850823,-0.02258791353224616,-0.0033361552294125275,-0.05397771058661748
1028,0.020544446026,-0.033473338606400005,-0.018611144359200003,0.003243265074369038,-0.007477829731655241,-0.002372039541102179,-0.013396875805138495
1029,-0.031826428609950004,0.08327856351323,-0.007274308131117,-0.0058885358718930685,0.02302876560281366,-0.0011675589459362555,0.019048924380397157
1030,0.06169399535,0.0036597852208,1966618.2676744508,0.01530327428083514,0.0007521549788981714,486427.6280346988,655539.436610957
1031,-0.016434374385000002,0.082677544983,-0.10878406585920002,-0.006638483560115385,0.006207612902019585,-0.005863990157385776,-0.012547649949585902
1032,-0.004132834355,-0.01711819989841,-0.058692606047700005,-0.013905793125292502,-0.010532160612913741,-0.014890142246248465,-0.02827670656208542
1033,-0.00154369605,0.017602884804,0.019209753646200003,-0.0014668790033603334,0.00731872057909762,0.002855815750181503,0.011769116974506612
1034,-0.004661534085,0.028219493032410004,-0.00179218056591,-0.009682913322554073,0.04712267544282175,-0.0012471250261664264,0.006418362920907656
1035,0.0026296217025,0.0014698911054999999,-0.030535976323800004,0.0017076008321117084,0.00037908597585604466,-0.006555515620398687,-0.008965824650331383
1036,-0.00684969007125,0.034660725899,0.07986505678152,-0.0015041328571750864,0.007659339253431673,0.009550657392817873,0.03678295707210249
1037,-0.0003159585,-0.006546444080000001,-0.001058833644,-0.00011205879140326378,-0.0019391264055858737,-0.00011836872354531297,-0.0026064287899005448
1038,0.0009971433875,0.1240722506065,-0.0127683443736,0.0005318264201871421,0.024151534251612105,-0.0009737753153017908,0.03735613037891452
1039,-0.0219446859775,0.1502971108276,0.0338925457761,-0.011770763554831922,0.02888583404790899,0.0027369419513868882,0.05577731061251135
1040,0.005127315115,0.01435884877513,-0.0498848319804,0.004791300164115276,0.004332748864545502,-0.010615888076348544,-0.010188891855237454
1041,-0.0570417839225,0.177311121206,0.10282932019530001,-0.012654294048691237,0.02905355012909634,0.011141708769743186,0.08176413413856813
1042,0.003186100385,0.069456988393,-0.028652280267,0.000995565383731041,0.01686141968565095,-0.006252417179717261,0.01429851367012184
1043,-0.004184661,0.042665515968,-0.025347457368000006,-0.0005977568923205579,0.00860881387764312,-0.00413476728489714,0.004975616551279905
1044,0.060357891295,-0.11860750695040001,-0.044022678678000006,0.01016543281402887,-0.017496761390056653,-0.0036139042725540985,-0.04245617452462853
1045,0.00040087125,0.0025395365,-0.0010400450400000001,7.557985305683532e-05,0.0005082113795765701,-8.50446009752265e-05,0.0005792390038428058
1046,-0.0014897816375,-0.014949523257680002,0.0345060930906,-0.0001557740810748692,-0.0016916641766023478,0.0017810652600496976,0.006244597324544188
1047,0.0016928370875,0.016333774369,-0.020311641021000002,0.0005041607168007933,0.0045688877433074145,-0.0021839548111300833,-0.0009597892499498689
1048,0.00348713454375,0.040827273696,0.29756387226060005,0.0006800140343989775,0.006350515414322797,0.03126288206278678,0.11349157341522485
1049,-0.006763620175,0.041173856854,0.0817333531782,-0.002063852727807984,0.00570007592655429,0.01193481811979018,0.039497824526932006
1050,0.0240114845425,-0.0108364059556,0.058219261717830005,0.010131617293333796,-0.0024498224210108754,0.014386855679818183,0.021484802226715633
1051,0.00316668625,0.00453000185,-0.0009492303600000002,4.4818787706378684e-05,8.540710926528775e-05,-7.450703003370262e-06,0.0017288413362843962
1052,-0.0170279156775,0.060179386358,-0.26676481987974004,-0.005745403708037472,0.00992962708538063,-0.044788267294337485,-0.07265736440483626
1053,0.060124267125,-0.0007177285395,-0.016407105093000002,0.023161135427514554,-0.00015907254360851024,-0.0036287455474897715,0.008172622547919091
1054,0.008250917975625001,-0.0211856821258,1093158.4506597603,0.003432853862507126,-0.00438847049947533,225875.49710581783,364386.14510532137
1055,-0.03686524569,-0.043503090498000004,6124721.342201721,-0.0030726430310764755,-0.002127953484347022,335872.2405060745,2041573.759576562
1056,0.008721868428,-0.0417109069608,0.0033582920742000004,0.002031131731888702,-0.007199357641062472,0.00043490103843701417,-0.010992038268885215
1057,0.022181687775,0.011370785388,-0.13334082550020002,0.007086509549450395,0.0028597685503536853,-0.02683264757896222,-0.035778647149991606
1058,0.01867476195,-0.005656533417999999,327779.40740575443,0.01230681711172687,-0.0023637189773253694,123866.33207391833,109259.80574667019
1059,0.15080315406,0.0498363896124,3568383.172105969,0.025090463300682944,0.005303494726697455,407375.55924568727,1189461.103296389
1060,-0.009177931035,-0.101871672609,-0.4499573141595,-0.0007246519159409199,-0.009071316666909496,-0.01862018204225274,-0.18559342608132348
1061,0.02258304893325,-0.01511684560755,0.025375368943800002,0.0026570154977551817,-0.002180431053237093,0.0017981187884967454,0.007626185183917532
1062,0.0013414168755,-0.0098309423662,0.006042108490500001,0.00032894764732367834,-0.002468695529028002,0.0008271798645135043,-0.000984550538096053
1063,-0.024135597690750004,-0.08456327412959999,0.011869890772320002,-0.0034271905582010866,-0.01260234990241651,0.0008179509125513736,-0.028824925827251848
1064,0.012694420420499999,0.00424457254032,0.0161059160556,0.0025582342131021327,0.0008918714884020105,0.001604168121231358,0.009325605304240356
1065,-0.0019047180425000002,0.020594572488,-0.1902796267281,-0.0005087637572253693,0.005339334436844818,-0.025140342269715784,-0.05696393171332089
1066,-0.0276778633755,0.085879722567,-0.027811538647200006,-0.0033952157684868874,0.010685169551556146,-0.0016986167817693188,0.01417721478260218
1067,-0.04046701988875,-0.005733484268445,-0.06376128496380001,-0.007702895905422037,-0.0011908663955632775,-0.009265666942774736,-0.031193242376443678
1068,-0.12388552176,0.016706280264520004,0.1328433979488,-0.021151490846211707,0.0010035519272387967,0.006703561145818556,0.02567705730340472
1069,-0.014719182478,-0.030714290930400002,-0.0122366136816,-0.0024227333787512242,-0.004799573302686363,-0.001011801283183373,-0.017173954180125205
1070,-0.021960098160000004,-0.067582969923,-0.009887802939,-0.005799634952727144,-0.015664405532805566,-0.0018817163237713989,-0.030450213139454525
1071,-0.005155905846,0.020750537989439998,0.07423314593814,-0.0053795651165088575,0.020300304092582894,0.02977449415111524,0.029905316148775188
1072,-0.0020590336325,0.034696841414,0.009378067629,-0.0003517210774445473,0.007313463048864952,0.001106766562725995,0.014289843896009242
1073,0.0126574573125,-0.054104425375,-0.14541888429750002,0.002091475529659415,-0.007993806399630312,-0.011962839638287606,-0.06404961441714012
1074,0.0022492864875,0.00851090966,710630.5283333806,0.0014434729434720842,0.0026238403280029843,219836.7215856238,236876.8462302233
1075,-0.07406182335500001,0.16001063560339998,-0.08919216365400001,-0.029091047956914962,0.024707143518050485,-0.013545257088730295,0.006414012097814161
1076,0.0532501501675,-0.24063031421439998,-0.1490917969629,0.012120692639790306,-0.02648182916849356,-0.009804451586965605,-0.11901222992455161
1077,0.141675352182,-0.05969413578492,-0.012237013935720001,0.027577475451411742,-0.008522328213697144,-0.0015876626700646102,0.004231754698688624
1078,0.018445642930000002,0.014791083800679998,0.0863101300512,0.013121430279616233,0.00451569730227626,0.02023391102947348,0.0389615834855627
1079,-0.038996607,0.020349676792499997,-0.0660258342,-0.018885526118585075,0.004233338130657027,-0.0130206834998614,-0.02487240798893085
1080,0.003593214365,0.02560856237825,0.05864125843680001,0.010533719641878521,0.009928269468528197,0.01605517981766834,0.03043776260616309
1081,0.0288823098525,-0.0632375868666,-0.0749112380244,0.008182986214319258,-0.012888697196668653,-0.014289457847747735,-0.03987205895253012
1082,-0.00566232004,-0.1628439687196,0.07330526636400002,-0.0028229802533010395,-0.027516306111957222,0.0077763153561629704,-0.0312604508340835
1083,0.003039522525,0.0193008121608,0.15167685018600002,0.004258421726503905,0.0051577974767473035,0.03226640774359449,0.058208878157517324
1084,-0.0205185071,-0.1289806884992,0.027046549051200002,-0.003900198993882554,-0.02488675163926051,0.002247793143871029,-0.038047830831647096
1085,-0.002541148285,0.00746827561,-0.035545566089100006,-0.0011840851689841887,0.0023316650009326946,-0.008187990238653086,-0.009979969068697367
1087,-0.0080442435125,-0.027896446440609998,-0.0272662727796,-0.007897547639330208,-0.007591666381962627,-0.005449577618336348,-0.021044538265375032
1088,0.19958388570900001,0.557811372879,0.2403725392746,0.055624635193014374,0.07100908751845571,0.02030548605039762,0.308596057534869
1089,-0.00980883254,-0.226169042605,0.13352839189260002,-0.008961018010958879,-0.04936844530250529,0.01967453830631159,-0.03400852532929314
1090,0.0,0.011221493974,0.100034390028,0.0,0.005000622187178636,0.03181983569533388,0.03708529466733334
1091,-0.0010372375,0.00615736095,-0.008626624500000001,-0.0007964152793333195,0.0013095281728169714,-0.0016551311631236877,-0.0011286966465555535
1092,-0.024233326,-0.058517889983999996,-0.0276841516224,-0.018418496527523715,-0.032091211293788745,-0.006032300507814133,-0.03584265095672062
1093,-0.005925112401,0.020140454835000002,0.0020291970183300002,-0.004455541197368896,0.014239275674370054,0.0008196447944713755,0.005659775018048517
1095,0.006326408140000001,-0.018763298368,0.08298601137360001,0.0030775688299399116,-0.008519164342668285,0.021660566590742406,0.022974900496856656
1096,-0.0012277476249999998,-0.00556596292,-0.00421198851,-0.0037210943109918463,-0.0044769114328983665,-0.0014798956136947755,-0.004084124132665308
1097,0.003390933078,-0.0119453921424,-0.1582565544144,0.001063861115599687,-0.0035746691323262597,-0.02237829436142591,-0.055991516486666726
1099,0.053482301600000004,-0.026825635205,0.08731308980880001,0.015916969577105002,-0.007969713227664819,0.016188750779962194,0.0317290300641175
1100,0.009631620895,0.031204673554404,-0.11154306069108001,0.0353880351557351,0.05288567025579895,-0.033444676111296624,-0.019276186370436155
1101,0.00685350952,0.02999622958992,-0.21186833891520004,0.015771720513919302,0.019560151587741666,-0.016418518687660585,-0.056853164769440134
1102,0.013010032035,-0.0403091776428,-0.22797579212100003,0.014917413450129941,-0.028964437713173464,-0.03765806231945798,-0.08477374900707835
1103,0.01354646323225,0.030251565208410002,-0.04588514956755001,0.02296916707507811,0.03727058847998022,-0.011971054619895118,0.000874743598174683
1104,0.00195769316925,0.00722238187671,-0.06992621843220001,0.0038652700736686997,0.006190463093714565,-0.018264560843474435,-0.01993078497801022
1105,0.00022263222800000002,-0.0018666856039999998,-0.03420247542096,0.0002827627678852593,-0.00046436889856125817,-0.005118632709100163,-0.011938821175672456
1106,-0.0023794837501500002,0.015288809274648,-0.04205617109172,-0.004052424996478777,0.007911505744516135,-0.01343278903478186,-0.009994438730128797
1107,0.0,0.00584162189042,0.19705749369030004,0.0,0.0024288950183962424,0.06134199270655602,0.06763303852690668
1108,-0.013194051390000001,-0.027851985766799998,-0.019364807732400003,-0.013969957981028111,-0.009360743486401127,-0.004110042631215394,-0.02026626606157135
1109,-0.001396158842,-0.02651466736209,0.012296400508830001,-0.002199005824774205,-0.023581245604801973,0.0033169387582375445,-0.005338616395549033
1110,-0.0012919767250000002,0.0015735962669999998,-0.012377869320000002,-0.001501083533534336,0.0006462894737391002,-0.0028798447542912127,-0.004066934394089057
1111,-0.0230107742605,0.0460229846748,0.026221296080400004,-0.012472230512059474,0.016929587983727474,0.007734941725605119,0.018167592789640086
1112,0.0030589167765,-0.0012162893511,0.017419087699200003,0.0008786160555070295,-0.00038099604802678506,0.004621830688960109,0.006057188254701172
1113,-0.0001246759605,0.00777747822516,0.0741495889386,-0.00021796597894248264,0.0032154560571468578,0.018869500510010438,0.027251915398012926
1114,0.01078658347,-0.019267940573,0.000183985203,0.03989844867170627,-0.007634932912152839,6.431547720272614e-05,0.002086186900284379
1115,0.0035310331485,0.025987800377550004,-0.0775740820932,0.00784213356215125,0.010953982167837004,-0.016362914556748435,-0.015299899453441458
1116,0.0008158790054999999,0.00843702571585,0.08385980978070001,0.0009296693214865413,0.003132964365184542,0.026436993390861762,0.031056536553347763
1117,-0.00706706,-0.0022470568,0.035357892,-0.000801177284789415,-0.00022152889378167023,0.002649949040829974,0.009725572185868432
1118,-0.06853603536,-0.030967158199200002,-0.0961964762976,-0.06587929080993363,-0.012249905776808033,-0.025901599807199884,-0.0647904325272556
1119,0.0004684264,-0.00330346736,0.0019434019200000002,0.00012432763281310541,-0.0010058259205994013,0.0004914101547745059,-0.0003545628078644824
1120,0.024233300715000003,-0.014702141978499998,0.034317627354000006,0.00713396859841532,-0.0032710097826416555,0.00585325843296271,0.011766373344069223
1121,0.00241871565,0.010112960224400001,-0.0026442143706,0.0035485281094732794,0.004860101976569988,-0.0007862113772512551,0.003484122577845547
1122,-0.029851572556,-0.4697824992304,0.20584337324340002,-0.008468793117512242,-0.11862404505700094,0.04846101077362995,-0.09436643627458537
1123,0.0592715916,0.270020094348,-0.18408388545000004,0.03145745496910829,0.0703806256621855,-0.03909834240203643,0.04376691072751804
1124,0.01879250776,-0.122115161002,0.0558462735414,0.014439874811429698,-0.04239527580739203,0.018810981957587652,-0.016550898724961714
1125,-0.007369872367000001,0.0685346592562,-0.10408527435240002,-0.0010711873357942066,0.010080433186630731,-0.012109823373542165,-0.013257048315865707
1126,0.009799470830500001,0.061583709592600004,-0.0297101805702,0.002315898402816127,0.019761176801746123,-0.008045993375400504,0.01264373787968602
1127,-0.0014404039975,0.02352645089209,-0.030288372058200005,-0.005889590646589502,0.012295391790337602,-0.015757202993000555,-0.0034756394960515848
1128,0.002110615988,0.0077865494449600005,0.09998231467770001,0.005253922836713666,0.002809432299182318,0.024922933167776225,0.03715037784500561
1129,0.001001092716,-0.01317823049916,0.0683361289368,0.0015824133278014105,-0.005561576484273575,0.027396888239569418,0.018816550486513567
1130,0.00784523419225,-0.00069806573629,-0.0811519892301,0.028688101284536745,-0.0005383769428792808,-0.019847826082819108,-0.021194462409332208
1131,-0.0041693266615,0.01875404636952,-0.07639489313610001,-0.004496480272041583,0.007475168194496669,-0.021288870962419444,-0.020657916744450267
1132,-0.00582866102,-0.02160101774012,0.13125247899960002,-0.027954358944485256,-0.01135859247299733,0.07399509859566068,0.03091998375907913
1133,-0.0029726222825,0.0062249945344,0.0022868556111,-0.013513969672464954,0.004144754695340342,0.0008143686527516888,8.951805600584104e-05
1134,0.0042903426735000005,0.0183861351837,-0.0319172159232,0.007357649157475927,0.008589343226100398,-0.01328568252829045,-0.0025690282746706782
1135,-0.0038882499370000005,-0.00397145304754,-0.031201166452500005,-0.01394961707733633,-0.0019262434921300214,-0.013768173148506422,-0.014697184335736057
1198,-0.004277655655,-0.010891703704799999,-0.02397367455,-0.004038381473903062,-0.001992589932084945,-0.002858465015790236,-0.01300779893975051
1200,0.00559632086,-0.00131384394344,0.09177105237960001,0.006090106823180669,-0.0009213774626419524,0.034075705666609335,0.03210014075925011
1201,0.004456675665,-0.01439894770494,-0.01592198804502,0.0035202217870609204,-0.007179250803126296,-0.003707816365789955,-0.00877749567464318
1202,-0.00349726845,-0.0173007180015,-0.11250443583000001,-0.0026624503955616453,-0.00666335092298924,-0.02271410419603931,-0.044295004418093614
1203,0.001694446845,0.0069331551214799995,-0.0763126722162,0.0015203778311751947,0.003558083673189787,-0.01781086590743392,-0.022590701585544132
1204,-0.0016279225624999999,0.01566963123775,-0.07203933013500001,-0.0021026422960004334,0.008073571595439918,-0.017002990197815714,-0.01941166044216674
1205,-0.00809891502225,-0.033953143747125,-0.16309968867885002,-0.00781123033818808,-0.014433235078391029,-0.04168161214888441,-0.06833596836873135
1206,-0.00839225439,-0.006227375536395,-0.0668346228459,-0.007632891990193874,-0.003423703037816583,-0.017808969398297278,-0.02702485719079731
1207,0.00746246943,-0.00859293787596,-0.1331074931868,0.009492074348715906,-0.005363557661855179,-0.04649934237493183,-0.04440771972446735
1209,0.017947641387000002,0.0031441923024600003,-0.016678117634400004,0.002237044400563962,0.00022457484361270487,-0.000813795610870507,-0.0011471941460526741
1210,-0.09465486834375002,0.025015679851635,0.1794306808899,-0.03864925231851133,0.007264946083062424,0.030976710962383542,0.045931433470134765
1211,0.008446755915,-0.04608203493648,0.08836606188000001,0.006653148778855571,-0.0209718051465836,0.020701904600247355,0.016611326430149266
1212,-0.0060952852999999994,0.0026830977022499996,-0.101388037944,-0.003638043642212323,0.001055126252974351,-0.02273845045258798,-0.03452386823761872
1213,0.032924175011,-0.003583101269172,-0.018452010171,0.02239934902239273,-0.0016522840464079389,-0.004946830286715578,0.0018755501921747877
1214,-0.001128738975,-0.0104104463925,-0.020546522388,-0.000809284703030416,-0.004821702573222013,-0.004785293210219143,-0.010641993539838404
1215,0.00279653075,-0.0014256283528000001,0.016807580043000002,0.00144138931985424,-0.0005929474795755072,0.0046047356305046454,0.005833637241709041
1216,-0.000362280199125,-0.006277665604325,-0.08034817462440001,-0.00020739480657737183,-0.0014069737451860064,-0.011063859082011308,-0.028970225910525397
1217,-0.0010899083325,0.001772861661465,0.033864290281800005,-0.002208464668072222,0.0009223586457500156,0.010981472624747862,0.011329321814326299
1218,0.011101333906,-0.0464223842188,-0.0063507845145600005,0.002294273469297409,-0.006891296308180152,-0.0007145889518815924,-0.015358455015237102
1219,0.017880278416,-0.0140549303895,-0.010897636721400001,0.0037446022996249924,-0.002187304464626008,-0.00123594088736389,-0.004713375584362502
1220,0.012224151654,-0.0418432420296,-0.30987671884092,0.0014330599466398455,-0.004732644973575624,-0.01935758731890519,-0.11496378502340003
1221,-0.0067854266415000005,-0.05893115771790001,-0.0376649606502,-0.0025427602825725567,-0.011360630379857574,-0.005290991900208731,-0.03375340394337876
1222,-0.001749555808,-0.0810815122432,-0.0502917769536,-0.00038199908704332166,-0.013450977117559932,-0.004733993343941333,-0.04414635554810722
1223,0.027949045644,0.1165376422944,-0.028596928926600006,0.018223199528854542,0.029949619808542518,-0.005352379632368373,0.037008945318075755
1224,0.02730184548,-0.09934067724,0.43962469775280005,0.002846977599940681,-0.010203006257620032,0.024854500373504496,0.1184528106842568
1225,0.00046651840949999996,0.011134957094029998,-0.009883013075100002,0.00019885182292820016,0.0018888624522654983,-0.001225895441969519,0.0005282097117146988
1226,0.04305498496,0.042816218496,-0.031031938176000005,0.012532571945686933,0.007379074328745165,-0.0032861566185857973,0.013192686257614489
1227,-0.00770924167,-0.049393972935,-0.027790193811,-0.001466108415105166,-0.005055477488282971,-0.0013820794453724872,-0.027257280596184198
1228,-0.04507850479275,0.0700532588756,0.001210750107996,-0.009811096077040345,0.008016243279929508,0.0001063380546402026,0.014606402849566942
1229,-0.002185296815,0.0002071281329,0.041449014372000006,-0.002447978441055867,6.77800031366246e-05,0.009351510532330914,0.013113168292290691
1230,-0.041309335138500006,0.1544741431551,-0.05910412565970001,-0.03312128438231471,0.04033476872845231,-0.009942748207780011,0.019384902578330875
1231,0.00774964359,0.013645333982699999,-0.14255370029400002,0.008393648481264601,0.00431042895603227,-0.03096661628889642,-0.04027890675855591
1234,0.0001176929273,0.014940486774,-0.014930333538000001,0.0002118365189086106,0.005530001832331969,-0.0038353578743304307,5.8305986368101595e-05
1235,-0.006118089861,-0.01543395592092,0.0757620050814,-0.026194737106286607,-0.008050621418256855,0.0226427483830444,0.014723878558945566
1236,0.0020569630445000002,-0.02049910599776,-0.0311256935415,0.005964795014373252,-0.01431761747742908,-0.010833803797495222,-0.015871306836607788
1237,0.0022996079535000003,0.00380952303122,0.035539395645,0.004834138533094766,0.0012993386593244606,0.00907863367868907,0.014305263973172463
1238,0.0,0.007036750097496,-0.02764090116216,0.0,0.007517921134144513,-0.020101915442470943,-0.006868050354888001
1239,-0.0037424254699,0.021454846084880002,0.00831123267252,-0.00829024592723118,0.013575920403540555,0.003298585609532657,0.007916581019611471
1240,-0.001096712643,-0.02372442534342,0.00510561916572,-0.0036099846350180643,-0.013533010169867644,0.0016390602935984554,-0.0069907182722363445
1241,-0.00574121587065,-0.02830275760812,0.0803238135156,-0.020507837901471492,-0.019415698262534926,0.028408736964790085,0.012965509673806419
1242,-0.0012865244729999999,0.01179380075864,-0.09488612805480001,-0.0035440427204022082,0.00823415599776747,-0.032224969068241606,-0.028502536964287038
1243,0.0056153211075,0.009730343601149999,0.01550865300336,0.015684907877986615,0.00847204796911477,0.005556435357983833,0.011963037032417767
1244,-0.004212437372325,0.03401153137655,0.136402733961,-0.017286313609931308,0.03197858544587501,0.051595477133204073,0.05322162994880728
1245,-0.0035505576599999997,0.005066864276676,-0.035379941482800006,-0.0038307721786732204,0.0063642130564572665,-0.014441259742714948,-0.011334580708486872
1246,-0.014330696347500001,-0.00041182773817,-0.008507794245,-0.0003440425658018078,-6.796241410360268e-06,-0.00015431777480840158,-0.005418997146606969
1249,-0.0021703699679999997,-0.00564129240144,-0.037463924678400005,-0.0017797738598419866,-0.0014161114062239404,-0.006162880942028268,-0.015026762997920334
1250,-0.00122825714375,0.0098231500325,-0.00336556992975,-0.0019136707611065987,0.0030015207550580154,-0.0006862893665846925,0.0016288720501072336
1251,0.006175791479,0.0004953026075800001,-0.0886959323382,0.007558453148967204,0.00014584537904788246,-0.018314250129796136,-0.0271111691388788
1252,-0.00588101569575,0.028831879030395,-0.11915842571235002,-0.006130538239878268,0.009352519782509245,-0.023158316660310055,-0.03211077454992305
1253,0.016197281262500002,-0.07033423478100001,-0.0271563486495,0.005721482261413473,-0.013887508850357612,-0.003964922257644649,-0.028843733889514427
1254,-0.006155005642500001,-0.0103214710005,-0.07961047857600001,-0.004876517558595579,-0.002839221143271966,-0.015260672909202312,-0.031815903725682604
1255,-0.030989565727250003,-0.022018295456490002,-0.0467859969339,-0.02134089869866256,-0.005982279264820313,-0.00873385069851394,-0.03165650820111543
1256,0.013660675821,-0.02138070902856,-0.2155584589806,0.0057519572671853245,-0.0037711964534204593,-0.023191892036976667,-0.07574428382168912
1257,-0.004849568945,-0.02813794510642,-0.11110735496760002,-0.002816910570469057,-0.014318668694262595,-0.017401665510271943,-0.04769284661058485
1260,0.00183985724,-0.01857350036528,0.0863261017008,0.003282206675754064,-0.0039279832447298895,0.016530354663966733,0.023437877764465678
1261,-0.00319885330375,0.0640246916825,-0.0283372364625,-0.003452810152104635,0.018243533452354167,-0.006244211774259352,0.010787207830690893
1262,0.00337084044375,-0.00954165653733,-0.08399926949490001,0.0056200541778238895,-0.001875979575676329,-0.01564294137457168,-0.02968182624048102
