num_opportunities,EMP_2016,EMP_2016,,ERP_2016,,
1242,35117.74065,35117.74065,1.6407E-06,2641.979213,20.20138982,
1243,26375.99518,26375.99518,1.5507E-06,2451.28229,14.07756262,
1244,26737.77944,26737.77944,4.5507E-06,3344.970362,19.47344984,
1245,16883.3625,16883.3625,8.50701E-07,2103.97294,7.734359967,
1246,94746.76039,94746.76039,-4.19299E-07,0.000101306,2.0899E-06,
1249,89124.98556,89124.98556,-1.86E-06,1653.461494,32.08624118,
1250,65385.84927,65385.84927,3.095E-06,1170.104804,16.65842037,
1251,84271.03508,84271.03508,1.09998E-07,2649.527246,48.61519183,
1252,75371.96174,75371.96174,4.97E-06,3421.919415,56.15712717,
1253,156958.0644,156958.0644,-2.4616E-05,2298.818854,78.5622061,
1254,89568.24521,89568.24521,-1.65499E-06,3938.613335,76.81087251,
1255,89394.78167,89394.78167,-4.47499E-06,2648.807972,51.5570344,
1256,71414.58442,71414.58442,-1.675E-06,3514.012522,54.64060554,
1257,24573.44972,24573.44972,-3.46E-06,777.734358,4.161239378,
1260,90494.27494,90494.27494,-3.00931E-06,2279.199565,44.9085201,
1261,109649.9885,109649.9885,1.848E-05,3517.791419,83.98543218,
1262,91322.06481,91322.06481,-2.1093E-06,1469.268684,29.21475376,
1263,143507.4305,143507.4305,1.3335E-05,5019.453939,156.8397522,
1264,65530.04336,65530.04336,8.49977E-08,1387.460958,19.7964133,
1265,101768.3351,101768.3351,-4.16499E-06,1687.456763,37.39130383,
1266,89415.54155,89415.54155,2.86571E-06,3146.580768,61.26002656,
1267,156269.9493,156269.9493,7.94299E-06,3018.606718,102.7087139,
1270,102220.8447,102220.8447,-2.062E-05,2474.764286,55.08059093,
1271,110671.757,110671.757,-2.372E-05,2171.825862,52.33438087,
1272,126863.2434,126863.2434,4.238E-05,4398.856654,121.5068903,
1273,115501.8165,115501.8165,9.95002E-07,1827.56443,45.96071718,
1274,112155.3749,112155.3749,2.0625E-05,1339.413688,32.70846099,
1275,77244.89987,77244.89987,-3.8093E-06,3520.1378,59.20450644,
1276,118322.4942,118322.4942,-3.1995E-05,3149.285541,81.13432748,
1277,243379.1193,243379.1193,-4.8055E-05,46.0845373,2.442102185,
1278,94500.42241,94500.42241,2.09569E-06,2472.562266,50.87521676,
1279,86939.3955,86939.3955,3.585E-06,3371.041059,63.81252713,
1280,91738.03745,91738.03745,-2.46501E-06,2967.998111,59.28411634,
1281,192549.8238,192549.8238,-3.6665E-05,1999.465766,83.82670274,
1283,39440.37744,39440.37744,-1.8593E-06,2.627853643,0.022566672,
1284,67742.08457,67742.08457,-1.8493E-06,2.627853643,0.038760111,
1285,24197.54993,24197.54993,-3.5993E-06,2.627853643,0.013845156,
1286,64975.42637,64975.42637,-3.3493E-06,2.627853643,0.037177108,
1289,65726.36963,65726.36963,3.885E-06,13.18118634,0.188633764,
1300,136373.142,136373.142,5.70001E-06,52.01640448,1.54452329,
1301,116800.7081,116800.7081,-4.4991E-05,46.04015663,1.170866967,
1302,1126.215183,1126.215183,0,0.000104442,2.56107E-08,
1303,150092.5578,150092.5578,4.688E-05,2136.241688,69.81276362,
1304,178193.3648,178193.3648,2.378E-05,2491.755854,96.67680773,
1305,198328.3654,198328.3654,-3.2675E-05,3319.710613,143.3541747,
1306,243769.5824,243769.5824,-1.7065E-05,3935.235283,208.8697286,
1307,50250.74826,50250.74826,6.40001E-07,3951.483961,43.23426121,
1308,160676.6631,160676.6631,-1.127E-05,2536.052487,88.72302223,
1309,383498.2352,383498.2352,-2.7095E-05,2379.604548,198.6979771,
1310,46110.44705,46110.44705,1.88E-06,3212.962902,32.25747204,
1311,116068.6149,116068.6149,6.88E-06,4548.678921,114.9543393,
1312,27819.82244,27819.82244,-1.82E-06,39.49899928,0.239257595,
1313,54756.57893,54756.57893,-2.52001E-06,3111.802015,37.09996927,
1314,33744.28965,33744.28965,-2.00016E-08,1726.84593,12.68759091,
1315,27302.34444,27302.34444,-3.92E-06,2107.818743,12.53021402,
1316,167475.2692,167475.2692,-1.46002E-06,1455.718079,53.08272947,
1317,56488.9079,56488.9079,-5.60001E-07,1880.533312,23.12967312,
1318,119504.2291,119504.2291,-1.038E-05,1592.451686,41.43571385,
1319,59487.23857,59487.23857,-4.00003E-07,2172.853714,28.14359572,
1320,74319.8723,74319.8723,-1.4E-06,0.000115784,1.87361E-06,
1321,152851.3435,152851.3435,7.14001E-06,0.000115784,3.85339E-06,
1322,49319.91798,49319.91798,-1.24999E-06,0.000115784,1.24336E-06,
1323,126338.6065,126338.6065,1.155E-05,1632.494693,44.90690726,
1324,74437.94285,74437.94285,-2.75001E-06,0.000115784,1.87658E-06,
1325,178690.8171,178690.8171,-1.836E-05,3561.098996,138.551607,
1326,755692.9483,755692.9483,4.539E-05,122.1571351,20.09969624,
1327,140848.0294,140848.0294,7.50006E-07,3192.277073,97.89863571,
1328,143040.8245,143040.8245,-7.51999E-06,8.757434129,0.272748374,
1329,91324.22449,91324.22449,3.00001E-06,270.9420996,5.387506046,
1330,107095.4066,107095.4066,-1.45E-05,5356.246333,124.8983415,
1331,74167.80995,74167.80995,4.80001E-06,1666.720263,26.91556224,
1332,226600.5646,226600.5646,-1.822E-05,0.000115784,5.71261E-06,
1333,33905.55642,33905.55642,-4.62E-06,9.16E-05,6.76226E-07,
1334,163565.0506,163565.0506,3.565E-05,3121.876841,111.181253,
1335,109511.4563,109511.4563,1.248E-05,1447.333781,34.51068175,
1336,173570.4457,173570.4457,3.004E-05,3963.19294,149.7773975,
1337,52922.46018,52922.46018,-4.82E-06,9.16E-05,1.05551E-06,
1338,146758.5058,146758.5058,-1.975E-05,1946.794024,62.20833411,
1339,132754.358,132754.358,-3.092E-05,3069.82888,88.73362825,
1340,55400.09773,55400.09773,1.18E-06,1504,18.14193693,
1341,310866.0216,310866.0216,-2.52499E-06,1455.692868,98.52995742,
1342,105496.5162,105496.5162,4.248E-05,2963.308378,68.06757098,
1343,110508.9734,110508.9734,1.584E-05,3754,90.32689851,
1344,46856.6022,46856.6022,1.78E-06,4022,41.03346054,
1345,60043.12379,60043.12379,5.4E-07,21.3004645,0.278469502,
1346,29097.46049,29097.46049,-1.5E-06,2936.276775,18.60275913,
1347,58082.66284,58082.66284,-1.41E-06,4491.27743,56.79913044,
1348,112193.5371,112193.5371,2.2195E-05,728.4221052,17.79410884,
1349,130664.8425,130664.8425,-7.521E-06,9.16E-05,2.60603E-06,
1351,13724.6782,13724.6782,4.8E-06,2.695244006,0.008054258,
1400,59101.11392,59101.11392,1.01E-06,2572.963204,33.10964524,
1401,59015.70779,59015.70779,-2.73E-06,2123.092006,27.28109016,
1402,241920.9187,241920.9187,1.5271E-05,1137.771149,59.93128998,
1403,125014.3744,125014.3744,-9.273E-06,3108.374599,84.60939485,
1404,171009.6767,171009.6767,4.95699E-06,2581.139411,96.10753393,
1405,27082.32159,27082.32159,-4.69998E-07,3002.395923,17.70431541,
1406,568064.5896,568064.5896,5.282E-06,1597.452654,197.5836478,
1407,676467.8032,676467.8032,1.879E-05,554.0280432,81.60263161,
1408,211004.0068,211004.0068,-9.99801E-06,2350.753049,107.9998111,
1409,220672.3793,220672.3793,-4.4408E-05,4106.034409,197.2858093,
1410,112262.7007,112262.7007,-2.918E-05,4991.995552,122.0211071,
1413,11799.10462,11799.10462,1.507E-06,1431.295724,3.677085358,
1414,84128.72296,84128.72296,-4.90301E-06,2408.128111,44.11123018,
1415,95408.67346,95408.67346,-3.668E-06,3595.677609,74.69540543,
1416,62655.40018,62655.40018,-1.113E-06,1793.236684,24.46365866,
1417,12298.84119,12298.84119,4.14E-06,2736.297539,7.327448915,
1418,106781.3372,106781.3372,2.6397E-05,1474.880441,34.29078736,
1419,37142.52037,37142.52037,3.107E-06,1933.44634,15.63611224,
1420,148440.1548,148440.1548,5.59702E-06,3478.557454,112.4283573,
1421,150795.4968,150795.4968,-2.6303E-05,969.2002812,31.82197934,
1422,169550.9911,169550.9911,1.1407E-05,1354.279817,49.99585785,
1500,87946.62365,87946.62365,-4.36E-06,1099.457179,21.0534259,
1501,145064.8335,145064.8335,3.203E-05,1385.250578,43.75379923,
1502,54051.37096,54051.37096,2E-06,2472.231827,29.09518967,
1503,162890.2717,162890.2717,-3.887E-05,2082.415333,73.85634068,
1504,85327.48066,85327.48066,-3.78001E-06,1515.368038,28.15349599,
1505,93300.73918,93300.73918,-2.18001E-06,2472.231827,50.22264291,
1506,290863.7746,290863.7746,5.37199E-06,4246.985368,268.9649483,
1507,251318.7569,251318.7569,-1.5749E-05,1215.894056,66.53435084,
1508,58004.19599,58004.19599,3.6E-06,2469.503495,31.18848952,
1509,96339.08291,96339.08291,7.2E-07,1605.449357,33.67630266,
1510,179177.7973,179177.7973,-2.588E-05,1076.403035,41.99372429,
1511,49423.00934,49423.00934,-3.5E-06,2214.474826,23.83006457,
1512,87654.99912,87654.99912,-4.17999E-06,2345.335081,44.76173121,
1515,35816.98067,35816.98067,-2.19999E-06,1264.202064,9.858952023,
1516,27302.58412,27302.58412,-1.99998E-07,753.7167073,4.480610391,
1517,52148.344,52148.344,-9E-07,2612.483976,29.66329854,
1518,55329.48741,55329.48741,-3.9E-06,2338.915968,28.17711674,
1519,154214.965,154214.965,2.86E-05,2279.167067,76.52933971,
1520,144919.7763,144919.7763,4.07E-05,4228.584248,133.4282925,
1521,421167.393,421167.393,-3.7288E-05,930.8851545,85.36426994,
1522,223463.1152,223463.1152,-3.05E-05,593.0448164,28.85483855,
1525,292069.4275,292069.4275,-4.699E-05,3303.421867,210.0755089,
1526,229867.8524,229867.8524,2.59001E-06,3266.297791,163.4779945,
1527,153070.1743,153070.1743,-1.29E-05,1584.305443,52.80253543,
1528,19378.39338,19378.39338,-3.4E-06,1848.37854,7.798911121,
1529,18039.94667,18039.94667,-4.17E-06,852.5963578,3.3489141,
1533,84073.3659,84073.3659,-9.79999E-07,3711.171916,67.93518987,
1534,177263.894,177263.894,3.3427E-05,3268.175095,126.1394367,
1535,139015.6454,139015.6454,2.686E-05,2762.702389,83.622485,
1536,128026.1283,128026.1283,2.533E-05,602.6300897,16.79866271,
1537,404015.8907,404015.8907,-2.5679E-05,475.3477018,41.81529175,
1538,145024.9061,145024.9061,2.0407E-05,1467.73809,46.34644675,
1539,539010.5695,539010.5695,-3.07802E-06,0.0001053,1.23581E-05,
1540,315474.4835,315474.4835,2.1132E-05,2339.390266,160.69124,
1541,360375.6402,360375.6402,1.9132E-05,1972.457774,154.7705861,
1542,71918.17338,71918.17338,5.50004E-07,0.0001053,1.64889E-06,
1543,426362.4604,426362.4604,4.0322E-05,912.6497411,84.72437628,
1544,395732.8888,395732.8888,-3.4078E-05,4.54617504,0.39171805,
1545,453472.9685,453472.9685,-1.0968E-05,2.447971078,0.241703518,
1546,130540.5841,130540.5841,2.769E-05,839.8695688,23.87166345,
1547,390018.3075,390018.3075,4.1207E-05,0.699417198,0.059394549,
1548,392977.0768,392977.0768,-1.6788E-05,0.0001053,9.00992E-06,
1549,232198.2471,232198.2471,3.4617E-05,3266.135452,165.127123,
1550,514260.2052,514260.2052,3.46696E-06,0.0001053,1.17906E-05,
1551,259092.6882,259092.6882,2.25E-05,38.85898883,2.192158431,
1552,639446.6102,639446.6102,-2.5588E-05,0.0001053,1.46608E-05,
1553,774407.441,774407.441,3.0352E-05,1024.178846,172.6913579,
1554,333176.5434,333176.5434,4.729E-05,2150.011601,155.9697971,
1555,189870.4139,189870.4139,4.84E-06,2284.566807,94.44662545,
1556,163581.3325,163581.3325,3.831E-05,1688.728944,60.14769299,
1557,247743.2151,247743.2151,2.141E-05,1911.722512,103.1221382,
1558,144226.5047,144226.5047,4.482E-05,32.496507,1.020485989,
1559,175308.3149,175308.3149,3.222E-05,209.8085942,8.008498062,
1560,131730.4537,131730.4537,2.31998E-06,2290.093807,65.68477938,
1561,31623.59541,31623.59541,3.6E-06,2190.571114,15.08321381,
1562,850387.1152,850387.1152,-1.5168E-05,0.000115712,2.1425E-05,
1563,38432.38141,38432.38141,2.1E-06,2346,19.63136913,
1564,110471.3943,110471.3943,1.042E-05,1338.824245,32.20317481,
1565,132112.9339,132112.9339,3.491E-05,4464.647351,128.4274277,
1566,75276.95646,75276.95646,4.12E-06,626.3856844,10.26665956,
1567,109218.7835,109218.7835,-2.59001E-06,2365.456217,56.25194385,
1568,133437.1379,133437.1379,4.569E-05,827.5094917,24.04224331,
1569,128190.9248,128190.9248,2.124E-05,2590.360735,72.30075206,
1570,119818.064,119818.064,2.55E-05,1628.002257,42.47198769,
1571,159400.5146,159400.5146,-3.986E-05,4535.792227,157.4229901,
1572,34884.04664,34884.04664,4.9E-06,986.4553252,7.492548551,
1573,160150.9533,160150.9533,1.991E-05,1180.403548,41.16094339,
1574,51174.68432,51174.68432,4E-06,1586.21046,17.67426114,
1575,89916.69942,89916.69942,-4.1E-06,2017.772698,39.50370995,
1576,168504.2505,168504.2505,-3.964E-05,531.2603218,19.49142212,
1577,56628.88294,56628.88294,1.3E-06,1568.138507,19.33515687,
1578,66687.75462,66687.75462,4.59999E-06,1926,27.96582679,
1581,155194.5052,155194.5052,-1.189E-05,2061.780931,69.66973279,
1582,67769.86915,67769.86915,-2.43E-06,2291.191456,33.80829847,
1583,242819.5713,242819.5713,4.419E-05,2223.25436,117.5433669,
1584,237119.0289,237119.0289,-4.38E-05,2425.853226,125.2437937,
1585,146531.3366,146531.3366,-3.326E-05,1722.39919,54.95277259,
1586,169521.809,169521.809,3.379E-05,2617.811041,96.62492259,
1587,164010.0384,164010.0384,-2.701E-05,154.221064,5.507308578,
1588,57762.25334,57762.25334,-5.10001E-07,2970.707561,37.36193101,
1589,504971.8335,504971.8335,1.617E-05,898.2512425,98.76208885,
1590,140035.4844,140035.4844,-2.455E-05,3446.204584,105.0762196,
1591,223388.8947,223388.8947,2.993E-05,1512.106275,73.54771435,
1600,865.7012949,865.7012949,0,2556.544586,0.481888679,
1601,2628.07555,2628.07555,2E-07,1733.13809,0.991736503,
1602,205.2454598,205.2454598,0,2669.709409,0.119306151,
1603,10222.09246,10222.09246,-3.3E-06,1576.704691,3.509259224,
1604,10440.72147,10440.72147,-8.00001E-07,3378.507242,7.680343603,
1605,179.8953805,179.8953805,0,1274.837162,0.04993442,
1606,12086.26908,12086.26908,-1.31E-06,1822.196567,4.795266723,
1607,23080.56785,23080.56785,-2.61E-06,1483.103554,7.45320816,
1608,236.7874216,236.7874216,0,1218.053048,0.062798622,
1609,33054.73321,33054.73321,-4.52E-06,1143.20565,8.227791998,
1612,290.5788461,290.5788461,-2E-08,311.1914325,0.019688694,
1613,290.5788461,290.5788461,-2E-08,,0,
1614,229.2911926,229.2911926,0,,0,
1615,322.9601346,322.9601346,0,3074.369205,0.216187323,
1616,1175.776288,1175.776288,3.9999E-07,2179.862511,0.558057676,
1617,1091.797418,1091.797418,0,2181.341681,0.518550487,
1618,3480.891704,3480.891704,0,2852.754639,2.16212211,
1619,26150.89445,26150.89445,-2.11E-06,1716.908044,9.775947685,
1620,43394.74319,43394.74319,4.52E-06,851.6293125,8.046611052,
1621,23173.9813,23173.9813,-7.2E-07,2058.232754,10.38533291,
1622,9806.430214,9806.430214,-5E-07,3297.965807,7.041778762,
1623,16671.69826,16671.69826,-1.41E-06,16.718015,0.060686185,
1624,27231.01222,27231.01222,4.08E-06,3423.356886,20.29743913,
1625,113611.9851,113611.9851,-4.18E-05,394.2543827,9.752724663,
1626,22395.14557,22395.14557,9.9E-07,1202.095348,5.861625824,
1627,143581.4315,143581.4315,1.7197E-05,545.4987836,17.05365022,
1628,48222.21436,48222.21436,-1.58E-06,4186.367406,43.9551509,
1629,46827.27019,46827.27019,-2.58E-06,2660.811952,27.1292826,
1630,93018.22023,93018.22023,-1.50301E-06,2045.334248,41.42453115,
1631,107514.07,107514.07,-4.75001E-06,3688.653892,86.3492352,
1632,32956.37744,32956.37744,3.20004E-07,2670.735104,19.16441508,
1633,34879.2466,34879.2466,3.68E-06,1008.002611,7.655155875,
1634,37664.01216,37664.01216,-4.9931E-06,2665.918823,21.86244792,
1635,100942.0592,100942.0592,-4.425E-05,819.5166308,18.01172123,
1637,8803.820166,8803.820166,-2.1001E-07,1450.872333,2.781157906,
1638,14090.55912,14090.55912,-3.6101E-06,3253.025728,9.980240574,
1639,20717.59695,20717.59695,-1.52E-06,2372.426354,10.70181416,
1640,36688.14239,36688.14239,1.22E-06,997.4408047,7.967794776,
1641,21187.97814,21187.97814,-4.22E-06,1428.859099,6.591802799,
1642,28289.40614,28289.40614,-2.32E-06,2826.810153,17.41188375,
1643,30478.37255,30478.37255,8.27E-07,2470.485305,16.39454371,
1644,31712.17328,31712.17328,-1.373E-06,2320.395073,16.02187083,
1645,62169.69565,62169.69565,3.697E-06,1998.68515,27.05505447,
1700,42672.15947,42672.15947,3.58E-06,1193.899672,11.09271206,
1701,185480.0548,185480.0548,-4.242E-05,2765.912244,111.7019868,
1702,7523.241502,7523.241502,9.99999E-08,3081.788006,5.048159282,
1703,300312.7265,300312.7265,4.006E-05,2611.086123,170.7340802,
1704,42511.10094,42511.10094,3.29001E-06,2733.224133,25.2989726,
1705,220905.2314,220905.2314,5.68002E-06,2692.499717,129.5051242,
1706,150951.1017,150951.1017,-4.102E-05,3094.153084,101.6958825,
1707,61792.08606,61792.08606,3.05E-06,2020.205536,27.1802658,
1708,125286.4876,125286.4876,-1.941E-05,1954.231485,53.30961248,
1710,145677.0753,145677.0753,3.36999E-06,4241.933941,134.5489771,
1711,399349.6874,399349.6874,-1.242E-05,3411.998579,296.6794574,
1712,357190.2352,357190.2352,-3.01E-05,3267.775395,254.1423619,
1713,169423.7131,169423.7131,2.958E-05,4026.702367,148.5419125,
1714,582656.5959,582656.5959,-4.99199E-05,2778.707167,352.5175426,
1715,56603.18595,56603.18595,-2.5E-06,1388.904595,17.11743064,
1716,396795.9575,396795.9575,-1.772E-05,3448.081819,297.8997146,
1717,77427.42912,77427.42912,3.8E-06,1511.896137,25.48837114,
1720,38422.10736,38422.10736,2.49E-06,3296.563265,27.57832477,
1721,137195.7383,137195.7383,-7.2E-07,1622.364429,48.46344946,
1722,54564.45727,54564.45727,1.98E-06,1480.47939,17.58885187,
1723,3201.83372,3201.83372,-1E-07,1693.543894,1.180648221,
1724,96192.19169,96192.19169,-4.37001E-06,3403.262789,71.27883467,
1725,77802.7684,77802.7684,4.55001E-06,3683.192522,62.39427695,
1726,121289.9178,121289.9178,4.125E-05,1833.593711,48.42315677,
1729,3955.700163,3955.700163,-5E-07,3265.005046,2.812111313,
1730,4790.402728,4790.402728,-4E-07,4154.454886,4.333226185,
1731,10611.33202,10611.33202,-1E-06,3518.775377,8.129928635,
1732,51233.63436,51233.63436,1.98001E-06,3022.23785,33.71390747,
1733,3691.420187,3691.420187,4E-07,2223.270082,1.786944205,
1734,14419.40463,14419.40463,-3.61E-06,1334.125388,4.188603615,
1735,3858.366759,3858.366759,-5E-07,2242.690381,1.884074681,
1736,16786.81553,16786.81553,-3.91E-06,1432.44099,5.23564683,
1739,1494.326468,1494.326468,0,,0,
1740,16859.70252,16859.70252,4.09E-06,2484.594362,9.120752872,
1741,8586.502904,8586.502904,-2.10001E-07,2198.981679,4.111149006,
1742,145800.9401,145800.9401,3.56999E-06,2528.923456,80.28257515,
1743,29551.63912,29551.63912,-4.31E-06,3280.556258,21.10835308,
1744,34609.97089,34609.97089,3.39E-06,1548.653188,11.67026427,
1745,13233.83009,13233.83009,-7E-07,3565.644733,10.27422115,
1748,3101.999957,3101.999957,0,2447.923182,1.653350223,
1749,21800.93295,21800.93295,-2.81E-06,3076.673978,14.60433691,
1750,15950.19541,15950.19541,4.89999E-07,1221.458651,4.241994133,
1751,88800.37943,88800.37943,3.58E-06,2721.978867,52.62896826,
1752,24289.02943,24289.02943,-2.09999E-07,2091.871494,11.06293724,
1753,133971.7989,133971.7989,2.007E-05,2015.459277,58.79125108,
1754,11558.6989,11558.6989,-4.41E-06,3032.092567,7.630916334,
1755,8521.057821,8521.057821,9.99989E-08,1828.541985,3.392530295,
1800,342007.4039,342007.4039,1.4499E-05,2237.50675,166.6192394,
1801,481853.4817,481853.4817,1.228E-05,345.6861726,36.26789045,
1802,465581.7552,465581.7552,-3.319E-05,1543.857948,156.5051297,
1803,647568.7239,647568.7239,3.95998E-06,752.102758,106.0445448,
1804,569969.5849,569969.5849,-4.35E-05,3987.201358,494.8175964,
1805,826712.9509,826712.9509,-4.35431E-05,643.1977435,115.777599,
1806,913659.2195,913659.2195,3.7072E-05,2878.12612,572.5578158,
1807,681714.7964,681714.7964,1.687E-05,3560.719184,528.5252379,
1808,641047.8975,641047.8975,2.736E-05,2918.349836,407.336303,
1809,684339.8682,684339.8682,5.96E-06,3284.017758,489.330881,
1810,679116.456,679116.456,-3.744E-05,3749.594949,554.439158,
1811,800590.8976,800590.8976,9.86701E-06,1889.63187,329.3920694,
1812,773505.4496,773505.4496,4.9767E-05,2219.007552,373.7209497,
1813,262648.3143,262648.3143,-2.768E-05,2585.28811,147.8457526,
1814,46001.75987,46001.75987,1.78999E-06,1879.692089,18.82723077,
1815,348506.9938,348506.9938,3.24001E-06,3606.443984,273.6629313,
1816,400822.0653,400822.0653,-2.838E-05,3174.96632,277.0869229,
1817,341148.5838,341148.5838,4.879E-05,1800.260005,133.7223782,
1818,471253.1289,471253.1289,-3.218E-05,945.1866089,96.98333012,
1819,515617.8608,515617.8608,2.78995E-06,3632.86862,407.8523139,
1820,608896.1332,608896.1332,4.88999E-05,2380.98901,315.6646085,
1821,500888.8154,500888.8154,3.792E-05,1836.305253,200.2679704,
1823,345257.7708,345257.7708,2.239E-05,302.9512254,22.77411248,
1824,426386.14,426386.14,-2.348E-05,1773.713946,164.6690369,
1825,595112.1428,595112.1428,-3.158E-05,639.8968656,82.91518619,
1826,257484.7975,257484.7975,-5.00999E-06,4173.228627,233.9640098,
1827,138169.572,138169.572,8.90024E-07,3440.417851,103.5020354,
1828,434973.4748,434973.4748,1.329E-05,2198.078468,208.1762838,
1829,351397.2003,351397.2003,1.129E-05,1888.724115,144.5080724,
1830,56646.0933,56646.0933,-3.11E-06,3506.429975,43.24744143,
1831,495549.7162,495549.7162,4.579E-05,3286.738471,354.6317912,
1832,660251.9669,660251.9669,-3.37E-05,1242.358992,178.6002642,
1833,61549.89755,61549.89755,-8.10003E-07,1022.835086,13.70749945,
1834,189898.7611,189898.7611,-3.681E-05,2152.652811,89.00643523,
1835,390204.751,390204.751,4.469E-05,1843.000985,156.5825661,
1836,661687.9409,661687.9409,1.45E-05,1403.32828,202.1798094,
1837,693967.5943,693967.5943,2.45901E-05,1665.70547,251.6881037,
1838,546563.7397,546563.7397,4.67E-05,2.831986412,0.337021236,
1839,598260.7526,598260.7526,-2.043E-05,2048.178582,266.7986446,
1840,536182.4014,536182.4014,-2.89E-05,2156.030008,251.7054634,
1841,470769.9224,470769.9224,4.189E-05,20.1132422,2.061655405,
1842,656359.1227,656359.1227,4.26001E-05,1609.943011,230.0791767,
1843,636768.0592,636768.0592,4.04E-05,28.89020419,4.005503981,
1844,848696.1625,841488.3726,7207.789924,1795.52663,331.7946468,
1845,717808.9967,717808.9967,-3.848E-05,397.4525872,62.11829277,
1846,736704.985,729764.5995,6940.38548,466.9725819,74.9049082,
1847,15371.35647,15371.35647,-1.6E-06,,0,
1848,331013.7079,331013.7079,1.28E-05,2164.86178,156.0276035,
1849,96043.61857,96043.61857,7.99992E-07,1257.393906,26.29451418,
1850,642270.7078,642270.7078,4.15801E-05,3574.059921,499.8103332,
1851,416806.5675,416806.5675,6.47997E-06,2481.695183,225.2206859,
1852,158280.2871,158280.2871,-1.1E-05,2809.467871,96.82247608,
1853,567324.6917,567324.6917,2.90801E-05,2699.580614,333.4673146,
1854,575713.7934,575713.7934,-4.92199E-05,2354.761926,295.1745606,
1855,527333.4442,527333.4442,-1.052E-05,1724.043956,197.9515632,
1856,406963.9295,406963.9295,-3.242E-05,,0,
1857,652655.7503,652655.7503,2.27999E-06,2044.890505,290.5892291,
1900,639054.7261,639054.7261,-6.81996E-06,1752.601877,243.8633913,
1901,284644.049,284644.049,-1.88E-05,1729.998414,107.2193325,
1902,549531.3101,549531.3101,-4.292E-05,3898.734227,466.4889472,
1903,587397.4733,587397.4733,3.468E-05,3004.219453,384.2280031,
1904,529459.8682,529459.8682,-2.03201E-05,3022.445787,348.4310523,
1905,628712.8807,628712.8807,4.638E-05,3535.906402,484.0368256,
1906,554611.4444,554611.4444,4.438E-05,1179.741948,142.462688,
1907,373058.7961,373058.7961,4.88001E-06,2005.351892,162.889527,
1908,650693.901,650693.901,1.53E-05,1258.121975,178.2480427,
1910,569703.9116,569703.9116,-2.483E-05,1317.946744,163.4829058,
1911,644517.2971,644517.2971,3.29E-05,517.638811,72.64181617,
1912,630968.9926,630968.9926,4.077E-05,1069.387181,146.9157231,
1913,710425.3748,710425.3748,-4.449E-05,2754.983467,426.1502501,
1914,675998.5744,675998.5744,1.337E-05,713.502104,105.018624,
1915,651131.5621,651131.5621,4.50701E-05,2324.706515,329.5809989,
1916,755381.6772,755381.6772,4.561E-05,3837.191533,631.1102147,
1917,754047.8624,754047.8624,1.17E-05,1030.281001,169.1530722,
1918,767561.7837,767041.0097,520.7740234,1814.026979,303.1673104,
1919,748235.8508,747715.0768,520.7739701,2448.213689,398.8532366,
1922,476920.4356,476920.4356,3.058E-05,2371.539436,246.2643624,
1923,458576.4325,458576.4325,-2.242E-05,2961.804092,295.7286126,
1924,423309.137,423309.137,-2.702E-05,3709.191436,341.8709326,
1925,526444.9336,526444.9336,1.31E-05,2036.658697,233.4514051,
1926,616026.6074,616026.6074,-4.032E-05,558.5200305,74.91409015,
1927,601242.7781,601242.7781,2.52801E-05,1766.470853,231.249943,
1928,342837.4662,342837.4662,-4.37E-05,1106.901527,82.62710732,
1929,553471.8497,553471.8497,1.858E-05,1883.533997,226.9834988,
1930,450778.0059,450778.0059,1.158E-05,1077.137144,105.7204507,
1931,444523.2692,444523.2692,9.08005E-06,1176.95858,113.9150131,
1932,17545.85588,17545.85588,0,1341.582488,5.125275607,
1933,461130.3241,461130.3241,-1.382E-05,2592.831748,260.3294519,
1934,445462.4659,445462.4659,4.558E-05,2108.260598,204.4846416,
1935,76040.03404,76040.03404,-2.89999E-06,3532.943278,58.49304808,
1936,302106.6273,302106.6273,-3.03E-05,2035.666,133.9035408,
1937,28836.07329,28836.07329,-3.9E-06,9.58E-05,6.01488E-07,
1940,738755.7262,738755.7262,2.778E-05,1146.413499,184.4027685,
1941,673669.17,669743.2004,3925.969597,4016.664511,589.1657844,
1942,556292.272,556292.272,3.368E-05,4473.938382,541.8989517,
1943,735831.0065,735310.2325,520.7739581,2089.377329,334.7497396,
1944,499771.8771,499771.8771,-2.092E-05,3097.221863,337.030664,
1945,925652.0952,913221.146,12430.94924,2099.210808,423.086461,
1946,674648.1894,674127.4154,520.7739681,2189.173608,321.5754222,
1947,983097.2343,974262.9083,8834.32599,284.4669254,60.89106062,
1948,873894.8782,873374.1042,520.7740244,654.7844827,124.5899061,
1949,741515.556,741515.556,4.311E-05,533.4920393,86.13377774,
1950,783042.961,783042.961,-2.412E-05,527.6930636,89.96886902,
1951,1035840.512,1026006.527,9833.985231,1137.435079,256.5339192,
1952,905113.5365,897905.7465,7207.789965,487.7779769,96.12813881,
1953,926809.3203,917272.5867,9536.733649,376.5079216,75.97833922,
1954,783031.4511,782510.6771,520.7740263,798.3127999,136.1060983,
1955,1021116.918,999974.4822,21142.4359,9.79E-05,2.17662E-05,
1956,893749.2728,882053.2912,11695.98156,53.78443993,10.46640745,
1957,953337.1956,940906.2463,12430.94927,622.0023147,129.1111723,
1958,803243.2091,794380.2716,8862.937525,1363.785762,238.5165398,
