num_opportunities,EMP_2016,,,ERP_2016,,
601,155148.0493,154627.2753,520.7740271,3357.915455,113.4335078,
602,330268.2863,328399.3535,1868.93282,3370.899661,242.4029964,
603,149904.9769,149384.2029,520.7740325,3306.36293,107.9174962,
604,185392.8642,184477.1358,915.7284117,4246.706777,171.4235856,
605,192936.333,192936.333,-1.00E-06,2809.125173,118.0077139,
606,153728.1777,153207.4037,520.7739974,2864.9511,95.89500329,
607,72016.14748,72016.14748,3.70E-07,1713.915258,26.87475512,
608,73123.36909,73123.36909,-4.63E-06,4189.870633,66.70864087,
609,625790.5291,625790.5291,-3.24E-05,2934.489672,399.8405693,
610,301541.8746,301541.8746,-1.70E-05,1269.013158,83.31803929,
611,773021.1403,773021.1403,4.88E-05,3474.275445,584.7643708,
612,542270.8624,542270.8624,6.20E-07,3195.47453,377.2914081,
613,794252.7212,794252.7212,-4.24E-05,2818.870227,487.4825561,
614,504259.9724,504259.9724,9.75E-06,1862.873811,204.53292,
615,567068.7821,567068.7821,-3.20E-06,3412.731785,421.369583,
616,268451.0156,268451.0156,-8.70E-06,0.000105442,6.16E-06,
617,538125.9355,538125.9355,3.77E-05,946.7740973,110.9316766,
618,606883.2239,606883.2239,1.32E-05,2732.47367,361.0658413,
619,469484.6155,469484.6155,-3.74E-05,3341.57924,341.5847043,
620,512226.6804,512226.6804,-3.23E-05,2086.514038,232.7066491,
621,536789.084,536789.084,2.56E-05,2932.508341,342.7427029,
622,482049.5054,482049.5054,4.88E-05,1130.421881,118.647197,
624,67832.26323,67832.26323,0,2806.933987,41.4566106,
625,61604.89234,61604.89234,-2.60E-06,1756.790345,23.56461912,
626,3835.581352,3835.581352,3.70E-07,1751.210111,1.462496179,
627,50891.68923,50891.68923,-1.50E-06,2607.361208,28.89171699,
628,49450.80787,49450.80787,-2.43E-06,2169.228841,23.35630009,
629,50523.22728,50523.22728,4.70E-07,4121.724933,45.34144694,
630,47515.13594,47515.13594,-1.78E-06,1960.764054,20.28535434,
631,42536.30022,42536.30022,2.32E-06,2094.455807,19.39796625,
632,31227.07346,31227.07346,0,2658.483962,18.07551231,
633,33280.22568,33280.22568,-2.10E-07,2347.967828,17.01389273,
634,20582.93308,20582.93308,2.59E-06,770.0788126,3.451180885,
635,2656.080416,2656.080416,1.90E-07,0.000112281,6.49E-08,
636,407756.9253,407756.9253,3.31E-05,2509.102249,222.7639916,
637,431063.7522,431063.7522,-1.23E-05,3839.253404,360.340908,
638,91931.68838,91931.68838,2.40E-06,2897.230666,57.99273557,
639,58068.45914,58068.45914,8.20E-07,1624.390985,20.53790584,
640,191680.3476,191680.3476,-3.56E-05,4261.859826,177.8697258,
641,75046.13917,75046.13917,3.37E-06,3427.2761,56.00189623,
642,139304.7448,139304.7448,-1.93E-05,1963.641114,59.55981104,
643,73876.64208,73876.64208,3.72E-06,3018.346944,48.5513814,
644,97428.53608,97428.53608,-4.08E-06,2470.46551,52.40711564,
645,70807.9548,70807.9548,-8.00E-08,752.245656,11.59757059,
646,54273.33149,54273.33149,-2.48E-06,3673.660808,43.41210269,
647,55474.78196,55474.78196,2.52E-06,2187.526738,26.42252148,
650,475188.6496,472798.9428,2389.706814,2866.818739,296.6139543,
651,482847.6297,480779.715,2067.914707,3678.510945,386.729625,
652,495984.4995,495984.4995,0,2263.025805,244.3896987,
653,439229.6416,437161.7269,2067.914707,1511.78053,144.5791524,
654,640933.1117,639860.3358,1072.775935,2687.485296,375.045614,
655,424861.3201,422992.3873,1868.932821,4841.378685,447.8592347,
656,745148.2945,744627.5205,520.773978,70.04046825,11.36362879,
657,550923.0159,549606.0851,1316.930843,4472.002741,536.4364292,
658,349243.3379,347926.4071,1316.930766,2308.031923,175.5073171,
659,291904.8614,291904.8614,-5.00E-08,651.0972864,41.38209742,
660,441757.5454,441757.5454,1.29E-05,3216.795286,309.4088171,
661,298925.78,298925.78,-4.78E-05,2205.192446,143.5275108,
662,47690.08571,47690.08571,1.80E-06,810.3315117,8.41426366,
663,263689.7261,263689.7261,1.53E-05,225.5083378,12.94735627,
664,63716.93844,63716.93844,4.50E-06,2758.692998,38.27221153,
665,560841.3927,560841.3927,-3.08E-05,1511.593588,184.5866915,
666,837432.2889,837432.2889,3.67E-06,1567.136113,285.7470176,
667,201655.3458,201655.3458,-4.79E-05,696.7393891,30.59182516,
668,664039.7039,664039.7039,-3.89E-05,2117.934632,306.2188243,
700,63716.93844,63716.93844,4.50E-06,2009.130965,27.8733028,
701,30224.02979,30224.02979,7.00E-07,2793.43229,18.38297528,
702,172019.2556,172019.2556,-3.65E-05,3371.898018,126.2922733,
703,130732.8981,130732.8981,-6.10E-06,2223.251486,63.28470583,
704,95485.63046,95485.63046,-2.60E-06,2115.448138,43.9810596,
705,588835.6974,588835.6974,9.50E-07,2363.330331,303.0008488,
706,618718.5416,618718.5416,3.45E-05,1409.481407,189.8793638,
707,538324.2271,538324.2271,3.34E-05,2203.74078,258.3031602,
710,208977.678,208977.678,-3.48E-05,6234.69816,283.6877729,
711,719435.8105,719435.8105,-3.06E-06,95.91051375,15.0239301,
712,303729.89,303729.89,-1.72E-05,3415.120023,225.8493213,
713,179082.4899,179082.4899,2.40E-05,1613.208144,62.90263167,
714,83507.19312,83507.19312,-2.00E-06,2455.254973,44.64221875,
715,61653.92526,61653.92526,3.00E-07,59.03959299,0.792554931,
716,171493.9886,171493.9886,-1.24E-05,1894.4172,70.73751761,
717,46877.66155,46877.66155,-2.00E-06,1554.016919,15.86159905,
718,403620.6655,403620.6655,-1.74E-05,2299.222799,202.0597154,
719,843943.7991,843943.7991,0,604.5423487,111.087589,
720,559568.8593,559568.8593,2.64E-05,576.5268472,70.24224104,
723,579893.0837,579893.0837,-7.96E-06,2509.848709,316.8989193,
724,459213.609,459213.609,-3.10E-05,1338.090531,133.790579,
725,629308.9916,629308.9916,3.70E-05,3723.574557,510.2103646,
726,335287.2468,335287.2468,-2.48E-05,3718.9361,271.4945003,
727,432270.0703,432270.0703,-3.11E-05,2574.728544,242.3326325,
728,413801.5051,413801.5051,0,3013.455818,271.5077183,
731,497472.8089,497472.8089,-8.08E-06,2341.531687,253.6265258,
732,340770.9955,340770.9955,-1.00E-06,2537.408848,188.2688018,
733,600620.8346,600620.8346,-3.08E-05,3264.775049,426.951891,
734,642789.5762,642789.5762,-2.79E-05,3293.934418,461.0086341,
735,360184.2618,360184.2618,4.46E-05,2697.592473,211.5564931,
736,974031.6582,973510.8842,520.7739823,133.0827586,28.22410329,
737,706906.3417,706906.3417,3.58E-05,3190.2116,491.0284472,
738,766954.1648,766954.1648,3.93E-05,1617.107872,270.0434744,
739,688364.7887,688364.7887,-2.66E-05,1370.251922,205.3734755,
740,675324.3031,675324.3031,3.73E-05,8.47E-05,1.25E-05,
741,758052.6554,758052.6554,-2.58E-05,547.8206953,90.41970667,
742,760184.3636,760184.3636,8.60E-06,674.2957592,111.6078254,
743,505841.2257,505841.2257,0,2434.365741,268.1176068,
744,742707.6279,742707.6279,2.25E-05,2380.355295,384.9328323,
745,529637.2396,529637.2396,2.89E-05,9.51E-05,1.10E-05,
800,18880.83454,18880.83454,-1.70E-07,9.51E-05,3.91E-07,
801,506488.4157,506488.4157,4.74E-05,3394.242151,374.3153393,
802,557138.2881,557138.2881,-2.06E-05,1634.759764,198.3089116,
803,548387.4357,548387.4357,-7.46E-06,1958.458237,233.8444659,
804,663782.9312,663782.9312,2.32E-05,2723.775443,393.6612492,
805,488229.261,488229.261,3.11E-06,2056.491282,218.6129893,
806,564537.6671,564537.6671,-3.67E-06,1602.786478,197.0125443,
807,762026.5991,762026.5991,-7.68E-07,2018.587296,334.9214419,
808,696350.0339,696350.0339,1.26E-05,1239.899161,187.99195,
812,543548.9834,543548.9834,-1.64E-05,2651.620896,313.816234,
813,534861.1857,534861.1857,-4.67E-05,2697.268428,314.1163464,
814,491428.4183,491428.4183,2.02E-07,2693.313308,288.1857019,
815,464595.0009,464595.0009,-7.77E-06,1818.947867,184.000952,
816,542196.2196,542196.2196,2.86E-05,2767.547284,326.7208276,
817,560852.5749,560852.5749,3.27E-05,1464.130404,178.7943386,
818,489725.3546,489725.3546,-2.62E-05,3479.633283,371.0319863,
819,522863.5969,522863.5969,-3.02E-05,2714.081875,308.9844593,
820,560586.4512,560586.4512,3.29E-06,3714.730452,453.4142747,
821,565422.4848,565422.4848,-3.85E-05,3586.726203,441.5669762,
824,711584.3231,711584.3231,-3.11E-05,2467.644045,382.3262971,
825,726990.3957,726990.3957,4.90E-05,1032.790738,163.4806266,
826,840474.9815,839954.2075,520.7740136,2165.307318,396.2503142,
827,771764.3612,771764.3612,7.43E-06,458.6981098,77.07915693,
828,946539.3139,946018.5399,520.7739514,0.000103572,2.13E-05,
829,395610.9608,395610.9608,4.26E-05,273.359825,23.54660449,
830,465255.1514,465255.1514,3.60E-05,0.000103572,1.05E-05,
831,781712.0533,781191.2793,520.7739759,3011.468957,512.5668144,
832,645232.3255,645232.3255,1.16E-05,13.37140097,1.878530778,
833,571484.6019,571484.6019,-1.03E-05,2952.498518,367.3833815,
834,568798.6764,568798.6764,3.16E-05,2294.860574,284.210532,
835,552964.4981,552964.4981,3.68E-05,0.000103572,1.25E-05,
836,981502.2658,979112.559,2389.706816,0.000103572,2.21E-05,
837,748769.3183,748248.5443,520.7739997,0.000103572,1.69E-05,
894,705302.0313,705302.0313,1.45E-05,709.7370257,108.9928183,
895,857636.6571,857636.6571,2.58E-05,1375.137474,256.788008,
896,952114.3194,952114.3194,-2.06E-05,821.0942867,170.2187562,
897,300402.0147,300402.0147,-2.11E-05,2249.700801,147.1475006,
898,591808.1895,591808.1895,4.76E-06,2072.697091,267.0804469,
899,174504.9015,174504.9015,3.16E-05,2007.732993,76.28495096,
900,390847.6828,390847.6828,5.36E-06,3426.868306,291.6286867,
901,444396.933,444396.933,2.55E-05,3867.484846,374.2182464,
902,413901.3082,413901.3082,-1.56E-05,4432.223998,399.432856,
903,529953.415,529953.415,4.05E-05,1940.63233,223.9268872,
904,802869.4816,802869.4816,-3.44E-05,1077.638069,188.3836298,
905,166631.2083,166631.2083,-2.43E-05,3202.235833,116.180955,
906,200650.4708,200650.4708,2.99E-05,3502.39646,153.0138611,
907,131280.0207,131280.0207,-4.82E-05,2073.823067,59.27828398,
910,781465.2439,781465.2439,2.20E-05,1464.865842,249.2486445,
911,560803.6623,560803.6623,-3.02E-05,1984.549784,242.3249461,
912,447675.0527,447675.0527,4.34E-05,1535.249618,149.6467113,
913,907269.33,907269.33,-8.06E-06,1357.359678,268.136823,
914,514215.8523,514215.8523,1.63E-05,1644.215383,184.0896846,
915,808533.8844,808533.8844,3.24E-05,1772.596615,312.0566389,
916,453141.8433,453141.8433,-1.03E-06,2000.775477,197.4048453,
917,767406.1855,767406.1855,-3.02E-05,2571.714882,429.7079604,
918,609807.6371,609807.6371,-7.83E-06,603.2709014,80.09963231,
919,409162.0072,409162.0072,-4.74E-05,1401.77238,124.8814937,
920,499685.6842,499685.6842,-2.60E-05,1894.780677,206.1489561,
921,711641.1541,711641.1541,-6.57E-06,1658.818525,257.0308294,
922,479364.7243,479364.7243,9.43E-06,1442.92534,150.603553,
924,477987.0439,477987.0439,-3.71E-05,891.8814497,92.82149132,
925,86046.12811,86046.12811,-4.82E-06,3364.552475,63.03531459,
926,112625.564,112625.564,7.00E-08,0.000109993,2.70E-06,
927,396106.8466,396106.8466,1.49E-05,1187.300873,102.3996381,
928,332586.4434,332586.4434,-2.03E-05,1268.831299,91.88269219,
931,171970.9933,171970.9933,-4.94E-05,2445.307034,91.56170738,
932,115037.8484,115037.8484,-4.79E-05,2963.793559,74.23590133,
933,162365.6849,162365.6849,-2.88E-05,1925.292591,68.06381285,
934,98402.98897,98402.98897,4.31E-06,2460.874124,52.72577543,
935,93269.49185,93269.49185,-2.61E-06,3541.619633,71.92283749,
936,92543.58237,92543.58237,-4.95E-06,4663.113059,93.96098004,
939,818556.1294,818556.1294,3.24E-05,2636.237426,469.8489621,
940,485873.7357,485873.7357,-3.88E-06,1896.96598,200.6819219,
941,483219.2264,483219.2264,1.49E-05,3094.933153,325.6272673,
942,239318.2241,239318.2241,3.22E-05,2433.936415,126.8265812,
943,164341.1247,164341.1247,-3.29E-05,2759.964603,98.75862909,
944,554512.9195,554512.9195,1.89E-05,1827.039435,220.5895202,
945,529355.3216,529355.3216,-1.83E-05,2012.94743,232.0090908,
946,574668.8653,574668.8653,5.00E-05,937.9755577,117.3638845,
949,410469.6994,410469.6994,9.41E-06,1647.94158,147.2815007,
950,670059.9757,670059.9757,1.70E-05,2407.527303,351.2450268,
951,560365.9245,560365.9245,3.68E-05,2683.008802,327.3550924,
952,821729.9585,821006.4926,723.4659378,2625.679488,469.7817245,
953,832861.8357,832861.8357,0,551.9331342,100.088623,
954,635736.6612,635736.6612,-2.98E-05,1486.761816,205.7993227,
955,334842.8533,334842.8533,-4.83E-05,2638.147877,192.3381592,
958,337385.5985,337385.5985,2.24E-06,1226.918081,90.12958946,
959,37987.78894,37987.78894,4.00E-06,2242.850155,18.55109551,
960,103004.2649,103004.2649,2.63E-05,2093.860117,46.96000748,
961,212322.5378,212322.5378,6.00E-07,363.4442702,16.80193145,
962,124561.9885,124561.9885,-2.68E-05,0.000113795,3.09E-06,
963,619125.6141,619125.6141,-2.05E-06,835.8848124,112.6809479,
964,367446.4468,367446.4468,-3.54E-05,4130.723931,330.4802485,
965,147829.4874,147829.4874,1.39E-05,1487.487579,47.87840836,
966,188764.4045,188764.4045,4.16E-05,2625.377456,107.9038995,
967,283151.5521,283151.5521,3.72E-05,1165.513142,71.8557302,
968,491148.0535,491148.0535,-2.97E-05,893.9403438,95.59743735,
969,841825.4757,841825.4757,2.14E-05,2793.378697,512.0084953,
970,966960.4915,963034.5219,3925.969578,1705.273915,359.0278715,
971,916183.5849,916183.5849,-8.68E-06,1649.093088,328.9674765,
972,72895.28443,72895.28443,4.38E-06,1810.391659,28.73407762,
973,208951.4775,208951.4775,-2.17E-05,1740.669175,79.19303198,
974,728534.6395,728534.6395,-1.07E-05,4455.297011,706.727764,
975,534582.1836,534582.1836,8.41E-06,2386.029726,277.7254098,
976,13759.99125,13759.99125,9.00E-07,0.000106536,3.19E-07,
977,92666.54133,92666.54133,-4.79E-06,1519.956767,30.66757773,
978,47298.88535,47298.88535,0,2123.349093,21.86742234,
979,305439.6761,305439.6761,-1.75E-06,1518.106871,100.9608695,
980,350625.0985,350625.0985,-3.84E-05,934.6666453,71.35510194,
981,96835.99875,96835.99875,4.41E-06,1678.139875,35.38264367,
982,169173.0109,169173.0109,-3.51E-05,1979.647372,72.91958733,
983,150244.7725,150244.7725,0,3726.066597,121.8920185,
984,12855.52184,12855.52184,3.20E-06,16.93340339,0.047397916,
999,147152.3533,147152.3533,2.61E-05,892.3247612,28.5900847,
1000,56052.59302,56052.59302,2.90E-07,4493.102044,54.83619041,
1001,30657.73225,30657.73225,-1.97E-06,15.16222228,0.101211106,
1002,63756.01429,63756.01429,3.92E-06,2348.458647,32.60088293,
1003,121235.4097,121235.4097,-1.80E-05,2296.308281,60.61567728,
1004,50348.80606,50348.80606,-1.18E-06,2678.90129,29.36778374,
1005,98114.86597,98114.86597,-4.12E-06,2517.845014,53.788458,
1006,174437.3046,174437.3046,-4.23E-05,1093.064524,41.51551716,
1007,637266.7857,637266.7857,2.27E-05,2087.252214,289.6152989,
1008,70266.2582,70266.2582,-4.58E-06,1457.067515,22.29214138,
1009,371765.5182,371765.5182,0,2433.983896,197.0208063,
1010,150772.2737,150772.2737,0,1767.340945,58.01858182,
1011,172544.1,172544.1,0,2736.291866,102.7987464,
1012,126103.1185,126103.1185,0,1851.581683,50.8386475,
1013,198821.9335,198821.9335,0,800.3150964,34.6457995,
1014,61095.37149,61095.37149,-4.49E-06,490.225248,6.521226286,
1015,148137.2105,148137.2105,7.18E-06,549.9923233,17.73969202,
1016,106351.9859,106351.9859,6.12E-06,2579.723706,59.73709293,
1017,107853.5443,107853.5443,0,983.2056408,23.0889439,
1018,124455.7443,124455.7443,-1.63E-05,249.0483285,6.748758125,
1019,201683.3145,201683.3145,-1.04E-05,2327.566002,102.2109113,
1020,124634.1673,124634.1673,-4.98E-05,2869.728924,77.87593556,
1021,146962.1546,146962.1546,2.94E-05,1820.687987,58.25944229,
1022,95643.97038,95643.97038,2.35E-06,2315.160602,48.21298328,
1023,205120.8385,205120.8385,-4.80E-05,281.3528769,12.56569254,
1024,162874.2953,162874.2953,-4.57E-05,1319.847305,46.80599968,
1025,251604.3692,251604.3692,-8.45E-06,19.3706589,1.061177072,
1026,306247.5953,306247.5953,1.33E-05,2002.787831,133.546625,
1027,204160.7584,204160.7584,-4.42E-05,2328.500232,103.507982,
1028,130031.8966,130031.8966,-1.54E-05,1259.915958,35.67112114,
1029,144025.129,144025.129,3.23E-05,1674.886377,52.52292558,
1030,871196.4898,871196.4898,8.72E-06,0.748727969,0.142025216,
1031,311150.2268,311150.2268,1.65E-05,1505.939859,102.0241619,
1032,46887.90026,46887.90026,-2.47E-06,2587.725425,26.41826323,
1033,35800.92221,35800.92221,3.40E-06,369.3923726,2.879435955,
1034,17769.50635,17769.50635,3.61E-06,2687.861439,10.39938186,
1035,70540.97556,70540.97556,5.00E-07,1028.080904,15.79043301,
1036,260727.7579,260727.7579,4.30E-05,4.285270465,0.243271254,
1037,130475.2459,130475.2459,-2.78E-05,1589.011121,45.14195322,
1038,131507.5955,131507.5955,3.71E-05,1480.284065,42.3858783,
1039,115160.8641,115160.8641,3.88E-05,1450.482685,36.3699538,
1040,79300.09982,79300.09982,1.67E-06,3261.39602,56.31220802,
1041,117548.4535,117548.4535,3.80E-05,1128.288019,28.87767218,
1042,111922.273,111922.273,1.69E-05,1645.868389,40.10854535,
1043,118130.8026,118130.8026,3.04E-05,861.8365894,22.16732908,
1044,155265.7093,155265.7093,-2.08E-05,1748.61047,59.11448518,
1045,165712.9216,165712.9216,4.25E-05,518.5176063,18.70876704,
1046,166334.2191,166334.2191,-7.48E-06,1137.873898,41.20984912,
1047,131271.9087,131271.9087,1.87E-05,2294.240743,65.57466395,
1048,347186.6173,347186.6173,0,3984.305125,301.1902106,
1049,625785.7538,625785.7538,4.81E-05,41.54808782,5.661115279,
1050,703984.6922,703984.6922,-2.92E-05,139.6224235,21.40147338,
1051,162546.8643,162546.8643,2.09E-05,8.468703115,0.299723496,
1052,620315.1925,620315.1925,4.90E-05,22.37202729,3.021642247,
1053,608709.0245,608709.0245,0,377.1265111,49.98297357,
1054,602755.8594,602755.8594,-3.56E-05,103.3367737,13.56193394,
1055,820261.2316,820261.2316,0,11.54378289,2.061700715,
1056,418750.3657,418750.3657,0,1952.958415,178.0629158,
1057,522186.9116,522186.9116,0,740.5252304,84.19593571,
1058,563009.9301,563009.9301,0,112.501949,13.79117873,
1059,740863.6442,740863.6442,0,402.3032915,64.89588435,
1060,221725.6685,221725.6685,-4.17E-05,946.0443652,45.6722873,
1061,225399.477,225399.477,-4.85E-06,1085.297322,53.26315906,
1062,307312.3631,307312.3631,-1.18E-05,1101.712152,73.71798531,
1063,207589.0116,207589.0116,0,2615.841907,118.2336617,
1064,205201.557,205201.557,3.28E-06,557.6191762,24.9140102,
1065,245110.3321,245110.3321,2.16E-05,1078.718162,57.56982309,
1066,180108.9043,180108.9043,0,614.8394056,24.11138535,
1067,170447.2483,170447.2483,-2.07E-06,3607.411521,133.8785401,
1068,93201.19194,93201.19194,1.93E-06,5.264339825,0.10682937,
1069,235276.4988,235276.4988,-3.03E-05,1709.553282,87.57627634,
1070,130584.8165,130584.8165,-3.23E-05,2189.503217,62.25346892,
1071,21343.10853,21343.10853,4.80E-06,0.000106287,4.94E-07,
1072,138681.6709,138681.6709,2.06E-05,2628.141387,79.35843171,
1073,265770.9331,265770.9331,-4.55E-05,0.331184743,0.019164747,
1074,596221.7457,596221.7457,2.20E-05,0.000106287,1.38E-05,
1075,130342.8303,130342.8303,2.77E-05,1873.332983,53.16519516,
1076,159314.4003,159314.4003,-2.56E-05,3632.495197,126.0043004,
1077,113909.318,113909.318,-5.98E-06,2899.608449,71.9157301,
1078,75941.79826,75941.79826,2.63E-06,2126.794479,35.16670568,
1079,128298.0906,128298.0906,4.73E-06,1795.016061,50.14340454,
1080,63376.76505,63376.76505,4.25E-06,2206.429323,30.44706076,
1081,133878.9082,133878.9082,-1.73E-05,2211.251647,64.45782055,
1082,130613.3552,130613.3552,-3.43E-05,1101.398106,31.32255617,
1083,90719.8238,90719.8238,2.84E-06,2768.567084,54.68680296,
1084,137098.4346,137098.4346,-3.28E-05,1955.106671,58.36174104,
1085,402005.6491,402005.6491,1.70E-05,1293.736086,113.2408534,
1087,105113.0154,105113.0154,-5.17E-06,2030.786247,46.47784617,
1088,162301.407,162301.407,4.05E-05,3451.884017,121.9842514,
1089,126351.9168,126351.9168,-2.75E-05,3206.317656,88.20915604,
1090,66196.15626,66196.15626,1.90E-06,2355.012081,33.94307607,
1091,74144.81882,74144.81882,1.77E-06,0.000106287,1.72E-06,
1092,17776.12566,17776.12566,-3.60E-06,0.000106287,4.11E-07,
1093,332279.2568,332279.2568,4.50E-05,1227.870137,88.83435494,
1095,316106.7578,316106.7578,-3.44E-05,1946.491353,133.97123,
1096,53679.53622,53679.53622,-3.92E-06,1212.132562,14.16720436,
1097,229149.5015,229149.5015,-1.46E-05,1697.556417,84.69707632,
1099,357287.5481,357287.5481,-3.35E-05,2261.012242,175.8919972,
1100,20073.29839,20073.29839,4.83E-06,1971.326337,8.615937704,
1101,37876.70518,37876.70518,2.61E-06,3073.920023,25.35070509,
1102,42206.31354,42206.31354,0,3115.867881,28.63398156,
1103,25472.49168,25472.49168,2.73E-06,4030.784201,22.3555965,
1104,31122.77547,31122.77547,2.31E-06,988.9471299,6.701571873,
1105,153550.1055,153550.1055,-2.50E-07,3639.08802,121.6656456,
1106,100040.196,100040.196,7.28E-06,1633.028259,35.57079074,
1107,71137.64748,71137.64748,6.20E-07,3194.828977,49.4848661,
1108,102222.0378,102222.0378,-1.07E-05,1399.012387,31.13804772,
1109,39455.94977,39455.94977,-4.53E-06,2960.296519,25.43156006,
1110,87366.24503,87366.24503,1.38E-06,651.7956149,12.398821,
1111,105768.3235,105768.3235,2.94E-05,1393.360835,32.08813715,
1112,112609.9611,112609.9611,-1.15E-06,538.138613,13.19460061,
1113,64926.03691,64926.03691,1.86E-06,1540.0353,21.77082344,
1114,62343.52982,62343.52982,-2.45E-06,2247.7829,30.51202535,
1115,56081.41762,56081.41762,3.95E-06,1991.751523,24.32088794,
1116,87800.19343,87800.19343,1.85E-06,3084.791464,58.97209667,
1117,90639.54348,90639.54348,-1.46E-06,101.2304989,1.997810873,
1118,98635.01656,98635.01656,-4.85E-06,2897.750204,62.23251501,
1119,107017.3871,107017.3871,-3.07E-05,12.10858535,0.28214544,
1120,87923.73065,87923.73065,0,13.0206153,0.249265917,
1121,75258.76386,75258.76386,3.74E-06,7.451474937,0.122102516,
1122,129584.6212,129584.6212,-4.88E-05,3406.410546,96.11158466,
1123,110849.8861,110849.8861,3.26E-05,2549.661326,61.53795124,
1124,103710.4455,103710.4455,-3.10E-05,1998.527496,45.12922892,
1125,141197.7925,141197.7925,1.22E-05,241.5345911,7.425616723,
1126,142066.2321,142066.2321,3.86E-05,12.44402773,0.384925886,
1127,64992.54807,64992.54807,4.87E-06,1714.37497,24.26021621,
1128,72558.69232,72558.69232,1.76E-06,1727.58437,27.29317117,
1129,76408.2592,76408.2592,-3.14E-06,2590.212007,43.0924219,
1130,35812.4798,35812.4798,-1.30E-07,2192.912239,17.09940235,
1131,85812.12992,85812.12992,4.56E-06,2414.089894,45.1052823,
1132,73495.44144,73495.44144,-2.21E-06,3945.638894,63.13977419,
1133,53453.35518,53453.35518,2.56E-06,949.4954794,11.05078571,
1134,70110.75688,70110.75688,3.45E-06,1568.687882,23.94674463,
1135,82401.4542,82401.4542,-1.34E-06,1351.004264,24.23912183,
1198,75415.04213,75415.04213,-3.72E-06,522.9720888,8.58740162,
1200,32088.84717,32088.84717,-1.40E-07,4502.567137,31.45861495,
1201,44904.67458,44904.67458,-2.89E-06,2340.297733,22.88168228,
1202,44162.81009,44162.81009,-2.95E-06,0.000107313,1.03E-06,
1203,51354.56639,51354.56639,1.22E-06,2698.545322,30.17408217,
1204,47565.42098,47565.42098,2.87E-06,1690.444315,17.50723252,
1205,40585.77689,40585.77689,-3.75E-06,0.000107313,9.48E-07,
1206,45599.16744,45599.16744,-8.85E-07,3519.494343,34.94318363,
1207,38887.37343,38887.37343,-1.03E-06,4444.650936,37.63323524,
1209,119479.8464,119479.8464,1.87E-06,8.86E-05,2.30E-06,
1210,58080.22786,58080.22786,1.97E-06,4373.645299,55.3091719,
1211,40436.7783,40436.7783,-4.88E-06,234.6795383,2.066222363,
1212,45103.27661,45103.27661,5.25E-07,2534.907577,24.89404718,
1213,53151.43842,53151.43842,-1.59E-06,1131.102543,13.09007957,
1214,45152.07138,45152.07138,-2.75E-06,2228.960392,21.91317543,
1215,63402.90731,63402.90731,-1.52E-06,210.0040633,2.899093059,
1216,61736.46385,61736.46385,-7.75E-07,3667.874201,49.30392203,
1217,37239.22539,37239.22539,4.85E-07,1667.826386,13.52311573,
1218,172981.6476,172981.6476,-1.97E-05,1104.566495,41.60228459,
1219,178480.3539,178480.3539,-1.05E-05,257.3812544,10.00213282,
1220,281654.4076,281654.4076,-1.98E-05,249.10797,15.27669684,
1221,142104.366,142104.366,-3.47E-05,794.1803331,24.57264096,
1222,223530.3877,223530.3877,-3.04E-05,8.86E-05,4.31E-06,
1223,113910.6604,113910.6604,3.68E-05,2747.687398,68.14860609,
1224,274926.568,274926.568,-4.60E-05,1061.722482,63.55548101,
1225,104497.5563,104497.5563,4.27E-06,1004.384765,22.85238524,
1226,172935.8268,172935.8268,1.02E-05,3738.563633,140.7715969,
1227,198751.2456,198751.2456,-4.05E-05,8.86E-05,3.83E-06,
1228,185199.7314,185199.7314,1.96E-05,1480.007082,59.68008482,
1229,81230.50468,81230.50468,6.50E-08,1705.160277,30.15849353,
1230,105754.6743,105754.6743,4.17E-05,2495.698158,57.466787,
1231,87452.64311,87452.64311,1.89E-06,5202.539889,99.06349459,
1234,55722.7084,55722.7084,4.05E-06,2109.972863,25.59967033,
1235,45779.86708,45779.86708,-3.46E-06,1880.975819,18.74921225,
1236,36987.30317,36987.30317,-4.16E-06,2387.387874,19.22653117,
1237,76492.92002,76492.92002,1.63E-06,1086.996286,18.10400187,
1238,13513.78225,13513.78225,5.11E-07,0.000101306,2.98E-07,
1239,46744.50027,46744.50027,4.94E-06,3088.960223,31.4389565,
1240,43364.24872,43364.24872,-3.87E-06,2709.975616,25.5871842,
1241,36368.22639,36368.22639,-3.66E-06,3484.014903,27.58845701,
1242,35117.74065,35117.74065,1.64E-06,2641.979213,20.20138982,
1243,26375.99518,26375.99518,1.55E-06,2451.28229,14.07756262,
1244,26737.77944,26737.77944,4.55E-06,3344.970362,19.47344984,
1245,16883.3625,16883.3625,8.51E-07,2103.97294,7.734359966,
1246,94746.76039,94746.76039,-4.19E-07,0.000101306,2.09E-06,
1249,89124.98556,89124.98556,-1.86E-06,1653.461494,32.08624118,
1250,65385.84927,65385.84927,3.10E-06,1170.104804,16.65842036,
1251,84271.03508,84271.03508,1.10E-07,2649.527246,48.61519183,
1252,75371.96174,75371.96174,4.97E-06,3421.919415,56.15712717,
1253,156958.0644,156958.0644,-2.46E-05,2298.818854,78.56220611,
1254,89568.24521,89568.24521,-1.65E-06,3938.613335,76.81087251,
1255,89394.78167,89394.78167,-4.47E-06,2648.807972,51.55703441,
1256,71414.58442,71414.58442,-1.68E-06,3514.012522,54.64060554,
1257,24573.44972,24573.44972,-3.46E-06,777.734358,4.161239379,
