num_opportunities,EMP_2016,,,ERP_2016,,
616,780993.3417,780993.3417,1.42E-05,0.000105442,1.79E-05,
617,906421.282,904031.5752,2389.70675,946.7740973,186.8537194,
618,960076.9007,956780.2812,3296.619502,2732.47367,571.1988077,
619,874386.2439,872674.3586,1711.885269,3341.57924,636.1805194,
620,879719.1454,877329.4386,2389.706755,2086.514038,399.6599597,
621,891556.7802,888171.9346,3384.845573,2932.508341,569.2637755,
622,860493.489,859972.715,520.773963,1130.421881,211.7938912,
624,503871.5761,503871.5761,-2.95E-05,2806.933987,307.9479695,
625,454646.541,454646.541,-6.80E-07,1756.790345,173.9078207,
626,24235.37775,24235.37775,3.57E-06,1751.210111,9.240880094,
627,431776.1093,431776.1093,-1.75E-05,2607.361208,245.1235819,
628,260402.1256,260402.1256,1.56E-05,2169.228841,122.9915233,
629,404636.8669,404636.8669,-3.69E-05,4121.724933,363.1363636,
630,450944.2315,450944.2315,1.59E-05,1960.764054,192.5189383,
631,458714.643,458714.643,-1.67E-05,2094.455807,209.1891189,
632,182262.2633,182262.2633,0,2658.483962,105.5008817,
633,188164.8091,188164.8091,-4.90E-05,2347.967828,96.1957382,
634,84572.68547,84572.68547,-4.78E-06,770.0788126,14.18046857,
635,16009.73895,16009.73895,0,0.000112281,3.91E-07,
636,816079.8676,813690.1609,2389.706741,2509.102249,445.8372071,
637,851770.4999,848985.8386,2784.661258,3839.253404,712.0240423,
638,640522.6199,640522.6199,4.60E-05,2897.230666,404.0571818,
639,537243.7004,536722.9264,520.7739958,1624.390985,190.0146946,
640,706999.9101,706479.1362,520.7739379,4261.859826,656.0603718,
641,551496.8969,548632.8254,2864.071529,3427.2761,411.5451152,
642,671484.3902,671484.3902,9.22E-06,1963.641114,287.0934759,
643,639023.9942,639023.9942,-4.38E-06,3018.346944,419.9635608,
644,626088.0423,623786.5615,2301.480779,2470.46551,336.7747249,
645,598318.3382,598318.3382,-2.11E-05,752.245656,97.99801708,
646,564316.9964,564316.9964,-3.57E-05,3673.660808,451.3853623,
647,519095.3274,519095.3274,-9.80E-07,2187.526738,247.2440081,
650,864872.0379,861827.21,3044.827936,2866.818739,539.8553087,
651,870350.0359,867778.0234,2572.012486,3678.510945,697.0939119,
652,888276.8452,885015.7556,3261.089579,2263.025805,437.6864817,
653,838936.9022,836965.2864,1971.615844,1511.78053,276.1489089,
654,994961.6293,992389.6168,2572.012507,2687.485296,582.2073917,
655,839136.9316,836755.8131,2381.118451,4841.378685,884.5597521,
656,1108128.978,1104564.164,3564.813956,70.04046825,16.89914135,
657,925250.8673,922206.0393,3044.827954,4472.002741,900.921285,
658,793867.123,790822.2951,3044.827955,2308.031923,398.9467336,
659,799405.5995,797337.6848,2067.914745,651.0972864,113.3282955,
660,856565.9366,853986.7166,2579.220032,3216.795286,599.9423349,
661,777462.452,773754.8833,3707.568703,2205.192446,373.2941684,
662,510003.283,509482.509,520.7740293,810.3315117,89.98310711,
663,763669.2063,761800.2736,1868.93274,225.5083378,37.49671037,
664,671864.2069,671864.2069,1.23E-05,2758.692998,403.5619048,
665,1054766.544,1054766.544,0,1511.593588,347.1496028,
666,1429230.223,1425845.378,3384.845527,1567.136113,487.6791582,
667,1105269.828,1105269.828,0,696.7393891,167.67332,
668,1397316.054,1396795.28,520.7739867,2117.934632,644.3658066,
700,656567.8371,656567.8371,-2.79E-05,2009.130965,287.2189811,
701,467385.4678,467385.4678,-1.29E-05,2793.43229,284.2749812,
702,799764.5647,799764.5647,-3.21E-05,3371.898018,587.167318,
703,733438.2103,733438.2103,4.76E-05,2223.251486,355.0401013,
704,718207.5865,718207.5865,-4.29E-06,2115.448138,330.8092591,
705,1182686.344,1182686.344,0,2363.330331,608.5822712,
706,1126514.993,1125994.219,520.7739867,1409.481407,345.7176986,
707,1133504.238,1133504.238,0,2203.74078,543.8873302,
710,1155837.282,1155837.282,0,6234.69816,1569.05229,
711,1415631.82,1414763.864,867.9567176,95.91051375,29.56254499,
712,1220735.721,1220735.721,0,3415.120023,907.7221017,
713,986783.2856,986783.2856,2.44E-05,1613.208144,346.6071171,
714,796301.7246,796301.7246,-9.58E-06,2455.254973,425.6959725,
715,511907.7714,511907.7714,3.82E-05,59.03959299,6.58052227,
716,914289.5439,914289.5439,-8.88E-06,1894.4172,377.1244301,
717,247892.6897,247892.6897,-4.69E-05,1554.016919,83.8773591,
718,1156202.518,1156202.518,0,2299.222799,578.815635,
719,1482237.653,1478434.932,3802.721181,604.5423487,195.1056544,
720,1190381.48,1190381.48,0,576.5268472,149.4276557,
723,1097576.984,1094792.323,2784.661247,2509.848709,599.8018772,
724,919138.2628,919138.2628,8.43E-06,1338.090531,267.7883188,
725,1118724.982,1113954.381,4770.6004,3723.574557,907.0029008,
726,819309.1241,819309.1241,-3.44E-05,3718.9361,663.4249391,
727,880030.0879,880030.0879,-8.82E-06,2574.728544,493.3490022,
728,870999.0674,870999.0674,-4.98E-05,3013.455818,571.488906,
731,942101.8704,941581.0964,520.7739503,2341.531687,480.3117278,
732,807251.8089,806528.343,723.4658694,2537.408848,445.9896317,
733,1061201.225,1059884.294,1316.930799,3264.775049,754.355899,
734,1103264.056,1100479.395,2784.661247,3293.934418,791.2608955,
735,888504.0423,888504.0423,4.99E-05,2697.592473,521.8684413,
736,1499238.766,1494061.423,5177.342382,133.0827586,43.44280745,
737,1164697.857,1161913.196,2784.661247,3190.2116,809.017753,
738,1300829.22,1296339.426,4489.794333,1617.107872,458.0201247,
739,1286038.498,1285517.724,520.7739867,1370.251922,383.6892886,
740,1314526.626,1314005.852,520.7739867,8.47E-05,2.42E-05,
741,1371499.752,1369110.045,2389.706773,547.8206953,163.5910176,
742,1375328.664,1372938.957,2389.706774,674.2957592,201.9213348,
743,1019988.694,1017598.987,2389.706774,2434.365741,540.6378795,
744,1207332.122,1203552.322,3779.8,2380.355295,625.7398681,
745,960995.7752,959678.8444,1316.930838,9.51E-05,1.99E-05,
800,428586.3036,428586.3036,2.28E-05,9.51E-05,8.87E-06,
801,890587.0354,890066.2614,520.773976,3394.242151,658.1796899,
802,995260.2257,992475.5645,2784.661247,1634.759764,354.2549065,
803,947200.8372,946680.0632,520.7740279,1958.458237,403.9072734,
804,1105437.009,1101459.385,3977.623714,2723.775443,655.5873816,
805,850524.8468,850004.0728,520.7739862,2056.491282,380.8370249,
806,975406.4023,974089.4715,1316.930803,1602.786478,340.3976532,
807,1274992.344,1270614.585,4377.758763,2018.587296,560.3771242,
808,1198704.473,1193933.873,4770.6004,1239.899161,323.6113742,
812,948527.9146,947210.9838,1316.930812,2651.620896,547.6295,
813,891428.4528,890907.6788,520.7739953,2697.268428,523.5232171,
814,824462.6031,824462.6031,-3.94E-05,2693.313308,483.4851326,
815,765344.6529,765344.6529,2.38E-05,1818.947867,303.1116229,
816,934704.9208,934704.9208,4.86E-05,2767.547284,563.2417826,
817,969018.0375,968497.2635,520.7739649,1464.130404,308.9135128,
818,865919.7433,865398.9693,520.774031,3479.633283,656.0491902,
819,952215.3546,950898.4238,1316.930837,2714.081875,562.7084161,
820,942523.2152,939738.5539,2784.661257,3714.730452,762.3328731,
821,992707.0645,992707.0645,1.60E-05,3586.726203,775.2550854,
824,1177692.761,1172868.523,4824.237888,2467.644045,632.7611471,
825,1194758.526,1189934.288,4824.237888,1032.790738,268.6691235,
826,1306685.944,1302781.389,3904.555565,2165.307318,616.0501233,
827,1285009.162,1281372.462,3636.700538,458.6981098,128.3389437,
828,1412909.395,1408322.97,4586.425031,0.000103572,3.19E-05,
829,774910.7313,774910.7313,-1.72E-05,273.359825,46.12237353,
830,889312.0709,886091.9849,3220.085958,0.000103572,2.01E-05,
831,1234527.784,1227997.447,6530.336945,3011.468957,809.4770584,
832,1082777.528,1077406.531,5370.997018,13.37140097,3.15240082,
833,980414.7304,977630.0691,2784.661274,2952.498518,630.2673383,
834,972932.9616,971616.0308,1316.930783,2294.860574,486.1435268,
835,922970.9022,921653.9714,1316.930764,0.000103572,2.08E-05,
836,1416365.76,1414478.691,1887.06826,0.000103572,3.19E-05,
837,1185026.69,1178496.353,6530.336945,0.000103572,2.67E-05,
894,1379953.893,1377564.187,2389.706773,709.7370257,213.2491574,
895,1470069.584,1467284.923,2784.661247,1375.137474,440.1587046,
896,1535895.907,1531125.306,4770.6004,821.0942867,274.5870801,
897,982613.3034,982613.3034,-4.42E-05,2249.700801,481.3186482,
898,1170532.413,1170011.639,520.7739867,2072.697091,528.2561572,
899,910872.404,910148.9382,723.4658471,2007.732993,398.1885671,
900,921892.3378,921892.3378,3.21E-05,3426.868306,687.8645149,
901,1013672.794,1013672.794,0,3867.484846,853.5946747,
902,1030705.001,1030705.001,0,4432.223998,994.6753833,
903,1031875.76,1031875.76,0,1940.63233,436.0095065,
904,1341066.077,1337769.457,3296.619528,1077.638069,314.6649625,
905,938368.7215,938368.7215,1.33E-05,3202.235833,654.26264,
906,955273.0265,948332.641,6940.385497,3502.39646,728.4807933,
907,847171.7857,847171.7857,-2.87E-05,2073.823067,382.5326156,
910,1407441.534,1404221.448,3220.085975,1464.865842,448.9040266,
911,1085209.325,1085209.325,0,1984.549784,468.9222072,
912,951361.4914,951361.4914,-1.42E-05,1535.249618,318.0166453,
913,1507372.711,1503592.911,3779.8,1357.359678,445.4929935,
914,1078164.527,1078164.527,0,1644.215383,385.9837594,
915,1440405.7,1437621.039,2784.661247,1772.596615,555.9298998,
916,1086950.43,1086950.43,0,2000.775477,473.5146061,
917,1382426.726,1381109.795,1316.930799,2571.714882,774.0878038,
918,1239111.374,1238590.6,520.7739867,603.2709014,162.760122,
919,1064059.093,1064059.093,0,1401.77238,324.7644859,
920,1138203.483,1131263.098,6940.385521,1894.780677,469.574109,
921,1304899.782,1302510.075,2389.706773,1658.818525,471.304212,
922,1125036.011,1125036.011,0,1442.92534,353.4561724,
924,1053980.833,1053112.876,867.9567176,891.8814497,204.6751559,
925,801252.9928,801252.9928,2.18E-05,3364.552475,586.9785843,
926,856359.6378,856359.6378,0,0.000109993,2.05E-05,
927,989337.7075,988816.9335,520.7739576,1187.300873,255.758829,
928,955232.7792,955232.7792,-3.15E-05,1268.831299,263.8993897,
931,953439.7848,953439.7848,4.44E-05,2445.307034,507.6354617,
932,909519.7337,909519.7337,2.61E-05,2963.793559,586.9287208,
933,968801.7258,968801.7258,-4.30E-06,1925.292591,406.122386,
934,885476.0545,885476.0545,4.23E-05,2460.874124,474.4511533,
935,889589.7007,889589.7007,-4.94E-06,3541.619633,685.9886787,
936,881063.0242,881063.0242,3.07E-05,4663.113059,894.557387,
939,1314331.019,1311662.708,2668.311346,2636.237426,754.4223825,
940,981646.1721,981646.1721,4.72E-05,1896.96598,405.4523346,
941,988115.2822,988115.2822,-1.61E-05,3094.933153,665.8619143,
942,890188.6042,883248.2187,6940.385547,2433.936415,471.7550353,
943,860307.5907,860307.5907,3.04E-05,2759.964603,516.990488,
944,999260.1164,997943.1856,1316.930829,1827.039435,397.5133886,
945,995297.1037,994329.0231,968.0806126,2012.94743,436.2249072,
946,1010123.357,1008806.426,1316.930799,937.9755577,206.2961963,
949,827276.4908,827276.4908,-5.49E-06,1647.94158,296.8368268,
950,1098128.716,1096811.785,1316.930799,2407.527303,575.638397,
951,985870.677,978930.2915,6940.385517,2683.008802,575.9268587,
952,1298870.747,1295351.902,3518.845834,2625.679488,742.5623628,
953,1330662.421,1327212.416,3450.004226,551.9331342,159.9114807,
954,1128360.475,1127839.701,520.7739867,1486.761816,365.2704581,
955,973206.3689,973206.3689,2.57E-05,2638.147877,559.0225972,
958,1060362.328,1059638.862,723.4658303,1226.918081,283.2664516,
959,260117.7616,260117.7616,1.51E-05,2242.850155,127.0268571,
960,732007.78,732007.78,2.33E-05,2093.860117,333.7249274,
961,1035014.44,1035014.44,0,363.4442702,81.90483148,
962,875961.7094,875961.7094,7.30E-06,0.000113795,2.17E-05,
963,1340350.48,1339829.706,520.7739867,835.8848124,243.9439738,
964,1229459.705,1229459.705,0,4130.723931,1105.772426,
965,924957.8124,924957.8124,7.53E-06,1487.487579,299.5715445,
966,1056219.144,1056219.144,0,2625.377456,603.7693633,
967,1119943.143,1113002.758,6940.385521,1165.513142,284.2093986,
968,1193329.151,1193329.151,0,893.9403438,232.2705098,
969,1508941.273,1504763.451,4177.822213,2793.378697,917.756439,
970,1587642.641,1582930.62,4712.020639,1705.273915,589.4842271,
971,1564801.32,1558722.654,6078.666194,1649.093088,561.8620001,
972,699151.1288,699151.1288,4.47E-06,1810.391659,275.5934483,
973,1096784.194,1096784.194,-0.00019479,1740.669175,415.6834246,
974,1434419.302,1431634.64,2784.661247,4455.297011,1391.483521,
975,1215401.204,1214880.43,520.7739867,2386.029726,631.4235825,
976,74366.28537,74366.28537,-1.32E-06,0.000106536,1.73E-06,
977,827430.6006,827430.6006,1.96E-05,1519.956767,273.8344595,
978,441928.9163,441928.9163,-2.42E-05,2123.349093,204.3144608,
979,1114099.999,1114099.999,0,1518.106871,368.2576736,
980,1137815.531,1137815.531,0,934.6666453,231.5548531,
981,801889.1549,801889.1549,-3.82E-05,1678.139875,293.0001094,
982,1008634.853,1008634.853,0,1979.647372,434.7575116,
983,972884.6662,972884.6662,4.93E-05,3726.066597,789.2911931,
984,61473.06814,61473.06814,-3.98E-06,16.93340339,0.226649325,
999,729847.5041,729847.5041,0,892.3247612,141.8013473,
1000,200462.0382,200462.0382,1.36E-05,4493.102044,196.1117926,
1001,149756.5835,149756.5835,0,15.16222228,0.494394998,
1002,198836.5795,198836.5795,0,2348.458647,101.6727304,
1003,414755.8403,414755.8403,0,2296.308281,207.3709837,
1004,171188.289,171188.289,0,2678.90129,99.85183449,
1005,240782.8696,240782.8696,0,2517.845014,132.0018036,
1006,860006.2693,860006.2693,0,1093.064524,204.6787246,
1007,1303767.168,1303767.168,0,2087.252214,592.5162374,
1008,175314.4454,175314.4454,0,1457.067515,55.61893437,
1009,1135935.004,1135935.004,0,2433.983896,601.9999687,
1010,347676.2751,347676.2751,0,1767.340945,133.7890842,
1011,844267.114,844267.114,0,2736.291866,502.9995285,
1012,319813.0138,319813.0138,0,1851.581683,128.9330611,
1013,821857.6974,821857.6974,0,800.3150964,143.2131581,
1014,130128.8617,130128.8617,1.43E-05,490.225248,13.88975519,
1015,496476.3765,496476.3765,4.75E-05,549.9923233,59.45392103,
1016,314171.8575,314171.8575,-2.10E-05,2579.723706,176.4679172,
1017,322515.8889,322515.8889,1.67E-05,983.2056408,69.04317625,
1018,366546.2699,366546.2699,-3.68E-05,249.0483285,19.87639969,
1019,951475.6448,951475.6448,0,2327.566002,482.1975136,
1020,364288.2727,364288.2727,-3.36E-05,2869.728924,227.6204886,
1021,697128.5593,697128.5593,0,1820.687987,276.3590475,
1022,264136.6935,264136.6935,2.88E-05,2315.160602,133.1481529,
1023,935330.7788,935330.7788,0,281.3528769,57.29831779,
1024,768423.6764,768423.6764,0,1319.847305,220.8257496,
1025,1017261.339,1017261.339,0,19.3706589,4.290443812,
1026,1029765.633,1029765.633,0,2002.787831,449.054056,
1027,929514.8603,929514.8603,0,2328.500232,471.2571023,
1028,480998.6837,480998.6837,-1.83E-05,1259.915958,131.9504119,
1029,523666.6064,523666.6064,0,1674.886377,190.9701618,
1030,1530477.291,1527692.63,2784.661247,0.748727969,0.249503264,
1031,914630.178,914630.178,-4.64E-05,1505.939859,299.9013638,
1032,239977.7665,239977.7665,-1.81E-05,2587.725425,135.2117661,
1033,211301.9186,211301.9186,0,369.3923726,16.99482315,
1034,89989.98115,89989.98115,-4.90E-07,2687.861439,52.66551353,
1035,178840.2496,178840.2496,-2.22E-05,1028.080904,40.03297316,
1036,1016788.807,1016788.807,0,4.285270465,0.948711752,
1037,729601.7144,729601.7144,0,1589.011121,252.4283149,
1038,708374.6713,708374.6713,-8.16E-06,1480.284065,228.3144369,
1039,578421.0578,578421.0578,1.87E-05,1450.482685,182.6761836,
1040,237299.1093,237299.1093,-1.24E-05,3261.39602,168.5097098,
1041,375155.752,375155.752,4.71E-05,1128.288019,92.16305702,
1042,262767.8635,262767.8635,-1.49E-05,1645.868389,94.16567844,
1043,308374.9534,308374.9534,-3.86E-05,861.8365894,57.8667792,
1044,588826.2459,588826.2459,-1.65E-05,1748.61047,224.1844677,
1045,855890.0855,855890.0855,0,518.5176063,96.62884505,
1046,769574.4947,769574.4947,3.69E-05,1137.873898,190.6646088,
1047,720714.726,720714.726,0,2294.240743,360.0208638,
1048,1084773.472,1084773.472,0,3984.305125,941.0591719,
1049,1252087.183,1252087.183,0,41.54808782,11.32689557,
1050,1359188.393,1359188.393,0,139.6224235,41.31998117,
1051,823976.6472,823976.6472,0,8.468703115,1.519347435,
1052,1286554.51,1286554.51,0,22.37202729,6.266987341,
1053,1287319.922,1287319.922,0,377.1265111,105.7058053,
1054,1279167.546,1275241.576,3925.969578,103.3367737,28.78111509,
1055,1544611.179,1544090.405,520.7739867,11.54378289,3.882331444,
1056,1177859.883,1177859.883,0,1952.958415,500.8548825,
1057,1377311.945,1377311.945,0,740.5252304,222.0738692,
1058,1317807.548,1313881.579,3925.969578,112.501949,32.2802822,
1059,1457980.831,1457460.057,520.7739867,402.3032915,127.7116999,
1060,1006900.492,1006900.492,0,946.0443652,207.4069676,
1061,968265.298,968265.298,0,1085.297322,228.8065139,
1062,1189617.306,1189617.306,0,1101.712152,285.3649954,
1063,947457.8146,947457.8146,0,2615.841907,539.6307148,
1064,913588.907,913588.907,0,557.6191762,110.921007,
1065,1015040.48,1015040.48,0,1078.718162,238.4057022,
1066,774322.4861,774322.4861,0,614.8394056,103.6594382,
1067,514139.6301,514139.6301,0,3607.411521,403.8332316,
1068,234143.5774,234143.5774,3.28E-05,5.264339825,0.268380805,
1069,938367.5985,938367.5985,0,1709.553282,349.2858,
1070,335645.8441,335645.8441,-1.01E-05,2189.503217,160.0118504,
1071,109862.7904,109862.7904,0,0.000106287,2.54E-06,
1072,522728.0704,522728.0704,0,2628.141387,299.1230175,
1073,1007351.741,1007351.741,0,0.331184743,0.072640153,
1074,1257872.885,1253946.916,3925.969578,0.000106287,2.91E-05,
1075,279683.3273,279683.3273,-3.30E-05,1873.332983,114.0792988,
1076,562664.368,562664.368,-3.39E-05,3632.495197,445.0202237,
1077,264526.6033,264526.6033,-2.62E-06,2899.608449,167.0067396,
1078,208715.1299,208715.1299,3.28E-05,2126.794479,96.65064183,
1079,285622.2566,285622.2566,-3.28E-05,1795.016061,111.6312198,
1080,189396.8836,189396.8836,2.08E-05,2206.429323,90.98884138,
1081,301886.3054,301886.3054,-4.38E-05,2211.251647,145.3472661,
1082,439069.8818,439069.8818,3.30E-05,1101.398106,105.2939113,
1083,240505.9798,240505.9798,4.77E-05,2768.567084,144.9793725,
1084,671734.7762,671734.7762,0,1955.106671,285.952288,
1085,1149879.649,1149879.649,0,1293.736086,323.9092611,
1087,302046.6014,302046.6014,-1.08E-05,2030.786247,133.5560151,
1088,516162.6908,516162.6908,3.73E-05,3451.884017,387.9431523,
1089,395033.1035,395033.1035,3.47E-05,3206.317656,275.7816229,
1090,195714.8714,195714.8714,3.62E-05,2355.012081,100.3557479,
1091,173450.6038,173450.6038,-5.30E-06,0.000106287,4.01E-06,
1092,94416.76371,94416.76371,-3.64E-06,0.000106287,2.19E-06,
1093,1227401.588,1227401.588,0,1227.870137,328.1439515,
1095,1160440.738,1160440.738,0,1946.491353,491.8138232,
1096,259339.9004,259339.9004,-6.34E-06,1212.132562,68.44547525,
1097,1023423.477,1023423.477,0,1697.556417,378.2725938,
1099,1208211.254,1208211.254,0,2261.012242,594.8001594,
1100,239452.2754,239452.2754,-3.69E-05,1971.326337,102.778619,
1101,672629.8347,672629.8347,-3.94E-05,3073.920023,450.188064,
1102,387467.8244,387467.8244,-4.69E-05,3115.867881,262.8693579,
1103,253860.9287,253860.9287,-8.85E-06,4030.784201,222.7976972,
1104,215535.1543,215535.1543,-4.78E-05,988.9471299,46.41052431,
1105,538656.5357,538656.5357,-9.79E-06,3639.08802,426.8052761,
1106,342050.2021,342050.2021,-4.28E-05,1633.028259,121.6210748,
1107,200528.5303,200528.5303,4.47E-05,3194.828977,139.4919262,
1108,341611.0206,341611.0206,-1.59E-05,1399.012387,104.0587772,
1109,274536.3805,274536.3805,4.49E-06,2960.296519,176.954008,
1110,325477.1832,325477.1832,-2.32E-05,651.7956149,46.19098982,
1111,278349.6205,278349.6205,3.58E-05,1393.360835,84.44608465,
1112,280567.9407,280567.9407,3.52E-05,538.138613,32.87437351,
1113,222606.227,222606.227,3.79E-05,1540.0353,74.64371913,
1114,149140.2995,149140.2995,5.00E-08,2247.7829,72.99189848,
1115,236506.8748,236506.8748,-2.52E-05,1991.751523,102.5661876,
1116,218257.7438,218257.7438,3.93E-05,3084.791464,146.59554,
1117,251622.3281,251622.3281,4.91E-05,101.2304989,5.546076288,
1118,305816.8342,305816.8342,-3.22E-05,2897.750204,192.95126,
1119,271951.8034,271951.8034,3.86E-05,12.10858535,0.716985935,
1120,242043.3684,242043.3684,2.22E-05,13.0206153,0.686198843,
1121,256712.9612,256712.9612,-2.09E-06,7.451474937,0.416500308,
1122,293318.9197,293318.9197,4.57E-05,3406.410546,217.5516348,
1123,287088.643,287088.643,-4.75E-05,2549.661326,159.37632,
1124,225589.7727,225589.7727,3.03E-05,1998.527496,98.16458164,
1125,376716.483,376716.483,-3.96E-05,241.5345911,19.81158605,
1126,355246.4419,355246.4419,-3.98E-05,12.44402773,0.962533808,
1127,137788.3874,137788.3874,-1.34E-05,1714.37497,51.43322072,
1128,221642.6338,221642.6338,4.83E-05,1727.58437,83.37154585,
1129,169744.8283,169744.8283,3.48E-05,2590.212007,95.73200375,
1130,238329.0845,238329.0845,0,2192.912239,113.7951052,
1131,259031.5469,259031.5469,0,2414.089894,136.1543066,
1132,144671.0271,144671.0271,2.87E-05,3945.638894,124.2865653,
1133,210920.5138,210920.5138,2.01E-06,949.4954794,43.60507197,
1134,166058.6837,166058.6837,-1.28E-05,1568.687882,56.71832782,
1135,191142.5763,191142.5763,-2.25E-05,1351.004264,56.22629161,
1198,244201.3785,244201.3785,-1.75E-05,522.9720888,27.80685728,
1200,127901.3316,127901.3316,2.09E-05,4502.567137,125.3893205,
1201,202901.5183,202901.5183,0,2340.297733,103.3907521,
1202,177797.4741,177797.4741,-4.10E-05,0.000107313,4.15E-06,
1203,238309.9797,238309.9797,-2.87E-05,2698.545322,140.022308,
1204,219133.5765,219133.5765,-2.82E-05,1690.444315,80.65570317,
1205,142472.9696,142472.9696,-3.85E-05,0.000107313,3.33E-06,
1206,198553.2294,198553.2294,-2.03E-05,3519.494343,152.1536981,
1207,146636.4311,146636.4311,-3.41E-05,4444.650936,141.9073293,
1209,369100.5113,369100.5113,-2.12E-05,8.86E-05,7.12E-06,
1210,206194.0336,206194.0336,3.02E-05,4373.645299,196.3563448,
1211,165776.2097,165776.2097,2.00E-05,234.6795383,8.470766619,
1212,166904.5529,166904.5529,-4.24E-05,2534.907577,92.12035415,
1213,192940.5975,192940.5975,-1.75E-05,1131.102543,47.5172046,
1214,189498.0791,189498.0791,-1.16E-05,2228.960392,91.96709085,
1215,203135.5147,203135.5147,3.83E-05,210.0040633,9.288355783,
1216,212063.1658,212063.1658,-2.12E-05,3667.874201,169.3577044,
1217,126087.8688,126087.8688,1.98E-05,1667.826386,45.78776341,
1218,481627.0684,481627.0684,0,1104.566495,115.8318622,
1219,516858.76,516858.76,0,257.3812544,28.9650365,
1220,1076215.319,1076215.319,0,249.10797,58.37300859,
1221,411558.5191,411558.5191,-4.74E-05,794.1803331,71.16656588,
1222,831388.856,831388.856,0,8.86E-05,1.60E-05,
1223,330086.8615,330086.8615,0,2747.687398,197.4789666,
1224,1054049.699,1054049.699,0,1061.722482,243.6673769,
1225,301592.235,301592.235,-8.10E-06,1004.384765,65.95467093,
1226,593971.3408,593971.3408,0,3738.563633,483.4989702,
1227,863222.882,863222.882,0,8.86E-05,1.67E-05,
1228,509231.1938,509231.1938,0,1480.007082,164.0982987,
1229,248645.3731,248645.3731,0,1705.160277,92.31470255,
1230,346418.4386,346418.4386,-3.41E-05,2495.698158,188.242787,
1231,268386.273,268386.273,-4.22E-05,5202.539889,304.0191944,
1234,169442.6195,169442.6195,0,2109.972863,77.84394052,
1235,168622.4098,168622.4098,0,1880.975819,69.05955726,
1236,156636.4631,156636.4631,0,2387.387874,81.42188216,
1237,215540.4762,215540.4762,0,1086.996286,51.01315498,
1238,41897.06558,41897.06558,-4.29E-06,0.000101306,9.24E-07,
1239,157281.7662,157281.7662,0,3088.960223,105.7830242,
1240,162611.1483,162611.1483,0,2709.975616,95.94911769,
1241,148869.275,148869.275,0,3484.014903,112.9302691,
1242,152359.0945,152359.0945,0,2641.979213,87.64417649,
1243,135273.6452,135273.6452,0,2451.28229,72.19910372,
1244,140260.7436,140260.7436,0,3344.970362,102.1536048,
1245,109643.4547,109643.4547,0,2103.97294,50.22826149,
1246,181921.8625,181921.8625,0,0.000101306,4.01E-06,
1249,287021.2637,287021.2637,-2.64E-05,1653.461494,103.3316688,
1250,206772.1232,206772.1232,0,1170.104804,52.67954743,
1251,253618.6843,253618.6843,-4.21E-05,2649.527246,146.3103067,
1252,265490.8586,265490.8586,-4.39E-05,3421.919415,197.8083569,
1253,447965.1323,447965.1323,0,2298.818854,224.2199481,
1254,271252.9913,271252.9913,0,3938.613335,232.6179203,
1255,274581.6916,274581.6916,-2.03E-05,2648.807972,158.3606723,
1256,247080.8873,247080.8873,-3.62E-05,3514.012522,189.0461088,
1257,168497.9725,168497.9725,0,777.734358,28.53325057,
1260,210922.6536,210922.6536,0,2279.199565,104.6720827,
1261,299237.6382,299237.6382,0,3517.791419,229.198404,
1262,203471.4294,203471.4294,0,1469.268684,65.09234892,
1263,310602.461,310602.461,0,5019.453939,339.4584715,
1264,217454.5645,217454.5645,0,1387.460958,65.69231778,
1265,304312.3127,304312.3127,0,1687.456763,111.8091804,
1266,253573.3483,253573.3483,0,3146.580768,173.7271819,
1267,470534.6416,470534.6416,0,3018.606718,309.2597656,
1270,272491.0826,272491.0826,0,2474.764286,146.8288576,
1271,320394.6256,320394.6256,0,2171.825862,151.5079802,
1272,283637.6662,283637.6662,0,4398.856654,271.6620657,
1273,341936.0598,341936.0598,0,1827.56443,136.0638907,
1274,322560.9207,322560.9207,0,1339.413688,94.07013528,
1275,236422.4401,236422.4401,0,3520.1378,181.2064473,
1276,336856.4983,336856.4983,0,3149.285541,230.9841897,
1277,818773.6529,818773.6529,0,46.0845373,8.215696289,
1278,273381.5338,273381.5338,0,2472.562266,147.1775939,
1279,271961.3275,271961.3275,0,3371.041059,199.6165201,
1280,313284.3674,313284.3674,0,2967.998111,202.4545914,
1281,518717.2566,518717.2566,0,1999.465766,225.8239266,
1283,139042.4051,139042.4051,0,2.627853643,0.079556145,
1284,159787.5,159787.5,0,2.627853643,0.091425904,
1285,123670.7518,123670.7518,0,2.627853643,0.070760918,
1286,172844.6344,172844.6344,0,2.627853643,0.098896828,
1289,249720.9382,249720.9382,0,13.18118634,0.716695608,
1300,410275.1757,410275.1757,-3.90E-05,52.01640448,4.646659562,
1301,335142.7461,335142.7461,4.33E-05,46.04015663,3.359633491,
1302,1126.215183,1126.215183,0,0.000104442,2.56E-08,
1303,637112.2186,637112.2186,-4.15E-05,2136.241688,296.3409069,
1304,709471.7441,709471.7441,1.36E-05,2491.755854,384.9159225,
1305,903616.6284,903616.6284,-3.02E-05,3319.710613,653.1451808,
1306,1044577.502,1044577.502,0,3935.235283,895.0280722,
1307,225138.7523,225138.7523,-2.21E-05,3951.483961,193.70274,
1308,692039.9053,692039.9053,3.08E-05,2536.052487,382.1331033,
1309,1271028.778,1264088.392,6940.385521,2379.604548,658.5450044,
