TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.009858021186,0.0,0.0,0.02775412739182154,0.0,0.0,0.006268691429636923
2201,0.0,0.0,0.04180117088160001,0.0,0.0,0.00727847403002814,0.013933723627200002
2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,0.038198107791999995,0.0,-0.06125286958146001,0.03445533418380057,0.0,-0.01073900086150408,-0.008308716197853241
2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,0.13490330453600002,-0.03051372777376,0.13981677730944,0.20058191510644105,-0.023621512073634516,0.033373168123685154,0.09234855311896685
2206,0.006244357899,-0.00209426157228,0.0,0.040393552684066546,-0.006955718470658107,0.0,0.007074897906417757
2207,-0.0118320349875,0.0,0.0,-0.187806702197803,0.0,0.0,-0.033273122864217165
2208,0.0,0.0,0.0032744310856920003,0.0,0.0,0.0014985274281351772,0.0010914770285640001
2209,0.00287937715,0.0,0.0,0.01978588500523891,0.0,0.0,0.0037775436925398184
2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,0.0,0.0,0.005901837132108,0.0,0.0,0.0028797981839589165,0.001967279044036
2213,0.013860490553,0.0,0.0,0.032466437810293555,0.0,0.0,0.007721154727215592
2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,-0.0024034023,0.0,0.0,-0.014195550372062727,0.0,0.0,-0.002766492112010455
2217,0.0017881825,0.0,0.0,0.014474249878373938,0.0,0.0,0.0027104053963956562
2298,0.019738376632,0.0,-0.011764189267800002,0.007686219968193835,0.0,-0.0011827147859320847,0.000649369677432305
2299,-0.01905121681125,0.0050257819844,-0.015485571252,-0.017569263970541992,0.0030449015461804945,-0.004079422011445802,-0.009590009886165334
2300,-0.029495550239999998,0.00890311839552,-0.0378961098372,-0.011298173453153282,0.002556433659836777,-0.007417965056982942,-0.01646328442941888
2301,0.032176419639,-0.0137538421202,-0.050492227741200005,0.012774579775378303,-0.003258530305081428,-0.007786769531529891,-0.013923523384736949
2302,0.0213356499785,0.00516213957612,-0.0305350547538,0.012850995516165767,0.0018440597504442377,-0.0063660101310867604,-0.002759864143449038
2303,0.0,-0.01901133919528,0.0713356995264,0.0,-0.013812463300838794,0.029685756984619817,0.017441453443706664
2304,0.0,-0.00092948003711,0.0,0.0,-0.0004972721746874303,0.0,-0.00030982667903666666
2305,0.0170991773225,0.07794647902980001,0.00900259606548,0.005354280657766188,0.023320469224154212,0.0008922045918173419,0.03272526802847104
2306,-0.030920322387499997,0.00023280041785,0.00288156046815,-0.01972214287858072,8.972849549390206e-05,0.0007032608432490576,-0.007402290582346785
2307,-0.002166462012,-0.040540867279800004,0.0,-0.0016590317473399268,-0.026863911519003886,0.0,-0.014151204719823321
2308,0.017110850918200003,-0.006595240953224,0.09698375294256001,0.008292473311753066,-0.0025560589783081133,0.021188129601024074,0.03436339136810418
2309,-0.0005470631985,0.0,-0.0192542199138,-0.0003694654024684847,0.0,-0.005347605124867808,-0.006570828071428082
2310,-0.000390311025,0.0059823271041,0.021804575292,-0.00032571912442621714,0.002766928958192317,0.008015237843908325,0.009142962440462298
2311,-0.039579420234250005,-0.01264620582646,0.0366385761489,-0.005774968820238952,-0.002174502071255885,0.0020952561661002514,0.0004383919317318419
2312,-0.038482627456,-0.00539577680768,-0.059880659865600004,-0.01976088841338177,-0.0021431699427735974,-0.01416129665730531,-0.03146606486932363
2313,-0.053912992419,0.027213703492680003,-0.095426415486,-0.014589764611119134,0.011209037692487205,-0.021526364343876,-0.03415469683612652
2314,0.0,-0.011368885415103998,-0.033381865853280006,0.0,-0.005350437475114051,-0.008535634910626444,-0.014916917089461334
2315,-0.0699470902065,0.0,-0.050440280523300005,-0.028857909783688407,0.0,-0.0148024318014218,-0.033280926839464736
2316,0.0251359984655,-0.008980024602289999,0.014165606305788002,0.017610406007298286,-0.005812585811701409,0.004728779166831725,0.008852927979965716
2318,0.01179123725,-0.02619922215125,-0.15357633009000002,0.00836525486066811,-0.014607156496941383,-0.0501973580869793,-0.05656576872863866
2319,0.0038880455315,-0.017277876181135,0.13575260513445,0.0046174265556313,-0.009418293757633487,0.05117769925296571,0.040909154998960216
2320,0.0,-0.06249834534372,-0.013406008061160001,0.0,-0.019096890804068588,-0.0021167510713532597,-0.02530145113496
2321,0.0022943512799999998,-0.006563298096,-0.07497234028800001,0.0019770523703634708,-0.0019158207454300412,-0.0135561346435166,-0.02646664551960609
2322,0.0046339474837499995,0.023674956513645002,0.07926188942205001,0.00469326656486714,0.011271988573292235,0.018222326691631863,0.03586681765333453
2323,0.0025426676599999997,-0.00878354763656,0.00305237473092,0.004448415468160414,-0.005635384097335479,0.0012804764945693757,-0.0007452104471865978
2324,0.0029839860277500003,-0.06333526739427,0.020001232060290003,0.002572055036440814,-0.04828989940207972,0.008401234155783683,-0.013518671600628201
2325,0.0992703602059,-0.02110843039448,-0.09337707657408001,0.06119068134215152,-0.015204817720866433,-0.04018674191609522,-0.011418328731511418
2328,0.0,-0.042027542891999996,-0.13928853091500001,0.0,-0.024817892535471665,-0.04543553545635816,-0.060438691269000006
2329,-0.0008013252,-0.0130882294128,-0.031562350416,-0.0013892710997177654,-0.008012978723324755,-0.006811959906788918,-0.015248625992886296
2330,0.033978413625,-0.021272229411999997,-0.0346224352494,0.019153756823568725,-0.012036404349163204,-0.009782230152554814,-0.009776193145705213
2331,0.041275923975,-0.006583262924039999,-0.0171284500926,0.02863362770865538,-0.005024674045457784,-0.005787639421726274,0.003747687608395898
2334,-0.036354051500000005,0.01272906352152,0.0887665264872,-0.025921951123011346,0.010355195252901444,0.0427143567966354,0.02345252956573811
2335,0.0,0.013519061919,0.009605286603,0.0,0.012193406216367301,0.007971237080087516,0.007708116174
2336,0.0,-0.01822548209366,0.00200647509288,0.0,-0.01504842776489786,0.001344233212017022,-0.0054063356669266675
2337,-0.00762993075,-0.0147907968342,0.0,-7.367532670888563e-05,-8.84413528476654e-05,0.0,-0.006214199957518147
2338,-0.0013766748125,0.021469773191250003,-0.01073679276075,-0.0018340191211304053,0.0163065727434306,-0.00620770360087571,0.003042544487894934
2339,-0.0012840772126000001,0.017903140706136002,0.001137043316388,-0.0016466204517413892,0.011906571946785236,0.0006751926209040507,0.005858278396784436
2340,-0.0026152404525,0.0,-0.004678986789,-0.0008147860399036834,0.0,-0.0013001998038113028,-0.0021313333450672808
2341,0.0,-0.0036808719139,-0.0385632631905,0.0,-0.0018398169138240847,-0.01123837750804246,-0.014081378368133333
2342,0.08780691816000001,-0.0254952765364,-0.024687252759600004,0.030041337533898312,-0.008404125823589847,-0.006297116323457459,0.0029138661836497185
2343,0.07019492025,0.0194616316328,0.15972044161500001,0.04255517370356228,0.007366855902084312,0.06679099745918077,0.07851904007486038
2346,-0.015572284182,-0.043435492766315996,0.012747711404988002,-0.008463533825971013,-0.0179467634404678,0.0025100340318907526,-0.014235230121771166
2347,-0.0575337620325,0.00261428846238,-0.037860927273,-0.028629824968181974,0.0011904077333318216,-0.010166036665098402,-0.026109477436986994
2348,-0.03234875790575,-0.040142320195043,0.11398525967517001,-0.022938378440443722,-0.024287731680624876,0.04123429390370643,0.015399790435676715
2349,0.00527848321,0.0367341827699,0.0192583429731,0.009366804987898974,0.03073123057525953,0.01189153899968903,0.021105056613983163
2350,0.00507843206,0.01294453267232,-0.02478431104728,0.0030013686883996684,0.007264426729692898,-0.008837535916711452,-0.002599959333586722
2351,0.00320758335625,-0.00292610557988,0.016368741993870003,0.004318132707360631,-0.002827355732859367,0.009230598922302158,0.005735164815265106
2352,-0.00092205647625,-0.01911125180097,-0.052378482044700005,-0.0020820942560861038,-0.017992684267197686,-0.024297777217483916,-0.024330603070612685
2353,0.04432410619,0.01598054505481,-0.0886823078463,0.03369066021661585,0.010427917938717654,-0.0368690854296623,-0.011231459862727361
2356,0.0,-0.01185760661184,-0.013234421599740002,0.0,-0.006077186101580947,-0.003140779005708565,-0.008364009403860001
2357,-0.0184183733175,0.021240198891090002,0.05158016404560001,-0.007553884081512109,0.011488689204647603,0.012355796171206508,0.019944744745727983
2358,0.0462174492585,-0.1433076322146,-0.0230349377001,0.01982981915630253,-0.04026975512067154,-0.0021265415854812932,-0.04443964523576625
2359,0.0019105356075,-0.00378050907441,0.0333785267058,0.002262757496624596,-0.002571016250801009,0.0063875479274518344,0.010561554727817432
2360,0.09167855916375,-0.03089941819701,0.15949457369730002,0.07805441199435216,-0.015542803873424752,0.029814862651978,0.07115388035978037
2361,0.005759415675,-0.03685529836188,-0.17678039079240002,0.005485860874057907,-0.022864969052412233,-0.04891328952828202,-0.06933768362658368
2362,-0.00384374835,-0.0029392256613600004,0.01307678669424,-0.00996891077520421,-0.0014997222595016224,0.003970217528812322,0.0010770771567592983
2363,0.001894829105,-0.0193826441833,0.025184902414980004,0.0067173364235479545,-0.014985165164375518,0.012226016205073818,0.0033694469986513265
2366,0.02195777402,0.06793566375834,-0.03213097962942,0.05569505264011105,0.03637318896287002,-0.007634501122842336,0.02487703248632517
2367,-0.073536154575,-0.03567898798282,-0.10616358069720001,-0.01762583116921357,-0.006644430724081656,-0.012180987021671162,-0.06247452051737559
2368,-0.03181729655,0.025236990126589996,-0.0441868824549,-0.020859741907685678,0.011085572113509514,-0.006405370334083313,-0.015096137185717617
2369,-0.007452415334,0.0,0.021693407774556004,-0.0006393822706260385,0.0,0.0002454715401102031,0.005882502990747662
2370,-0.00438467185,0.01582313394632,0.0,-0.007567658053657189,0.006870388343531366,0.0,0.0032823229981638023
2371,-0.0007202619774999999,0.00369594123039,0.0308560231161,-0.0015379041030291172,0.003487445308733093,0.008014016822941956,0.01114096043540848
2372,0.0,-0.0223967538976,0.06091043792220001,0.0,-0.029289351185620392,0.009583153466829952,0.01283789467486667
2373,-0.00739349715,0.0,0.10789955994600002,-0.011504174993161058,0.0,0.00888924517897299,0.03281690795813983
2374,0.0007234719375,0.006308675295,0.005903531010000001,0.0017265257002753753,0.01576106734949927,0.004298329030753839,0.00447906837462923
2375,0.0,0.0,0.02005288852311,0.0,0.0,0.014075270204084757,0.00668429617437
2376,0.00587106936,0.01938436418368,0.00188355948288,0.013470613093155863,0.04119288876950436,0.0016088296472588947,0.010312921631045977
2377,0.0,-0.002696985836425,0.0,0.0,-0.012847136877790658,0.0,-0.0008989952788083333
2380,0.0078463983,0.01770821441975,0.08747225181750001,0.0031634984832658764,0.010599600117554576,0.027073081148465936,0.03689513820962765
2381,-0.00760601424375,-0.012040437563459998,0.1585046562156,-0.0034392932048618605,-0.007369683733991057,0.04249013041539789,0.04698052164261136
2382,0.0010002345925,-0.00291853065867,-0.0166377483294,0.0010623326931261563,-0.001466839203407328,-0.0020090559187645315,-0.006174998448418974
2383,0.024124271473250004,0.00846820580786,0.03883728869460001,0.014716339774776467,0.0033401505505011287,0.0038539868168118163,0.022241933375491085
2384,-0.01981352529,0.0548840295412,-0.043759102008000005,-0.02023145819898251,0.016216714116124104,-0.0037134001861566413,-0.0029658547370970856
2385,0.001714773905,0.005549799790690001,0.0596029028241,0.0021248990397226843,0.0021188844972653454,0.005248346547207809,0.02235751302905045
2386,0.0,-0.00900782166675,0.027814385227500002,0.0,-0.007437328588584226,0.012364283081823543,0.00626885452025
2387,0.0120418046775,0.01014146380942,-0.1524307213638,0.022601210956438942,0.005780506211202254,-0.04613367843945098,-0.041655916579136844
2390,-0.0465377094,-0.021461043681,-0.1486128052332,-0.017657972464637982,-0.004470454816953464,-0.009934527311602333,-0.06739056328217301
2391,-0.0393675425,0.0018484575340000002,-0.006378450366750001,-0.01503450288010687,0.0006475209811350591,-0.0009214238461273416,-0.01057700517426781
2392,-0.023247313947,0.01742381562768,0.009676725913800002,-0.016676402473166284,0.009282788062804316,0.002768430725606579,0.00237956111046562
2393,-0.08248997818425,0.00627411729735,0.11323013785650002,-0.04819465949686918,0.002821884589686146,0.029315561096744457,0.01805397877109681
2394,0.0,-0.01198662866924,-0.032274884706600004,0.0,-0.004688663363315407,-0.006716503358300737,-0.014753837791946667
2395,0.00887855743775,-0.00119882699629,-0.0664055782467,0.0037017637625444077,-0.00034292614724218965,-0.008969452885574878,-0.020438081547614267
2396,-0.024168212604250002,-0.00467527061573,-0.04491518597610001,-0.018111601690438295,-0.004186669153962847,-0.018493336024002004,-0.02357678791305805
2397,0.0356769117705,-0.06480049814700001,-0.00105060590019,0.016253782962233548,-0.017608684528857353,-0.00011539633757044522,-0.013295252226941078
2398,0.013321053967000002,-0.03194055332588,-0.1120069699572,0.007199114607394442,-0.028569622596013006,-0.04544412110148288,-0.04456247966529425
2500,-0.050037042770000005,0.0008390827172200001,0.0783412133271,-0.04747654283603252,0.0003487472274968547,0.008093308559516958,0.010141167747101248
2501,0.10477033046999999,-0.009370228530239999,0.002886288283512,0.12367129666213592,-0.005340129963954301,0.00035828338936484975,0.03591229110644665
2502,0.0,-0.008569404837,0.0775313733825,0.0,-0.0061017131952221205,0.012306817744860612,0.0229873228485
2503,0.012192071853000001,-0.024285695187000002,-0.023941643520600003,0.012136778539794234,-0.01137363152468778,-0.003083804381236602,-0.012020971170400963
2504,0.007880759601,-0.01876190257177,3678136.9433965404,0.006396663193166748,-0.005098870850781975,384884.385256747,1226045.6439244498
2505,0.0472871366513,0.013544499962949999,-0.010416273999864,0.041294484817898484,0.0057489643121187315,-0.0010947801782892296,0.01580634556589508
2506,0.04011107724,0.00608293206144,0.0678695524992,0.027909955770511207,0.004146717896060456,0.016620316238469896,0.0359876670219652
2507,-0.029931440448000002,0.091870609452,-0.03931585155,-0.03073200219540161,0.04122178762173324,-0.004489380211898587,0.007407678860099731
2508,0.00362820618875,-0.0415939587244,0.0,0.004661192545594215,-0.008956925201804671,0.0,-0.012483086452409297
2509,0.0433377959625,-0.00374675618564,-0.0672513695295,0.03639231182113803,-0.0016515721344508333,-0.006706526213514385,-0.010377690607773663
2510,-0.004136783105,0.15063345600800002,-0.0291193163268,-0.006770260920053997,0.07483351319361276,-0.0034988845028684937,0.03868687255622434
2511,0.023185799351,-0.059974030597799995,383558.1559048108,0.009759368654213176,-0.006767940295518474,46918.86591868045,127852.70413445476
2512,0.0,-0.01225807603008,0.0260358338664,0.0,-0.007253941827105739,0.0030955543393817865,0.00459258594544
2513,-0.030750563772500003,0.0023163485142,0.0,-0.047018930463088124,0.001456293744066368,0.0,-0.012189466201198021
2514,0.0293932457,-0.01049881516026,-0.010816262213820002,0.0268360399093541,-0.004994938746671417,-0.0011760577327711921,0.0022665218101990165
2515,0.0065553538050000006,0.044748566680999996,0.0,0.005437589480104709,0.007383182617529482,0.0,0.01691501277451745
2516,0.0041220005775,0.00281099300921,0.04549420329690001,0.006215178362452484,0.0019317394016429234,0.006760970943575514,0.017824595258695414
2517,-0.053510875925,-0.0174121412568,-0.02858584272,-0.037071183462096015,-0.00706989267706674,-0.0027517125008093475,-0.030429671223449334
2518,-0.034130209945000003,0.00193714185676,0.080337263409,-0.03373210355767644,0.0009518546123633293,0.011273834415139641,0.01611441617147393
2519,0.0010590156135,0.00331499041272,0.0,0.004453349394889628,0.004350713964484245,0.0,0.0020237243056382714
2520,0.0208433318301,0.014512954025781,0.05866108272585001,0.017419782502987834,0.007025269391114122,0.006731554636054205,0.030768531306058316
2521,0.0084140849065,0.007417709313615999,-0.10525188055788001,0.041414762795016574,0.009981352449487389,-0.017172297880917408,-0.024306582464501913
2522,0.0,0.01713950024568,-0.0792277993008,0.0,0.012035608948232848,-0.013451691647150757,-0.02069609968504
2523,-0.00778956594,0.13770055123549998,7091387.324407215,-0.015199663985232306,0.007230271534311018,336256.0038050852,2363795.8168710503
2524,-0.0043213778659999995,-0.10797461218724,13311469.371404277,-0.013427752014436216,-0.04422847846656188,1825017.6495087377,4437156.418185033
2525,0.0,0.08599308080120001,0.027135431300400005,0.0,0.04452690773647936,0.004320129092346025,0.03770950403386667
2526,0.0,0.00323878069633,-0.0933904866885,0.0,0.0021487809002738857,-0.01796370806922038,-0.030050568664056667
2527,0.00296355982,0.00516844832608,0.03855272173224,0.003741338966597682,0.005373782717975267,0.015435845743938815,0.015691206483872948
2528,-0.00075169315,-0.009832146402,0.01533454026,-0.0008292767751186634,-0.0048127322418312305,0.001957826221472596,0.0015706362984802228
2529,0.0054316430999999995,-0.004797115767599999,-0.011790843714000002,0.007196849584882406,-0.002697977143721481,-0.0016533571808815602,-0.0034245710463862663
2530,-0.0075237956495000004,-0.00952973069255,-0.016453839192900003,-0.008303500865935906,-0.004813384401552462,-0.0016842565492875999,-0.011299072714389317
2531,0.0015177755969999999,0.01590745577625,0.0938802582729,0.00224974836719769,0.00812494455819076,0.012204032429808552,0.037223825343749614
2532,0.0,0.00102744357456,0.0133202403789,0.0,0.0005920943627370158,0.0019158585655963795,0.00478256131782
2533,-0.0019515375880000002,0.0640490347288,0.027780459247200004,-0.0008683648670858156,0.014238859683942489,0.002066919540158016,0.03013984758281903
2534,-0.008556689512800001,-0.008875066621168,-0.0360551105112,-0.006634099436454093,-0.005073205668873149,-0.004516168600386194,-0.017508523868998347
2535,0.0,-0.055840099017599995,0.022498266194400002,0.0,-0.01994049709231469,0.002498860999400582,-0.011113944274399998
2536,0.039246814428900004,0.007253681293744999,-0.008228196900987,0.039699571140747056,0.00406723009671903,-0.0009986757901793001,0.012832892392527176
2537,-0.026478668034,0.0,0.0122567172084,-0.029179419668606786,0.0,0.0015139513714107805,-0.005190775547634465
2538,-0.023698794483,0.0053829154355200005,0.023120069343,-0.014088707668438397,0.002582896202400188,0.002466284229831219,0.0032030779009336006
2539,-0.015032188170999999,0.006801637513440001,-0.020239058994,-0.0095492823895618,0.003613470322435891,-0.0024851730582439815,-0.008576052253613633
2540,0.000646792861,0.00163679301076,0.015962666888400003,0.0008436660674986312,0.0009738335038699256,0.0026602330157929834,0.006114896454469773
2541,0.0034443873099999998,-0.009414835282580001,-0.0568880307177,0.003250180972633374,-0.005643301753729638,-0.01345261695674345,-0.020985193952987775
2542,0.010747391512,-0.00226800614656,0.027666405254400003,0.006794927957563189,-0.0009947766233583714,0.0064563271582390985,0.011389852947540531
2543,-0.0024598757072499997,-0.00503537209761,0.0242255345514,-0.0009350762735420555,-0.0014100123648543629,0.0019242378434486456,0.0058308954877979895
2544,-0.014538420416000002,0.016989681973639998,0.01760966172888,-0.004159845071759074,0.004962035075278487,0.0036431902763595786,0.008416736986213487
2545,-0.05118182162925,-0.00527806400931,-0.086768074341,-0.019205768486889277,-0.0016238519032884017,-0.013950548427929926,-0.04241331113612654
2546,-0.000120332966,-0.009524446822719999,-0.057593208804,-0.00016479239481871605,-0.0058561630743656935,-0.022682608003930176,-0.02242007276904312
2547,0.008360574313,-0.004665492303120001,0.0233728582992,0.003019847287028139,-0.00126006118302313,0.003969341208970067,0.008132525598698023
2548,-0.0016250955435000002,-0.00797728718682,0.04497537148920001,-0.0016232457526335405,-0.0038086372806312675,0.011824699020548007,0.011791304551437745
2549,0.0085531115475,-0.018314792939699998,0.0188593579116,0.011525154859891118,-0.013713590936380329,0.008549873973386739,0.003527899391865187
2550,0.00013525857800000002,-0.00673650145476,0.00011673855732000001,0.00016485597215077955,-0.004021624451000075,2.844570933741196e-05,-0.0021565685407882035
2551,-0.05551357186050001,-0.01134957135129,-0.04475013959250001,-0.028194108761930885,-0.0041306982827248985,-0.004486205902806019,-0.032651183751668485
2552,-0.00045679782329999995,0.015933108076704002,0.09653192155152,-0.000789342026575012,0.013831437641282952,0.0558046411208216,0.037280653234428834
2553,0.0112779130919,0.035571017803048,0.03878420783748,0.012537126201374047,0.022549880175997343,0.018048845624023827,0.028754248429055006
2554,0.02787086796,-0.0155972157852,0.118493568504,0.02150915945560646,-0.00540867542216688,0.021355996551710096,0.04252878880886774
2555,0.0005713335875,-0.0078179530164,-0.030213878056500002,0.0007539162350647378,-0.007767184695257312,-0.014754467471926207,-0.012456402053872544
2556,0.0017443128625,-0.01456689089265,0.129744674271,0.0026969524948327016,-0.007777043135985364,0.04236193189653418,0.03913280535233879
2557,0.002670268638375,0.0,0.03883662755100001,0.002755725631518554,0.0,0.007349829917434099,0.013849874895315596
2600,0.0,0.0251473527656,-0.031440028752000006,0.0,0.021588190158816006,-0.0069919621294732255,-0.002097558662133335
2601,0.034384324,0.010703112700499999,0.05648617072500001,0.02800556671253222,0.004957378318871891,0.006394592873743791,0.03279474292725537
2602,0.0083201912625,0.011943186547019998,-0.1263849853068,0.007665436130566393,0.009402019509324405,-0.020134051778965847,-0.03548299502108227
2603,0.00461057103,-0.1324676166804,16738011.90243385,0.003392494671184363,-0.044228622865947274,1765610.7596450285,5579337.257989255
2604,0.014209858,-0.0556365648,1328762.0689747923,0.008521042500043737,-0.008360097173493274,160412.6598165386,442920.6749012259
2605,0.0219520440815,0.0565398078842,-0.01010596354902,0.006807372483501917,0.012215683498600345,-0.0008471695910447565,0.02027118420589365
2606,0.008890963548675001,-0.005231576328663,1186516.7244732531,0.013425659678830158,-0.0017881435540087983,390878.0985646504,395505.57679999614
2607,0.0,-0.014008012213680001,0.0217036258767,0.0,-0.007765844234111358,0.002349937829794759,0.0025652045543400003
2608,0.0,0.06577678575,810604.9980003356,0.0,0.01027676491444468,108813.84878473492,270201.68792570714
2609,0.0,-0.029605435448224998,0.1303009264974,0.0,-0.014446061125326311,0.01273163385280685,0.033565163683058334
2610,-0.053481516269999994,0.004270685182,0.0317715469182,-0.03227397976107797,0.0019981833311366413,0.0030249216211558068,-0.002278505305112994
2611,0.0,0.0013683940769,-0.0061776223551,0.0,0.0012320394274031833,-0.002076547738714098,-0.0016030760927333333
2612,-0.026404822535,-0.04459513379565,770657.4039432213,-0.014410494762361847,-0.00718681561032217,71630.6937231291,256885.77964680965
2613,0.0,0.007890547305795,-0.07062779479140001,0.0,0.004633649333825117,-0.007855043014792784,-0.020912415828535005
2614,0.0,0.03080695211598,658471.2956381431,0.0,0.004254025873166583,63923.57636611324,219490.44214836508
2615,0.00459442321,-0.0173351121885,-0.005569501182030001,0.020359118278964056,-0.041831241023712336,-0.006687920179856486,-0.0034759475420159907
2616,-0.0015608902725,-0.0027919924464,0.0120020455107,-0.0030357289966233304,-0.0018762363227691242,0.0015191407376858878,0.0023039144765794454
2617,0.00641949438,-0.00710489885688,-0.06245674224480001,0.038357556099935256,-0.015615778158323518,-0.04283382855111546,-0.015724371953904127
2620,-0.00291507528,-0.01681594810752,0.11413192430880001,-0.004400696749493198,-0.010223690350993868,0.020259081052692373,0.031219363395511134
2621,0.06073222155325,0.20717260516160002,-0.09833205734580001,0.03896041502639359,0.056893167096555536,-0.00992431977085813,0.05289562203520726
2622,-0.0373892662,-0.01467154805688,-0.0415107137742,-0.029921301714980416,-0.007651038941965061,-0.005217387785820189,-0.029945848596190067
2623,0.0015253822024999999,0.010948020078619999,-0.10340683287840001,0.0017698918303155468,0.0044764735584419185,-0.010502935387925284,-0.030270391927790744
2624,0.004001136295,-0.00979601276902,-0.1384454714013,0.00849194575436585,-0.007373171046830072,-0.029863109784317023,-0.047331647715212366
2627,-0.0117204646,0.0542459164656,957813.528090047,-0.006919339515370692,0.005883536103398593,70650.06714997988,319271.19100535376
2628,0.0,-0.009673737602339999,0.00485844560838,0.0,-0.0054611257757542254,0.0005352194817024056,-0.0016050973313199996
2629,0.051272774377500004,-0.1349232439122,-0.0216619887015,0.022035337409076018,-0.02376221480015595,-0.0014691584110915722,-0.039977058906803996
2630,0.035926044011000004,-0.014130240694788,-0.08943323879046002,0.037856593298651334,-0.013536566196730259,-0.012883411936900159,-0.022224053610140782
2631,0.0,0.1632388712724,0.0680842692873,0.0,0.05352676018890353,0.006966904718601584,0.07710771351989999
2632,0.0,-0.00197375672256,-0.00439459026048,0.0,-0.010766772944949765,-0.005169630621097029,-0.0021227823276799996
2633,-0.0042521963575,-0.0025903018439,0.0038401939098000005,-0.03297193514448415,-0.008134086197195411,0.004001747827271054,-0.005787391228364025
2636,0.004945108535250001,0.01505419786518,0.053922165732300006,0.002737565534756479,0.005986206654205966,0.006107320669653567,0.024272566877494416
2637,0.0,-0.013407188480619999,-0.023411525295600002,0.0,-0.008479063703624818,-0.006665428467343937,-0.012272904592073334
2638,-0.00285028315,0.0008125499502999999,0.026389236918000002,-0.0022202706209839555,0.0005301183366299442,0.005705659230779252,0.008222169994269342
2639,-0.0064863373575,0.030383334713269997,-0.12723200201249998,-0.004772792179224409,0.01495108125488215,-0.03236714334376707,-0.034159410689197395
2640,0.00579712224,-0.00087491952576,-0.11689674030720001,0.007714626646607392,-0.0004771163557383264,-0.041756559993118725,-0.03700526179655211
2641,0.003645608915,0.02561516996261,0.008180746405260002,0.006961310167094873,0.027696899903349996,0.005546146934149985,0.013033125302972478
2642,0.00422788886,-0.014250587235959998,0.012506095247880001,0.012228675444575315,-0.012152777205706377,0.00588578727361909,0.00216126338806922
2643,-0.0183614712125,0.01342477781389,0.00927791016159,-0.08145712932718462,0.013049985482527766,0.005110061768060227,-0.009068870764787438
2646,-0.00233993033625,-0.00103793038935,-0.031033398663000002,-0.003324375476048014,-0.000519921033895415,-0.007282667660260579,-0.011634493986166337
2647,-0.00405694185975,-0.00136063588527,0.011089645540200001,-0.004537505957167072,-0.0007245294983643486,0.0027632976696958206,0.0018105952488238217
2648,-0.19536176310625,0.21557017660525002,0.35103170587500004,-0.012990489087125998,0.005308961114907562,0.002599439245845828,0.1541419187945207
2649,-0.0411497620755,-0.0145139637681,0.111990893778,-0.022994307057169056,-0.004791639586603615,0.011167330893598861,0.021801631814521827
2652,-0.005859866961,0.02708129494044,5275473.63738461,-0.002053583959233686,0.0017208791770750304,377054.30232694646,1758491.2201697268
2653,-0.008430309684225,-0.10224321507314,3193300.2408012613,-0.004164847259693201,-0.010690002600374351,314136.62066519563,1064433.377420156
2654,0.050657327499999995,0.10888653100000001,-0.054713412,0.039057412503071647,0.04021101525247423,-0.0060588146841184945,0.03301016300051194
2655,0.00021072569407500001,-0.021838314160431,-0.10052588187504001,0.0005248379712524583,-0.02075195399138433,-0.019319167460965146,-0.040665471400935765
2656,0.0,-0.013684600163192,-0.06765003278712,0.0,-0.007544202334314259,-0.00831292474299818,-0.02711154431677067
2657,0.0045101264325,-0.00852113220647,-0.05402437600530001,0.008573134390954952,-0.008691710201715948,-0.013257519215237708,-0.018667959266680845
2658,0.002733948945,0.006922779336269999,0.00544854994362,0.01120422784750656,0.00645224338825183,0.00465775436251408,0.006446805892047759
2659,0.0025979582849999998,0.0,-0.00644133780324,0.016692126978462753,0.0,-0.009738487534580493,0.0010679016094971255
2660,0.0,0.017929645623119998,-0.13691302132560002,0.0,0.03263344841610175,-0.08517936953562605,-0.03966112523416001
2699,0.008179354040000001,0.0234421430752,2032244.6818130808,0.0022327155029922183,0.0018973330434024285,209990.84589144491,677414.9034870862
2700,0.005566497300000001,-0.014001881669999999,1400674.504687708,0.002193318408790048,-0.0008125598583059788,99850.2778621473,466891.49818857806
2701,0.02328641302,0.1670640478176,3796699.1677922946,0.010964268021959302,0.011031259545342733,281083.0667106513,1265566.450660561
2702,-0.05052370505,9171705.763958475,4544475.672651382,-0.0005655645928122494,150360.3337179497,104875.9203402563,4572060.470355074
2703,0.0006566248552500001,-0.11860520956830001,766576.2244579833,0.0010285557838711859,-0.016467256662855274,74987.3330794032,255525.36889845468
2704,-0.009007420883825,-0.0180654840522,1923414.5635458266,-0.00622157106899509,-0.0016387167004634805,216407.70033057276,641138.1792886156
2705,0.007737697955000001,0.0,5016607.562574308,0.004459853600217343,0.0,540312.2032985667,1672202.5228910279
