num_opportunities,EMP_2016,EMP_2016,,ERP_2016,,
1237,215540.4762,215540.4762,3.254E-05,1086.996286,5.10E+01,
1238,41897.06558,41897.06558,-4.2893E-06,0.000101306,9.24E-07,
1239,157281.7662,157281.7662,4.08999E-06,3088.960223,1.06E+02,
1240,162611.1483,162611.1483,1.77999E-06,2709.975616,9.59E+01,
1241,148869.275,148869.275,2.218E-05,3484.014903,1.13E+02,
1242,152359.0945,152359.0945,-2.816E-05,2641.979213,8.76E+01,
1243,135273.6452,135273.6452,5.27999E-06,2451.28229,7.22E+01,
1244,140260.7436,140260.7436,3.898E-05,3344.970362,1.02E+02,
1245,109643.4547,109643.4547,-1.272E-05,2103.97294,5.02E+01,
1246,181921.8625,181921.8625,-1.8511E-05,0.000101306,4.01E-06,
1249,287021.2637,287021.2637,-2.6385E-05,1653.461494,1.03E+02,
1250,206772.1232,206772.1232,-2.266E-06,1170.104804,5.27E+01,
1251,253618.6843,253618.6843,-4.2115E-05,2649.527246,1.46E+02,
1252,265490.8586,265490.8586,-4.3875E-05,3421.919415,1.98E+02,
1253,452590.6289,447965.1323,4625.496607,2298.818854,2.27E+02,
1254,271252.9913,271252.9913,-2.7206E-05,3938.613335,2.33E+02,
1255,274581.6916,274581.6916,-2.0315E-05,2648.807972,1.58E+02,
1256,247080.8873,247080.8873,-3.6165E-05,3514.012522,1.89E+02,
1257,168497.9725,168497.9725,-2.9226E-05,777.734358,2.85E+01,
1260,210922.6536,210922.6536,2.9945E-05,2279.199565,1.05E+02,
1261,299237.6382,299237.6382,-1.7485E-05,3517.791419,2.29E+02,
1262,203471.4294,203471.4294,-3.9675E-05,1469.268684,6.51E+01,
1263,310602.461,310602.461,1.1274E-05,5019.453939,3.39E+02,
1264,217454.5645,217454.5645,-1.4666E-05,1387.460958,6.57E+01,
1265,304312.3127,304312.3127,-3.7166E-05,1687.456763,1.12E+02,
1266,253573.3483,253573.3483,-4.0246E-05,3146.580768,1.74E+02,
1267,470534.6416,470534.6416,-4.70597E-06,3018.606718,3.09E+02,
1270,272491.0826,272491.0826,-4.2265E-05,2474.764286,1.47E+02,
1271,320394.6256,320394.6256,3.1215E-05,2171.825862,1.52E+02,
1272,283637.6662,283637.6662,-2.5685E-05,4398.856654,2.72E+02,
1273,341936.0598,341936.0598,-4.5036E-05,1827.56443,1.36E+02,
1274,322560.9207,322560.9207,2.4064E-05,1339.413688,9.41E+01,
1275,236422.4401,236422.4401,1.6905E-05,3520.1378,1.81E+02,
1276,336856.4983,336856.4983,-4.9746E-05,3149.285541,2.31E+02,
1277,832087.7947,818773.6529,13314.14176,46.0845373,8.35E+00,
1278,273381.5338,273381.5338,6.24405E-06,2472.562266,1.47E+02,
1279,271961.3275,271961.3275,2.7444E-05,3371.041059,2.00E+02,
1280,313284.3674,313284.3674,-2.6346E-05,2967.998111,2.02E+02,
1281,526966.8475,518717.2566,8249.590887,1999.465766,2.29E+02,
1283,139042.4051,139042.4051,2.6985E-05,2.627853643,7.96E-02,
1284,159787.5,159787.5,-2.0615E-05,2.627853643,9.14E-02,
1285,123670.7518,123670.7518,2.39001E-06,2.627853643,7.08E-02,
1286,172844.6344,172844.6344,-6.91501E-06,2.627853643,9.89E-02,
1289,249720.9382,249720.9382,5.504E-06,13.18118634,7.17E-01,
1300,411094.7894,410275.1757,819.6137027,52.01640448,4.66E+00,
1301,335142.7461,335142.7461,4.3285E-05,46.04015663,3.36E+00,
1302,1126.215183,1126.215183,0,0.000104442,2.56E-08,
1303,637112.2186,637112.2186,-4.1505E-05,2136.241688,2.96E+02,
1304,709471.7441,709471.7441,1.3615E-05,2491.755854,3.85E+02,
1305,908290.5164,903616.6284,4673.887974,3319.710613,6.57E+02,
1306,1044890.242,1044577.502,312.7403357,3935.235283,8.95E+02,
1307,225138.7523,225138.7523,-2.2075E-05,3951.483961,1.94E+02,
1308,692039.9053,692039.9053,3.0825E-05,2536.052487,3.82E+02,
1309,1267304.43,1264088.392,3216.0375,2379.604548,6.57E+02,
1310,218778.3382,218778.3382,-1.2105E-05,3212.962902,1.53E+02,
1311,448150.9388,448150.9388,9.80502E-06,4548.678921,4.44E+02,
1312,155606.9273,155606.9273,3.3395E-05,39.49899928,1.34E+00,
1313,269704.2567,269704.2567,2.0525E-05,3111.802015,1.83E+02,
1314,173671.0888,173671.0888,4.6225E-05,1726.84593,6.53E+01,
1315,178295.2752,178295.2752,-1.6405E-05,2107.818743,8.18E+01,
1316,804442.6239,794602.9002,9839.723699,1455.718079,2.55E+02,
1317,243252.5338,243252.5338,-4.7835E-05,1880.533312,9.96E+01,
1318,947242.123,940817.3243,6424.798733,1592.451686,3.28E+02,
1319,184593.8198,184593.8198,-1.61002E-07,2172.853714,8.73E+01,
1320,379765.7945,353771.5859,25994.20864,0.000115784,9.57E-06,
1321,385982.7829,348762.7822,37220.00068,0.000115784,9.73E-06,
1322,198837.5399,198837.5399,-2.888E-05,0.000115784,5.01E-06,
1323,331484.3746,331484.3746,-2.1175E-05,1632.494693,1.18E+02,
1324,225661.8867,225661.8867,-4.908E-05,0.000115784,5.69E-06,
1325,858977.6461,770798.1868,88179.45932,3561.098996,6.66E+02,
1326,1397317.263,1322404.566,74912.69722,122.1571351,3.72E+01,
1327,738995.4669,643592.3326,95403.13431,3192.277073,5.14E+02,
1328,808006.4291,727364.9686,80641.46049,8.757434129,1.54E+00,
1329,796024.8212,780567.2202,15457.60099,270.9420996,4.70E+01,
1330,816913.0323,803966.742,12946.29026,5356.246333,9.53E+02,
1331,573789.8067,539267.8249,34521.98179,1666.720263,2.08E+02,
1332,920241.1368,843882.8219,76358.31488,0.000115784,2.32E-05,
1333,198425.6801,198425.6801,-2.1051E-05,0.0000916,3.96E-06,
1334,748540.201,748540.201,-4.1505E-05,3121.876841,5.09E+02,
1335,571093.6932,531481.1101,39612.58313,1447.333781,1.80E+02,
1336,918453.9791,918453.9791,1.9145E-05,3963.19294,7.93E+02,
1337,424556.4172,392232.9538,32323.46341,0.0000916,8.47E-06,
1338,737728.8418,737018.4603,710.3815169,1946.794024,3.13E+02,
1339,709404.103,709404.103,3.4595E-05,3069.82888,4.74E+02,
1340,350535.8061,350535.8061,1.9755E-05,1504,1.15E+02,
1341,1192231.058,1185046.892,7184.166453,1455.692868,3.78E+02,
1342,677456.327,677456.327,-2.87851E-05,2963.308378,4.37E+02,
1343,644389.9588,644389.9588,-4.7865E-05,3754,5.27E+02,
1344,309152.7354,309152.7354,-2.3555E-05,4022,2.71E+02,
1345,412152.6536,412152.6536,-2.5735E-05,21.3004645,1.91E+00,
1346,184870.5924,184870.5924,-1.133E-05,2936.276775,1.18E+02,
1347,347946.0231,347946.0231,1.5515E-05,4491.27743,3.40E+02,
1348,614294.7237,614294.7237,1.75551E-05,728.4221052,9.74E+01,
1349,475324.1149,475324.1149,7.09499E-06,0.0000916,9.48E-06,
1351,156278.7144,156278.7144,-1.965E-05,2.695244006,9.17E-02,
1400,337334.0753,337334.0753,2.2112E-05,2572.963204,1.89E+02,
1401,336861.9786,336861.9786,-4.1008E-05,2123.092006,1.56E+02,
1402,933897.3772,933897.3772,6.93998E-06,1137.771149,2.31E+02,
1403,567581.4336,567581.4336,-4.1638E-05,3108.374599,3.84E+02,
1404,694246.9169,694246.9169,-1.03796E-06,2581.139411,3.90E+02,
1405,315113.2523,315113.2523,-4.1668E-05,3002.395923,2.06E+02,
1406,1330106.854,1328372.199,1734.655117,1597.452654,4.63E+02,
1407,1377973.257,1370158.522,7814.735278,554.0280432,1.66E+02,
1408,814471.3023,814471.3023,2.86601E-05,2350.753049,4.17E+02,
1409,854028.2617,854028.2617,1.768E-05,4106.034409,7.64E+02,
1410,499306.7653,499306.7653,3.1612E-05,4991.995552,5.43E+02,
1413,110340.3271,110340.3271,2.0687E-05,1431.295724,3.44E+01,
1414,337598.3031,337598.3031,-3.9698E-05,2408.128111,1.77E+02,
1415,524740.8381,524740.8381,-1.292E-05,3595.677609,4.11E+02,
1416,282564.4055,282564.4055,2.2342E-05,1793.236684,1.10E+02,
1417,131141.7515,131141.7515,-1.81302E-06,2736.297539,7.81E+01,
1418,430516.7002,430516.7002,4.9301E-05,1474.880441,1.38E+02,
1419,417968.9148,417968.9148,-1.0798E-05,1933.44634,1.76E+02,
1420,538222.5606,538222.5606,3.3912E-05,3478.557454,4.08E+02,
1421,585456.3189,585456.3189,-3.39979E-05,969.2002812,1.24E+02,
1422,660488.3251,660488.3251,1.33819E-05,1354.279817,1.95E+02,
1500,376841.5708,376841.5708,4.7541E-05,1099.457179,9.02E+01,
1501,735134.1881,721095.045,14039.1431,1385.250578,2.22E+02,
1502,357144.0918,357144.0918,-3.9858E-05,2472.231827,1.92E+02,
1503,778650.6671,778650.6671,4.38021E-05,2082.415333,3.53E+02,
1504,383550.5473,383550.5473,-1.4468E-05,1515.368038,1.27E+02,
1505,333037.1123,333037.1123,9.52202E-06,2472.231827,1.79E+02,
1506,1167112.291,1159103.634,8008.656619,4246.985368,1.08E+03,
1507,1062774.943,1062485.033,289.9099369,1215.894056,2.81E+02,
1508,371023.7783,371023.7783,-3.0668E-05,2469.503495,1.99E+02,
1509,359150.2786,359150.2786,3.21196E-06,1605.449357,1.26E+02,
1510,1012640.165,1003305.371,9334.793832,1076.403035,2.37E+02,
1511,317341.5095,317341.5095,4.537E-06,2214.474826,1.53E+02,
1512,606300.174,594693.6129,11606.56108,2345.335081,3.10E+02,
1515,687204.6236,673138.9742,14065.6494,1264.202064,1.89E+02,
1516,248118.7741,243493.2775,4625.496597,753.7167073,4.07E+01,
1517,689163.3937,666619.3324,22544.06132,2612.483976,3.92E+02,
1518,675390.7667,666563.7124,8827.054343,2338.915968,3.44E+02,
1519,774652.3935,744566.7079,30085.68561,2279.167067,3.84E+02,
1520,802004.5791,780317.5603,21687.01878,4228.584248,7.38E+02,
1521,930931.2119,890798.4546,40132.75725,930.8851545,1.89E+02,
1522,814864.23,787927.1703,26937.05971,593.0448164,1.05E+02,
1525,901206.335,885090.1542,16116.18076,3303.421867,6.48E+02,
1526,882431.1534,864960.7814,17470.37198,3266.297791,6.28E+02,
1527,781357.4042,759688.8089,21668.5953,1584.305443,2.70E+02,
1528,539831.2058,530477.9929,9353.212893,1848.37854,2.17E+02,
1529,463722.3331,457376.4541,6345.878992,852.5963578,8.61E+01,
1533,375063.009,375063.009,2.2242E-05,3711.171916,3.03E+02,
1534,852390.0353,848328.5966,4061.438731,3268.175095,6.07E+02,
1535,637389.0262,637389.0262,4.3922E-05,2762.702389,3.83E+02,
1536,649534.3874,649534.3874,-3.99681E-05,602.6300897,8.52E+01,
1537,1062110.775,1061200.473,910.3020501,475.3477018,1.10E+02,
1538,702900.4316,702900.4316,-3.8608E-05,1467.73809,2.25E+02,
1539,1199373.748,1191782.911,7590.837302,0.0001053,2.75E-05,
1540,1012632.165,1010444.912,2187.253274,2339.390266,5.16E+02,
1541,998110.0546,996586.5128,1523.541806,1972.457774,4.29E+02,
1542,333844.6812,333844.6812,-1.5393E-05,0.0001053,7.65E-06,
1543,1078569.172,1077658.871,910.3014939,912.6497411,2.14E+02,
1544,1097679.365,1096769.063,910.30152,4.54617504,1.09E+00,
1545,1078967.664,1077233.009,1734.654994,2.447971078,5.75E-01,
1546,563240.1664,563240.1664,-4.4548E-05,839.8695688,1.03E+02,
1547,960593.2658,957335.0691,3258.196684,0.699417198,1.46E-01,
1548,1005874.59,1004964.289,910.3014038,0.0001053,2.31E-05,
1549,883987.3204,877716.7595,6270.560945,3266.135452,6.29E+02,
1550,1023457.14,1009864.672,13592.46771,0.0001053,2.35E-05,
1551,853806.334,853806.334,2.9642E-05,38.85898883,7.22E+00,
1552,1139368.962,1128799.469,10569.49255,0.0001053,2.61E-05,
1553,1322448.823,1313754.535,8694.287979,1024.178846,2.95E+02,
1554,896176.8189,869431.2798,26745.53911,2150.011601,4.20E+02,
1555,805284.1054,804232.8602,1051.245217,2284.566807,4.01E+02,
1556,771257.5481,771257.5481,1.9712E-05,1688.728944,2.84E+02,
1557,868000.7832,855054.9954,12945.78785,1911.722512,3.61E+02,
1558,721466.8773,721466.8773,-3.77881E-05,32.496507,5.10E+00,
1559,716540.9284,709686.321,6854.607422,209.8085942,3.27E+01,
1560,657042.1696,657042.1696,-3.58131E-05,2290.093807,3.28E+02,
1561,353091.2383,353091.2383,-3.646E-05,2190.571114,1.68E+02,
1562,1401284.609,1387757.921,13526.6883,0.000115712,3.53E-05,
1563,201085.5056,201085.5056,3.39E-05,2346,1.03E+02,
1564,423011.4516,423011.4516,-4.7008E-05,1338.824245,1.23E+02,
1565,543147.9779,543147.9779,-2.95781E-05,4464.647351,5.28E+02,
1566,217313.2722,217313.2722,-3.385E-05,626.3856844,2.96E+01,
1567,522725.8268,522725.8268,-4.1223E-05,2365.456217,2.69E+02,
1568,841540.8471,838852.5925,2688.254576,827.5094917,1.52E+02,
1569,660658.4026,657674.9839,2983.418677,2590.360735,3.73E+02,
1570,721064.0202,712703.2352,8360.785039,1628.002257,2.56E+02,
1571,963491.984,949003.4176,14488.56636,4535.792227,9.52E+02,
1572,291680.4774,291680.4774,-2.606E-05,986.4553252,6.26E+01,
1573,954406.1016,952018.2695,2387.8321,1180.403548,2.45E+02,
1574,648008.5796,633329.1513,14679.4283,1586.21046,2.24E+02,
1575,636880.3827,624464.5568,12415.82592,2017.772698,2.80E+02,
1576,1059309.402,1049052.755,10256.64664,531.2603218,1.23E+02,
1577,662480.3285,650308.1569,12172.17155,1568.138507,2.26E+02,
1578,535111.6616,500880.3704,34231.29117,1926,2.24E+02,
1581,948767.2538,941399.94,7367.313825,2061.780931,4.26E+02,
1582,359994.8584,359994.8584,-1.1213E-05,2291.191456,1.80E+02,
1583,1139207.645,1127227.304,11980.34091,2223.25436,5.51E+02,
1584,1149049.321,1138562.618,10486.70335,2425.853226,6.07E+02,
1585,928104.3602,917592.1572,10512.20298,1722.39919,3.48E+02,
1586,1019686.222,1016039.441,3646.780511,2617.811041,5.81E+02,
1587,1034753.778,1033084.339,1669.438685,154.221064,3.47E+01,
1588,355590.2351,355590.2351,4.632E-05,2970.707561,2.30E+02,
1589,1337754.99,1325242.15,12512.83982,898.2512425,2.62E+02,
1590,1050893.039,1044378.021,6515.018,3446.204584,7.89E+02,
1591,1184298.719,1175877.879,8420.840156,1512.106275,3.90E+02,
1600,10871.69294,10871.69294,-9.1E-07,2556.544586,6.05E+00,
1601,14290.3676,14290.3676,-3.11E-06,1733.13809,5.39E+00,
1602,13662.43108,13662.43108,-2.10001E-07,2669.709409,7.94E+00,
1603,33298.23771,33298.23771,-2.20003E-07,1576.704691,1.14E+01,
1604,30849.65459,30849.65459,3.9799E-06,3378.507242,2.27E+01,
1605,416.6828021,416.6828021,0,1274.837162,1.16E-01,
1606,41308.47301,41308.47301,2.9199E-06,1822.196567,1.64E+01,
1607,92607.79013,92607.79013,-1.85E-06,1483.103554,2.99E+01,
1608,10747.53992,10747.53992,1.7E-06,1218.053048,2.85E+00,
1609,176161.8234,176161.8234,3.0486E-05,1143.20565,4.38E+01,
1612,290.5788461,290.5788461,-2E-08,311.1914325,1.97E-02,
1613,290.5788461,290.5788461,-2E-08,,0.00E+00,
1614,229.2911926,229.2911926,0,,0.00E+00,
1615,1175.776288,1175.776288,3.9999E-07,3074.369205,7.87E-01,
1616,10093.03157,10093.03157,1.3999E-06,2179.862511,4.79E+00,
1617,11306.13678,11306.13678,-1.10002E-07,2181.341681,5.37E+00,
1618,18747.75196,18747.75196,-3.31E-06,2852.754639,1.16E+01,
1619,129278.5781,129278.5781,3.947E-06,1716.908044,4.83E+01,
1620,265101.5966,265101.5966,3.2687E-05,851.6293125,4.92E+01,
1621,83087.01022,83087.01022,-1.5E-06,2058.232754,3.72E+01,
1622,23453.65933,23453.65933,2.78E-06,3297.965807,1.68E+01,
1623,33532.39876,33532.39876,-2.91999E-06,16.718015,1.22E-01,
1624,116836.0661,116836.0661,-2.1103E-05,3423.356886,8.71E+01,
1625,539867.1477,539867.1477,-9.75793E-06,394.2543827,4.63E+01,
1626,83826.86731,83826.86731,-4.68E-06,1202.095348,2.19E+01,
1627,672268.0689,672268.0689,4.28121E-05,545.4987836,7.98E+01,
1628,333408.5846,333408.5846,-2.3103E-05,4186.367406,3.04E+02,
1629,298413.951,298413.951,1.757E-06,2660.811952,1.73E+02,
1630,458677.1619,458677.1619,-3.7598E-05,2045.334248,2.04E+02,
1631,622913.546,622913.546,-3.4368E-05,3688.653892,5.00E+02,
1632,190069.6347,190069.6347,3.6997E-05,2670.735104,1.11E+02,
1633,204479.9522,204479.9522,1.8087E-05,1008.002611,4.49E+01,
1634,259052.2012,259052.2012,1.8877E-05,2665.918823,1.50E+02,
1635,557121.4858,557121.4858,-2.8028E-05,819.5166308,9.94E+01,
1637,33742.06663,33742.06663,4.82E-06,1450.872333,1.07E+01,
1638,37205.37608,37205.37608,1.26995E-07,3253.025728,2.64E+01,
1639,77454.28644,77454.28644,4.39701E-06,2372.426354,4.00E+01,
1640,250726.2386,250726.2386,3.2887E-05,997.4408047,5.45E+01,
1641,69596.96294,69596.96294,7.97008E-07,1428.859099,2.17E+01,
1642,89832.32818,89832.32818,8.97009E-07,2826.810153,5.53E+01,
1643,174031.2381,174031.2381,4.5197E-05,2470.485305,9.36E+01,
1644,137673.2305,137673.2305,-4.0613E-05,2320.395073,6.96E+01,
1645,276533.2217,276533.2217,-3.3658E-05,1998.68515,1.20E+02,
1700,320873.5293,320873.5293,-4.979E-05,1193.899672,8.34E+01,
1701,696702.508,696389.7679,312.7400601,2765.912244,4.20E+02,
1702,39439.40378,39439.40378,2.5E-06,3081.788006,2.65E+01,
1703,824659.9098,821054.5304,3605.379405,2611.086123,4.69E+02,
1704,320964.5446,320964.5446,2.426E-05,2733.224133,1.91E+02,
1705,787360.827,785874.844,1485.982979,2692.499717,4.62E+02,
1706,672143.1561,672143.1561,-3.67101E-05,3094.153084,4.53E+02,
1707,275086.6414,275086.6414,-4.721E-05,2020.205536,1.21E+02,
1708,638715.7631,638715.7631,1.62401E-05,1954.231485,2.72E+02,
1710,702542.8009,702542.8009,-3.18501E-05,4241.933941,6.49E+02,
1711,883169.4807,879359.1652,3810.315521,3411.998579,6.56E+02,
1712,806941.6098,791574.6136,15366.9962,3267.775395,5.74E+02,
1713,716321.5359,715708.2959,613.2400045,4026.702367,6.28E+02,
1714,1041260.513,1028993.802,12266.7115,2778.707167,6.30E+02,
1715,220652.4833,220652.4833,-1.493E-05,1388.904595,6.67E+01,
1716,893049.7212,883977.5016,9072.219557,3448.081819,6.70E+02,
1717,566977.7111,566977.7111,-4.34499E-05,1511.896137,1.87E+02,
1720,270048.4311,270048.4311,2.222E-05,3296.563265,1.94E+02,
1721,665108.8539,664513.9076,594.9463137,1622.364429,2.35E+02,
1722,422345.5816,422345.5816,-4.737E-05,1480.47939,1.36E+02,
1723,63700.50064,63700.50064,-2.51E-06,1693.543894,2.35E+01,
1724,413412.7912,413412.7912,-1.868E-05,3403.262789,3.06E+02,
1725,243948.6984,243948.6984,-2.7834E-05,3683.192522,1.96E+02,
1726,585690.0908,585690.0908,2.47021E-05,1833.593711,2.34E+02,
1729,16888.03798,16888.03798,-2.2E-06,3265.005046,1.20E+01,
1730,28369.92865,28369.92865,-3.81E-06,4154.454886,2.57E+01,
1731,101704.4599,101704.4599,2.0879E-05,3518.775377,7.79E+01,
1732,363306.2757,363306.2757,3.274E-05,3022.23785,2.39E+02,
1733,22290.33118,22290.33118,-4.41E-06,2223.270082,1.08E+01,
1734,121780.4619,121780.4619,2.68001E-06,1334.125388,3.54E+01,
1735,25834.19731,25834.19731,1.49E-06,2242.690381,1.26E+01,
1736,483530.4573,481020.7745,2509.682783,1432.44099,1.51E+02,
1739,2995.895639,2995.895639,-9.99999E-08,,0.00E+00,
1740,148288.3648,148288.3648,4.687E-05,2484.594362,8.02E+01,
1741,56266.22782,56266.22782,-1.01E-06,2198.981679,2.69E+01,
1742,649220.3939,649220.3939,1.92369E-05,2528.923456,3.57E+02,
1743,213325.0264,213325.0264,4.377E-05,3280.556258,1.52E+02,
1744,227698.5246,227698.5246,4.522E-05,1548.653188,7.68E+01,
1745,135253.2456,135253.2456,3.328E-05,3565.644733,1.05E+02,
1748,21025.73464,21025.73464,8.89901E-07,2447.923182,1.12E+01,
1749,112881.3218,112881.3218,1.221E-05,3076.673978,7.56E+01,
1750,64424.60016,64424.60016,4.08E-06,1221.458651,1.71E+01,
1751,536491.1053,536491.1053,2.70969E-05,2721.978867,3.18E+02,
1752,149611.0872,149611.0872,-3.8323E-05,2091.871494,6.81E+01,
1753,641818.4828,641818.4828,1.33703E-06,2015.459277,2.82E+02,
1754,98373.85863,98373.85863,-3.19997E-07,3032.092567,6.49E+01,
1755,35189.47761,35189.47761,-4.6501E-06,1828.541985,1.40E+01,
1800,779544.3405,761669.9867,17874.35381,2237.50675,3.80E+02,
1801,855977.48,830617.765,25359.715,345.6861726,6.44E+01,
1802,991482.7014,983667.9664,7814.735009,1543.857948,3.33E+02,
1803,1082389.175,1072255.815,10133.36025,752.102758,1.77E+02,
1804,1006178.367,983472.2214,22706.14598,3987.201358,8.74E+02,
1805,1286641.93,1266958.167,19683.76296,643.1977435,1.80E+02,
1806,1357675.631,1338934.3,18741.33054,2878.12612,8.51E+02,
1807,1160176.405,1142420.501,17755.90378,3560.719184,8.99E+02,
1808,1096931.895,1064046.874,32885.0209,2918.349836,6.97E+02,
1809,1151862.222,1121986.269,29875.95294,3284.017758,8.24E+02,
1810,1145801.937,1115925.984,29875.95317,3749.594949,9.35E+02,
1811,1269687.828,1252113.926,17573.90188,1889.63187,5.22E+02,
1812,1243959.648,1227221.128,16738.51953,2219.007552,6.01E+02,
1813,812325.3107,810801.7689,1523.54184,2585.28811,4.57E+02,
1814,357654.3091,357654.3091,1.962E-05,1879.692089,1.46E+02,
1815,887746.6574,880828.5484,6918.108955,3606.443984,6.97E+02,
1816,828560.7866,794543.3539,34017.43275,3174.96632,5.73E+02,
1817,791407.3727,761876.1966,29531.17607,1800.260005,3.10E+02,
1818,869161.5189,839123.7627,30037.75618,945.1866089,1.79E+02,
1819,907632.2292,879176.7086,28455.52062,3632.86862,7.18E+02,
1820,1042164.315,991880.9742,50283.34037,2380.98901,5.40E+02,
1821,888655.2769,860512.8261,28142.45077,1836.305253,3.55E+02,
1823,808998.7302,777270.6725,31728.05769,302.9512254,5.34E+01,
1824,853417.5909,822168.9503,31248.6406,1773.713946,3.30E+02,
1825,1019152.789,968225.4622,50927.32678,639.8968656,1.42E+02,
1826,757283.1595,725902.3544,31380.80513,4173.228627,6.88E+02,
1827,728384.6438,706600.6679,21783.97587,3440.417851,5.46E+02,
1828,822380.6586,796029.7269,26350.93171,2198.078468,3.94E+02,
1829,789242.0311,764166.6305,25075.40055,1888.724115,3.25E+02,
1830,522461.925,517909.7483,4552.176684,3506.429975,3.99E+02,
1831,885341.8676,870536.1072,14805.76043,3286.738471,6.34E+02,
1832,1126608.621,1087603.319,39005.30244,1242.358992,3.05E+02,
1833,546812.7609,543445.9807,3366.78018,1022.835086,1.22E+02,
1834,652390.3992,637040.6717,15349.72755,2152.652811,3.06E+02,
1835,771851.1266,757654.337,14196.78961,1843.000985,3.10E+02,
1836,1133662.035,1097325.373,36336.66213,1403.32828,3.46E+02,
1837,1178934.81,1144468.546,34466.26424,1665.70547,4.28E+02,
1838,912945.493,896204.5139,16740.97905,2.831986412,5.63E-01,
1839,1063532.226,1015590.349,47941.87677,2048.178582,4.74E+02,
1840,922380.0968,881380.7438,40999.35303,2156.030008,4.33E+02,
1841,860994.0887,843022.7258,17971.36287,20.1132422,3.77E+00,
1842,1116392.286,1076810.389,39581.89748,1609.943011,3.91E+02,
1843,1091479.672,1056097.877,35381.79547,28.89020419,6.87E+00,
1844,1368905.23,1337335.954,31569.27569,1795.52663,5.35E+02,
1845,1207503.809,1174570.305,32933.50375,397.4525872,1.04E+02,
1846,1233603.341,1202796.99,30806.35114,466.9725819,1.25E+02,
1847,311800.6095,311800.6095,-2.75E-05,,0.00E+00,
1848,718669.2489,699970.5615,18698.68743,2164.86178,3.39E+02,
1849,553420.3958,549143.3138,4277.081979,1257.393906,1.52E+02,
1850,1120274.677,1077350.463,42924.21399,3574.059921,8.72E+02,
1851,756847.0207,733384.7077,23462.31295,2481.695183,4.09E+02,
1852,594487.7272,576487.8587,17999.86851,2809.467871,3.64E+02,
1853,1010900.258,963410.8822,47489.37573,2699.580614,5.94E+02,
1854,1030052.845,981907.6079,48145.23694,2354.761926,5.28E+02,
1855,920694.861,886451.5917,34243.26935,1724.043956,3.46E+02,
1856,722753.194,712183.7013,10569.49272,,0.00E+00,
1857,1099322.198,1068878.217,30443.98124,2044.890505,4.89E+02,
1900,1079821.273,1040347.374,39473.8994,1752.601877,4.12E+02,
1901,668946.5259,640203.372,28743.15391,1729.998414,2.52E+02,
1902,931886.1136,902760.9923,29125.1213,3898.734227,7.91E+02,
1903,1055662.282,1008634.988,47027.29384,3004.219453,6.91E+02,
1904,971590.7158,926311.8198,45278.89603,3022.445787,6.39E+02,
1905,1120826.637,1078270.976,42555.66136,3535.906402,8.63E+02,
1906,994485.1739,948456.8114,46028.36254,1179.741948,2.55E+02,
1907,708370.054,697307.2875,11062.76654,2005.351892,3.09E+02,
1908,1096624.49,1068173.563,28450.92712,1258.121975,3.00E+02,
1910,979660.6105,946225.476,33435.13447,1317.946744,2.81E+02,
1911,1087233.126,1047559.023,39674.10275,517.638811,1.23E+02,
1912,1085435.237,1053737.214,31698.02263,1069.387181,2.53E+02,
1913,1185906.056,1159791.13,26114.92596,2754.983467,7.11E+02,
1914,1148154.92,1114619.846,33535.07361,713.502104,1.78E+02,
1915,1116739.279,1082876.497,33862.78183,2324.706515,5.65E+02,
1916,1261700.456,1231100.067,30600.38861,3837.191533,1.05E+03,
1917,1268782.946,1238182.557,30600.38873,1030.281001,2.85E+02,
1918,1279370.162,1246894.149,32476.01258,1814.026979,5.05E+02,
1919,1262400.796,1228771.609,33629.18731,2448.213689,6.73E+02,
1922,865385.6649,835523.5879,29862.07704,2371.539436,4.47E+02,
1923,838144.2299,812611.6152,25532.61465,2961.804092,5.41E+02,
1924,785664.4361,758196.9891,27467.44698,3709.191436,6.35E+02,
1925,968991.9699,926522.5765,42469.39336,2036.658697,4.30E+02,
1926,1065573.824,1019127.36,46446.46411,558.5200305,1.30E+02,
1927,1061658.806,1015212.342,46446.46395,1766.470853,4.08E+02,
1928,724090.2654,696148.1338,27942.13162,1106.901527,1.75E+02,
1929,979841.3938,938302.8574,41538.53639,1883.533997,4.02E+02,
1930,846795.7361,819871.0962,26924.63988,1077.137144,1.99E+02,
1931,823342.9335,795773.6683,27569.26521,1176.95858,2.11E+02,
1932,450600.3737,450600.3737,-3.652E-05,1341.582488,1.32E+02,
1933,819179.2924,792956.563,26222.72936,2592.831748,4.62E+02,
1934,833029.0757,806057.0648,26972.01094,2108.260598,3.82E+02,
1935,540553.1296,536179.5882,4373.541389,3532.943278,4.16E+02,
1936,684796.932,664838.3729,19958.55906,2035.666,3.04E+02,
1937,526036.0669,518662.3946,7373.672326,0.0000958,1.10E-05,
1940,1263998.575,1229026.149,34972.42553,1146.413499,3.16E+02,
1941,1198076.284,1160795.062,37281.22172,4016.664511,1.05E+03,
1942,970401.5313,930250.1063,40151.42502,4473.938382,9.45E+02,
1943,1238206.706,1205344.74,32861.96603,2089.377329,5.63E+02,
1944,883683.2451,859946.4035,23736.8416,3097.221863,5.96E+02,
1945,1361247.722,1345850.971,15396.75119,2099.210808,6.22E+02,
1946,1151876.266,1121695.422,30180.84427,2189.173608,5.49E+02,
1947,1439788.813,1425049.806,14739.00713,284.4669254,8.92E+01,
