num_opportunities,EMP_2016,EMP_2016,,ERP_2016,,
574,407067.7181,146466.7799,260600.9382,3546.087232,3.14E+02,
575,48514.92014,15778.73962,32736.18052,2492.749538,2.63E+01,
577,603445.7847,583245.8705,20199.91417,2646.404527,3.48E+02,
578,711431.6643,633523.5325,77908.13178,3113.072967,4.82E+02,
579,730208.406,725873.6898,4334.716157,1503.44136,2.39E+02,
580,622657.6338,608110.0942,14547.53956,794.0811464,1.08E+02,
600,457852.2834,358476.5619,99375.72147,1436.253013,1.43E+02,
601,357708.5411,154627.2753,203081.2658,3357.915455,2.62E+02,
602,423456.2682,328399.3535,95056.9147,3370.899661,3.11E+02,
603,363872.9756,149384.2029,214488.7727,3306.36293,2.62E+02,
604,301378.8717,184477.1358,116901.7359,4246.706777,2.79E+02,
605,353025.3388,192936.333,160089.0058,2809.125173,2.16E+02,
606,251839.9859,153207.4037,98632.58217,2864.9511,1.57E+02,
607,75614.31382,72016.14748,3598.166341,1713.915258,2.82E+01,
608,78628.80842,73123.36909,5505.439333,4189.870633,7.17E+01,
609,708193.8764,625790.5291,82403.34728,2934.489672,4.52E+02,
610,432980.7559,301541.8746,131438.8813,1269.013158,1.20E+02,
611,824897.4844,773021.1403,51876.34409,3474.275445,6.24E+02,
612,635673.3947,542270.8624,93402.53227,3195.47453,4.42E+02,
613,814359.227,794252.7212,20106.50583,2818.870227,5.00E+02,
614,566946.4235,504259.9724,62686.45112,1862.873811,2.30E+02,
615,622776.2552,567068.7821,55707.47313,3412.731785,4.63E+02,
616,406232.7074,268451.0156,137781.6918,0.000105442,9.33E-06,
617,636780.4372,538125.9355,98654.50173,946.7740973,1.31E+02,
618,672460.8357,606883.2239,65577.61181,2732.47367,4.00E+02,
619,564252.6382,469484.6155,94768.02271,3341.57924,4.11E+02,
620,624336.6658,512226.6804,112109.9854,2086.514038,2.84E+02,
621,599188.9955,536789.084,62399.91153,2932.508341,3.83E+02,
622,549366.0223,482049.5054,67316.51695,1130.421881,1.35E+02,
624,67832.26323,67832.26323,-3.58E-06,2806.933987,4.15E+01,
625,79126.75677,61604.89234,17521.86443,1756.790345,3.03E+01,
626,3835.581352,3835.581352,3.7E-07,1751.210111,1.46E+00,
627,58522.23919,50891.68923,7630.549963,2607.361208,3.32E+01,
628,63241.7209,49450.80787,13790.91303,2169.228841,2.99E+01,
629,58919.33327,50523.22728,8396.105993,4121.724933,5.29E+01,
630,107915.4844,47515.13594,60400.34846,1960.764054,4.61E+01,
631,42536.30022,42536.30022,2.32E-06,2094.455807,1.94E+01,
632,47570.37813,31227.07346,16343.30467,2658.483962,2.75E+01,
633,36192.59117,33280.22568,2912.365487,2347.967828,1.85E+01,
634,40722.00719,20582.93308,20139.07411,770.0788126,6.83E+00,
635,2656.080416,2656.080416,1.9E-07,0.000112281,6.49E-08,
636,504096.402,407756.9253,96339.4767,2509.102249,2.75E+02,
637,538975.3943,431063.7522,107911.6421,3839.253404,4.51E+02,
638,257187.6252,91931.68838,165255.9368,2897.230666,1.62E+02,
639,62324.45247,58068.45914,4255.993328,1624.390985,2.20E+01,
640,283547.4174,191680.3476,91867.06976,4261.859826,2.63E+02,
641,78946.60587,75046.13917,3900.466699,3427.2761,5.89E+01,
642,266595.5852,139304.7448,127290.8404,1963.641114,1.14E+02,
643,331818.3051,73876.64208,257941.6631,3018.346944,2.18E+02,
644,310040.6935,97428.53608,212612.1574,2470.46551,1.67E+02,
645,80069.04191,70807.9548,9261.087112,752.245656,1.31E+01,
646,59036.06921,54273.33149,4762.737722,3673.660808,4.72E+01,
647,55474.78196,55474.78196,2.52E-06,2187.526738,2.64E+01,
650,543999.0078,472798.9428,71200.06501,2866.818739,3.40E+02,
651,593713.4249,480779.715,112933.7099,3678.510945,4.76E+02,
652,556682.36,495984.4995,60697.86046,2263.025805,2.74E+02,
653,518947.5535,437161.7269,81785.8266,1511.78053,1.71E+02,
654,659994.7569,639860.3358,20134.42115,2687.485296,3.86E+02,
655,494650.3376,422992.3873,71657.95025,4841.378685,5.21E+02,
656,753118.3093,744627.5205,8490.788772,70.04046825,1.15E+01,
657,586702.7118,549606.0851,37096.62673,4472.002741,5.71E+02,
658,365981.2964,347926.4071,18054.88926,2308.031923,1.84E+02,
659,353517.6953,291904.8614,61612.83389,651.0972864,5.01E+01,
660,528632.4792,441757.5454,86874.9338,3216.795286,3.70E+02,
661,390197.8285,298925.78,91272.04854,2205.192446,1.87E+02,
662,53936.55955,47690.08571,6246.473841,810.3315117,9.52E+00,
663,373727.5606,263689.7261,110037.8345,225.5083378,1.84E+01,
664,63716.93844,63716.93844,4.50001E-06,2758.692998,3.83E+01,
665,560841.3927,560841.3927,-3.079E-05,1511.593588,1.85E+02,
666,849638.8702,837432.2889,12206.58127,1567.136113,2.90E+02,
667,201655.3458,201655.3458,-4.785E-05,696.7393891,3.06E+01,
668,673715.2031,664039.7039,9675.499191,2117.934632,3.11E+02,
700,63716.93844,63716.93844,4.50001E-06,2009.130965,2.79E+01,
701,30224.02979,30224.02979,6.99998E-07,2793.43229,1.84E+01,
702,172019.2556,172019.2556,-3.65E-05,3371.898018,1.26E+02,
703,130732.8981,130732.8981,-6.1E-06,2223.251486,6.33E+01,
704,95485.63046,95485.63046,-2.60001E-06,2115.448138,4.40E+01,
705,593312.4345,588835.6974,4476.737109,2363.330331,3.05E+02,
706,621475.055,618718.5416,2756.513386,1409.481407,1.91E+02,
707,543213.9053,538324.2271,4889.678214,2203.74078,2.61E+02,
710,208977.678,208977.678,-3.475E-05,6234.69816,2.84E+02,
711,723151.7539,719435.8105,3715.943384,95.91051375,1.51E+01,
712,303729.89,303729.89,-1.723E-05,3415.120023,2.26E+02,
713,179082.4899,179082.4899,2.4E-05,1613.208144,6.29E+01,
714,83507.19312,83507.19312,-2E-06,2455.254973,4.46E+01,
715,61653.92526,61653.92526,2.99995E-07,59.03959299,7.93E-01,
716,171493.9886,171493.9886,-1.24E-05,1894.4172,7.07E+01,
717,46877.66155,46877.66155,-2E-06,1554.016919,1.59E+01,
718,413630.6167,403620.6655,10009.95124,2299.222799,2.07E+02,
719,859708.8477,843943.7991,15765.04857,604.5423487,1.13E+02,
720,567058.4462,559568.8593,7489.58686,576.5268472,7.12E+01,
723,587748.829,579893.0837,7855.745303,2509.848709,3.21E+02,
724,461045.6486,459213.609,1832.039567,1338.090531,1.34E+02,
725,638457.9724,629308.9916,9148.980842,3723.574557,5.18E+02,
726,336292.659,335287.2468,1005.412229,3718.9361,2.72E+02,
727,434378.4548,432270.0703,2108.384478,2574.728544,2.44E+02,
728,426512.423,413801.5051,12710.9179,3013.455818,2.80E+02,
731,497472.8089,497472.8089,-8.078E-06,2341.531687,2.54E+02,
732,343654.7003,340770.9955,2883.70477,2537.408848,1.90E+02,
733,610183.9591,600620.8346,9563.124477,3264.775049,4.34E+02,
734,655489.8949,642789.5762,12700.31867,3293.934418,4.70E+02,
735,372180.5286,360184.2618,11996.26677,2697.592473,2.19E+02,
736,982491.9968,973510.8842,8981.112572,133.0827586,2.85E+01,
737,727148.7221,706906.3417,20242.38042,3190.2116,5.05E+02,
738,785673.4514,766954.1648,18719.28663,1617.107872,2.77E+02,
739,700576.5598,688364.7887,12211.77112,1370.251922,2.09E+02,
740,678362.2323,675324.3031,3037.929154,8.47E-05,1.25E-05,
741,770151.2123,758052.6554,12098.55688,547.8206953,9.19E+01,
742,772282.9205,760184.3636,12098.55692,674.2957592,1.13E+02,
743,514969.5168,505841.2257,9128.291118,2434.365741,2.73E+02,
744,756044.7573,742707.6279,13337.12945,2380.355295,3.92E+02,
745,531696.3999,529637.2396,2059.160266,9.51E-05,1.10E-05,
800,18880.83454,18880.83454,-1.69999E-07,9.51E-05,3.91E-07,
801,506488.4157,506488.4157,4.7392E-05,3394.242151,3.74E+02,
802,559321.488,557138.2881,2183.199906,1634.759764,1.99E+02,
803,552403.6628,548387.4357,4016.227146,1958.458237,2.36E+02,
804,672318.8136,663782.9312,8535.882416,2723.775443,3.99E+02,
805,509673.2339,488229.261,21443.97294,2056.491282,2.28E+02,
806,569693.6686,564537.6671,5156.001453,1602.786478,1.99E+02,
807,766338.0885,762026.5991,4311.489423,2018.587296,3.37E+02,
808,703743.9975,696350.0339,7393.963553,1239.899161,1.90E+02,
812,546946.1211,543548.9834,3397.13773,2651.620896,3.16E+02,
813,539768.7129,534861.1857,4907.527166,2697.268428,3.17E+02,
814,503389.8702,491428.4183,11961.45195,2693.313308,2.95E+02,
815,482950.4345,464595.0009,18355.43363,1818.947867,1.91E+02,
816,557533.4051,542196.2196,15337.18553,2767.547284,3.36E+02,
817,567153.6991,560852.5749,6301.124168,1464.130404,1.81E+02,
818,519396.0732,489725.3546,29670.7186,3479.633283,3.94E+02,
819,546523.4195,522863.5969,23659.82256,2714.081875,3.23E+02,
820,584398.2609,560586.4512,23811.8097,3714.730452,4.73E+02,
821,580711.9596,565422.4848,15289.47482,3586.726203,4.54E+02,
824,717966.7759,711584.3231,6382.452799,2467.644045,3.86E+02,
825,733372.8486,726990.3957,6382.452879,1032.790738,1.65E+02,
826,843860.8475,839954.2075,3906.639985,2165.307318,3.98E+02,
827,780365.1137,771764.3612,8600.752455,458.6981098,7.79E+01,
828,958316.8534,946018.5399,12298.31346,0.000103572,2.16E-05,
829,412150.2447,395610.9608,16539.28387,273.359825,2.45E+01,
830,474064.2271,465255.1514,8809.075663,0.000103572,1.07E-05,
831,786936.0984,781191.2793,5744.819061,3011.468957,5.16E+02,
832,649625.7989,645232.3255,4393.473414,13.37140097,1.89E+00,
833,579350.3326,571484.6019,7865.730711,2952.498518,3.72E+02,
834,572724.5712,568798.6764,3925.894827,2294.860574,2.86E+02,
835,557984.1051,552964.4981,5019.607039,0.000103572,1.26E-05,
836,982206.8928,979112.559,3094.333791,0.000103572,2.21E-05,
837,753710.9498,748248.5443,5462.405503,0.000103572,1.70E-05,
894,709365.1671,705302.0313,4063.135776,709.7370257,1.10E+02,
895,876032.5305,857636.6571,18395.87341,1375.137474,2.62E+02,
896,952727.5594,952114.3194,613.2399751,821.0942867,1.70E+02,
897,304472.235,300402.0147,4070.220263,2249.700801,1.49E+02,
898,595438.3286,591808.1895,3630.139129,2072.697091,2.69E+02,
899,174930.1633,174504.9015,425.2618145,2007.732993,7.65E+01,
900,391853.0951,390847.6828,1005.412259,3426.868306,2.92E+02,
901,444668.0375,444396.933,271.1044612,3867.484846,3.74E+02,
902,416770.8541,413901.3082,2869.545912,4432.223998,4.02E+02,
903,530934.901,529953.415,981.4860234,1940.63233,2.24E+02,
904,804637.558,802869.4816,1768.076414,1077.638069,1.89E+02,
905,166631.2083,166631.2083,-2.425E-05,3202.235833,1.16E+02,
906,204429.6386,200650.4708,3779.167786,3502.39646,1.56E+02,
907,131280.0207,131280.0207,-4.8228E-05,2073.823067,5.93E+01,
910,786374.1895,781465.2439,4908.945649,1464.865842,2.51E+02,
911,560803.6623,560803.6623,-3.019E-05,1984.549784,2.42E+02,
912,447675.0527,447675.0527,4.3352E-05,1535.249618,1.50E+02,
913,917796.9804,907269.33,10527.65038,1357.359678,2.71E+02,
914,520348.9231,514215.8523,6133.070824,1644.215383,1.86E+02,
915,814759.3512,808533.8844,6225.46683,1772.596615,3.14E+02,
916,453793.9303,453141.8433,652.0869722,2000.775477,1.98E+02,
917,769659.5918,767406.1855,2253.406302,2571.714882,4.31E+02,
918,611053.6949,609807.6371,1246.057832,603.2709014,8.03E+01,
919,411407.1234,409162.0072,2245.116164,1401.77238,1.26E+02,
920,519389.7159,499685.6842,19704.03166,1894.780677,2.14E+02,
921,715732.6865,711641.1541,4091.532387,1658.818525,2.59E+02,
922,503912.4931,479364.7243,24547.7688,1442.92534,1.58E+02,
924,490269.9844,477987.0439,12282.94051,891.8814497,9.52E+01,
925,86046.12811,86046.12811,-4.82E-06,3364.552475,6.30E+01,
926,112625.564,112625.564,6.99947E-08,0.000109993,2.70E-06,
927,407137.3729,396106.8466,11030.52632,1187.300873,1.05E+02,
928,337047.8974,332586.4434,4461.453998,1268.831299,9.31E+01,
931,171970.9933,171970.9933,-4.935E-05,2445.307034,9.16E+01,
932,115037.8484,115037.8484,-4.787E-05,2963.793559,7.42E+01,
933,163402.2632,162365.6849,1036.578339,1925.292591,6.85E+01,
934,98402.98897,98402.98897,4.31E-06,2460.874124,5.27E+01,
935,93269.49185,93269.49185,-2.61E-06,3541.619633,7.19E+01,
936,92543.58237,92543.58237,-4.95001E-06,4663.113059,9.40E+01,
939,828246.8415,818556.1294,9690.712148,2636.237426,4.75E+02,
940,486001.7545,485873.7357,128.018847,1896.96598,2.01E+02,
941,483871.3134,483219.2264,652.0869881,3094.933153,3.26E+02,
942,242838.5247,239318.2241,3520.300624,2433.936415,1.29E+02,
943,164341.1247,164341.1247,-3.2928E-05,2759.964603,9.88E+01,
944,556887.1333,554512.9195,2374.21379,1827.039435,2.22E+02,
945,537963.147,529355.3216,8607.825399,2012.94743,2.36E+02,
946,576655.8795,574668.8653,1987.014211,937.9755577,1.18E+02,
949,412578.0839,410469.6994,2108.384518,1647.94158,1.48E+02,
950,674115.2908,670059.9757,4055.315108,2407.527303,3.53E+02,
951,560746.9071,560365.9245,380.9825743,2683.008802,3.28E+02,
952,821619.7326,821006.4926,613.2400425,2625.679488,4.70E+02,
953,833487.5763,832861.8357,625.7405938,551.9331342,1.00E+02,
954,638002.4493,635736.6612,2265.788113,1486.761816,2.07E+02,
955,337839.8341,334842.8533,2996.980814,2638.147877,1.94E+02,
958,337385.5985,337385.5985,2.24001E-06,1226.918081,9.01E+01,
959,37987.78894,37987.78894,4E-06,2242.850155,1.86E+01,
960,103004.2649,103004.2649,2.628E-05,2093.860117,4.70E+01,
961,212322.5378,212322.5378,6.00005E-07,363.4442702,1.68E+01,
962,124561.9885,124561.9885,-2.684E-05,0.000113795,3.09E-06,
963,628690.4391,619125.6141,9564.824982,835.8848124,1.14E+02,
964,367446.4468,367446.4468,-3.5355E-05,4130.723931,3.30E+02,
965,147829.4874,147829.4874,1.386E-05,1487.487579,4.79E+01,
966,188764.4045,188764.4045,4.163E-05,2625.377456,1.08E+02,
967,284188.1305,283151.5521,1036.578405,1165.513142,7.21E+01,
968,491419.1579,491148.0535,271.104406,893.9403438,9.57E+01,
969,853262.4649,841825.4757,11436.98923,2793.378697,5.19E+02,
970,969373.3772,963034.5219,6338.85526,1705.273915,3.60E+02,
971,918824.4043,916183.5849,2640.819426,1649.093088,3.30E+02,
972,72895.28443,72895.28443,4.38E-06,1810.391659,2.87E+01,
973,208951.4775,208951.4775,-2.167E-05,1740.669175,7.92E+01,
974,734411.5197,728534.6395,5876.880187,4455.297011,7.12E+02,
975,538596.7674,534582.1836,4014.583763,2386.029726,2.80E+02,
976,13759.99125,13759.99125,9.00001E-07,0.000106536,3.19E-07,
977,92666.54133,92666.54133,-4.79E-06,1519.956767,3.07E+01,
978,47298.88535,47298.88535,-4.0001E-06,2123.349093,2.19E+01,
979,309509.8964,305439.6761,4070.220282,1518.106871,1.02E+02,
980,350625.0985,350625.0985,-3.843E-05,934.6666453,7.14E+01,
981,96835.99875,96835.99875,4.41E-06,1678.139875,3.54E+01,
982,169173.0109,169173.0109,-3.505E-05,1979.647372,7.29E+01,
983,150244.7725,150244.7725,2.6569E-05,3726.066597,1.22E+02,
984,12855.52184,12855.52184,3.2E-06,16.93340339,4.74E-02,
999,147152.3533,147152.3533,2.609E-05,892.3247612,2.86E+01,
1000,56052.59302,56052.59302,2.89998E-07,4493.102044,5.48E+01,
1001,30657.73225,30657.73225,-1.97E-06,15.16222228,1.01E-01,
1002,63756.01429,63756.01429,3.92E-06,2348.458647,3.26E+01,
1003,121235.4097,121235.4097,-1.802E-05,2296.308281,6.06E+01,
1004,50348.80606,50348.80606,-1.18E-06,2678.90129,2.94E+01,
1005,98114.86597,98114.86597,-4.12E-06,2517.845014,5.38E+01,
1006,174437.3046,174437.3046,-4.234E-05,1093.064524,4.15E+01,
1007,637266.7857,637266.7857,2.2715E-05,2087.252214,2.90E+02,
1008,70266.2582,70266.2582,-4.58E-06,1457.067515,2.23E+01,
1009,371765.5182,371765.5182,-3.81999E-06,2433.983896,1.97E+02,
1010,150772.2737,150772.2737,-2.179E-05,1767.340945,5.80E+01,
1011,172544.1,172544.1,4.724E-05,2736.291866,1.03E+02,
1012,126103.1185,126103.1185,8.44001E-06,1851.581683,5.08E+01,
1013,198821.9335,198821.9335,1.044E-05,800.3150964,3.46E+01,
1014,61095.37149,61095.37149,-4.49E-06,490.225248,6.52E+00,
1015,148137.2105,148137.2105,7.18E-06,549.9923233,1.77E+01,
1016,106351.9859,106351.9859,6.12E-06,2579.723706,5.97E+01,
1017,107853.5443,107853.5443,-2.454E-05,983.2056408,2.31E+01,
1018,124455.7443,124455.7443,-1.629E-05,249.0483285,6.75E+00,
1019,201683.3145,201683.3145,-1.037E-05,2327.566002,1.02E+02,
1020,124634.1673,124634.1673,-4.975E-05,2869.728924,7.79E+01,
1021,146962.1546,146962.1546,2.942E-05,1820.687987,5.83E+01,
1022,95643.97038,95643.97038,2.35E-06,2315.160602,4.82E+01,
1023,205120.8385,205120.8385,-4.804E-05,281.3528769,1.26E+01,
1024,162874.2953,162874.2953,-4.573E-05,1319.847305,4.68E+01,
1025,251604.3692,251604.3692,-8.44998E-06,19.3706589,1.06E+00,
1026,306247.5953,306247.5953,1.325E-05,2002.787831,1.34E+02,
1027,204160.7584,204160.7584,-4.416E-05,2328.500232,1.04E+02,
1028,130031.8966,130031.8966,-1.538E-05,1259.915958,3.57E+01,
1029,144025.129,144025.129,3.227E-05,1674.886377,5.25E+01,
1030,888169.083,871196.4898,16972.59317,0.748727969,1.45E-01,
1031,311150.2268,311150.2268,1.6525E-05,1505.939859,1.02E+02,
1032,46887.90026,46887.90026,-2.47001E-06,2587.725425,2.64E+01,
1033,35800.92221,35800.92221,3.4E-06,369.3923726,2.88E+00,
1034,17769.50635,17769.50635,3.61E-06,2687.861439,1.04E+01,
1035,70540.97556,70540.97556,4.99989E-07,1028.080904,1.58E+01,
1036,260727.7579,260727.7579,4.3045E-05,4.285270465,2.43E-01,
1037,130475.2459,130475.2459,-2.778E-05,1589.011121,4.51E+01,
1038,131507.5955,131507.5955,3.7072E-05,1480.284065,4.24E+01,
1039,115160.8641,115160.8641,3.8787E-05,1450.482685,3.64E+01,
1040,79300.09982,79300.09982,1.66999E-06,3261.39602,5.63E+01,
1041,117548.4535,117548.4535,3.8027E-05,1128.288019,2.89E+01,
1042,111922.273,111922.273,1.6925E-05,1645.868389,4.01E+01,
1043,118130.8026,118130.8026,3.038E-05,861.8365894,2.22E+01,
1044,155265.7093,155265.7093,-2.0785E-05,1748.61047,5.91E+01,
1045,165712.9216,165712.9216,4.2485E-05,518.5176063,1.87E+01,
1046,166334.2191,166334.2191,-7.48498E-06,1137.873898,4.12E+01,
1047,131271.9087,131271.9087,1.868E-05,2294.240743,6.56E+01,
1048,347186.6173,347186.6173,1.9215E-05,3984.305125,3.01E+02,
1049,626704.8071,625785.7538,919.0533181,41.54808782,5.67E+00,
1050,703984.6922,703984.6922,-2.91551E-05,139.6224235,2.14E+01,
1051,162546.8643,162546.8643,2.09E-05,8.468703115,3.00E-01,
1052,620315.1925,620315.1925,4.895E-05,22.37202729,3.02E+00,
1053,610817.409,608709.0245,2108.384508,377.1265111,5.02E+01,
1054,602755.8594,602755.8594,-3.563E-05,103.3367737,1.36E+01,
1055,821364.2038,820261.2316,1102.972228,11.54378289,2.06E+00,
1056,418750.3657,418750.3657,-4.6185E-05,1952.958415,1.78E+02,
1057,522186.9116,522186.9116,1.8755E-05,740.5252304,8.42E+01,
1058,563009.9301,563009.9301,-3.1715E-05,112.501949,1.38E+01,
1059,746513.2015,740863.6442,5649.557267,402.3032915,6.54E+01,
1060,221725.6685,221725.6685,-4.172E-05,946.0443652,4.57E+01,
1061,225399.477,225399.477,-4.85001E-06,1085.297322,5.33E+01,
1062,307312.3631,307312.3631,-1.1765E-05,1101.712152,7.37E+01,
1063,207589.0116,207589.0116,-3.0405E-05,2615.841907,1.18E+02,
1064,205201.557,205201.557,3.275E-06,557.6191762,2.49E+01,
1065,245110.3321,245110.3321,2.1585E-05,1078.718162,5.76E+01,
1066,180108.9043,180108.9043,4.4495E-05,614.8394056,2.41E+01,
1067,170447.2483,170447.2483,-2.065E-06,3607.411521,1.34E+02,
1068,93201.19194,93201.19194,1.92999E-06,5.264339825,1.07E-01,
1069,235276.4988,235276.4988,-3.0255E-05,1709.553282,8.76E+01,
1070,130584.8165,130584.8165,-3.233E-05,2189.503217,6.23E+01,
1071,21343.10853,21343.10853,4.8E-06,0.000106287,4.94E-07,
1072,138681.6709,138681.6709,2.0575E-05,2628.141387,7.94E+01,
1073,265770.9331,265770.9331,-4.547E-05,0.331184743,1.92E-02,
1074,596221.7457,596221.7457,2.197E-05,0.000106287,1.38E-05,
1075,130342.8303,130342.8303,2.7655E-05,1873.332983,5.32E+01,
1076,159314.4003,159314.4003,-2.557E-05,3632.495197,1.26E+02,
1077,113909.318,113909.318,-5.975E-06,2899.608449,7.19E+01,
1078,75941.79826,75941.79826,2.62501E-06,2126.794479,3.52E+01,
1079,128298.0906,128298.0906,4.72501E-06,1795.016061,5.01E+01,
1080,63376.76505,63376.76505,4.25E-06,2206.429323,3.04E+01,
1081,133878.9082,133878.9082,-1.7285E-05,2211.251647,6.45E+01,
1082,130613.3552,130613.3552,-3.426E-05,1101.398106,3.13E+01,
1083,90719.8238,90719.8238,2.84E-06,2768.567084,5.47E+01,
1084,137098.4346,137098.4346,-3.279E-05,1955.106671,5.84E+01,
1085,402005.6491,402005.6491,1.698E-05,1293.736086,1.13E+02,
1087,105113.0154,105113.0154,-5.165E-06,2030.786247,4.65E+01,
1088,162301.407,162301.407,4.0525E-05,3451.884017,1.22E+02,
1089,126351.9168,126351.9168,-2.7465E-05,3206.317656,8.82E+01,
1090,66196.15626,66196.15626,1.9E-06,2355.012081,3.39E+01,
1091,74144.81882,74144.81882,1.76999E-06,0.000106287,1.72E-06,
1092,17776.12566,17776.12566,-3.6E-06,0.000106287,4.11E-07,
1093,332279.2568,332279.2568,4.4985E-05,1227.870137,8.88E+01,
1095,316106.7578,316106.7578,-3.4375E-05,1946.491353,1.34E+02,
1096,53679.53622,53679.53622,-3.92E-06,1212.132562,1.42E+01,
1097,229149.5015,229149.5015,-1.4585E-05,1697.556417,8.47E+01,
1099,357287.5481,357287.5481,-3.3525E-05,2261.012242,1.76E+02,
1100,20073.29839,20073.29839,4.83E-06,1971.326337,8.62E+00,
1101,37876.70518,37876.70518,2.61E-06,3073.920023,2.54E+01,
1102,42206.31354,42206.31354,-3.88001E-06,3115.867881,2.86E+01,
1103,25472.49168,25472.49168,2.73E-06,4030.784201,2.24E+01,
1104,31122.77547,31122.77547,2.31E-06,988.9471299,6.70E+00,
1105,153550.1055,153550.1055,-2.50002E-07,3639.08802,1.22E+02,
1106,100040.196,100040.196,7.28E-06,1633.028259,3.56E+01,
1107,71137.64748,71137.64748,6.19999E-07,3194.828977,4.95E+01,
1108,102222.0378,102222.0378,-1.072E-05,1399.012387,3.11E+01,
1109,39455.94977,39455.94977,-4.53E-06,2960.296519,2.54E+01,
1110,87366.24503,87366.24503,1.38E-06,651.7956149,1.24E+01,
1111,105768.3235,105768.3235,2.935E-05,1393.360835,3.21E+01,
1112,112609.9611,112609.9611,-1.14999E-06,538.138613,1.32E+01,
1113,64926.03691,64926.03691,1.86E-06,1540.0353,2.18E+01,
1114,62343.52982,62343.52982,-2.45E-06,2247.7829,3.05E+01,
1115,56081.41762,56081.41762,3.95E-06,1991.751523,2.43E+01,
1116,87800.19343,87800.19343,1.85E-06,3084.791464,5.90E+01,
1117,90639.54348,90639.54348,-1.45999E-06,101.2304989,2.00E+00,
1118,98635.01656,98635.01656,-4.85001E-06,2897.750204,6.22E+01,
1119,107017.3871,107017.3871,-3.066E-05,12.10858535,2.82E-01,
1120,87923.73065,87923.73065,-4.45E-06,13.0206153,2.49E-01,
1121,75258.76386,75258.76386,3.73999E-06,7.451474937,1.22E-01,
1122,129584.6212,129584.6212,-4.876E-05,3406.410546,9.61E+01,
1123,110849.8861,110849.8861,3.255E-05,2549.661326,6.15E+01,
1124,103710.4455,103710.4455,-3.104E-05,1998.527496,4.51E+01,
1125,141197.7925,141197.7925,1.224E-05,241.5345911,7.43E+00,
1126,142066.2321,142066.2321,3.863E-05,12.44402773,3.85E-01,
1127,64992.54807,64992.54807,4.87E-06,1714.37497,2.43E+01,
1128,72558.69232,72558.69232,1.76E-06,1727.58437,2.73E+01,
1129,76408.2592,76408.2592,-3.14E-06,2590.212007,4.31E+01,
1130,35812.4798,35812.4798,-1.3E-07,2192.912239,1.71E+01,
1131,85812.12992,85812.12992,4.55999E-06,2414.089894,4.51E+01,
1132,73495.44144,73495.44144,-2.21E-06,3945.638894,6.31E+01,
1133,53453.35518,53453.35518,2.56E-06,949.4954794,1.11E+01,
1134,70110.75688,70110.75688,3.45E-06,1568.687882,2.39E+01,
1135,82401.4542,82401.4542,-1.34E-06,1351.004264,2.42E+01,
1198,75415.04213,75415.04213,-3.72001E-06,522.9720888,8.59E+00,
1200,32088.84717,32088.84717,-1.4E-07,4502.567137,3.15E+01,
1201,44904.67458,44904.67458,-2.885E-06,2340.297733,2.29E+01,
1202,44162.81009,44162.81009,-2.945E-06,0.000107313,1.03E-06,
1203,51354.56639,51354.56639,1.215E-06,2698.545322,3.02E+01,
1204,47565.42098,47565.42098,2.865E-06,1690.444315,1.75E+01,
1205,40585.77689,40585.77689,-3.745E-06,0.000107313,9.48E-07,
1206,45599.16744,45599.16744,-8.84997E-07,3519.494343,3.49E+01,
1207,38887.37343,38887.37343,-1.03E-06,4444.650936,3.76E+01,
1209,119479.8464,119479.8464,1.87001E-06,8.86E-05,2.30E-06,
1210,58080.22786,58080.22786,1.965E-06,4373.645299,5.53E+01,
1211,40436.7783,40436.7783,-4.875E-06,234.6795383,2.07E+00,
1212,45103.27661,45103.27661,5.24997E-07,2534.907577,2.49E+01,
1213,53151.43842,53151.43842,-1.585E-06,1131.102543,1.31E+01,
1214,45152.07138,45152.07138,-2.745E-06,2228.960392,2.19E+01,
1215,63402.90731,63402.90731,-1.515E-06,210.0040633,2.90E+00,
1216,61736.46385,61736.46385,-7.74999E-07,3667.874201,4.93E+01,
1217,37239.22539,37239.22539,4.85001E-07,1667.826386,1.35E+01,
1218,172981.6476,172981.6476,-1.9705E-05,1104.566495,4.16E+01,
1219,178480.3539,178480.3539,-1.0505E-05,257.3812544,1.00E+01,
1220,281654.4076,281654.4076,-1.9845E-05,249.10797,1.53E+01,
1221,142104.366,142104.366,-3.4675E-05,794.1803331,2.46E+01,
1222,223530.3877,223530.3877,-3.0445E-05,8.86E-05,4.31E-06,
1223,113910.6604,113910.6604,3.6835E-05,2747.687398,6.81E+01,
1224,274926.568,274926.568,-4.60451E-05,1061.722482,6.36E+01,
1225,104497.5563,104497.5563,4.26501E-06,1004.384765,2.29E+01,
1226,172935.8268,172935.8268,1.0195E-05,3738.563633,1.41E+02,
1227,198751.2456,198751.2456,-4.0535E-05,8.86E-05,3.83E-06,
1228,185199.7314,185199.7314,1.9555E-05,1480.007082,5.97E+01,
1229,81230.50468,81230.50468,6.50034E-08,1705.160277,3.02E+01,
1230,105754.6743,105754.6743,4.166E-05,2495.698158,5.75E+01,
1231,87452.64311,87452.64311,1.89E-06,5202.539889,9.91E+01,
1234,55722.7084,55722.7084,4.0507E-06,2109.972863,2.56E+01,
1235,45779.86708,45779.86708,-3.4593E-06,1880.975819,1.87E+01,
1236,36987.30317,36987.30317,-4.1593E-06,2387.387874,1.92E+01,
1237,76492.92002,76492.92002,1.6307E-06,1086.996286,1.81E+01,
