num_opportunities,EMP_2016,,,ERP_2016,,
561,1122640.43,1000601.844,122038.5863,1552.136504,3.79E+02,
562,1151355.214,1030261.588,121093.6264,1558.450175,3.91E+02,
563,1198739.732,1090556.433,108183.2988,222.0617395,5.80E+01,
564,995834.331,981813.4798,14020.85119,2536.982929,5.50E+02,
565,1084870.831,1034483.255,50387.57608,0.000103157,2.44E-05,
566,1114883.223,1077620.026,37263.19688,0.000103157,2.50E-05,
567,999263.3214,954962.7429,44300.57845,34.56020565,7.52E+00,
570,124340.0808,124340.0808,-3.41999E-06,899.343123,2.43E+01,
571,298894.8357,298894.8357,3.026E-05,1877.192457,1.22E+02,
572,367027.4184,367027.4184,-1.60401E-05,1662.924016,1.33E+02,
573,509767.6747,509767.6747,3.67E-05,2091.703634,2.32E+02,
574,589395.7171,588063.4819,1332.235194,3546.087232,4.55E+02,
575,127784.9854,127784.9854,4.848E-05,2492.749538,6.94E+01,
577,952135.7476,945346.6883,6789.059314,2646.404527,5.49E+02,
578,1021426.968,979334.4836,42092.48455,3113.072967,6.92E+02,
579,1155702.945,1137053.725,18649.22037,1503.44136,3.78E+02,
580,959860.8154,957039.6639,2821.151535,794.0811464,1.66E+02,
600,751568.3576,744860.3498,6708.007834,1436.253013,2.35E+02,
601,651436.7558,644632.7553,6804.00052,3357.915455,4.76E+02,
602,750428.914,746517.6799,3911.234069,3370.899661,5.51E+02,
603,673565.4606,647929.9365,25635.52414,3306.36293,4.85E+02,
604,737250.8289,707446.5951,29804.23382,4246.706777,6.82E+02,
605,730252.3935,715113.9001,15138.4934,2809.125173,4.47E+02,
606,715236.3797,695182.208,20054.1717,2864.9511,4.46E+02,
607,565199.1943,535576.1231,29623.07123,1713.915258,2.11E+02,
608,639612.424,587367.9984,52244.42561,4189.870633,5.84E+02,
609,985073.0886,952798.6245,32274.46412,2934.489672,6.29E+02,
610,775643.6762,762655.4015,12988.27471,1269.013158,2.14E+02,
611,1165836.764,1134748.328,31088.4356,3474.275445,8.82E+02,
612,926141.4623,911262.4784,14878.98385,3195.47453,6.44E+02,
613,1166868.88,1140106.689,26762.19103,2818.870227,7.16E+02,
614,900468.8145,894085.1554,6383.659084,1862.873811,3.65E+02,
615,1082541.346,942035.9583,140505.388,3412.731785,8.04E+02,
616,781873.9814,780993.3417,880.6396934,0.000105442,1.80E-05,
617,918759.0093,904031.5752,14727.43412,946.7740973,1.89E+02,
618,972127.1033,956780.2812,15346.82213,2732.47367,5.78E+02,
619,888611.6563,872674.3586,15937.29765,3341.57924,6.47E+02,
620,897456.5884,877329.4386,20127.14983,2086.514038,4.08E+02,
621,897829.4367,888171.9346,9657.502064,2932.508341,5.73E+02,
622,867248.8856,859972.715,7276.170614,1130.421881,2.13E+02,
624,611210.1566,503871.5761,107338.5805,2806.933987,3.74E+02,
625,499418.1811,454646.541,44771.64008,1756.790345,1.91E+02,
626,24235.37775,24235.37775,3.57E-06,1751.210111,9.24E+00,
627,537595.2787,431776.1093,105819.1694,2607.361208,3.05E+02,
628,306301.1558,260402.1256,45899.03022,2169.228841,1.45E+02,
629,475911.315,404636.8669,71274.44814,4121.724933,4.27E+02,
630,556365.4316,450944.2315,105421.2001,1960.764054,2.38E+02,
631,957965.393,458714.643,499250.75,2094.455807,4.37E+02,
632,956747.7277,182262.2633,774485.4644,2658.483962,5.54E+02,
633,245982.582,188164.8091,57817.7729,2347.967828,1.26E+02,
634,228766.8285,84572.68547,144194.143,770.0788126,3.84E+01,
635,17191.2472,16009.73895,1181.508254,0.000112281,4.20E-07,
636,989570.3298,813690.1609,175880.1689,2509.102249,5.41E+02,
637,1028416.618,848985.8386,179430.7795,3839.253404,8.60E+02,
638,753573.8247,640522.6199,113051.2048,2897.230666,4.75E+02,
639,604648.4827,536722.9264,67925.55633,1624.390985,2.14E+02,
640,858336.7295,706479.1362,151857.5933,4261.859826,7.96E+02,
641,610528.274,548632.8254,61895.44857,3427.2761,4.56E+02,
642,764982.0186,671484.3902,93497.62837,1963.641114,3.27E+02,
643,703880.9562,639023.9942,64856.96197,3018.346944,4.63E+02,
644,672808.755,623786.5615,49022.1935,2470.46551,3.62E+02,
645,672106.8678,598318.3382,73788.52958,752.245656,1.10E+02,
646,664430.6503,564316.9964,100113.6539,3673.660808,5.31E+02,
647,906168.3174,519095.3274,387072.99,2187.526738,4.32E+02,
650,867549.9603,861827.21,5722.750324,2866.818739,5.42E+02,
651,870792.452,867778.0234,3014.428575,3678.510945,6.97E+02,
652,900168.2368,885015.7556,15152.48115,2263.025805,4.44E+02,
653,848722.0815,836965.2864,11756.79507,1511.78053,2.79E+02,
654,1042469.295,992389.6168,50079.67786,2687.485296,6.10E+02,
655,844901.3688,836755.8131,8145.555743,4841.378685,8.91E+02,
656,1153227.401,1104564.164,48663.23663,70.04046825,1.76E+01,
657,1032023.523,922206.0393,109817.4838,4472.002741,1.00E+03,
658,812300.7142,790822.2951,21478.41907,2308.031923,4.08E+02,
659,843287.3996,797337.6848,45949.71483,651.0972864,1.20E+02,
660,867347.9312,853986.7166,13361.21455,3216.795286,6.07E+02,
661,786693.2551,773754.8833,12938.37176,2205.192446,3.78E+02,
662,539120.7886,509482.509,29638.27964,810.3315117,9.51E+01,
663,805138.7756,761800.2736,43338.50196,225.5083378,3.95E+01,
664,723261.6999,671864.2069,51397.49299,2758.692998,4.34E+02,
665,1136626.989,1054766.544,81860.44453,1511.593588,3.74E+02,
666,1479594.525,1425845.378,53749.14679,1567.136113,5.05E+02,
667,1110114.256,1105269.828,4844.427672,696.7393891,1.68E+02,
668,1408186.564,1396795.28,11391.28381,2117.934632,6.49E+02,
700,709898.7863,656567.8371,53330.94916,2009.130965,3.11E+02,
701,517899.7276,467385.4678,50514.25975,2793.43229,3.15E+02,
702,863934.3143,799764.5647,64169.74958,3371.898018,6.34E+02,
703,782525.7664,733438.2103,49087.55608,2223.251486,3.79E+02,
704,773916.9581,718207.5865,55709.37162,2115.448138,3.56E+02,
705,1257803.049,1182686.344,75116.70467,2363.330331,6.47E+02,
706,1198606.777,1125994.219,72612.55788,1409.481407,3.68E+02,
707,1182998.758,1133504.238,49494.51967,2203.74078,5.68E+02,
710,1156810.648,1155837.282,973.3661335,6234.69816,1.57E+03,
711,1425467.368,1414763.864,10703.50428,95.91051375,2.98E+01,
712,1221211.003,1220735.721,475.2819528,3415.120023,9.08E+02,
713,1013877.411,986783.2856,27094.12527,1613.208144,3.56E+02,
714,816579.1441,796301.7246,20277.41945,2455.254973,4.37E+02,
715,546974.5565,511907.7714,35066.78508,59.03959299,7.03E+00,
716,945758.4409,914289.5439,31468.89701,1894.4172,3.90E+02,
717,261142.5452,247892.6897,13249.85547,1554.016919,8.84E+01,
718,1192408.289,1156202.518,36205.77115,2299.222799,5.97E+02,
719,1523903.87,1478434.932,45468.93824,604.5423487,2.01E+02,
720,1222592.408,1190381.48,32210.92841,576.5268472,1.53E+02,
723,1118403.453,1094792.323,23611.13026,2509.848709,6.11E+02,
724,990243.893,919138.2628,71105.63016,1338.090531,2.89E+02,
725,1153007.115,1113954.381,39052.73432,3723.574557,9.35E+02,
726,887219.1542,819309.1241,67910.03012,3718.9361,7.18E+02,
727,944173.3486,880030.0879,64143.26071,2574.728544,5.29E+02,
728,984910.2691,870999.0674,113911.2017,3013.455818,6.46E+02,
731,1041350.426,941581.0964,99769.32964,2341.531687,5.31E+02,
732,878532.8882,806528.343,72004.5452,2537.408848,4.85E+02,
733,1139317.038,1059884.294,79432.74412,3264.775049,8.10E+02,
734,1195269.861,1100479.395,94790.46617,3293.934418,8.57E+02,
735,963641.7461,888504.0423,75137.70382,2697.592473,5.66E+02,
736,1548987.145,1494061.423,54925.72161,133.0827586,4.49E+01,
737,1260388.429,1161913.196,98475.23305,3190.2116,8.75E+02,
738,1378483.654,1296339.426,82144.22816,1617.107872,4.85E+02,
739,1365789.298,1285517.724,80271.5741,1370.251922,4.07E+02,
740,1348280.254,1314005.852,34274.40163,8.47E-05,2.49E-05,
741,1438717.29,1369110.045,69607.24548,547.8206953,1.72E+02,
742,1442218.495,1372938.957,69279.5378,674.2957592,2.12E+02,
743,1045552.322,1017598.987,27953.33473,2434.365741,5.54E+02,
744,1298665.613,1203552.322,95113.29134,2380.355295,6.73E+02,
745,1050469.581,959678.8444,90790.73641,9.51E-05,2.18E-05,
800,430468.586,428586.3036,1882.282446,9.51E-05,8.91E-06,
801,961468.9699,890066.2614,71402.70845,3394.242151,7.11E+02,
802,1034849.942,992475.5645,42374.37777,1634.759764,3.68E+02,
803,998406.9289,946680.0632,51726.86574,1958.458237,4.26E+02,
804,1166812.181,1101459.385,65352.79551,2723.775443,6.92E+02,
805,883592.5033,850004.0728,33588.43055,2056.491282,3.96E+02,
806,1031085.49,974089.4715,56996.01863,1602.786478,3.60E+02,
807,1326533.963,1270614.585,55919.37766,2018.587296,5.83E+02,
808,1269614.377,1193933.873,75680.50379,1239.899161,3.43E+02,
812,969864.5939,947210.9838,22653.61008,2651.620896,5.60E+02,
813,938441.7849,890907.6788,47534.10612,2697.268428,5.51E+02,
814,867653.3097,824462.6031,43190.70661,2693.313308,5.09E+02,
815,783266.0723,765344.6529,17921.41943,1818.947867,3.10E+02,
816,957391.7005,934704.9208,22686.77974,2767.547284,5.77E+02,
817,971501.564,968497.2635,3004.300456,1464.130404,3.10E+02,
818,871255.1517,865398.9693,5856.182447,3479.633283,6.60E+02,
819,950898.4238,950898.4238,3.87121E-05,2714.081875,5.62E+02,
820,940865.716,939738.5539,1127.16208,3714.730452,7.61E+02,
821,1006077.97,992707.0645,13370.90574,3586.726203,7.86E+02,
824,1207202.159,1172868.523,34333.63569,2467.644045,6.49E+02,
825,1235737.342,1189934.288,45803.05427,1032.790738,2.78E+02,
826,1351464.587,1302781.389,48683.19834,2165.307318,6.37E+02,
827,1348847.264,1281372.462,67474.80162,458.6981098,1.35E+02,
828,1464534.845,1408322.97,56211.87523,0.000103572,3.30E-05,
829,791469.5252,774910.7313,16558.7939,273.359825,4.71E+01,
830,908481.4495,886091.9849,22389.4646,0.000103572,2.05E-05,
831,1282254.182,1227997.447,54256.73473,3011.468957,8.41E+02,
832,1113283.914,1077406.531,35877.38307,13.37140097,3.24E+00,
833,995838.161,977630.0691,18208.09192,2952.498518,6.40E+02,
834,1001779.805,971616.0308,30163.77402,2294.860574,5.01E+02,
835,947767.009,921653.9714,26113.03765,0.000103572,2.14E-05,
836,1447650.953,1414478.691,33172.26219,0.000103572,3.26E-05,
837,1206641.559,1178496.353,28145.20629,0.000103572,2.72E-05,
894,1384268.906,1377564.187,6704.71866,709.7370257,2.14E+02,
895,1487872.109,1467284.923,20587.18609,1375.137474,4.45E+02,
896,1555063.103,1531125.306,23937.79726,821.0942867,2.78E+02,
897,982613.3034,982613.3034,-4.4188E-05,2249.700801,4.81E+02,
898,1171138.801,1170011.639,1127.16219,2072.697091,5.29E+02,
899,910148.9382,910148.9382,-4.3858E-05,2007.732993,3.98E+02,
900,970487.4747,921892.3378,48595.13688,3426.868306,7.24E+02,
901,1024178.602,1013672.794,10505.80784,3867.484846,8.62E+02,
902,1030705.001,1030705.001,0.00044987,4432.223998,9.95E+02,
903,1051607.285,1031875.76,19731.52482,1940.63233,4.44E+02,
904,1340992.874,1337769.457,3223.417399,1077.638069,3.15E+02,
905,938368.7215,938368.7215,1.32921E-05,3202.235833,6.54E+02,
906,948332.641,948332.641,-2.4408E-05,3502.39646,7.23E+02,
907,847171.7857,847171.7857,-2.87381E-05,2073.823067,3.83E+02,
910,1447441.185,1404221.448,43219.73691,1464.865842,4.62E+02,
911,1156276.647,1085209.325,71067.32237,1984.549784,5.00E+02,
912,1026191.394,951361.4914,74829.90274,1535.249618,3.43E+02,
913,1540036.27,1503592.911,36443.35903,1357.359678,4.55E+02,
914,1120314.162,1078164.527,42149.63476,1644.215383,4.01E+02,
915,1455577.327,1437621.039,17956.28837,1772.596615,5.62E+02,
916,1096131.547,1086950.43,9181.116997,2000.775477,4.78E+02,
917,1397390.814,1381109.795,16281.01942,2571.714882,7.82E+02,
918,1251832.344,1238590.6,13241.74432,603.2709014,1.64E+02,
919,1065463.109,1064059.093,1404.01604,1401.77238,3.25E+02,
920,1164491.32,1131263.098,33228.22203,1894.780677,4.80E+02,
921,1303637.237,1302510.075,1127.162434,1658.818525,4.71E+02,
922,1159022.761,1125036.011,33986.75002,1442.92534,3.64E+02,
924,1060651.571,1053112.876,7538.694835,891.8814497,2.06E+02,
925,801252.9928,801252.9928,2.1762E-05,3364.552475,5.87E+02,
926,856359.6378,856359.6378,1.34192E-06,0.000109993,2.05E-05,
927,988816.9335,988816.9335,-2.90581E-05,1187.300873,2.56E+02,
928,955232.7792,955232.7792,-3.1458E-05,1268.831299,2.64E+02,
931,957467.7985,953439.7848,4028.013663,2445.307034,5.10E+02,
932,936167.9977,909519.7337,26648.26396,2963.793559,6.04E+02,
933,969623.9152,968801.7258,822.1893638,1925.292591,4.06E+02,
934,900582.0442,885476.0545,15105.98974,2460.874124,4.83E+02,
935,903623.1791,889589.7007,14033.47841,3541.619633,6.97E+02,
936,887681.7128,881063.0242,6618.688554,4663.113059,9.01E+02,
939,1317380.963,1311662.708,5718.254945,2636.237426,7.56E+02,
940,981971.8147,981646.1721,325.6425959,1896.96598,4.06E+02,
941,988440.9247,988115.2822,325.6425326,3094.933153,6.66E+02,
942,883248.2187,883248.2187,2.5952E-05,2433.936415,4.68E+02,
943,860307.5907,860307.5907,3.03921E-05,2759.964603,5.17E+02,
944,1003799.368,997943.1856,5856.182433,1827.039435,3.99E+02,
945,994329.0231,994329.0231,-4.1128E-05,2012.94743,4.36E+02,
946,1014662.609,1008806.426,5856.182645,937.9755577,2.07E+02,
949,892319.1913,827276.4908,65042.70051,1647.94158,3.20E+02,
950,1180921.485,1096811.785,84109.69958,2407.527303,6.19E+02,
951,1045556.303,978930.2915,66626.01151,2683.008802,6.11E+02,
952,1301915.199,1295351.902,6563.296684,2625.679488,7.44E+02,
953,1332210.166,1327212.416,4997.750147,551.9331342,1.60E+02,
954,1128966.863,1127839.701,1127.161801,1486.761816,3.65E+02,
955,973206.3689,973206.3689,2.5732E-05,2638.147877,5.59E+02,
958,1081134.179,1059638.862,21495.31663,1226.918081,2.89E+02,
959,262782.8564,260117.7616,2665.09479,2242.850155,1.28E+02,
960,732007.78,732007.78,2.32949E-05,2093.860117,3.34E+02,
961,1035887.183,1035014.44,872.7432047,363.4442702,8.20E+01,
962,876805.2287,875961.7094,843.5192798,0.000113795,2.17E-05,
963,1341541.721,1339829.706,1712.015118,835.8848124,2.44E+02,
964,1229459.705,1229459.705,0.00037609,4130.723931,1.11E+03,
965,925270.5525,924957.8124,312.7400872,1487.487579,3.00E+02,
966,1056219.144,1056219.144,1.02599E-05,2625.377456,6.04E+02,
967,1113478.04,1113002.758,475.281745,1165.513142,2.83E+02,
968,1210269.83,1193329.151,16940.67864,893.9403438,2.36E+02,
969,1507772.476,1504763.451,3009.02543,2793.378697,9.17E+02,
970,1595828.932,1582930.62,12898.31197,1705.273915,5.93E+02,
971,1563412.341,1558722.654,4689.687268,1649.093088,5.61E+02,
972,707455.482,699151.1288,8304.353163,1810.391659,2.79E+02,
973,1096784.194,1096784.194,-0.00019479,1740.669175,4.16E+02,
974,1434263.4,1431634.64,2628.759521,4455.297011,1.39E+03,
975,1233443.942,1214880.43,18563.51175,2386.029726,6.41E+02,
976,74366.28537,74366.28537,-1.32E-06,0.000106536,1.73E-06,
977,827430.6006,827430.6006,1.958E-05,1519.956767,2.74E+02,
978,454609.9071,441928.9163,12680.99076,2123.349093,2.10E+02,
979,1114099.999,1114099.999,-0.00031645,1518.106871,3.68E+02,
980,1139688.298,1137815.531,1872.76748,934.6666453,2.32E+02,
981,806167.8917,801889.1549,4278.736843,1678.139875,2.95E+02,
982,1010875.686,1008634.853,2240.832754,1979.647372,4.36E+02,
983,975132.6568,972884.6662,2247.990595,3726.066597,7.91E+02,
984,61473.06814,61473.06814,-3.98E-06,16.93340339,2.27E-01,
999,800533.275,729847.5041,70685.77085,892.3247612,1.56E+02,
1000,200462.0382,200462.0382,1.358E-05,4493.102044,1.96E+02,
1001,149756.5835,149756.5835,-5.82001E-06,15.16222228,4.94E-01,
1002,198836.5795,198836.5795,-1.553E-05,2348.458647,1.02E+02,
1003,423005.4311,414755.8403,8249.590839,2296.308281,2.11E+02,
1004,171188.289,171188.289,-2.932E-05,2678.90129,9.99E+01,
1005,240782.8696,240782.8696,-3.528E-05,2517.845014,1.32E+02,
1006,884525.9356,860006.2693,24519.66634,1093.064524,2.11E+02,
1007,1397890.688,1303767.168,94123.52015,2087.252214,6.35E+02,
1008,175314.4454,175314.4454,4.044E-05,1457.067515,5.56E+01,
1009,1193874.353,1135935.004,57939.34877,2433.983896,6.33E+02,
1010,355856.8834,347676.2751,8180.608253,1767.340945,1.37E+02,
1011,892343.7953,844267.114,48076.68133,2736.291866,5.32E+02,
1012,319813.0138,319813.0138,2.9655E-05,1851.581683,1.29E+02,
1013,851611.2078,821857.6974,29753.5104,800.3150964,1.48E+02,
1014,130128.8617,130128.8617,1.434E-05,490.225248,1.39E+01,
1015,515912.7794,496476.3765,19436.40288,549.9923233,6.18E+01,
1016,314171.8575,314171.8575,-2.0978E-05,2579.723706,1.76E+02,
1017,326629.5129,322515.8889,4113.624,983.2056408,6.99E+01,
1018,369211.3646,366546.2699,2665.094738,249.0483285,2.00E+01,
1019,992870.9758,951475.6448,41395.33101,2327.566002,5.03E+02,
1020,366953.3674,364288.2727,2665.094741,2869.728924,2.29E+02,
1021,734447.1685,697128.5593,37318.60923,1820.687987,2.91E+02,
1022,264136.6935,264136.6935,2.879E-05,2315.160602,1.33E+02,
1023,1002620.093,935330.7788,67289.3138,281.3528769,6.14E+01,
1024,810259.4617,768423.6764,41835.78534,1319.847305,2.33E+02,
1025,1072307.152,1017261.339,55045.81269,19.3706589,4.52E+00,
1026,1082717.288,1029765.633,52951.65493,2002.787831,4.72E+02,
1027,978659.8976,929514.8603,49145.03727,2328.500232,4.96E+02,
1028,529891.9871,480998.6837,48893.30337,1259.915958,1.45E+02,
1029,544472.752,523666.6064,20806.14564,1674.886377,1.99E+02,
1030,1609273.994,1527692.63,81581.36419,0.748727969,2.62E-01,
1031,928105.5136,914630.178,13475.33565,1505.939859,3.04E+02,
1032,239977.7665,239977.7665,-1.8118E-05,2587.725425,1.35E+02,
1033,211301.9186,211301.9186,7.92698E-06,369.3923726,1.70E+01,
1034,89989.98115,89989.98115,-4.90007E-07,2687.861439,5.27E+01,
1035,178840.2496,178840.2496,-2.2213E-05,1028.080904,4.00E+01,
1036,1067779.498,1016788.807,50990.69092,4.285270465,9.96E-01,
1037,804388.4077,729601.7144,74786.6933,1589.011121,2.78E+02,
1038,708374.6713,708374.6713,-8.15804E-06,1480.284065,2.28E+02,
1039,578421.0578,578421.0578,1.86821E-05,1450.482685,1.83E+02,
1040,237299.1093,237299.1093,-1.2378E-05,3261.39602,1.69E+02,
1041,375155.752,375155.752,4.7072E-05,1128.288019,9.22E+01,
1042,262767.8635,262767.8635,-1.4868E-05,1645.868389,9.42E+01,
1043,313908.1739,308374.9534,5533.220525,861.8365894,5.89E+01,
1044,619209.5148,588826.2459,30383.26891,1748.61047,2.36E+02,
1045,900151.3259,855890.0855,44261.24043,518.5176063,1.02E+02,
1046,837558.6415,769574.4947,67984.14679,1137.873898,2.08E+02,
1047,778926.4799,720714.726,58211.75386,2294.240743,3.89E+02,
1048,1148201.18,1084773.472,63427.70845,3984.305125,9.96E+02,
1049,1348991.867,1252087.183,96904.68371,41.54808782,1.22E+01,
1050,1428873.673,1359188.393,69685.27955,139.6224235,4.34E+01,
1051,888450.9433,823976.6472,64474.29611,8.468703115,1.64E+00,
1052,1376574.495,1286554.51,90019.98515,22.37202729,6.71E+00,
1053,1335449.303,1287319.922,48129.38062,377.1265111,1.10E+02,
1054,1328860.725,1275241.576,53619.14921,103.3367737,2.99E+01,
1055,1557619.808,1544090.405,13529.40349,11.54378289,3.92E+00,
1056,1237131.841,1177859.883,59271.95794,1952.958415,5.26E+02,
1057,1390819.512,1377311.945,13507.56704,740.5252304,2.24E+02,
1058,1355197.686,1313881.579,41316.1068,112.501949,3.32E+01,
1059,1476277.874,1457460.057,18817.81689,402.3032915,1.29E+02,
1060,1022551.183,1006900.492,15650.69122,946.0443652,2.11E+02,
1061,994404.6151,968265.298,26139.31714,1085.297322,2.35E+02,
1062,1198975.096,1189617.306,9357.789853,1101.712152,2.88E+02,
1063,970785.3545,947457.8146,23327.53985,2615.841907,5.53E+02,
1064,933184.5137,913588.907,19595.6067,557.6191762,1.13E+02,
1065,1025302.721,1015040.48,10262.24123,1078.718162,2.41E+02,
1066,817984.2864,774322.4861,43661.8003,614.8394056,1.10E+02,
1067,514139.6301,514139.6301,-4.9241E-05,3607.411521,4.04E+02,
1068,234143.5774,234143.5774,3.2835E-05,5.264339825,2.68E-01,
1069,956738.5449,938367.5985,18370.94645,1709.553282,3.56E+02,
1070,335645.8441,335645.8441,-1.014E-05,2189.503217,1.60E+02,
1071,109862.7904,109862.7904,3.6729E-05,0.000106287,2.54E-06,
1072,541385.0732,522728.0704,18657.0028,2628.141387,3.10E+02,
1073,1056323.976,1007351.741,48972.23511,0.331184743,7.62E-02,
1074,1308720.066,1253946.916,54773.15018,0.000106287,3.03E-05,
1075,279683.3273,279683.3273,-3.303E-05,1873.332983,1.14E+02,
1076,577102.7958,562664.368,14438.42781,3632.495197,4.56E+02,
1077,264526.6033,264526.6033,-2.61504E-06,2899.608449,1.67E+02,
1078,208715.1299,208715.1299,3.2835E-05,2126.794479,9.67E+01,
1079,285622.2566,285622.2566,-3.28E-05,1795.016061,1.12E+02,
1080,189396.8836,189396.8836,2.0845E-05,2206.429323,9.10E+01,
1081,301886.3054,301886.3054,-4.3775E-05,2211.251647,1.45E+02,
1082,452072.151,439069.8818,13002.26915,1101.398106,1.08E+02,
1083,240505.9798,240505.9798,4.7695E-05,2768.567084,1.45E+02,
1084,720816.4238,671734.7762,49081.64758,1955.106671,3.07E+02,
1085,1194775.217,1149879.649,44895.56841,1293.736086,3.37E+02,
1087,302046.6014,302046.6014,-1.0758E-05,2030.786247,1.34E+02,
1088,516162.6908,516162.6908,3.732E-05,3451.884017,3.88E+02,
1089,395033.1035,395033.1035,3.4652E-05,3206.317656,2.76E+02,
1090,195714.8714,195714.8714,3.6172E-05,2355.012081,1.00E+02,
1091,173450.6038,173450.6038,-5.30001E-06,0.000106287,4.01E-06,
1092,94416.76371,94416.76371,-3.64E-06,0.000106287,2.19E-06,
1093,1229553.164,1227401.588,2151.576342,1227.870137,3.29E+02,
1095,1178993.862,1160440.738,18553.12374,1946.491353,5.00E+02,
1096,259339.9004,259339.9004,-6.34301E-06,1212.132562,6.84E+01,
1097,1036761.948,1023423.477,13338.47058,1697.556417,3.83E+02,
1099,1217642.425,1208211.254,9431.171227,2261.012242,5.99E+02,
1100,239452.2754,239452.2754,-3.6928E-05,1971.326337,1.03E+02,
1101,672629.8347,672629.8347,-3.9438E-05,3073.920023,4.50E+02,
1102,387467.8244,387467.8244,-4.6948E-05,3115.867881,2.63E+02,
1103,253860.9287,253860.9287,-8.85298E-06,4030.784201,2.23E+02,
1104,215535.1543,215535.1543,-4.7833E-05,988.9471299,4.64E+01,
1105,538656.5357,538656.5357,-9.78797E-06,3639.08802,4.27E+02,
1106,342050.2021,342050.2021,-4.2848E-05,1633.028259,1.22E+02,
1107,200528.5303,200528.5303,4.468E-05,3194.828977,1.39E+02,
1108,341611.0206,341611.0206,-1.5908E-05,1399.012387,1.04E+02,
1109,274536.3805,274536.3805,4.487E-06,2960.296519,1.77E+02,
1110,325477.1832,325477.1832,-2.3203E-05,651.7956149,4.62E+01,
1111,278349.6205,278349.6205,3.581E-05,1393.360835,8.44E+01,
1112,280567.9407,280567.9407,3.519E-05,538.138613,3.29E+01,
1113,222606.227,222606.227,3.788E-05,1540.0353,7.46E+01,
1114,149140.2995,149140.2995,5.00004E-08,2247.7829,7.30E+01,
1115,236506.8748,236506.8748,-2.52E-05,1991.751523,1.03E+02,
1116,218257.7438,218257.7438,3.928E-05,3084.791464,1.47E+02,
1117,251622.3281,251622.3281,4.905E-05,101.2304989,5.55E+00,
1118,305816.8342,305816.8342,-3.223E-05,2897.750204,1.93E+02,
1119,271951.8034,271951.8034,3.855E-05,12.10858535,7.17E-01,
1120,242043.3684,242043.3684,2.224E-05,13.0206153,6.86E-01,
1121,256712.9612,256712.9612,-2.09E-06,7.451474937,4.17E-01,
1122,293318.9197,293318.9197,4.569E-05,3406.410546,2.18E+02,
1123,287088.643,287088.643,-4.746E-05,2549.661326,1.59E+02,
1124,225589.7727,225589.7727,3.034E-05,1998.527496,9.82E+01,
1125,393146.6821,376716.483,16430.19907,241.5345911,2.07E+01,
1126,370345.1546,355246.4419,15098.71269,12.44402773,1.00E+00,
1127,137788.3874,137788.3874,-1.335E-05,1714.37497,5.14E+01,
1128,221642.6338,221642.6338,4.829E-05,1727.58437,8.34E+01,
1129,169744.8283,169744.8283,3.475E-05,2590.212007,9.57E+01,
1130,238329.0845,238329.0845,-3.2301E-05,2192.912239,1.14E+02,
1131,259031.5469,259031.5469,-3.969E-05,2414.089894,1.36E+02,
1132,144671.0271,144671.0271,2.872E-05,3945.638894,1.24E+02,
1133,210920.5138,210920.5138,2.01003E-06,949.4954794,4.36E+01,
1134,166058.6837,166058.6837,-1.282E-05,1568.687882,5.67E+01,
1135,191142.5763,191142.5763,-2.252E-05,1351.004264,5.62E+01,
1198,244201.3785,244201.3785,-1.7493E-05,522.9720888,2.78E+01,
1200,127901.3316,127901.3316,2.0875E-05,4502.567137,1.25E+02,
1201,202901.5183,202901.5183,-6.827E-06,2340.297733,1.03E+02,
1202,177797.4741,177797.4741,-4.0996E-05,0.000107313,4.15E-06,
1203,238309.9797,238309.9797,-2.8706E-05,2698.545322,1.40E+02,
1204,219133.5765,219133.5765,-2.8156E-05,1690.444315,8.07E+01,
1205,142472.9696,142472.9696,-3.8516E-05,0.000107313,3.33E-06,
1206,198553.2294,198553.2294,-2.0306E-05,3519.494343,1.52E+02,
1207,146636.4311,146636.4311,-3.4115E-05,4444.650936,1.42E+02,
1209,369100.5113,369100.5113,-2.1165E-05,8.86E-05,7.12E-06,
1210,206194.0336,206194.0336,3.0224E-05,4373.645299,1.96E+02,
1211,165776.2097,165776.2097,1.9964E-05,234.6795383,8.47E+00,
1212,166904.5529,166904.5529,-4.2356E-05,2534.907577,9.21E+01,
1213,192940.5975,192940.5975,-1.7496E-05,1131.102543,4.75E+01,
1214,189498.0791,189498.0791,-1.1616E-05,2228.960392,9.20E+01,
1215,203135.5147,203135.5147,3.8344E-05,210.0040633,9.29E+00,
1216,212063.1658,212063.1658,-2.1186E-05,3667.874201,1.69E+02,
1217,126087.8688,126087.8688,1.9815E-05,1667.826386,4.58E+01,
1218,481627.0684,481627.0684,-5.75598E-06,1104.566495,1.16E+02,
1219,525863.8244,516858.76,9005.064433,257.3812544,2.95E+01,
1220,1077883.603,1076215.319,1668.284087,249.10797,5.85E+01,
1221,414344.9133,411558.5191,2786.394174,794.1803331,7.16E+01,
1222,841228.5797,831388.856,9839.723707,8.86E-05,1.62E-05,
1223,330086.8615,330086.8615,-1.9276E-05,2747.687398,1.97E+02,
1224,1055931.982,1054049.699,1882.282859,1061.722482,2.44E+02,
1225,301592.235,301592.235,-8.09599E-06,1004.384765,6.60E+01,
1226,593971.3408,593971.3408,-1.5826E-05,3738.563633,4.83E+02,
1227,864435.7188,863222.882,1212.836834,8.86E-05,1.67E-05,
1228,509231.1938,509231.1938,7.23987E-07,1480.007082,1.64E+02,
1229,248645.3731,248645.3731,2.7784E-05,1705.160277,9.23E+01,
