num_opportunities,Base 30 Mins,30 Mins,Base 45 Mins,45 Mins,Base 60 Mins,60 Mins,TZ16_CODE,,TZ16_NAME,Tz16_Area
1047,38067.32171,6.50E-07,131271.9087,1.87E-05,720714.726,58211.75386,1047,YES,Westmead_Railway St and Water St,181213.9116
1048,85503.28959,5.50E-07,347186.6173,28133.17125,1084773.472,63427.70845,1048,YES,Westmead Station_North,266066.7725
1049,87658.835,-2.65E-06,625785.7538,86395.92573,1252087.183,96904.68371,1049,YES,Parramatta CBD_Phillip St and Marsden St,78983.36438
1050,116456.3608,2.17E-05,703984.6922,65992.56417,1359188.393,69685.27955,1050,YES,Garfield Barwick Law Courts Building,51132.11797
1051,66854.3384,4.90E-06,162546.8643,4713.606843,823976.6472,64474.29611,1051,YES,Parramatta Regional Park,547205.4535
1052,93658.88147,-4.65E-06,620315.1925,87477.01073,1286554.51,90019.98515,1052,YES,Parramatta CBD_Crowne Plaza,86733.72565
1053,108129.7316,2.95E-05,608709.0245,50892.6888,1287319.922,48129.38062,1053,YES,St. John's Cathedral,85431.14473
1054,92655.14738,4.65E-06,602755.8594,50938.42013,1275241.576,53619.14921,1054,YES,Parramatta_Octagon Building,67697.42272
1055,148631.0872,-7.56E-06,820261.2316,19664.48477,1544090.405,13529.40349,1055,YES,Parramatta Station_North,53897.1915
1056,95825.51882,3.24E-06,418750.3657,57104.00808,1177859.883,59271.95794,1056,YES,Parramatta High School,344678.4049
1057,126922.6238,1.23E-05,522186.9116,21137.09512,1377311.945,13507.56704,1057,YES,Parramatta Public School,77315.70672
1058,110225.3007,3.51E-05,563009.9301,27963.12316,1313881.579,41316.1068,1058,YES,Westfield Parramatta CBD,109789.4487
1059,146307.3087,4.78E-05,740863.6442,32498.53805,1457460.057,18817.81689,1059,YES,Parramatta Station_South,75871.99855
1060,77207.34782,-1.26E-06,221725.6685,-4.17E-05,1006900.492,15650.69122,1060,YES,Queens Wharf Park,301706.7553
1061,85316.49355,2.43E-06,225399.477,-4.85E-06,968265.298,26139.31714,1061,YES,Elizabeth Farmhouse Rosehill,383328.797
1062,97162.75456,5.40E-07,307312.3631,16430.1991,1189617.306,9357.789853,1062,YES,Harris Park_Albion St and Una St,120060.9643
1063,67267.35253,-2.91E-06,207589.0116,-3.04E-05,947457.8146,23327.53985,1063,YES,Parramatta_Bobart St and Glebe St,329486.1951
1064,66058.99644,3.29E-06,205201.557,3.28E-06,913588.907,19595.6067,1064,YES,Parramatta_Inkerman St and Dixon St,147740.6412
1065,73454.92444,-6.70E-07,245110.3321,2.16E-05,1015040.48,10262.24123,1065,YES,Parramatta_High St and Raymond St,129743.5272
1066,56402.91845,-4.81E-06,180108.9043,4.45E-05,774322.4861,43661.8003,1066,YES,Mays Hill,312357.4532
1067,57423.8132,-4.90E-06,170447.2483,-2.07E-06,514139.6301,-4.92E-05,1067,YES,Harris Park,347132.6229
1068,10124.45253,-4.80E-06,93201.19194,1.93E-06,234143.5774,3.28E-05,1068,YES,Rosehill Station,983029.404
1069,68965.06908,-4.87E-06,235276.4988,-3.03E-05,938367.5985,18370.94645,1069,YES,Harris Park Station,138733.8676
1070,35384.52513,-3.52E-06,130584.8165,-3.23E-05,335645.8441,-1.01E-05,1070,YES,Rosehill,271800.319
1071,6178.728176,-4.00E-07,21343.10853,4.80E-06,109862.7904,3.67E-05,1071,YES,Rosehill_Industrial Area,451611.7412
1072,52835.72444,-4.10E-07,138681.6709,2.06E-05,522728.0704,18657.0028,1072,YES,Holroyd_Marsden St and Meehan St,274156.3082
1073,73372.34963,3.57E-06,265770.9331,34520.93675,1007351.741,48972.23511,1073,YES,Parramatta Ferry Wharf,36970.51865
1074,88433.29057,1.95E-06,596221.7457,49102.9063,1253946.916,54773.15018,1074,YES,Parramatta - Arthur Phillip High School,47318.77532
1075,15819.99323,-4.30E-06,130342.8303,2.77E-05,279683.3273,-3.30E-05,1075,YES,Johnstons Bridge Winston Hills,698285.1309
1076,23782.44483,1.90E-06,159314.4003,-2.56E-05,562664.368,14438.42781,1076,YES,Toongabbie Station_East,1121578.712
1077,25795.0312,4.76E-06,113909.318,-5.98E-06,264526.6033,-2.62E-06,1077,YES,Baxter Healthcare,1169546.1
1078,10063.02952,1.10E-06,75941.79826,2.63E-06,208715.1299,3.28E-05,1078,YES,Binalong Park,661281.8787
1079,17015.85571,-3.04E-06,128298.0906,4.73E-06,285622.2566,-3.28E-05,1079,YES,Constitution Hill,539915.8759
1080,2587.797101,2.00E-07,63376.76505,4.25E-06,189396.8836,2.08E-05,1080,YES,Pendle Hill High School,699131.2533
1081,29735.58054,2.65E-06,133878.9082,-1.73E-05,301886.3054,-4.38E-05,1081,YES,Parabianga Reserve,626831.8615
1082,13667.93916,-4.00E-07,130613.3552,-3.43E-05,439069.8818,13002.26915,1082,YES,Pendle Hill Station_North,567137.4431
1083,5342.665958,1.50E-07,90719.8238,2.84E-06,240505.9798,4.77E-05,1083,YES,Wentworthville,825904.2074
1084,42968.02942,-1.75E-06,137098.4346,-3.28E-05,671734.7762,49081.64758,1084,YES,Wentworthville Station_North,556184.6238
1085,83164.01821,-1.94E-06,402005.6491,59710.7922,1149879.649,44895.56841,1085,YES,Parramatta CBD_Angus Ln and Union St,41676.88606
1087,8995.972196,-5.00E-07,105113.0154,-5.17E-06,302046.6014,-1.08E-05,1087,YES,Baulkham Hills_Asquith Av and Melbourne Rd,666899.1645
1088,22888.5128,4.86E-06,162301.407,4.05E-05,516162.6908,3.73E-05,1088,YES,Winston Heights Primary School,1606202.382
1089,9321.129048,-4.00E-07,126351.9168,-2.75E-05,395033.1035,3.47E-05,1089,YES,Winston Hills_Timbergetters Reserve,1024030.72
1090,4760.088232,0,66196.15626,1.90E-06,195714.8714,3.62E-05,1090,YES,Winston Hills_Reilleys Rd and Barnetts Rd,1043421.482
1091,6340.888151,-1.00E-07,74144.81882,1.77E-06,173450.6038,-5.30E-06,1091,YES,Camellia_Station East,448880.337
1092,3960.07888,-5.00E-07,17776.12566,-3.60E-06,94416.76371,-3.64E-06,1092,YES,Rosehill_Industrial Area_East,1770994.764
1093,96455.81372,-4.44E-06,332279.2568,11226.17082,1227401.588,2151.576342,1093,YES,Rowland Hassall School,61157.20922
1095,91092.25404,3.89E-06,316106.7578,33925.99042,1160440.738,18553.12374,1095,YES,Parramatta_Marsden St and Great Western Highway,64701.47167
1096,4398.410905,-2.90E-07,53679.53622,-3.92E-06,259339.9004,-6.34E-06,1096,YES,Carlingford_Boundary Rd,171412.2607
1097,67483.72761,1.39E-06,229149.5015,-1.46E-05,1023423.477,13338.47058,1097,YES,Parramatta_Marsden St and Early St,97351.91617
1099,110121.1374,2.24E-05,357287.5481,2665.094741,1208211.254,9431.171227,1099,YES,Parramatta_Jubilee Park,95491.85684
1100,2858.844047,5.00E-07,20073.29839,4.83E-06,239452.2754,-3.69E-05,1100,YES,Beecroft_Murray Farm Rd and Carawatha St,861609.9338
1101,3313.768105,2.00E-07,37876.70518,2.61E-06,672629.8347,-3.94E-05,1101,YES,Murray Farm Primary School,1486333.346
1102,8166.460181,4.20E-07,42206.31354,-3.88E-06,387467.8244,-4.69E-05,1102,YES,Carlingford High School,1217671.33
1103,5714.535434,4.10E-07,25472.49168,2.73E-06,253860.9287,-8.85E-06,1103,YES,Carlingford,1337648.604
1104,4171.538123,2.10E-07,31122.77547,2.31E-06,215535.1543,-4.78E-05,1104,YES,Carlingford_Harold West Reserve,426856.1791
1105,9285.778055,1.00E-08,153550.1055,-2.50E-07,538656.5357,-9.79E-06,1105,YES,Carlingford Court,887140.1746
1106,9385.084807,-3.80E-07,100040.196,7.28E-06,342050.2021,-4.28E-05,1106,YES,Carlingford Station,261148.3033
1107,8622.879541,0,71137.64748,6.20E-07,200528.5303,4.47E-05,1107,YES,Cumberland High School,1247402.861
1108,10018.25797,-1.70E-06,102222.0378,-1.07E-05,341611.0206,-1.59E-05,1108,YES,Carlingford_Marshall Rd and Kenny Pl,582782.7705
1109,6878.788188,-8.00E-08,39455.94977,-4.53E-06,274536.3805,4.49E-06,1109,YES,Dundas Valley_Orchard St and Dunlop St,777919.2455
1110,9535.373085,-3.80E-07,87366.24503,1.38E-06,325477.1832,-2.32E-05,1110,YES,Telopea_Calangara Park,166103.3829
1111,22162.80663,-4.93E-06,105768.3235,2.94E-05,278349.6205,3.58E-05,1111,YES,Dundas Station East,254691.6465
1112,37917.46775,9.70E-07,112609.9611,-1.15E-06,280567.9407,3.52E-05,1112,YES,Dundas Station West,163567.3107
1113,4740.53224,-1.00E-08,64926.03691,1.86E-06,222606.227,3.79E-05,1113,YES,Lottie Stewart Hospital,495355.4465
1114,2062.052122,4.60E-07,62343.52982,-2.45E-06,149140.2995,5.00E-08,1114,YES,St Patricks Marist College,973869.2202
1115,3286.241498,1.80E-07,56081.41762,3.95E-06,236506.8748,-2.52E-05,1115,YES,Ermington_Cowells Lane Reserve,713824.8106
1116,8834.240905,6.00E-08,87800.19343,1.85E-06,218257.7438,3.93E-05,1116,YES,Dundas,673736.2804
1117,24336.30355,-1.54E-06,90639.54348,-1.46E-06,251622.3281,4.91E-05,1117,YES,Western Sydney Parramatta Campus,220777.2959
1118,12532.6527,-3.60E-06,98635.01656,-4.85E-06,305816.8342,-3.22E-05,1118,YES,Ermington,848060.5514
1119,37904.54345,1.46E-06,107017.3871,-3.07E-05,271951.8034,3.86E-05,1119,YES,Dundas_Macquarie Boys High School,258575.3868
1120,20516.30472,2.46E-06,87923.73065,-4.45E-06,242043.3684,2.22E-05,1120,YES,Rydalmere Industrial Estate South,614928.4332
1121,7611.5158,3.00E-07,75258.76386,3.74E-06,256712.9612,-2.09E-06,1121,YES,Reckitt Benckiser,827575.1459
1122,35611.10701,-1.04E-06,129584.6212,-4.88E-05,293318.9197,4.57E-05,1122,YES,Rydalmere John St Ferry Wharf,1264649.405
1123,16808.37468,2.40E-06,110849.8861,3.26E-05,287088.643,-4.75E-05,1123,YES,George Kendall Riverside Reserve,1073452.17
1124,14467.78724,1.60E-06,103710.4455,-3.10E-05,225589.7727,3.03E-05,1124,YES,Ermington_River Rd and Lindsay Ave,644257.6887
1125,44116.57684,-4.40E-07,141197.7925,1.22E-05,376716.483,16430.19907,1125,YES,Rydalmere Industrial Estate East,584183.3444
1126,59556.80157,2.06E-06,142066.2321,3.86E-05,355246.4419,15098.71269,1126,YES,Rydalmere Station East,236775.7212
1127,2564.833352,-1.00E-07,64992.54807,4.87E-06,137788.3874,-1.34E-05,1127,YES,Oatlands,609804.9026
1128,3247.124428,1.60E-07,72558.69232,1.76E-06,221642.6338,4.83E-05,1128,YES,Dundas Valley,632383.186
1129,6298.627344,8.00E-08,76408.2592,-3.14E-06,169744.8283,3.48E-05,1129,YES,Telopea,507752.8274
1130,2332.056438,4.90E-07,35812.4798,-1.30E-07,238329.0845,-3.23E-05,1130,YES,Allowah Childrens Hospital,626942.1729
1131,9792.15593,-3.40E-07,85812.12992,4.56E-06,259031.5469,-3.97E-05,1131,YES,Telopea Station,506293.2813
1132,2487.942812,-2.00E-07,73495.44144,-2.21E-06,144671.0271,2.87E-05,1132,YES,Burnside Shopping Centre,1258060.338
1133,2417.141317,-4.10E-07,53453.35518,2.56E-06,210920.5138,2.01E-06,1133,YES,Dundas_Quarry Rd and Fullford St,281709.1924
1134,5896.81489,2.70E-07,70110.75688,3.45E-06,166058.6837,-1.28E-05,1134,YES,Oatlands Golf Course_Dundas Station,1206728.808
1135,3439.528722,-4.40E-07,82401.4542,-1.34E-06,191142.5763,-2.25E-05,1135,YES,Telopea East,435523.1243
1198,4512.206812,-4.90E-07,75415.04213,-3.72E-06,244201.3785,-1.75E-05,1198,YES,James Ruse Agricultural High School,303906.4397
1200,6384.634456,2.00E-07,32088.84717,-1.40E-07,127901.3316,2.09E-05,1200,YES,Villawood Detention Centre,1311184.578
1201,8751.678443,3.00E-07,44904.67458,-2.89E-06,202901.5183,-6.83E-06,1201,YES,Chester Hill_Elliston St and Hector St,601066.5233
1202,6898.31669,-2.00E-07,44162.81009,-2.95E-06,177797.4741,-4.10E-05,1202,YES,Leightonfield Station_North,793173.3439
1203,9068.827733,1.00E-07,51354.56639,1.22E-06,238309.9797,-2.87E-05,1203,YES,Chester Hill Station_North,710739.4978
1204,5858.373285,-1.00E-07,47565.42098,2.87E-06,219133.5765,-2.82E-05,1204,YES,Sefton Station_North,660894.7369
1205,5523.004273,-3.00E-07,40585.77689,-3.75E-06,142472.9696,-3.85E-05,1205,YES,Villawood Industrial Area_Southern End_Leighton Station,1111920.462
1206,8510.359244,-4.00E-07,45599.16744,-8.85E-07,198553.2294,-2.03E-05,1206,YES,Chester Hill Station_South,894126.3127
1207,5891.850944,3.00E-07,38887.37343,-1.03E-06,146636.4311,-3.41E-05,1207,YES,Sefton Station_South,1170813.442
1209,21139.26415,3.58E-06,119479.8464,1.87E-06,369100.5113,-2.12E-05,1209,YES,Rosehill_Sydney Speedway,241870.6551
1210,12754.41902,-2.50E-06,58080.22786,1.97E-06,206194.0336,3.02E-05,1210,YES,Yennora Station_South,1493731.68
1211,7213.629725,3.00E-07,40436.7783,-4.88E-06,165776.2097,2.00E-05,1211,YES,Fairfield East Industrial Area,984408.9671
1212,9175.137755,-4.00E-07,45103.27661,5.25E-07,166904.5529,-4.24E-05,1212,YES,Fairfield East,749667.6857
1213,11123.22132,4.90E-06,53151.43842,-1.59E-06,192940.5975,-1.75E-05,1213,YES,Villawood Station,346860.2107
1214,9005.573159,-1.00E-07,45152.07138,-2.75E-06,189498.0791,-1.16E-05,1214,YES,Villawood North Pub School,482442.6965
1215,15796.75201,1.00E-06,63402.90731,-1.52E-06,203135.5147,3.83E-05,1215,YES,Villawood_Bunnings,142861.045
1216,7462.540674,-1.50E-08,61736.46385,-7.75E-07,212063.1658,-2.12E-05,1216,YES,Carramar Station,1015522.327
1217,2952.130525,-1.00E-07,37239.22539,4.85E-07,126087.8688,1.98E-05,1217,YES,Carramar Pub School,485837.7939
1218,38363.11988,1.58E-06,172981.6476,-1.97E-05,481627.0684,-5.76E-06,1218,YES,Rosehill_Grey St,375883.818
1219,40949.62802,4.48E-06,178480.3539,-1.05E-05,516858.76,9005.064433,1219,YES,Granville_Albert St,209311.5878
1220,83899.61117,1.94E-06,281654.4076,-1.98E-05,1076215.319,1668.284087,1220,YES,Granville Station_North,144455.0204
1221,22570.80475,-1.34E-06,142104.366,-3.47E-05,411558.5191,2786.394174,1221,YES,Granville_Walter St and Daniel St,233892.9244
1222,52437.80032,-2.20E-07,223530.3877,-3.04E-05,831388.856,9839.723707,1222,YES,Clyde Station_North,428584.5728
1223,13862.52152,2.96E-06,113910.6604,3.68E-05,330086.8615,-1.93E-05,1223,YES,Granville_William St and Carhullen St,431573.8227
1224,83605.74601,4.24E-06,274926.568,-4.60E-05,1054049.699,1882.282859,1224,YES,Granville Station_South,298347.5555
1225,12840.07483,6.00E-08,104497.5563,4.27E-06,301592.235,-8.10E-06,1225,YES,TAFE Sw Granville College,302276.9702
1226,31613.47319,3.44E-06,172935.8268,1.02E-05,593971.3408,-1.58E-05,1226,YES,Granville,497979.2901
1227,33025.85571,-2.12E-06,198751.2456,-4.05E-05,863222.882,1212.836834,1227,YES,Clyde Station_South,159668.1268
1228,30063.89851,-4.23E-06,185199.7314,1.96E-05,509231.1938,7.24E-07,1228,YES,Merrylands Station_East,422833.2964
1229,7326.472346,-2.30E-07,81230.50468,6.50E-08,248645.3731,2.78E-05,1229,YES,Merrylands_Bertha St and Ethel St,415386.7609
1230,10633.46507,-3.74E-06,105754.6743,4.17E-05,346418.4386,-3.41E-05,1230,YES,Granville_The Trongate and Membrey St,501063.7024
1231,7875.001379,3.60E-07,87452.64311,1.89E-06,268386.273,-4.22E-05,1231,YES,Merrylands_Excelsior St and Lisgar St,935248.3585
1234,3537.95825,1.07E-08,55722.7084,4.05E-06,169442.6195,-8.65E-06,1234,YES,Pemulwuy North,607064.4435
1235,1722.022844,-4.60E-07,45779.86708,-3.46E-06,168622.4098,3.63E-05,1235,YES,Greystanes High School,610348.6908
1236,2750.615538,1.40E-07,36987.30317,-4.16E-06,156636.4631,-1.35E-05,1236,YES,Beresford Road Primary,680977.1752
1237,3831.934982,3.30E-07,76492.92002,1.63E-06,215540.4762,3.25E-05,1237,YES,Greystanes_Wattle St and Gregory St,338418.3518
1238,3681.550312,0,13513.78225,5.11E-07,41897.06558,-4.29E-06,1238,YES,Pemulwuy Industrial Area,2274451.329
1239,4122.59405,-2.89E-07,46744.50027,4.94E-06,157281.7662,4.09E-06,1239,YES,Pemulwuy,576312.2994
1240,2320.2162,-6.00E-08,43364.24872,-3.87E-06,162611.1483,1.78E-06,1240,YES,Ringrose Public School,739137.9504
1241,2156.457034,-2.49E-07,36368.22639,-3.66E-06,148869.275,2.22E-05,1241,YES,Kippax Street Greystanes,1003133.936
1242,2748.029558,-6.00E-08,35117.74065,1.64E-06,152359.0945,-2.82E-05,1242,YES,Greystanes Shopping Centre,849592.4996
1243,2538.470572,3.00E-07,26375.99518,1.55E-06,135273.6452,5.28E-06,1243,YES,Greystanes,1267250.946
1244,1891.471898,-1.89E-07,26737.77944,4.55E-06,140260.7436,3.90E-05,1244,YES,Greystanes_Dahlia St and Macquarie Rd,988537.8848
1245,6068.551674,-2.00E-07,16883.3625,8.51E-07,109643.4547,-1.27E-05,1245,YES,Holroyd High School,792807.4574
1246,20108.65915,-4.89E-06,94746.76039,-4.19E-07,181921.8625,-1.85E-05,1246,YES,Gipps Rd Sporting Complex,1099602.03
1249,8423.59843,-2.40E-07,89124.98556,-1.86E-06,287021.2637,-2.64E-05,1249,YES,Granville_Clyde St and Mona St,460990.259
1250,3959.194567,-1.30E-07,65385.84927,3.10E-06,206772.1232,-2.27E-06,1250,YES,Guildford_Harold St and Oxford St,383835.3724
1251,6259.944904,4.60E-07,84271.03508,1.10E-07,253618.6843,-4.21E-05,1251,YES,Bright Park,557484.9718
1252,7241.518842,-3.40E-07,75371.96174,4.97E-06,265490.8586,-4.39E-05,1252,YES,Dellwood Shopping Centre,798892.036
1253,27088.51572,1.90E-06,156958.0644,-2.46E-05,447965.1323,4625.496607,1253,YES,Guildford Station_East,358062.1443
1254,9601.537392,-3.30E-07,89568.24521,-1.65E-06,271252.9913,-2.72E-05,1254,YES,Guildford_Guildford Rd and West St,780135.2084
1255,10889.51072,-2.11E-06,89394.78167,-4.47E-06,274581.6916,-2.03E-05,1255,YES,Blaxcell St Public School,686259.4278
1256,9236.574258,3.60E-07,71414.58442,-1.68E-06,247080.8873,-3.62E-05,1256,YES,Granville South High School,1590445.336
1257,6646.865557,-2.00E-07,24573.44972,-3.46E-06,168497.9725,-2.92E-05,1257,YES,South Granville Industrial Area,1168313.002
1260,3312.268994,1.00E-07,90494.27494,-3.01E-06,210922.6536,2.99E-05,1260,YES,Coolabah Shopping Centre,799201.861
1261,8937.21285,-3.10E-07,109649.9885,1.85E-05,299237.6382,-1.75E-05,1261,YES,Merrylands West,553451.7234
1262,3324.973339,2.50E-07,91322.06481,-2.11E-06,203471.4294,-3.97E-05,1262,YES,Merrylands High School,597576.5783
1263,23155.96381,2.75E-06,143507.4305,1.33E-05,310602.461,1.13E-05,1263,YES,Guildford West,1497042.758
1264,12059.24469,3.50E-07,65530.04336,8.50E-08,217454.5645,-1.47E-05,1264,YES,Holroyd Private Hospital,356194.7561
1265,11810.10091,-1.15E-06,101768.3351,-4.16E-06,304312.3127,-3.72E-05,1265,YES,Guildford_Elizabeth St Park,402921.4327
1266,13457.83144,4.55E-06,89415.54155,2.87E-06,253573.3483,-4.02E-05,1266,YES,Linnwood House,879070.1042
1267,24540.27059,2.94E-06,156269.9493,7.94E-06,470534.6416,-4.71E-06,1267,YES,Guildford Station_West,370449.7823
1270,5264.16649,-1.70E-07,102220.8447,-2.06E-05,272491.0826,-4.23E-05,1270,YES,Ted Burge Sports Ground,705510.9473
1271,25623.53565,-3.07E-06,110671.757,-2.37E-05,320394.6256,3.12E-05,1271,YES,Hilltop Rd Primary School,631648.2632
1272,26459.35244,1.23E-06,126863.2434,4.24E-05,283637.6662,-2.57E-05,1272,YES,South Wentworthville,1065362.72
1273,31831.34719,4.49E-06,115501.8165,9.95E-07,341936.0598,-4.50E-05,1273,YES,Merrylands_Victoria St and Rickard St,366340.385
1274,31460.61145,-3.61E-06,112155.3749,2.06E-05,322560.9207,2.41E-05,1274,YES,Holroyd Sportsground,437524.2051
1275,6539.791295,1.90E-07,77244.89987,-3.81E-06,236422.4401,1.69E-05,1275,YES,Merrylands_Burnnett St and Blackwood Rd,983767.5441
1276,24325.59302,4.89E-06,118322.4942,-3.20E-05,336856.4983,-4.97E-05,1276,YES,Merrylands_Warwick Rd and Leeds St,428841.5625
1277,67248.41957,2.27E-06,243379.1193,-4.81E-05,818773.6529,13998.8982,1277,YES,Merrylands Station_West,163577.057
1278,9881.471831,3.50E-07,94500.42241,2.10E-06,273381.5338,6.24E-06,1278,YES,Merrylands Public School,634353.5474
1279,8840.546503,4.50E-07,86939.3955,3.59E-06,271961.3275,2.74E-05,1279,YES,Merrylands_King Pk,480106.6306
1280,8021.409025,-2.50E-07,91738.03745,-2.47E-06,313284.3674,-2.63E-05,1280,YES,Merrylands_Denmark St and St Ann St,516543.2622
1281,44222.55805,-1.16E-06,192549.8238,-3.67E-05,518717.2566,8249.590887,1281,YES,Merrylands _Stockland Shopping Centre,293512.0179
1283,7784.961644,-3.00E-07,39440.37744,-1.86E-06,139042.4051,2.70E-05,1283,YES,Smithfield Industrial Area_Western End,985846.9957
1284,8114.879645,-3.00E-07,67742.08457,-1.85E-06,159787.5,-2.06E-05,1284,YES,Smithfield Industrial Area_North Eastern End,1044454.693
1285,5832.364674,-3.00E-07,24197.54993,-3.60E-06,123670.7518,2.39E-06,1285,YES,Smithfield Industrial Area_South End,1240687.835
1286,3333.466844,3.00E-07,64975.42637,-3.35E-06,172844.6344,-6.92E-06,1286,YES,Smithfield Industrial Area_South Eastern End,1022992.911
1289,12022.09706,-3.20E-06,65726.36963,3.89E-06,249720.9382,5.50E-06,1289,YES,Yennora Distribution Centre_Yennora Station_North,2075153.366
1300,32782.18591,4.08E-06,136373.142,5.70E-06,410275.1757,819.6137027,1300,YES,Auburn_Parramatta Rd and Rawson St,717592.3754
1301,25970.66593,-3.32E-06,116800.7081,-4.50E-05,335142.7461,4.33E-05,1301,YES,Auburn_Domayne,384009.1318
1302,1126.215183,0,1126.215183,0,1126.215183,0,1302,YES,Clyde Marshalling Areas,673978.1282
1303,17664.0326,2.68E-06,150092.5578,4.69E-05,637112.2186,-4.15E-05,1303,YES,Auburn Girls High School,395448.4192
1304,27722.17462,3.78E-06,178193.3648,2.38E-05,709471.7441,1.36E-05,1304,YES,Auburn_McDonalds,166930.9433
1305,34116.79353,-3.72E-06,198328.3654,-3.27E-05,903616.6284,6623.225454,1305,YES,Auburn_Bardo Park,163548.1175
1306,44077.31533,2.80E-07,243769.5824,-1.71E-05,1044577.502,312.7403357,1306,YES,Auburn Station_North,265361.0497
1307,6366.235954,-2.20E-07,50250.74826,6.40E-07,225138.7523,-2.21E-05,1307,YES,Auburn_Mona Pk,797234.1422
1308,11665.79476,2.21E-06,160676.6631,-1.13E-05,692039.9053,3.08E-05,1308,YES,St Josephs Hospital,408955.4844
1309,95950.31608,-2.22E-06,383498.2352,-2.71E-05,1264088.392,0.00031682,1309,YES,Auburn Station_South,135286.6534
1310,6504.398606,-3.90E-07,46110.44705,1.88E-06,218778.3382,-1.21E-05,1310,YES,Auburn Botanic Gardens,732889.6904
1311,8262.648461,1.50E-07,116068.6149,6.88E-06,448150.9388,9.81E-06,1311,YES,Auburn Hospital District Hospital,649319.989
1312,6058.121992,-1.70E-07,27819.82244,-1.82E-06,155606.9273,3.34E-05,1312,YES,Auburn_Tennis and Recreational Club,190258.4829
1313,10800.33927,-2.20E-06,54756.57893,-2.52E-06,269704.2567,2.05E-05,1313,YES,Auburn_Wellington Rd and Park Rd,577915.7091
1314,7444.216572,-4.00E-07,33744.28965,-2.00E-08,173671.0888,4.62E-05,1314,YES,Auburn_Rosnay Golf Club,574200.8511
1315,7998.010768,-1.70E-07,27302.34444,-3.92E-06,178295.2752,-1.64E-05,1315,YES,Regents Park_Peter Hislop Park,910297.9099
1316,13541.4133,-2.32E-06,167475.2692,-1.46E-06,794602.9002,9839.723699,1316,YES,Auburn_Centre_South,138070.0439
1317,11127.4754,2.38E-06,56488.9079,-5.60E-07,243252.5338,-4.78E-05,1317,YES,Auburn_Ettalong St,364398.1054
1318,21605.36506,3.60E-06,119504.2291,-1.04E-05,940817.3243,3824.101874,1318,YES,Sydney Olympic Park Ferry Wharf,230241.7251
1319,3958.889754,-4.00E-07,59487.23857,-4.00E-07,184593.8198,-1.61E-07,1319,YES,Mulawa and Silverwater Correctional Centre,466409.4512
1320,13889.33659,-2.40E-06,74319.8723,-1.40E-06,353771.5859,25994.20864,1320,YES,Newington Nature Reserve,1464557.371
1321,35783.82641,1.60E-06,152851.3435,7.14E-06,348762.7822,37814.94702,1321,YES,Silverwater_Newington Reserve,533644.7061
1322,16237.50707,3.00E-06,49319.91798,-1.25E-06,198837.5399,-2.89E-05,1322,YES,Silverwater,733042.1702
1323,25761.19255,1.58E-06,126338.6065,1.16E-05,331484.3746,-2.12E-05,1323,YES,Silverwater_Silverwater_ Stubbs St and Beaconsfield St,831912.6907
1324,18441.45895,6.00E-07,74437.94285,-2.75E-06,225661.8867,-4.91E-05,1324,YES,Silverwater_Silverwater Industrial,388882.4004
1325,47538.25286,4.80E-06,178690.8171,-1.84E-05,770798.1868,86452.74126,1325,YES,Newington,461913.117
1326,151690.8484,2665.094798,755692.9483,69178.67262,1322404.566,76434.42582,1326,YES,Olympic Park Station,1831554.155
1327,27187.23913,4.08E-06,140848.0294,7.50E-07,643592.3326,105839.6691,1327,YES,Newington_Newington Bvd and Wing Pde,494727.1439
1328,26807.1339,-7.00E-07,143040.8245,-7.52E-06,727364.9686,81142.66646,1328,YES,Homebush Bay Industrial Area,922669.2095
1329,19205.48694,4.00E-06,91324.22449,3.00E-06,780567.2202,19000.04357,1329,YES,Wentworth Point_Verona Drive,128269.173
1330,23054.35023,4.30E-06,107095.4066,-1.45E-05,803966.742,24646.19211,1330,YES,Wentworth Point_Baywater Drive,233253.1839
1331,13683.41529,-4.70E-06,74167.80995,4.80E-06,539267.8249,47316.5852,1331,YES,Wentworth Common,2304210.371
1332,28760.31266,-1.50E-06,226600.5646,34520.93678,843882.8219,57849.6207,1332,YES,Homebush Bay_Carter St,216296.3305
1333,6106.126527,-2.00E-07,33905.55642,-4.62E-06,198425.6801,-2.11E-05,1333,YES,Auburn_Tooheys,564442.3046
1334,25899.92294,-1.02E-06,163565.0506,3.57E-05,748540.201,-4.15E-05,1334,YES,Lidcombe_Frances St and Edith St,615094.9239
1335,20030.13924,-3.70E-06,109511.4563,1.25E-05,531481.1101,55246.28192,1335,YES,Lidcombe_Platform and Belgium St,382874.2137
1336,14621.84876,4.80E-07,173570.4457,3.00E-05,918453.9791,1.91E-05,1336,YES,Lidcombe Station,759967.9377
1337,16495.6682,-4.70E-06,52922.46018,-4.82E-06,392232.9538,32323.46341,1337,YES,Lidcombe_Birnie Ave_South,590335.301
1338,9340.384363,2.00E-07,146758.5058,-1.98E-05,737018.4603,1395.13796,1338,YES,Lidcombe_Phillips Pk,438452.6486
1339,7909.147098,7.00E-08,132754.358,-3.09E-05,709404.103,3.46E-05,1339,YES,Lidcombe_Woodburn Rd and Wilfred St,437903.7144
1340,5286.741542,-4.00E-07,55400.09773,1.18E-06,350535.8061,1.98E-05,1340,YES,Berala_Dudley Reserve,248896.8674
