num_opportunities,EMP_2016,,,ERP_2016,,
610,876014.9375,762655.4015,113359.536,1269.013158,242.0487937,
611,1145669.395,1134748.328,10921.06704,3474.275445,866.660183,
612,924809.6899,911262.4784,13547.21149,3195.47453,643.4473513,
613,1154416.862,1140106.689,14310.17252,2818.870227,708.5378088,
614,911475.0495,894085.1554,17389.89412,1862.873811,369.7034538,
615,990153.4,942035.9583,48117.4417,3412.731785,735.7494161,
616,807801.5641,780993.3417,26808.2224,0.000105442,1.85E-05,
617,956615.3167,904031.5752,52583.74146,946.7740973,197.2009412,
618,1089530.547,956780.2812,132750.2654,2732.47367,648.2173966,
619,1021345.479,872674.3586,148671.1201,3341.57924,743.104208,
620,1083702.086,877329.4386,206372.6469,2086.514038,492.330233,
621,997283.9818,888171.9346,109112.0472,2932.508341,636.7711596,
622,947206.1863,859972.715,87233.47132,1130.421881,233.1365507,
624,573683.1721,503871.5761,69811.59601,2806.933987,350.6142762,
625,482613.7434,454646.541,27967.20243,1756.790345,184.6056151,
626,24235.37775,24235.37775,3.57E-06,1751.210111,9.240880094,
627,496374.1561,431776.1093,64598.04681,2607.361208,281.7965341,
628,282327.3426,260402.1256,21925.217,2169.228841,133.3471064,
629,465888.9069,404636.8669,61252.04001,4121.724933,418.1062512,
630,529613.9879,450944.2315,78669.75638,1960.764054,226.1049494,
631,513731.9099,458714.643,55017.26689,2094.455807,234.2788206,
632,229015.4784,182262.2633,46753.21507,2658.483962,132.5635623,
633,230774.6369,188164.8091,42609.82785,2347.967828,117.9792155,
634,110918.1432,84572.68547,26345.45772,770.0788126,18.5978633,
635,16009.73895,16009.73895,0,0.000112281,3.91E-07,
636,922704.9909,813690.1609,109014.83,2509.102249,504.0881811,
637,934536.7402,848985.8386,85550.90156,3839.253404,781.2111684,
638,731423.2917,640522.6199,90900.6718,2897.230666,461.3995271,
639,620209.2255,536722.9264,83486.29911,1624.390985,219.3583033,
640,751318.8943,706479.1362,44839.75811,4261.859826,697.186161,
641,693386.1252,548632.8254,144753.2998,3427.2761,517.427522,
642,747900.3762,671484.3902,76415.98599,1963.641114,319.7651677,
643,699077.1161,639023.9942,60053.1219,3018.346944,459.4301898,
644,702669.8682,623786.5615,78883.30674,2470.46551,377.9683296,
645,663451.5056,598318.3382,65133.16742,752.245656,108.6661194,
646,626739.9893,564316.9964,62422.99288,3673.660808,501.3162087,
647,601564.2395,519095.3274,82468.91212,2187.526738,286.5237767,
650,904328.8403,861827.21,42501.63028,2866.818739,564.4843444,
651,929900.3358,867778.0234,62122.31242,3678.510945,744.7898385,
652,913870.5695,885015.7556,28854.81389,2263.025805,450.2974455,
653,939132.9019,836965.2864,102167.6155,1511.78053,309.1299542,
654,1085731.968,992389.6168,93342.35089,2687.485296,635.3221656,
655,906385.2208,836755.8131,69629.40775,4841.378685,955.4482183,
656,1123833.967,1104564.164,19269.80285,70.04046825,17.1386449,
657,1172822.442,922206.0393,250616.403,4472.002741,1141.982936,
658,1034957.715,790822.2951,244135.4197,2308.031923,520.1034125,
659,989739.6129,797337.6848,192401.9281,651.0972864,140.3111304,
660,1048500.657,853986.7166,194513.9403,3216.795286,734.374209,
661,943351.8278,773754.8833,169596.9445,2205.192446,452.9450074,
662,665332.1121,509482.509,155849.6031,810.3315117,117.3887555,
663,974714.0402,761800.2736,212913.7666,225.5083378,47.85916436,
664,671864.2069,671864.2069,1.23E-05,2758.692998,403.5619048,
665,1055597.377,1054766.544,830.833583,1511.593588,347.4230505,
666,1433862.659,1425845.378,8017.28178,1567.136113,489.2598291,
667,1105269.828,1105269.828,0,696.7393891,167.67332,
668,1404157.519,1396795.28,7362.238906,2117.934632,647.5207163,
700,656567.8371,656567.8371,-2.79E-05,2009.130965,287.2189811,
701,467385.4678,467385.4678,-1.29E-05,2793.43229,284.2749812,
702,799764.5647,799764.5647,-3.21E-05,3371.898018,587.167318,
703,733438.2103,733438.2103,4.76E-05,2223.251486,355.0401013,
704,718207.5865,718207.5865,-4.29E-06,2115.448138,330.8092591,
705,1183517.178,1182686.344,830.833583,2363.330331,609.0097984,
706,1132681.235,1125994.219,6687.015986,1409.481407,347.6100649,
707,1134335.071,1133504.238,830.833583,2203.74078,544.2859876,
710,1155837.282,1155837.282,0,6234.69816,1569.05229,
711,1422979.571,1414763.864,8215.706969,95.91051375,29.71598757,
712,1220735.721,1220735.721,0,3415.120023,907.7221017,
713,986783.2856,986783.2856,2.44E-05,1613.208144,346.6071171,
714,796301.7246,796301.7246,-9.58E-06,2455.254973,425.6959725,
715,511907.7714,511907.7714,3.82E-05,59.03959299,6.58052227,
716,914289.5439,914289.5439,-8.88E-06,1894.4172,377.1244301,
717,247892.6897,247892.6897,-4.69E-05,1554.016919,83.8773591,
718,1156202.518,1156202.518,0,2299.222799,578.815635,
719,1481344.2,1478434.932,2909.268512,604.5423487,194.98805,
720,1191212.313,1190381.48,830.833583,576.5268472,149.5319495,
723,1104232.997,1094792.323,9440.673835,2509.848709,603.4392429,
724,920480.9044,919138.2628,1342.641633,1338.090531,268.1794937,
725,1128751.118,1113954.381,14796.73614,3723.574557,915.1315601,
726,819309.1241,819309.1241,-3.44E-05,3718.9361,663.4249391,
727,880030.0879,880030.0879,-8.82E-06,2574.728544,493.3490022,
728,870999.0674,870999.0674,-4.98E-05,3013.455818,571.488906,
731,948268.1123,941581.0964,6687.01595,2341.531687,483.4554625,
732,807251.8089,806528.343,723.4658694,2537.408848,445.9896317,
733,1068737.539,1059884.294,8853.245044,3264.775049,759.7130951,
734,1108951.243,1100479.395,8471.847577,3293.934418,795.3397451,
735,888504.0423,888504.0423,4.99E-05,2697.592473,521.8684413,
736,1502421.951,1494061.423,8360.527733,133.0827586,43.53504527,
737,1170663.087,1161913.196,8749.891044,3190.2116,813.161297,
738,1305508.043,1296339.426,9168.616872,1617.107872,459.6675315,
739,1292204.74,1285517.724,6687.015986,1370.251922,385.5289855,
740,1320692.868,1314005.852,6687.015986,8.47E-05,2.43E-05,
741,1377645.5,1369110.045,8535.455121,547.8206953,164.3240758,
742,1381474.412,1372938.957,8535.455121,674.2957592,202.8236338,
743,1026985.36,1017598.987,9386.372528,2434.365741,544.3464133,
744,1212413.021,1203552.322,8860.69899,2380.355295,628.3732123,
745,967514.0295,959678.8444,7835.185149,9.51E-05,2.00E-05,
800,428586.3036,428586.3036,2.28E-05,9.51E-05,8.87E-06,
801,897583.6566,890066.2614,7517.395177,3394.242151,663.3504748,
802,1001843.34,992475.5645,9367.77567,1634.759764,356.5981134,
803,953684.8691,946680.0632,7004.805949,1958.458237,406.6722072,
804,1115732.077,1101459.385,14272.69192,2723.775443,661.692946,
805,856691.0888,850004.0728,6687.015986,2056.491282,383.5980651,
806,982624.9266,974089.4715,8535.455125,1602.786478,342.9167763,
807,1280078.148,1270614.585,9463.56363,2018.587296,562.6124072,
808,1202718.513,1193933.873,8784.64078,1239.899161,324.6950351,
812,955746.4389,947210.9838,8535.455135,2651.620896,551.7970915,
813,898445.6122,890907.6788,7537.933401,2697.268428,527.6442947,
814,825293.4366,824462.6031,830.8335436,2693.313308,483.9723538,
815,765344.6529,765344.6529,2.38E-05,1818.947867,303.1116229,
816,935535.7544,934704.9208,830.8336316,2767.547284,563.7424328,
817,969328.0971,968497.2635,830.8335612,1464.130404,309.0123568,
818,872085.9853,865398.9693,6687.01603,3479.633283,660.7209373,
819,953895.4865,950898.4238,2997.062679,2714.081875,563.7012843,
820,941990.7202,939738.5539,2252.166308,3714.730452,761.9021798,
821,993537.8981,992707.0645,830.833599,3586.726203,775.9039253,
824,1182332.087,1172868.523,9463.56363,2467.644045,635.2538049,
825,1199397.851,1189934.288,9463.56363,1032.790738,269.7123833,
826,1311656.211,1302781.389,8874.822017,2165.307318,618.393405,
827,1291695.411,1281372.462,10322.94906,458.6981098,129.0067258,
828,1415973.185,1408322.97,7650.215053,0.000103572,3.19E-05,
829,775741.5649,774910.7313,830.8335658,273.359825,46.17182441,
830,894647.5238,886091.9849,8555.538928,0.000103572,2.02E-05,
831,1238504.81,1227997.447,10507.36316,3011.468957,812.0847854,
832,1085178.343,1077406.531,7771.811825,13.37140097,3.159390557,
833,986432.5075,977630.0691,8802.438449,2952.498518,634.1359137,
834,978490.2731,971616.0308,6874.242321,2294.860574,488.9203379,
835,930689.626,921653.9714,9035.654642,0.000103572,2.10E-05,
836,1415155.892,1414478.691,677.2012367,0.000103572,3.19E-05,
837,1189003.716,1178496.353,10507.36316,0.000103572,2.68E-05,
894,1380243.459,1377564.187,2679.272718,709.7370257,213.2939051,
895,1470194.191,1467284.923,2909.268512,1375.137474,440.1960137,
896,1538721.517,1531125.306,7596.210386,821.0942867,275.0922419,
897,1013847.11,982613.3034,31233.80683,2249.700801,496.6180682,
898,1171990.642,1170011.639,1979.002707,2072.697091,528.9142494,
899,934973.1638,910148.9382,24824.22564,2007.732993,408.7242326,
900,921892.3378,921892.3378,3.21E-05,3426.868306,687.8645149,
901,1013672.794,1013672.794,0,3867.484846,853.5946747,
902,1045074.269,1030705.001,14369.26742,4432.223998,1008.542355,
903,1031875.76,1031875.76,0,1940.63233,436.0095065,
904,1345663.451,1337769.457,7893.994007,1077.638069,315.7436809,
905,945309.107,938368.7215,6940.385534,3202.235833,659.1017132,
906,969206.4906,948332.641,20873.84962,3502.39646,739.1063011,
907,866766.6929,847171.7857,19594.90716,2073.823067,391.3805154,
910,1412756.904,1404221.448,8535.455121,1464.865842,450.5993657,
911,1086040.158,1085209.325,830.833583,1984.549784,469.2812129,
912,951361.4914,951361.4914,-1.42E-05,1535.249618,318.0166453,
913,1505484.119,1503592.911,1891.208578,1357.359678,444.9348341,
914,1078164.527,1078164.527,0,1644.215383,385.9837594,
915,1439385.786,1437621.039,1764.747768,1772.596615,555.5362604,
916,1088632.181,1086950.43,1681.750989,2000.775477,474.2472372,
917,1384825.211,1381109.795,3715.416176,2571.714882,775.4308322,
918,1245952.839,1238590.6,7362.238906,603.2709014,163.6587641,
919,1065740.844,1064059.093,1681.750989,1401.77238,325.2777779,
920,1138203.483,1131263.098,6940.385521,1894.780677,469.574109,
921,1304358.969,1302510.075,1848.893517,1658.818525,471.1088808,
922,1125036.011,1125036.011,0,1442.92534,353.4561724,
924,1097541.268,1053112.876,44428.39172,891.8814497,213.134265,
925,803629.3174,801252.9928,2376.324641,3364.552475,588.7194223,
926,878679.5069,856359.6378,22319.86912,0.000109993,2.10E-05,
927,1018259.25,988816.9335,29442.31645,1187.300873,263.2354871,
928,986842.0871,955232.7792,31609.30792,1268.831299,272.6320015,
931,959509.0512,953439.7848,6069.266384,2445.307034,510.8668927,
932,909519.7337,909519.7337,2.61E-05,2963.793559,586.9287208,
933,969525.1917,968801.7258,723.4658867,1925.292591,406.4256634,
934,885476.0545,885476.0545,4.23E-05,2460.874124,474.4511533,
935,891570.7642,889589.7007,1981.063538,3541.619633,687.5163348,
936,889536.2303,881063.0242,8473.206059,4663.113059,903.1603687,
939,1313507.448,1311662.708,1844.73965,2636.237426,753.9496546,
940,983461.7836,981646.1721,1815.611479,1896.96598,406.2022422,
941,1007438.613,988115.2822,19323.33123,3094.933153,678.8833406,
942,910245.579,883248.2187,26997.36027,2433.936415,482.3842198,
943,880148.0271,860307.5907,19840.43642,2759.964603,528.9133363,
944,1023828.318,997943.1856,25885.13202,1827.039435,407.2868087,
945,1017603.497,994329.0231,23274.47362,2012.94743,446.0014897,
946,1041541.628,1008806.426,32735.20132,937.9755577,212.7127093,
949,827276.4908,827276.4908,-5.49E-06,1647.94158,296.8368268,
950,1105665.03,1096811.785,8853.245043,2407.527303,579.5889282,
951,988199.0305,978930.2915,9268.738977,2683.008802,577.2870384,
952,1299680.954,1295351.902,4329.052905,2625.679488,743.0255569,
953,1328469.666,1327212.416,1257.249579,551.9331342,159.6479678,
954,1132057.911,1127839.701,4218.209956,1486.761816,366.4673842,
955,975021.9804,973206.3689,1815.611458,2638.147877,560.0655084,
958,1060362.328,1059638.862,723.4658303,1226.918081,283.2664516,
959,260117.7616,260117.7616,1.51E-05,2242.850155,127.0268571,
960,732007.78,732007.78,2.33E-05,2093.860117,333.7249274,
961,1035014.44,1035014.44,0,363.4442702,81.90483148,
962,875961.7094,875961.7094,7.30E-06,0.000113795,2.17E-05,
963,1342826.768,1339829.706,2997.062641,835.8848124,244.3946587,
964,1230290.539,1229459.705,830.833583,4130.723931,1106.519675,
965,924957.8124,924957.8124,7.53E-06,1487.487579,299.5715445,
966,1056219.144,1056219.144,0,2625.377456,603.7693633,
967,1119943.143,1113002.758,6940.385521,1165.513142,284.2093986,
968,1200016.167,1193329.151,6687.015986,893.9403438,233.5720758,
969,1511145.244,1504763.451,6381.792504,2793.378697,919.0969205,
970,1591384.178,1582930.62,8453.557737,1705.273915,590.8734422,
971,1568532.759,1558722.654,9810.105535,1649.093088,563.2018213,
972,699151.1288,699151.1288,4.47E-06,1810.391659,275.5934483,
973,1096784.194,1096784.194,-0.00019479,1740.669175,415.6834246,
974,1434938.863,1431634.64,3304.222985,4455.297011,1391.987531,
975,1221567.446,1214880.43,6687.015986,2386.029726,634.6270602,
976,74366.28537,74366.28537,-1.32E-06,0.000106536,1.73E-06,
977,827430.6006,827430.6006,1.96E-05,1519.956767,273.8344595,
978,441928.9163,441928.9163,-2.42E-05,2123.349093,204.3144608,
979,1114099.999,1114099.999,0,1518.106871,368.2576736,
980,1138646.364,1137815.531,830.833583,934.6666453,231.7239346,
981,801889.1549,801889.1549,-3.82E-05,1678.139875,293.0001094,
982,1008634.853,1008634.853,0,1979.647372,434.7575116,
983,972884.6662,972884.6662,4.93E-05,3726.066597,789.2911931,
984,61473.06814,61473.06814,-3.98E-06,16.93340339,0.226649325,
999,729847.5041,729847.5041,0,892.3247612,141.8013473,
1000,200462.0382,200462.0382,1.36E-05,4493.102044,196.1117926,
1001,149756.5835,149756.5835,0,15.16222228,0.494394998,
1002,198836.5795,198836.5795,0,2348.458647,101.6727304,
1003,414755.8403,414755.8403,0,2296.308281,207.3709837,
1004,171188.289,171188.289,0,2678.90129,99.85183449,
1005,240782.8696,240782.8696,0,2517.845014,132.0018036,
1006,860006.2693,860006.2693,0,1093.064524,204.6787246,
1007,1303767.168,1303767.168,0,2087.252214,592.5162374,
1008,175314.4454,175314.4454,0,1457.067515,55.61893437,
1009,1135935.004,1135935.004,0,2433.983896,601.9999687,
1010,347676.2751,347676.2751,0,1767.340945,133.7890842,
1011,844267.114,844267.114,0,2736.291866,502.9995285,
1012,319813.0138,319813.0138,0,1851.581683,128.9330611,
1013,821857.6974,821857.6974,0,800.3150964,143.2131581,
1014,130128.8617,130128.8617,1.43E-05,490.225248,13.88975519,
1015,496476.3765,496476.3765,4.75E-05,549.9923233,59.45392103,
1016,314171.8575,314171.8575,-2.10E-05,2579.723706,176.4679172,
1017,322515.8889,322515.8889,1.67E-05,983.2056408,69.04317625,
1018,366546.2699,366546.2699,-3.68E-05,249.0483285,19.87639969,
1019,951475.6448,951475.6448,0,2327.566002,482.1975136,
1020,364288.2727,364288.2727,-3.36E-05,2869.728924,227.6204886,
1021,697128.5593,697128.5593,0,1820.687987,276.3590475,
1022,264136.6935,264136.6935,2.88E-05,2315.160602,133.1481529,
1023,935330.7788,935330.7788,0,281.3528769,57.29831779,
1024,768423.6764,768423.6764,0,1319.847305,220.8257496,
1025,1017261.339,1017261.339,0,19.3706589,4.290443812,
1026,1029765.633,1029765.633,0,2002.787831,449.054056,
1027,929514.8603,929514.8603,0,2328.500232,471.2571023,
1028,480998.6837,480998.6837,-1.83E-05,1259.915958,131.9504119,
1029,523666.6064,523666.6064,0,1674.886377,190.9701618,
1030,1535313.56,1527692.63,7620.930171,0.748727969,0.250291688,
1031,914630.178,914630.178,-4.64E-05,1505.939859,299.9013638,
1032,239977.7665,239977.7665,-1.81E-05,2587.725425,135.2117661,
1033,211301.9186,211301.9186,0,369.3923726,16.99482315,
1034,89989.98115,89989.98115,-4.90E-07,2687.861439,52.66551353,
1035,178840.2496,178840.2496,-2.22E-05,1028.080904,40.03297316,
1036,1016788.807,1016788.807,0,4.285270465,0.948711752,
1037,729601.7144,729601.7144,0,1589.011121,252.4283149,
1038,708374.6713,708374.6713,-8.16E-06,1480.284065,228.3144369,
1039,578421.0578,578421.0578,1.87E-05,1450.482685,182.6761836,
1040,237299.1093,237299.1093,-1.24E-05,3261.39602,168.5097098,
1041,375155.752,375155.752,4.71E-05,1128.288019,92.16305702,
1042,262767.8635,262767.8635,-1.49E-05,1645.868389,94.16567844,
1043,308374.9534,308374.9534,-3.86E-05,861.8365894,57.8667792,
1044,588826.2459,588826.2459,-1.65E-05,1748.61047,224.1844677,
1045,855890.0855,855890.0855,0,518.5176063,96.62884505,
1046,769574.4947,769574.4947,3.69E-05,1137.873898,190.6646088,
1047,720714.726,720714.726,0,2294.240743,360.0208638,
1048,1084773.472,1084773.472,0,3984.305125,941.0591719,
1049,1252087.183,1252087.183,0,41.54808782,11.32689557,
1050,1360019.227,1359188.393,830.833583,139.6224235,41.34523891,
1051,823976.6472,823976.6472,0,8.468703115,1.519347435,
1052,1286554.51,1286554.51,0,22.37202729,6.266987341,
1053,1287319.922,1287319.922,0,377.1265111,105.7058053,
1054,1279167.546,1275241.576,3925.969578,103.3367737,28.78111509,
1055,1551958.929,1544090.405,7868.524238,11.54378289,3.900799783,
1056,1177859.883,1177859.883,0,1952.958415,500.8548825,
1057,1377311.945,1377311.945,0,740.5252304,222.0738692,
1058,1317807.548,1313881.579,3925.969578,112.501949,32.2802822,
1059,1464147.073,1457460.057,6687.015986,402.3032915,128.2518313,
1060,1006900.492,1006900.492,0,946.0443652,207.4069676,
1061,968265.298,968265.298,0,1085.297322,228.8065139,
1062,1189617.306,1189617.306,0,1101.712152,285.3649954,
1063,947457.8146,947457.8146,0,2615.841907,539.6307148,
1064,913588.907,913588.907,0,557.6191762,110.921007,
1065,1015040.48,1015040.48,0,1078.718162,238.4057022,
1066,774322.4861,774322.4861,0,614.8394056,103.6594382,
1067,514139.6301,514139.6301,0,3607.411521,403.8332316,
1068,234143.5774,234143.5774,3.28E-05,5.264339825,0.268380805,
1069,938367.5985,938367.5985,0,1709.553282,349.2858,
1070,335645.8441,335645.8441,-1.01E-05,2189.503217,160.0118504,
1071,109862.7904,109862.7904,0,0.000106287,2.54E-06,
1072,522728.0704,522728.0704,0,2628.141387,299.1230175,
1073,1007351.741,1007351.741,0,0.331184743,0.072640153,
1074,1257872.885,1253946.916,3925.969578,0.000106287,2.91E-05,
1075,279683.3273,279683.3273,-3.30E-05,1873.332983,114.0792988,
1076,562664.368,562664.368,-3.39E-05,3632.495197,445.0202237,
1077,264526.6033,264526.6033,-2.62E-06,2899.608449,167.0067396,
1078,208715.1299,208715.1299,3.28E-05,2126.794479,96.65064183,
1079,285622.2566,285622.2566,-3.28E-05,1795.016061,111.6312198,
1080,189396.8836,189396.8836,2.08E-05,2206.429323,90.98884138,
1081,301886.3054,301886.3054,-4.38E-05,2211.251647,145.3472661,
1082,439069.8818,439069.8818,3.30E-05,1101.398106,105.2939113,
1083,240505.9798,240505.9798,4.77E-05,2768.567084,144.9793725,
1084,671734.7762,671734.7762,0,1955.106671,285.952288,
1085,1149879.649,1149879.649,0,1293.736086,323.9092611,
1087,302046.6014,302046.6014,-1.08E-05,2030.786247,133.5560151,
1088,516162.6908,516162.6908,3.73E-05,3451.884017,387.9431523,
1089,395033.1035,395033.1035,3.47E-05,3206.317656,275.7816229,
1090,195714.8714,195714.8714,3.62E-05,2355.012081,100.3557479,
1091,173450.6038,173450.6038,-5.30E-06,0.000106287,4.01E-06,
1092,94416.76371,94416.76371,-3.64E-06,0.000106287,2.19E-06,
1093,1227401.588,1227401.588,0,1227.870137,328.1439515,
1095,1160440.738,1160440.738,0,1946.491353,491.8138232,
1096,259339.9004,259339.9004,-6.34E-06,1212.132562,68.44547525,
1097,1023423.477,1023423.477,0,1697.556417,378.2725938,
1099,1208211.254,1208211.254,0,2261.012242,594.8001594,
1100,239452.2754,239452.2754,-3.69E-05,1971.326337,102.778619,
1101,672629.8347,672629.8347,-3.94E-05,3073.920023,450.188064,
1102,387467.8244,387467.8244,-4.69E-05,3115.867881,262.8693579,
1103,253860.9287,253860.9287,-8.85E-06,4030.784201,222.7976972,
1104,215535.1543,215535.1543,-4.78E-05,988.9471299,46.41052431,
1105,538656.5357,538656.5357,-9.79E-06,3639.08802,426.8052761,
1106,342050.2021,342050.2021,-4.28E-05,1633.028259,121.6210748,
1107,200528.5303,200528.5303,4.47E-05,3194.828977,139.4919262,
1108,341611.0206,341611.0206,-1.59E-05,1399.012387,104.0587772,
1109,274536.3805,274536.3805,4.49E-06,2960.296519,176.954008,
1110,325477.1832,325477.1832,-2.32E-05,651.7956149,46.19098982,
1111,278349.6205,278349.6205,3.58E-05,1393.360835,84.44608465,
1112,280567.9407,280567.9407,3.52E-05,538.138613,32.87437351,
1113,222606.227,222606.227,3.79E-05,1540.0353,74.64371913,
1114,149140.2995,149140.2995,5.00E-08,2247.7829,72.99189848,
1115,236506.8748,236506.8748,-2.52E-05,1991.751523,102.5661876,
1116,218257.7438,218257.7438,3.93E-05,3084.791464,146.59554,
1117,251622.3281,251622.3281,4.91E-05,101.2304989,5.546076288,
1118,305816.8342,305816.8342,-3.22E-05,2897.750204,192.95126,
1119,271951.8034,271951.8034,3.86E-05,12.10858535,0.716985935,
1120,242043.3684,242043.3684,2.22E-05,13.0206153,0.686198843,
1121,256712.9612,256712.9612,-2.09E-06,7.451474937,0.416500308,
1122,293318.9197,293318.9197,4.57E-05,3406.410546,217.5516348,
1123,287088.643,287088.643,-4.75E-05,2549.661326,159.37632,
1124,225589.7727,225589.7727,3.03E-05,1998.527496,98.16458164,
1125,376716.483,376716.483,-3.96E-05,241.5345911,19.81158605,
1126,355246.4419,355246.4419,-3.98E-05,12.44402773,0.962533808,
1127,137788.3874,137788.3874,-1.34E-05,1714.37497,51.43322072,
1128,221642.6338,221642.6338,4.83E-05,1727.58437,83.37154585,
1129,169744.8283,169744.8283,3.48E-05,2590.212007,95.73200375,
1130,238329.0845,238329.0845,0,2192.912239,113.7951052,
1131,259031.5469,259031.5469,0,2414.089894,136.1543066,
1132,144671.0271,144671.0271,2.87E-05,3945.638894,124.2865653,
1133,210920.5138,210920.5138,2.01E-06,949.4954794,43.60507197,
1134,166058.6837,166058.6837,-1.28E-05,1568.687882,56.71832782,
1135,191142.5763,191142.5763,-2.25E-05,1351.004264,56.22629161,
1198,244201.3785,244201.3785,-1.75E-05,522.9720888,27.80685728,
1200,127901.3316,127901.3316,2.09E-05,4502.567137,125.3893205,
1201,202901.5183,202901.5183,0,2340.297733,103.3907521,
1202,177797.4741,177797.4741,-4.10E-05,0.000107313,4.15E-06,
1203,238309.9797,238309.9797,-2.87E-05,2698.545322,140.022308,
1204,219133.5765,219133.5765,-2.82E-05,1690.444315,80.65570317,
1205,142472.9696,142472.9696,-3.85E-05,0.000107313,3.33E-06,
1206,198553.2294,198553.2294,-2.03E-05,3519.494343,152.1536981,
1207,146636.4311,146636.4311,-3.41E-05,4444.650936,141.9073293,
1209,369100.5113,369100.5113,-2.12E-05,8.86E-05,7.12E-06,
1210,206194.0336,206194.0336,3.02E-05,4373.645299,196.3563448,
1211,165776.2097,165776.2097,2.00E-05,234.6795383,8.470766619,
1212,166904.5529,166904.5529,-4.24E-05,2534.907577,92.12035415,
1213,192940.5975,192940.5975,-1.75E-05,1131.102543,47.5172046,
1214,189498.0791,189498.0791,-1.16E-05,2228.960392,91.96709085,
1215,203135.5147,203135.5147,3.83E-05,210.0040633,9.288355783,
1216,212063.1658,212063.1658,-2.12E-05,3667.874201,169.3577044,
1217,126087.8688,126087.8688,1.98E-05,1667.826386,45.78776341,
1218,481627.0684,481627.0684,0,1104.566495,115.8318622,
1219,516858.76,516858.76,0,257.3812544,28.9650365,
1220,1076215.319,1076215.319,0,249.10797,58.37300859,
1221,411558.5191,411558.5191,-4.74E-05,794.1803331,71.16656588,
1222,831388.856,831388.856,0,8.86E-05,1.60E-05,
1223,330086.8615,330086.8615,0,2747.687398,197.4789666,
1224,1054049.699,1054049.699,0,1061.722482,243.6673769,
1225,301592.235,301592.235,-8.10E-06,1004.384765,65.95467093,
1226,593971.3408,593971.3408,0,3738.563633,483.4989702,
1227,863222.882,863222.882,0,8.86E-05,1.67E-05,
1228,509231.1938,509231.1938,0,1480.007082,164.0982987,
1229,248645.3731,248645.3731,0,1705.160277,92.31470255,
1230,346418.4386,346418.4386,-3.41E-05,2495.698158,188.242787,
1231,268386.273,268386.273,-4.22E-05,5202.539889,304.0191944,
1234,169442.6195,169442.6195,0,2109.972863,77.84394052,
1235,168622.4098,168622.4098,0,1880.975819,69.05955726,
1236,156636.4631,156636.4631,0,2387.387874,81.42188216,
1237,215540.4762,215540.4762,0,1086.996286,51.01315498,
1238,41897.06558,41897.06558,-4.29E-06,0.000101306,9.24E-07,
1239,157281.7662,157281.7662,0,3088.960223,105.7830242,
1240,162611.1483,162611.1483,0,2709.975616,95.94911769,
1241,148869.275,148869.275,0,3484.014903,112.9302691,
1242,152359.0945,152359.0945,0,2641.979213,87.64417649,
1243,135273.6452,135273.6452,0,2451.28229,72.19910372,
1244,140260.7436,140260.7436,0,3344.970362,102.1536048,
1245,109643.4547,109643.4547,0,2103.97294,50.22826149,
1246,181921.8625,181921.8625,0,0.000101306,4.01E-06,
1249,287021.2637,287021.2637,-2.64E-05,1653.461494,103.3316688,
1250,206772.1232,206772.1232,0,1170.104804,52.67954743,
1251,253618.6843,253618.6843,-4.21E-05,2649.527246,146.3103067,
1252,265490.8586,265490.8586,-4.39E-05,3421.919415,197.8083569,
1253,447965.1323,447965.1323,0,2298.818854,224.2199481,
1254,271252.9913,271252.9913,0,3938.613335,232.6179203,
1255,274581.6916,274581.6916,-2.03E-05,2648.807972,158.3606723,
1256,247080.8873,247080.8873,-3.62E-05,3514.012522,189.0461088,
1257,168497.9725,168497.9725,0,777.734358,28.53325057,
1260,210922.6536,210922.6536,0,2279.199565,104.6720827,
1261,299237.6382,299237.6382,0,3517.791419,229.198404,
1262,203471.4294,203471.4294,0,1469.268684,65.09234892,
1263,310602.461,310602.461,0,5019.453939,339.4584715,
1264,217454.5645,217454.5645,0,1387.460958,65.69231778,
1265,304312.3127,304312.3127,0,1687.456763,111.8091804,
1266,253573.3483,253573.3483,0,3146.580768,173.7271819,
1267,470534.6416,470534.6416,0,3018.606718,309.2597656,
1270,272491.0826,272491.0826,0,2474.764286,146.8288576,
1271,320394.6256,320394.6256,0,2171.825862,151.5079802,
1272,283637.6662,283637.6662,0,4398.856654,271.6620657,
1273,341936.0598,341936.0598,0,1827.56443,136.0638907,
1274,322560.9207,322560.9207,0,1339.413688,94.07013528,
1275,236422.4401,236422.4401,0,3520.1378,181.2064473,
1276,336856.4983,336856.4983,0,3149.285541,230.9841897,
1277,818773.6529,818773.6529,0,46.0845373,8.215696289,
1278,273381.5338,273381.5338,0,2472.562266,147.1775939,
1279,271961.3275,271961.3275,0,3371.041059,199.6165201,
1280,313284.3674,313284.3674,0,2967.998111,202.4545914,
1281,518717.2566,518717.2566,0,1999.465766,225.8239266,
1283,139042.4051,139042.4051,0,2.627853643,0.079556145,
1284,159787.5,159787.5,0,2.627853643,0.091425904,
1285,123670.7518,123670.7518,0,2.627853643,0.070760918,
1286,172844.6344,172844.6344,0,2.627853643,0.098896828,
1289,249720.9382,249720.9382,0,13.18118634,0.716695608,
1300,410275.1757,410275.1757,-3.90E-05,52.01640448,4.646659562,
1301,335142.7461,335142.7461,4.33E-05,46.04015663,3.359633491,
1302,1126.215183,1126.215183,0,0.000104442,2.56E-08,
1303,637112.2186,637112.2186,-4.15E-05,2136.241688,296.3409069,
