TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
707,0.055756073295,0.1734919319981,1444329.0493590385,0.02698257816045919,0.01490401680425837,124359.01331299609,481443.08807343204
710,-0.010093096,-0.058900202687999996,485636.72367214423,-0.005784825769424629,-0.020146815952151405,63382.68705310758,161878.88561099357
711,0.0169426439,855176.8213432323,-0.4292078117358,0.002963279035061834,41564.45145846103,-0.02238763091839473,285058.8006961273
712,-0.0026734344,-0.025703358016000002,-0.08665958172480001,-0.0017504381237150432,-0.008067774962813176,-0.014282777627591028,-0.03819162533421918
713,0.0349081668,0.08780746572,4713627.955536545,0.024127102077711664,0.027797847405292304,571521.6147115984,1571209.3576205485
714,0.0,-0.00208550354,26560.94919685794,0.0,-0.0023497359141030124,6623.14465445648,8853.649037118133
715,0.00065155545,1.3378878e-05,0.000797086548,3.0556289947978276e-05,5.843838141377082e-07,8.84951092578783e-06,0.00038384043199132974
716,-0.02480879635,-0.0515870294564,4039241.899781569,-0.029083959823981237,-0.018942467030963906,587120.6105673865,1346413.9404160539
717,-0.0202455983925,-0.004682801538,-0.05137978439790001,-0.023943420530880288,-0.003914915530290567,-0.01714262940687956,-0.02605236513253005
718,-0.019717809475,21877379.027728952,1355339.2451567343,-0.012010774103261313,3281054.2292793407,149751.75147363075,7744239.419007133
719,0.043783634960000005,4478557.716915048,149955.09002533983,0.0034016583268046746,311136.8258414322,12550.24084682526,1542837.610177678
720,0.00716294046,0.02114059227456,178077.0555236901,0.004186610891993019,0.002545748376860756,21273.549745559423,59359.02744635268
723,-0.017604387086,839314.8300232324,416573.29711115395,-0.013568056261834114,131456.1594630081,72933.98652848894,418629.37051605486
724,0.0031068170575,-0.06460267592180001,1765431.9417016064,0.0075890166712423894,-0.014287242416589619,411669.87398501294,588477.2941489491
725,-0.0101284540175,6196729.313411538,13296782.487818927,-0.0024392469525999915,951301.47214185,2433688.7513908036,6497837.264982205
726,-0.00771155684,-0.12828234123008,1484189.3890728732,-0.021791219417157028,-0.032702236898687786,326764.9334907121,494729.74867971457
727,0.035361084271500004,-0.12718359636281998,2406118.6746219876,0.08334388953408,-0.028606249011411136,561010.253788937,802039.5355969594
728,-0.045591545636,-0.12123343091208001,2229972.1662031035,-0.12292278149068328,-0.028041927993419955,517160.787546386,743323.9869041698
731,0.0,-0.024592572666480003,1296348.2260214658,0.0,-0.004725106490101956,277720.0456790969,432116.0671429644
732,0.002106706745,-0.003532785157,2896361.664360311,0.0049934317660652395,-0.000775978377396852,567276.0761369633,965453.8881258651
733,-0.047866409760000006,7687686.636010833,966165.8147930496,-0.021842601308099827,1136481.002162224,170815.15817015778,2884617.471983126
734,0.0340170401025,18799346.04079482,2162975.2291136435,0.008308723457774543,2238053.7942154184,317418.71620794333,6987440.430357114
735,0.067378787385,5589455.393802712,11711488.828835052,0.07208529219152512,1068407.7636821526,1915187.3716305513,5766981.430789935
736,236104.8587674205,481576.8337417224,582300.5869968787,17950.327831030932,64268.46266507004,106860.74741344924,396968.33801260893
737,-0.19564083570525,32428577.4704749,1051061.5899302466,-0.01968332884722599,2464699.2057191012,102569.60478595435,11159879.650914354
738,-0.28354583790000004,21988136.325981572,1611393.3699270333,-0.020411971612279887,2188408.5891499813,200243.5511986866,7866509.847976568
739,0.08473563514,4191649.7678612154,869143.9355334626,0.01579097088057187,384876.7934572291,90185.20897853428,1686931.2512193269
740,0.005151058575,160531.7282660818,109044.0900595113,0.0007112410867074695,6346.979324765093,4676.163748251045,89858.60708558098
741,-0.13700987664,3663765.432715548,0.10921411326528,-0.018921354568677835,297572.75335095264,0.010365054238720599,1221255.154654682
742,-0.12718120837500002,3644462.141766867,0.07557303065040001,-0.01729720794418506,288790.9042523981,0.006997628882875381,1214820.7150335633
743,-0.01746718766,-0.01412733735204,0.18621965140992,-0.031507057264963494,-0.003446544494879038,0.047659878852133325,0.049201730531799416
744,-0.37873104191,27823667.38941768,1054231.6442806337,-0.04235482105276242,2747030.4458196335,135551.50785162783,9625966.274385128
745,-0.0027742490100000003,79691.70884831948,48940.65574322623,-4.8376372040424874e-05,422.260654148071,302.03421873915164,42877.454393411004
801,0.04387776258125,0.1701304676565,5999436.236999446,0.2574144804143276,0.06389848487513985,2706028.586652285,1999812.185925345
802,0.01061335417675,585902.980341663,196261.74064227333,0.010758595837198284,153343.66622122776,60853.457699895,260721.57722330382
803,-0.004036080139,-0.012314815025239999,0.031822182319200004,-0.016094081091030058,-0.0033896261986547183,0.010707903167896774,0.003147428892981658
804,0.02542785170835,3424521.9178825472,0.20577221430504902,0.005782595806689355,782817.320659521,0.059823400540159284,1141507.3797533284
805,-0.0053569821825,6907854.9718372,-0.0004651508836620001,-0.016024376673665908,2593437.858844336,-0.000211687678034274,2302618.3202271233
806,-0.0060681415509,917281.6459288915,0.0028494804555450003,-0.011707808097501635,246575.15401321248,0.0009368556121662178,305760.54663013236
807,-0.10587113623450001,3046889.7640903555,1467161.6523972389,-0.012515625370542597,592547.177921312,361132.6462046904,1504683.785764738
808,0.068250088075,1023005.4193462166,88785.39433046631,0.004929560626425666,92871.37873748405,9921.083612754375,370596.9500888358
812,-0.029801524662,-0.05203731915584,0.0200423440584,-0.015099910748312455,-0.010568637495304714,0.004929590666725121,-0.018148564267532075
813,0.007330626973475,-0.20429833278444998,0.01752126203964,0.0025457628769892608,-0.02874915646382077,0.003123923177020438,-0.060612958606525956
814,-0.04752521920705,0.0007091902924438,1495341.8448073422,-0.02496197438066139,0.00011838350387319063,313996.27511660865,498447.2697576452
815,0.007864397828625,-0.017820988503003,0.02554061828598,0.007601063505794277,-0.0033984526478312354,0.006239713014912212,0.00515078681672888
816,-0.0018424807982100001,0.07751349042294,0.061629863784660004,-0.0009898574033836982,0.013812008149674676,0.01344370556460432,0.04590906170226772
817,0.011070361554525,0.05348436420033,-0.016683196172580003,0.004316554599224871,0.008978337884362631,-0.003422669623353045,0.01483154203487498
818,-0.0384766258565,-0.08146917376904,8520209.964034628,-0.02185386201512184,-0.02140010392852141,2672854.8782568043,2840069.95080007
819,-0.0321382714224,-0.09327111471744,0.05592356738496,-0.011657122314685688,-0.015504583982186997,0.010787688378147598,-0.019748414733674276
820,0.01528699400865,0.013387225693387,2882293.5673457086,0.006037821159022717,0.0024403421898233166,661454.8481100256,960764.5304651139
821,-0.062464372841975,-0.18627233301215002,0.0362202368016,-0.04627814899508466,-0.029196906738875768,0.0068242987705422935,-0.06814111904302661
824,0.293646926781,1844665.9325235423,707970.6939175453,0.030733964931881453,242201.1633101964,119019.22408598117,850878.9295438445
825,0.07302764051375,1036996.7226315141,397992.1450030497,0.010003272997979784,178972.7131814056,88563.73610900085,478329.63638334017
826,2860148.458880862,1259054.858391599,-0.33906028388172604,291003.4576196056,217226.47309582893,-0.07959675800015562,944876.8258605163
827,-0.0135096429,1151280.7270888116,312952.1465002409,-0.001742546988648621,239492.2603687381,82749.20164833493,488077.6219876525
828,566987.8522613377,1193461.9153460525,775000.5290249059,10547.801645096026,38764.13932924075,35685.12816945424,752410.0904413917
829,0.0001578703581,0.0089506131966,177993.99488304093,0.000359487778499353,0.001824648511609186,39094.41461930412,59331.3346974444
830,0.00041679495,225737.06195296146,61837.81749650222,0.00012444833968138825,5179.433796495196,1572.2161366081032,95858.29324002843
831,-0.182596618269,4994607.62955857,5284636.548108754,-0.018481266728236603,748616.9239265419,1063407.2262127998,3426414.692376127
832,0.025796710875,186162.8818372802,0.0226494703722,0.0009158072220746038,6622.263521771617,0.0010182964404055576,62054.305947669876
833,-0.060602447964500004,6310869.746539099,0.034677065847600004,-0.021799232659309158,1332768.9275024936,0.009034502945830065,2103623.246671775
834,0.0088644541466,0.0976578469936,-0.022991159019600003,0.0037994329961836197,0.015032273896664785,-0.004372286394699428,0.02699954384846394
835,0.0013953834700000001,0.016247205152,-0.007147441716000001,5.7607533844852675e-05,0.00035153804489785923,-0.00019581228604251854,0.0032754196459741426
836,59133.087748800004,5936.0001242240005,0.0008462899200000001,2439.9929067067246,420.3631236019688,8.754924096626068e-05,12240.847099422426
837,-0.0150274553,321313.3210285359,339971.47303670266,-0.0003207523436320993,9554.741251996702,13546.172767242844,220428.26213037825
894,-0.006134475360000001,981751.8121026496,-0.09761177192832,-0.003523389536494758,134464.7203084098,-0.014445694450376996,327250.5698873151
895,-0.298661786865,4863358.56711893,335808.12697626534,-0.04988372863607497,445197.1229734868,37919.485599186846,1733055.5066074787
896,-0.10875975262750001,453727.27422409476,772347.956208084,-0.025733452451879288,64536.74614165559,144168.3204056324,408691.72106185876
897,-0.012743375775000001,-0.0601199793742,-0.0589253695836,-0.008261828696891509,-0.009736876621769875,-0.006157290676541027,-0.04318265039791525
898,-0.016047420821250002,0.0098913499482,0.11616826590540001,-0.007892243452483478,0.0011131100862840628,0.013954913280038336,0.03802992790557776
899,-0.037601184074999995,0.09488169848200001,-0.06167420587950001,-0.05548257379075833,0.03340993134297262,-0.00878735472165626,-0.004444795443459721
900,-0.051740138402875,0.022741138582280003,1732516.8882645115,-0.029033877181794406,0.0029382533717405472,200284.87199140905,577505.6235395474
901,0.003938149059,0.066039730374,1523742.228660303,0.002709156790408549,0.009615889031785915,205274.59946278512,507914.0993412288
902,0.03255366547875,-0.058529476902,970949.5764827844,0.022492778962148983,-0.008328276000235169,117086.23873161607,323649.84849217656
903,-0.028393647802975,0.10176071299065001,650236.8639668076,-0.01128491048162917,0.009525815431787528,65973.60094602212,216745.64862941383
904,0.0337688396955,1978712.0862007989,4098584.8542908165,0.004633323917191924,91498.72588709429,240047.03199456728,2025765.653230899
905,0.048757218295500004,-0.10034440100955,0.02569698614595,0.04924649005273993,-0.03530349776384596,0.003388097487469375,-0.008548520229826677
906,0.0396010322136,0.13371015186464,-0.05105363842176001,0.03243720600754934,0.03706897357579486,-0.006320022973862818,0.03955854418448489
907,-0.030454879952250002,-0.2473967503566,-0.0689243259159,-0.025913859909426695,-0.08389370294774794,-0.007643659800614627,-0.11483514873444611
910,0.43634356081225,1905168.1918072223,8774326.89575202,0.07095230719828952,147281.73041675056,796653.9751412804,3559831.780402392
911,-0.07119918434200001,-0.16389753497692,5075556.471669048,-0.03758368537761822,-0.014131304268053457,477262.2781643033,1691852.0844600264
912,-0.018222450953525,0.14817898836398,1394205.9588863915,-0.011241423934790207,0.015427157227262664,144148.4031761823,464735.36411114753
913,-0.10896339044499999,5664960.745013775,1581228.3423195973,-0.02319976155432218,846172.3785089822,300766.0320674647,2415396.3404172654
914,-0.008018543162499999,0.04383552503635,2876292.0056743585,-0.005509247937021994,0.005552837563086539,366731.6976242036,958764.0142486626
915,0.028781392347500004,0.072564244308,-0.5035910474691,0.005179303703913511,0.0052229654343586345,-0.04302219624952883,-0.1380154850451311
916,0.020978991397,957358.900840484,650302.8446565756,0.013602240515517987,131571.98518795025,78631.22217803853,535887.2542625585
917,-0.023045235876,671437.0382370396,0.125637307864596,-0.012766632146479806,101017.38057592523,0.022165259301859485,223812.38198947115
918,-0.00095497857,-0.00835944164244,-0.11921717396232001,-0.0004616521404008969,-0.0008675907462069728,-0.012856058465972047,-0.04276164365332016
919,0.0035490991185,559862.349689592,380296.6591476507,0.0026234988138609423,93411.47414935834,51491.71093357074,313386.3373078472
920,0.031678101975000005,-0.092077683074,2083661.7834230345,0.020876020836500676,-0.012117562228235634,255615.79421883452,694553.9058741377
921,-0.0026927092107499996,-0.02045973312567,0.5283455451714901,-0.001078203288741062,-0.0017492714962146114,0.05208606695773529,0.1686667852653582
922,0.0111302911785,0.03171307662826,0.7597078588453801,0.005623649208310247,0.0037557939811985242,0.08090510904275765,0.2665993018890151
924,0.010353745129000001,-0.0448882443604,0.23995224757896005,0.0033995785345471473,-0.0032532659434471125,0.016657862284251743,0.06731355501677787
925,0.03312981946625,-0.034552346503579995,0.07311907351380001,0.04367570940476663,-0.021482032888675433,0.010302828595664996,0.02565649714857611
926,0.002268973694,1.685712686e-05,0.00015098506548000002,0.00012065544760116482,3.8722261270984627e-07,9.626274293097002e-07,0.00045421892104686074
927,0.0287448586932,0.03043319752518,-0.02780980755318,0.023385532491408373,0.005051166527854129,-0.0039021578665619297,0.009562861854768063
928,0.0090605400743,-0.07522798132234,-0.054618227502300006,0.008246927151777784,-0.007670461138738644,-0.004092053374852403,-0.04039749173720037
931,-0.0360843108639,-0.24009833831048,0.10096918569072001,-0.017531301208780718,-0.057983715692154346,0.009281837635660324,-0.05531231955203345
932,0.0,-0.2694715907174,0.06870077845740001,0.0,-0.10507600925755492,0.007150677015618006,-0.06692360408666666
933,-0.0390462275918,-0.07792366030272,776338.2847441143,-0.0282009828629081,-0.028869163233295976,101728.23192978787,258779.39106561625
934,0.02740730655,0.019808736221730003,0.0909627421851,0.018243324761537307,0.010110167766231725,0.010888370807456431,0.04453226468753289
935,0.08051676977500001,-0.01854754318485,-0.016425421034100003,0.04809465554821756,-0.008817693791616813,-0.001727831125909527,0.009777582814219596
936,-0.09774223519125001,-0.03489616079235,0.10126386609690001,-0.05198845085259797,-0.016642057469860944,0.010705069708035876,-0.002832545905791325
939,0.5687832064785,4245726.593143737,2587874.6162082003,0.05060927561669577,283050.2713140378,227220.42706566534,2277867.1730160597
940,-0.03371353996237501,-0.00981457946714,0.05586317907240001,-0.025670786798927932,-0.0015222773362812167,0.009050706359438571,0.005452145408202845
941,-0.009068873767200001,1072945.9019917871,-0.02121496367592,-0.007392973889082797,187977.90219440305,-0.0038359607191550417,357648.62418196653
942,-0.018561764084500002,0.0987466155116,1804316.3777695876,-0.026686900300475037,0.02971625919139519,310487.34715573554,601438.817963957
943,0.009391777573750001,-0.09420938057965,0.0407301033576,0.011233414343233649,-0.04123918058744429,0.007187704052845341,-0.014388893754519396
944,-0.01922186273865,0.04815926959914,0.03612471205842,-0.018292636788449994,0.00649217034068942,0.005710663324901209,0.021842243964670004
945,-0.014286146358900001,4578866.931755014,-0.028974544153740005,-0.010524276468821654,597314.3640380289,-0.004246635749760606,1526288.9634584195
946,-0.007050513639,0.0555078358,3041883.5336416434,-0.006432165290202996,0.006406432954703524,422066.31906070746,1013961.1941360465
949,-0.059793284720000006,0.0467093482136,3451212.463727757,-0.07849587905355851,0.006737785706778823,521292.887670291,1150404.1470975077
950,-0.006457661699124999,25842993.133304708,1932710.3318642739,-0.0012574289273061675,2109563.783954219,203406.33849129346,9258567.820437146
951,-0.062078037975525004,2339842.0040658456,28164855.023192517,-0.03608592867180384,286208.00912634324,4161874.8504506573,10168232.326058792
952,-0.40133797275,1705448.1999874155,3532561.191312645,-0.07310515789307448,138915.8925916001,384882.54409094574,1746003.0513594982
953,-0.0422535374625,-0.0200486369955,666503.8927735735,-0.008068490849648209,-0.0018532241069165367,81591.44048734997,222167.94918797413
954,-0.021170870027125,-0.0558288776311,-0.23652472403521502,-0.015009405899730462,-0.008330419546964457,-0.041983698683201225,-0.10348124654324758
955,-0.020473243175125,-0.14482429740555,775962.2590481029,-0.020017888411301855,-0.030414057704298628,118324.83883481991,258654.0313260799
958,0.045164538510000005,0.01305014641728,-0.1654625584206,0.009952395816139383,0.0008547121520828045,-0.0072818074099504845,-0.04161798161341677
959,-5.91825e-05,0.0007939560000000001,0.0014023521,-3.4145370814336084e-05,0.0003872665509234031,0.0002108195713460268,0.0007165480548642773
960,0.0019942297375,0.025129047861499998,0.010416453613500002,0.0021853437834736473,0.011921542259363283,0.0014675134806627329,0.012545096078495606
961,0.0124638625475,0.0035830180686000006,0.60922483552836,0.00225773073685554,0.0002854210231854152,0.02101021725929671,0.20672288341304593
962,0.0031001817209999998,-0.02322115600868,0.0029594811659700002,0.002793655126229392,-0.007307890959948829,0.00027950559711885505,-0.005771585473031768
963,0.0047779524,-0.001216676312,-0.08336898045120002,0.0023100972954796226,-0.0001820450689622017,-0.012164767773382955,-0.027013877305153405
964,-0.007444666554,-0.07244890382159999,0.36013391389404004,-0.003326144847115962,-0.01136478623262605,0.03563194438555674,0.09409986812396069
965,0.029812785600000002,0.0463275399616,487698.78110683506,0.020067473334144322,0.012261142727279727,43536.02970439404,162566.28412483484
966,-0.0555640787975,0.1649425590176,1137662.7933049637,-0.037305767574536686,0.04965413314584954,129172.06266814985,379220.97060419986
967,0.009147344375,0.036814542900000004,-0.15360020930999999,0.005905920915892207,0.009624589914723623,-0.021559745555537968,-0.036419677921517964
968,0.007954453325000001,-0.021414512889,0.1424441165889,0.003015472989228848,-0.0021013783091140764,0.012141127907712823,0.042171522285671476
969,-0.013521156675,5398145.431660342,973590.7717932257,-0.0032201862650537397,462308.5626000658,98442.79403474189,2123912.0650276323
970,0.05647645484,1001343.378567408,6134414.486070294,0.007498573535873578,67418.9095768661,530295.670946101,2378585.9655417386
971,0.005960296173000001,368060.3199381217,440231.479879126,0.004214532994933134,91709.47838485477,136068.08529492054,269430.60163488745
972,-0.051372016865,0.022195500716460002,999134.9594309987,-0.08757612641253855,0.017950734572255513,177801.7786302978,333044.9707174759
973,0.023331379188,-0.10612636767957,-0.44573209029530103,0.021135833264318803,-0.030775458439866732,-0.05196915939374396,-0.17654161724957054
974,-0.030135488240000004,-0.049156671236799995,0.99299426225856,-0.012873968176493783,-0.005029449523563936,0.10911112427482679,0.3074442876045044
975,-0.01174841746,0.019492591495760003,599818.8292286475,-0.008590198211526182,0.002550183653424747,72873.42998999364,199939.6128506437
976,0.0,0.0014103714374999999,-0.0009678512250000002,0.0,0.002451146679326558,-0.0006568296747507693,0.0001475067374999999
977,-0.04691995425,-0.020937929327749998,0.04008648399,-0.09345979832586433,-0.01596890747477302,0.0072259859389106566,-0.017013773875227386
978,0.007640784164,-0.025626014580799997,-0.07254042934776,0.044563256706173754,-0.031547462812249974,-0.020171039172319487,-0.024021474497824376
979,0.00513907472,-0.007540603868,-0.6379943842488001,0.006057642148634435,-0.0021074926354091297,-0.10316784708183588,-0.21331220989416097
980,-0.00414093959825,-0.07618600783488,-0.12129148819021801,-0.0028966419937451675,-0.015107653691938996,-0.01564190225590619,-0.06699876227369854
981,0.00129186681,0.01910730636612,-0.0774404590536,0.002326219287314537,0.011196581260985033,-0.011564921258305449,-0.018841369879607578
982,-0.027433840687500002,-0.1291804690293,1502864.4024754215,-0.027645685029818904,-0.058467451808039556,240768.96773194894,500954.7485850632
983,-0.05430357670725,0.17942768125926,7094895.060228733,-0.031011001476209936,0.0522746567811722,673677.4793844485,2364965.065666375
984,0.0037731236725,0.040494324214399996,-0.023565189016740002,0.006256130079867809,0.05115864841345095,-0.013139140328654497,0.007314587357947967
999,-0.005761462707,0.0494442994122,-0.014447975711400001,-0.0015381397640685623,0.01088967173950048,-0.001353963460877443,0.01044884082175524
1000,-0.011073845575,0.00215411851462,0.04726658025120001,-0.009749170879752148,0.0009974431274096655,0.012915243337371195,0.013003063512814645
1001,-0.012919206625,-0.017071638391300003,-0.0235980240642,-0.0136081958577566,-0.01135329873702025,-0.006780206192855754,-0.017977787898959437
1002,0.02222521275,0.019479772110399998,-0.036039037290000006,0.018600007085402402,0.00858886780299076,-0.010752672024264026,0.001284448246033731
1003,-0.0191504731665,-0.058095443916,-0.0570827710404,-0.010153304259580803,-0.011181634489086071,-0.0067775313450119,-0.0432767012231468
1004,-0.002716119432,-0.006718216948919999,-0.07805187052380001,-0.00574293443928389,-0.003493549916022695,-0.02519287113252321,-0.029666538136120652
1005,-0.00583292215675,-0.025999490641720004,-0.1042283847027,-0.010511480295620285,-0.006337402641957664,-0.021847814157149655,-0.04613335885686839
1006,-0.016629855099,-0.0839586891924,-0.042719562072000006,-0.004478223602362381,-0.01966226599606091,-0.004282513646924643,-0.045744096871693736
1007,0.219422364525,0.0530321618114,953989.3858091957,0.024788294700197028,0.0031630236132642363,58694.064508329015,317996.5203155624
1008,-0.001811821908,-0.01739418717138,0.0717899588316,-0.003353268493812875,-0.006184141503413655,0.021589093371560814,0.017271075486437856
1009,0.008561739927000002,-0.01406286891836,3242194.1838264503,0.001262264542390747,-0.0013755363820737478,219037.81299767052,1080731.3915585277
1010,-0.019918486224,-0.0866855438928,0.0320009086368,-0.00578113966593304,-0.016956950164561987,0.005728964080021577,-0.022511482733655507
1011,0.04234240335325,0.2101212411592,-0.10164627293520001,0.009314140587203033,0.044222399749878204,-0.009226783794190237,0.04476774673140884
1012,-0.007908454164,0.018971216408640003,0.0312358162248,-0.0032435169659107686,0.004428318708930264,0.006067259092913123,0.014877015689494873
1013,0.00231990533775,0.0245206964184,0.004258243028340001,0.0003118995718095693,0.003440366664077331,0.0003050256323640293,0.010031613967173262
1014,0.0,-0.013448781247800001,0.020040857694,0.0,-0.0012994556605747877,0.0019186502513454324,0.002197358815399999
1015,0.00231402249,0.013930771393259999,0.04312091909250001,0.00045463529778868304,0.0035296525268265397,0.0068798135263440875,0.019478673126551452
1016,0.054318720235,0.02719319466744,-0.043658798778,0.013100462082621622,0.007340050229207802,-0.00841889712432311,0.005747995682750268
1017,0.00164332169625,-0.045010159895749996,0.01435504706355,0.0003425395954420524,-0.013913351276440156,0.0031316658556632118,-0.00988739406211799
1018,0.046491211,-0.063539180449,-0.067119003696,0.0034770315952056922,-0.006787362018331524,-0.005137565173733064,-0.035224687615799055
1019,-0.008241644775,-0.020533469268,-0.00329792585535,-0.001508241584909175,-0.0049194697745005575,-0.00035345606767865216,-0.00956877943443486
1020,-0.034316692949175005,-0.11866722259385999,-0.03746143337328,-0.007548336803819569,-0.035792585324361526,-0.008158398289630145,-0.05902039028121243
1021,0.0039603126225,0.036495234593999996,-0.0077247449370000006,0.0009327616997863288,0.011476959620773006,-0.0010807712266006429,0.010405675606047722
1022,-0.01716948727325,0.01197539595655,0.0686685987936,-0.004368634957667617,0.0035709369684679957,0.015647524610328326,0.023291644544897062
1023,0.004253495025,-0.0436144752,1574983.8908333487,0.0008678781167734022,-0.011419712098292732,190858.4855130382,524994.6165931866
1024,-0.014335030853,-0.0699726498658,-0.0356767382268,-0.0023177640899191146,-0.014814912409481348,-0.0033788897147820885,-0.037991928521353184
1025,0.0011841196249999999,-0.0067115900345,0.0652547557701,7.56098394106872e-05,-0.0004944191124169875,0.0025091922278009425,0.019724343489268447
1026,-0.005714958274999999,0.011912257385,1273541.3677412863,-0.0015266806723935895,0.002693916957644434,180760.6030023407,424513.792010908
1027,0.021971974367850002,-0.13240347480853998,-0.04218783971493,0.0033443911593850823,-0.02258791353224616,-0.0033361552294125275,-0.05397771058661748
1028,0.020544446026,-0.033473338606400005,-0.018611144359200003,0.003243265074369038,-0.007477829731655241,-0.002372039541102179,-0.013396875805138495
1029,-0.031826428609950004,0.08327856351323,-0.007274308131117,-0.0058885358718930685,0.02302876560281366,-0.0011675589459362555,0.019048924380397157
1030,0.06169399535,1275457.6071835912,-0.058470197715000005,0.01530327428083514,262130.62563463266,-0.014462145528048892,425152.52907067613
1031,-0.016434374385000002,0.082677544983,4412981.251404732,-0.006638483560115385,0.006207612902019585,237881.14939975654,1470993.7741819492
1032,-0.004132834355,-0.01711819989841,-0.058692606047700005,-0.013905793125292502,-0.010532160612913741,-0.014890142246248465,-0.02827670656208542
1033,-0.00154369605,0.017602884804,0.019209753646200003,-0.0014668790033603334,0.00731872057909762,0.002855815750181503,0.011769116974506612
1034,-0.004661534085,0.028219493032410004,-0.00179218056591,-0.009682913322554073,0.04712267544282175,-0.0012471250261664264,0.006418362920907656
1035,0.0026296217025,0.0014698911054999999,-0.030535976323800004,0.0017076008321117084,0.00037908597585604466,-0.006555515620398687,-0.008965824650331383
1036,-0.00684969007125,0.034660725899,0.07986505678152,-0.0015041328571750864,0.007659339253431673,0.009550657392817873,0.03678295707210249
1037,-0.0003159585,-0.006546444080000001,-0.001058833644,-0.00011205879140326378,-0.0019391264055858737,-0.00011836872354531297,-0.0026064287899005448
1038,0.0009971433875,0.1240722506065,-0.0127683443736,0.0005318264201871421,0.024151534251612105,-0.0009737753153017908,0.03735613037891452
1039,-0.0219446859775,0.1502971108276,0.0338925457761,-0.011770763554831922,0.02888583404790899,0.0027369419513868882,0.05577731061251135
1040,0.005127315115,0.01435884877513,-0.0498848319804,0.004791300164115276,0.004332748864545502,-0.010615888076348544,-0.010188891855237454
1041,-0.0570417839225,0.177311121206,0.10282932019530001,-0.012654294048691237,0.02905355012909634,0.011141708769743186,0.08176413413856813
1042,0.003186100385,0.069456988393,-0.028652280267,0.000995565383731041,0.01686141968565095,-0.006252417179717261,0.01429851367012184
1043,-0.004184661,0.042665515968,-0.025347457368000006,-0.0005977568923205579,0.00860881387764312,-0.00413476728489714,0.004975616551279905
1044,0.060357891295,-0.11860750695040001,-0.044022678678000006,0.01016543281402887,-0.017496761390056653,-0.0036139042725540985,-0.04245617452462853
1045,0.00040087125,0.0025395365,-0.0010400450400000001,7.557985305683532e-05,0.0005082113795765701,-8.50446009752265e-05,0.0005792390038428058
1046,-0.0014897816375,-0.014949523257680002,0.0345060930906,-0.0001557740810748692,-0.0016916641766023478,0.0017810652600496976,0.006244597324544188
1047,0.0016928370875,0.016333774369,-0.020311641021000002,0.0005041607168007933,0.0045688877433074145,-0.0021839548111300833,-0.0009597892499498689
1048,0.00348713454375,0.040827273696,0.29756387226060005,0.0006800140343989775,0.006350515414322797,0.03126288206278678,0.11349157341522485
1049,-0.006763620175,0.041173856854,245612.67130554875,-0.002063852727807984,0.00570007592655429,35864.70450510506,81870.90268855638
1050,0.0240114845425,-0.0108364059556,371382.4612321665,0.010131617293333796,-0.0024498224210108754,91774.19489891121,123794.15582243715
1051,0.00316668625,0.00453000185,-0.0009492303600000002,4.4818787706378684e-05,8.540710926528775e-05,-7.450703003370262e-06,0.0017288413362843962
1052,-0.0170279156775,0.060179386358,501512.18537385017,-0.005745403708037472,0.00992962708538063,84200.98954583793,167170.74472219226
1053,0.060124267125,-0.0007177285395,279126.41443043103,0.023161135427514554,-0.00015907254360851024,61734.15284475445,93042.15178513461
1054,0.008250917975625001,-0.0211856821258,548674.9289397951,0.003432853862507126,-0.00438847049947533,113370.7764404858,182891.63786533297
1055,-0.03686524569,-0.043503090498000004,-0.14737230811530003,-0.0030726430310764755,-0.002127953484347022,-0.008081717444706418,-0.0702814476579461
1056,0.008721868428,-0.0417109069608,132109.7556990595,0.002031131731888702,-0.007199357641062472,17108.300490768914,44036.57312155087
1057,0.022181687775,0.011370785388,-0.13334082550020002,0.007086509549450395,0.0028597685503536853,-0.02683264757896222,-0.035778647149991606
1058,0.01867476195,-0.005656533417999999,-0.028236338292,0.01230681711172687,-0.0023637189773253694,-0.010670382508498506,-0.006134027393045521
1059,0.15080315406,0.0498363896124,622546.9237044412,0.025090463300682944,0.005303494726697455,71071.51585716747,207515.68716254653
1060,-0.009177931035,-0.101871672609,-0.4499573141595,-0.0007246519159409199,-0.009071316666909496,-0.01862018204225274,-0.18559342608132348
1061,0.02258304893325,-0.01511684560755,0.025375368943800002,0.0026570154977551817,-0.002180431053237093,0.0017981187884967454,0.007626185183917532
1062,0.0013414168755,-0.0098309423662,0.006042108490500001,0.00032894764732367834,-0.002468695529028002,0.0008271798645135043,-0.000984550538096053
1063,-0.024135597690750004,-0.08456327412959999,0.011869890772320002,-0.0034271905582010866,-0.01260234990241651,0.0008179509125513736,-0.028824925827251848
1064,0.012694420420499999,0.00424457254032,0.0161059160556,0.0025582342131021327,0.0008918714884020105,0.001604168121231358,0.009325605304240356
1065,-0.0019047180425000002,0.020594572488,-0.1902796267281,-0.0005087637572253693,0.005339334436844818,-0.025140342269715784,-0.05696393171332089
1066,-0.0276778633755,0.085879722567,-0.027811538647200006,-0.0033952157684868874,0.010685169551556146,-0.0016986167817693188,0.01417721478260218
1067,-0.04046701988875,-0.005733484268445,-0.06376128496380001,-0.007702895905422037,-0.0011908663955632775,-0.009265666942774736,-0.031193242376443678
