num_opportunities,EMP_2016,,,ERP_2016,,
610,762655.4015,762655.4015,5.67E-06,1269.013158,2.11E+02,
611,1135678.987,1134748.328,930.65896,3474.275445,8.59E+02,
612,912811.6956,911262.4784,1549.217229,3195.47453,6.35E+02,
613,1141037.348,1140106.689,930.65896,2818.870227,7.00E+02,
614,896357.9737,894085.1554,2272.818252,1862.873811,3.64E+02,
615,943152.6275,942035.9583,1116.66921,3412.731785,7.01E+02,
616,780993.3417,780993.3417,1.42E-05,0.000105442,1.79E-05,
617,907438.7094,904031.5752,3407.134242,946.7740973,1.87E+02,
618,960597.3004,956780.2812,3817.019212,2732.47367,5.72E+02,
619,874618.5303,872674.3586,1944.171689,3341.57924,6.36E+02,
620,880736.5728,877329.4386,3407.134246,2086.514038,4.00E+02,
621,891579.0689,888171.9346,3407.134311,2932.508341,5.69E+02,
622,861089.3842,859972.715,1116.669206,1130.421881,2.12E+02,
624,503871.5761,503871.5761,-2.95E-05,2806.933987,3.08E+02,
625,454646.541,454646.541,-6.80E-07,1756.790345,1.74E+02,
626,24235.37775,24235.37775,3.57E-06,1751.210111,9.24E+00,
627,431776.1093,431776.1093,-1.75E-05,2607.361208,2.45E+02,
628,260402.1256,260402.1256,1.56E-05,2169.228841,1.23E+02,
629,404636.8669,404636.8669,-3.69E-05,4121.724933,3.63E+02,
630,450944.2315,450944.2315,1.59E-05,1960.764054,1.93E+02,
631,458714.643,458714.643,-1.67E-05,2094.455807,2.09E+02,
632,182262.2633,182262.2633,0,2658.483962,1.06E+02,
633,188164.8091,188164.8091,-4.90E-05,2347.967828,9.62E+01,
634,84572.68547,84572.68547,-4.78E-06,770.0788126,1.42E+01,
635,16009.73895,16009.73895,0,0.000112281,3.91E-07,
636,815239.3781,813690.1609,1549.217185,2509.102249,4.45E+02,
637,853580.8215,848985.8386,4594.982893,3839.253404,7.14E+02,
638,641639.2892,640522.6199,1116.669276,2897.230666,4.05E+02,
639,537839.5956,536722.9264,1116.669239,1624.390985,1.90E+02,
640,707595.8054,706479.1362,1116.669181,4261.859826,6.57E+02,
641,550359.6412,548632.8254,1726.815761,3427.2761,4.11E+02,
642,671484.3902,671484.3902,9.22E-06,1963.641114,2.87E+02,
643,639023.9942,639023.9942,-4.38E-06,3018.346944,4.20E+02,
644,626131.9355,623786.5615,2345.374034,2470.46551,3.37E+02,
645,598318.3382,598318.3382,-2.11E-05,752.245656,9.80E+01,
646,564316.9964,564316.9964,-3.57E-05,3673.660808,4.51E+02,
647,519095.3274,519095.3274,-9.80E-07,2187.526738,2.47E+02,
650,861827.21,861827.21,-1.85E-05,2866.818739,5.38E+02,
651,867778.0234,867778.0234,-1.87E-05,3678.510945,6.95E+02,
652,886392.8937,885015.7556,1377.138131,2263.025805,4.37E+02,
653,836965.2864,836965.2864,-4.23E-05,1511.78053,2.75E+02,
654,992389.6168,992389.6168,2.49E-06,2687.485296,5.81E+02,
655,836755.8131,836755.8131,3.39E-05,4841.378685,8.82E+02,
656,1104564.164,1104564.164,0,70.04046825,1.68E+01,
657,922206.0393,922206.0393,-3.10E-07,4472.002741,8.98E+02,
658,790822.2951,790822.2951,0,2308.031923,3.97E+02,
659,798268.3438,797337.6848,930.6589775,651.0972864,1.13E+02,
660,853986.7166,853986.7166,-3.40E-05,3216.795286,5.98E+02,
661,775132.0214,773754.8833,1377.13813,2205.192446,3.72E+02,
662,510599.1783,509482.509,1116.669273,810.3315117,9.01E+01,
663,764145.6476,761800.2736,2345.373983,225.5083378,3.75E+01,
664,671864.2069,671864.2069,1.23E-05,2758.692998,4.04E+02,
665,1056867.991,1054766.544,2101.447079,1511.593588,3.48E+02,
666,1431706.079,1425845.378,5860.701212,1567.136113,4.89E+02,
667,1105269.828,1105269.828,0,696.7393891,1.68E+02,
668,1397911.95,1396795.28,1116.66923,2117.934632,6.45E+02,
700,656567.8371,656567.8371,-2.79E-05,2009.130965,2.87E+02,
701,467385.4678,467385.4678,-1.29E-05,2793.43229,2.84E+02,
702,799764.5647,799764.5647,-3.21E-05,3371.898018,5.87E+02,
703,733438.2103,733438.2103,4.76E-05,2223.251486,3.55E+02,
704,718207.5865,718207.5865,-4.29E-06,2115.448138,3.31E+02,
705,1184787.791,1182686.344,2101.447079,2363.330331,6.10E+02,
706,1127110.889,1125994.219,1116.66923,1409.481407,3.46E+02,
707,1134620.907,1133504.238,1116.66923,2203.74078,5.44E+02,
710,1155837.282,1155837.282,0,6234.69816,1.57E+03,
711,1416227.716,1414763.864,1463.851961,95.91051375,2.96E+01,
712,1220735.721,1220735.721,0,3415.120023,9.08E+02,
713,989187.2253,986783.2856,2403.939712,1613.208144,3.47E+02,
714,796301.7246,796301.7246,-9.58E-06,2455.254973,4.26E+02,
715,511907.7714,511907.7714,3.82E-05,59.03959299,6.58E+00,
716,914289.5439,914289.5439,-8.88E-06,1894.4172,3.77E+02,
717,247892.6897,247892.6897,-4.69E-05,1554.016919,8.39E+01,
718,1160128.488,1156202.518,3925.969578,2299.222799,5.81E+02,
719,1484310.428,1478434.932,5875.496111,604.5423487,1.95E+02,
720,1191498.149,1190381.48,1116.66923,576.5268472,1.50E+02,
723,1098053.426,1094792.323,3261.10249,2509.848709,6.00E+02,
724,920254.932,919138.2628,1116.669238,1338.090531,2.68E+02,
725,1119128.96,1113954.381,5174.578897,3723.574557,9.07E+02,
726,819309.1241,819309.1241,-3.44E-05,3718.9361,6.63E+02,
727,880030.0879,880030.0879,-8.82E-06,2574.728544,4.93E+02,
728,870999.0674,870999.0674,-4.98E-05,3013.455818,5.71E+02,
731,942697.7656,941581.0964,1116.669194,2341.531687,4.81E+02,
732,807251.8089,806528.343,723.4658694,2537.408848,4.46E+02,
733,1061751.301,1059884.294,1867.00714,3264.775049,7.55E+02,
734,1102824.769,1100479.395,2345.37403,3293.934418,7.91E+02,
735,888504.0423,888504.0423,4.99E-05,2697.592473,5.22E+02,
736,1495673.952,1494061.423,1612.528427,133.0827586,4.33E+01,
737,1166375.677,1161913.196,4462.481704,3190.2116,8.10E+02,
738,1300156.445,1296339.426,3817.019238,1617.107872,4.58E+02,
739,1287081.7,1285517.724,1563.975897,1370.251922,3.84E+02,
740,1315122.521,1314005.852,1116.66923,8.47E-05,2.42E-05,
741,1370659.262,1369110.045,1549.217218,547.8206953,1.63E+02,
742,1374488.174,1372938.957,1549.217218,674.2957592,2.02E+02,
743,1019979.038,1017598.987,2380.050801,2434.365741,5.41E+02,
744,1208877.318,1203552.322,5324.996726,2380.355295,6.27E+02,
745,961228.0617,959678.8444,1549.217258,9.51E-05,1.99E-05,
800,428586.3036,428586.3036,2.28E-05,9.51E-05,8.87E-06,
801,891630.2373,890066.2614,1563.975886,3394.242151,6.59E+02,
802,994820.9385,992475.5645,2345.37403,1634.759764,3.54E+02,
803,947796.7325,946680.0632,1116.669271,1958.458237,4.04E+02,
804,1105797.178,1101459.385,4337.793225,2723.775443,6.56E+02,
805,851120.742,850004.0728,1116.66923,2056.491282,3.81E+02,
806,975638.6887,974089.4715,1549.217222,1602.786478,3.40E+02,
807,1274500.417,1270614.585,3885.832536,2018.587296,5.60E+02,
808,1198632.095,1193933.873,4698.221923,1239.899161,3.24E+02,
812,948760.201,947210.9838,1549.217231,2651.620896,5.48E+02,
813,892024.348,890907.6788,1116.669239,2697.268428,5.24E+02,
814,826564.0501,824462.6031,2101.44704,2693.313308,4.85E+02,
815,765344.6529,765344.6529,2.38E-05,1818.947867,3.03E+02,
816,935821.5901,934704.9208,1116.669279,2767.547284,5.64E+02,
817,970061.2394,968497.2635,1563.975875,1464.130404,3.09E+02,
818,866515.6386,865398.9693,1116.669274,3479.633283,6.57E+02,
819,952765.431,950898.4238,1867.007179,2714.081875,5.63E+02,
820,942083.9279,939738.5539,2345.374039,3714.730452,7.62E+02,
821,993823.7337,992707.0645,1116.669246,3586.726203,7.76E+02,
824,1175952.888,1172868.523,3084.365041,2467.644045,6.32E+02,
825,1193018.653,1189934.288,3084.365041,1032.790738,2.68E+02,
826,1303712.048,1302781.389,930.65896,2165.307318,6.15E+02,
827,1285266.641,1281372.462,3894.178995,458.6981098,1.28E+02,
828,1410167.822,1408322.97,1844.85249,0.000103572,3.18E-05,
829,776027.4005,774910.7313,1116.669213,273.359825,4.62E+01,
830,888471.5813,886091.9849,2379.596403,0.000103572,2.00E-05,
831,1230491.254,1227997.447,2493.807315,3011.468957,8.07E+02,
832,1082104.753,1077406.531,4698.221923,13.37140097,3.15E+00,
833,979179.2863,977630.0691,1549.217244,2952.498518,6.29E+02,
834,973165.248,971616.0308,1549.217202,2294.860574,4.86E+02,
835,923203.1886,921653.9714,1549.217183,0.000103572,2.08E-05,
836,1414478.691,1414478.691,0,0.000103572,3.19E-05,
837,1180990.16,1178496.353,2493.807315,0.000103572,2.66E-05,
894,1379113.404,1377564.187,1549.217218,709.7370257,2.13E+02,
895,1470353.898,1467284.923,3068.975077,1375.137474,4.40E+02,
896,1535823.528,1531125.306,4698.221923,821.0942867,2.75E+02,
897,982613.3034,982613.3034,-4.42E-05,2249.700801,4.81E+02,
898,1171128.308,1170011.639,1116.66923,2072.697091,5.29E+02,
899,917812.7896,910148.9382,7663.851368,2007.732993,4.01E+02,
900,921892.3378,921892.3378,3.21E-05,3426.868306,6.88E+02,
901,1014657.572,1013672.794,984.7778491,3867.484846,8.54E+02,
902,1031821.671,1030705.001,1116.66923,4432.223998,9.96E+02,
903,1031875.76,1031875.76,0,1940.63233,4.36E+02,
904,1341586.476,1337769.457,3817.019238,1077.638069,3.15E+02,
905,945309.107,938368.7215,6940.385534,3202.235833,6.59E+02,
906,955273.0265,948332.641,6940.385497,3502.39646,7.28E+02,
907,847171.7857,847171.7857,-2.87E-05,2073.823067,3.83E+02,
910,1407431.878,1404221.448,3210.430002,1464.865842,4.49E+02,
911,1086325.994,1085209.325,1116.66923,1984.549784,4.69E+02,
912,951361.4914,951361.4914,-1.42E-05,1535.249618,3.18E+02,
913,1508917.907,1503592.911,5324.996725,1357.359678,4.46E+02,
914,1085104.913,1078164.527,6940.385521,1644.215383,3.88E+02,
915,1439966.413,1437621.039,2345.37403,1772.596615,5.56E+02,
916,1088067.099,1086950.43,1116.66923,2000.775477,4.74E+02,
917,1382976.802,1381109.795,1867.00714,2571.714882,7.74E+02,
918,1239707.269,1238590.6,1116.66923,603.2709014,1.63E+02,
919,1065175.762,1064059.093,1116.66923,1401.77238,3.25E+02,
920,1138203.483,1131263.098,6940.385521,1894.780677,4.70E+02,
921,1304059.293,1302510.075,1549.217218,1658.818525,4.71E+02,
922,1125036.011,1125036.011,0,1442.92534,3.53E+02,
924,1056758.69,1053112.876,3645.813461,891.8814497,2.05E+02,
925,801252.9928,801252.9928,2.18E-05,3364.552475,5.87E+02,
926,856359.6378,856359.6378,0,0.000109993,2.05E-05,
927,989933.6027,988816.9335,1116.669201,1187.300873,2.56E+02,
928,957334.2262,955232.7792,2101.447048,1268.831299,2.64E+02,
931,953439.7848,953439.7848,4.44E-05,2445.307034,5.08E+02,
932,909519.7337,909519.7337,2.61E-05,2963.793559,5.87E+02,
933,969525.1917,968801.7258,723.4658867,1925.292591,4.06E+02,
934,885476.0545,885476.0545,4.23E-05,2460.874124,4.74E+02,
935,889589.7007,889589.7007,-4.94E-06,3541.619633,6.86E+02,
936,881063.0242,881063.0242,3.07E-05,4663.113059,8.95E+02,
939,1314697.502,1311662.708,3034.793563,2636.237426,7.55E+02,
940,983747.6192,981646.1721,2101.447126,1896.96598,4.06E+02,
941,990216.7293,988115.2822,2101.447063,3094.933153,6.67E+02,
942,890188.6042,883248.2187,6940.385547,2433.936415,4.72E+02,
943,860307.5907,860307.5907,3.04E-05,2759.964603,5.17E+02,
944,1001544.848,997943.1856,3601.662003,1827.039435,3.98E+02,
945,997627.6538,994329.0231,3298.630689,2012.94743,4.37E+02,
946,1010673.433,1008806.426,1867.00714,937.9755577,2.06E+02,
949,827276.4908,827276.4908,-5.49E-06,1647.94158,2.97E+02,
950,1098361.002,1096811.785,1549.217218,2407.527303,5.76E+02,
951,985870.677,978930.2915,6940.385517,2683.008802,5.76E+02,
952,1299391.147,1295351.902,4039.245544,2625.679488,7.43E+02,
953,1331182.82,1327212.416,3970.403937,551.9331342,1.60E+02,
954,1128956.37,1127839.701,1116.66923,1486.761816,3.65E+02,
955,974191.1468,973206.3689,984.7778748,2638.147877,5.60E+02,
958,1060362.328,1059638.862,723.4658303,1226.918081,2.83E+02,
959,260117.7616,260117.7616,1.51E-05,2242.850155,1.27E+02,
960,732007.78,732007.78,2.33E-05,2093.860117,3.34E+02,
961,1035014.44,1035014.44,0,363.4442702,8.19E+01,
962,875961.7094,875961.7094,7.30E-06,0.000113795,2.17E-05,
963,1341264.165,1339829.706,1434.459152,835.8848124,2.44E+02,
964,1230576.375,1229459.705,1116.66923,4130.723931,1.11E+03,
965,927361.7521,924957.8124,2403.939696,1487.487579,3.00E+02,
966,1060145.114,1056219.144,3925.969578,2625.377456,6.06E+02,
967,1119943.143,1113002.758,6940.385521,1165.513142,2.84E+02,
968,1194445.821,1193329.151,1116.66923,893.9403438,2.32E+02,
969,1509461.673,1504763.451,4698.221923,2793.378697,9.18E+02,
970,1587416.345,1582930.62,4485.724669,1705.273915,5.89E+02,
971,1564128.545,1558722.654,5405.891099,1649.093088,5.62E+02,
972,699151.1288,699151.1288,4.47E-06,1810.391659,2.76E+02,
973,1096784.194,1096784.194,-0.00019479,1740.669175,4.16E+02,
974,1435227.489,1431634.64,3592.848882,4455.297011,1.39E+03,
975,1215997.1,1214880.43,1116.66923,2386.029726,6.32E+02,
976,74366.28537,74366.28537,-1.32E-06,0.000106536,1.73E-06,
977,829834.5403,827430.6006,2403.939708,1519.956767,2.75E+02,
978,441928.9163,441928.9163,-2.42E-05,2123.349093,2.04E+02,
979,1114099.999,1114099.999,0,1518.106871,3.68E+02,
980,1138932.2,1137815.531,1116.66923,934.6666453,2.32E+02,
981,801889.1549,801889.1549,-3.82E-05,1678.139875,2.93E+02,
982,1008634.853,1008634.853,0,1979.647372,4.35E+02,
983,972884.6662,972884.6662,4.93E-05,3726.066597,7.89E+02,
984,61473.06814,61473.06814,-3.98E-06,16.93340339,2.27E-01,
999,729847.5041,729847.5041,0,892.3247612,1.42E+02,
1000,200462.0382,200462.0382,1.36E-05,4493.102044,1.96E+02,
1001,149756.5835,149756.5835,0,15.16222228,4.94E-01,
1002,198836.5795,198836.5795,0,2348.458647,1.02E+02,
1003,414755.8403,414755.8403,0,2296.308281,2.07E+02,
1004,171188.289,171188.289,0,2678.90129,9.99E+01,
1005,240782.8696,240782.8696,0,2517.845014,1.32E+02,
1006,860006.2693,860006.2693,0,1093.064524,2.05E+02,
1007,1310707.554,1303767.168,6940.385521,2087.252214,5.96E+02,
1008,175314.4454,175314.4454,0,1457.067515,5.56E+01,
1009,1138338.944,1135935.004,2403.939688,2433.983896,6.03E+02,
1010,347676.2751,347676.2751,0,1767.340945,1.34E+02,
1011,844267.114,844267.114,0,2736.291866,5.03E+02,
1012,319813.0138,319813.0138,0,1851.581683,1.29E+02,
1013,821857.6974,821857.6974,0,800.3150964,1.43E+02,
1014,130128.8617,130128.8617,1.43E-05,490.225248,1.39E+01,
1015,496476.3765,496476.3765,4.75E-05,549.9923233,5.95E+01,
1016,314171.8575,314171.8575,-2.10E-05,2579.723706,1.76E+02,
1017,322515.8889,322515.8889,1.67E-05,983.2056408,6.90E+01,
1018,366546.2699,366546.2699,-3.68E-05,249.0483285,1.99E+01,
1019,951475.6448,951475.6448,0,2327.566002,4.82E+02,
1020,364288.2727,364288.2727,-3.36E-05,2869.728924,2.28E+02,
1021,697128.5593,697128.5593,0,1820.687987,2.76E+02,
1022,264136.6935,264136.6935,2.88E-05,2315.160602,1.33E+02,
1023,935330.7788,935330.7788,0,281.3528769,5.73E+01,
1024,768423.6764,768423.6764,0,1319.847305,2.21E+02,
1025,1017261.339,1017261.339,0,19.3706589,4.29E+00,
1026,1029765.633,1029765.633,0,2002.787831,4.49E+02,
1027,929514.8603,929514.8603,0,2328.500232,4.71E+02,
1028,480998.6837,480998.6837,-1.83E-05,1259.915958,1.32E+02,
1029,523666.6064,523666.6064,0,1674.886377,1.91E+02,
1030,1530038.004,1527692.63,2345.37403,0.748727969,2.49E-01,
1031,914630.178,914630.178,-4.64E-05,1505.939859,3.00E+02,
1032,239977.7665,239977.7665,-1.81E-05,2587.725425,1.35E+02,
1033,211301.9186,211301.9186,0,369.3923726,1.70E+01,
1034,89989.98115,89989.98115,-4.90E-07,2687.861439,5.27E+01,
1035,178840.2496,178840.2496,-2.22E-05,1028.080904,4.00E+01,
1036,1016788.807,1016788.807,0,4.285270465,9.49E-01,
1037,729601.7144,729601.7144,0,1589.011121,2.52E+02,
1038,708374.6713,708374.6713,-8.16E-06,1480.284065,2.28E+02,
1039,578421.0578,578421.0578,1.87E-05,1450.482685,1.83E+02,
1040,237299.1093,237299.1093,-1.24E-05,3261.39602,1.69E+02,
1041,375155.752,375155.752,4.71E-05,1128.288019,9.22E+01,
1042,262767.8635,262767.8635,-1.49E-05,1645.868389,9.42E+01,
1043,308374.9534,308374.9534,-3.86E-05,861.8365894,5.79E+01,
1044,588826.2459,588826.2459,-1.65E-05,1748.61047,2.24E+02,
1045,855890.0855,855890.0855,0,518.5176063,9.66E+01,
1046,769574.4947,769574.4947,3.69E-05,1137.873898,1.91E+02,
1047,720714.726,720714.726,0,2294.240743,3.60E+02,
1048,1084773.472,1084773.472,0,3984.305125,9.41E+02,
1049,1252087.183,1252087.183,0,41.54808782,1.13E+01,
1050,1361289.84,1359188.393,2101.447079,139.6224235,4.14E+01,
1051,823976.6472,823976.6472,0,8.468703115,1.52E+00,
1052,1293494.895,1286554.51,6940.385521,22.37202729,6.30E+00,
1053,1291245.892,1287319.922,3925.969578,377.1265111,1.06E+02,
1054,1279167.546,1275241.576,3925.969578,103.3367737,2.88E+01,
1055,1545207.074,1544090.405,1116.66923,11.54378289,3.88E+00,
1056,1180263.823,1177859.883,2403.939688,1952.958415,5.02E+02,
1057,1377311.945,1377311.945,0,740.5252304,2.22E+02,
1058,1318531.014,1313881.579,4649.435469,112.501949,3.23E+01,
1059,1458576.726,1457460.057,1116.66923,402.3032915,1.28E+02,
1060,1006900.492,1006900.492,0,946.0443652,2.07E+02,
1061,968265.298,968265.298,0,1085.297322,2.29E+02,
1062,1189617.306,1189617.306,0,1101.712152,2.85E+02,
1063,947457.8146,947457.8146,0,2615.841907,5.40E+02,
1064,913588.907,913588.907,0,557.6191762,1.11E+02,
1065,1015040.48,1015040.48,0,1078.718162,2.38E+02,
1066,774322.4861,774322.4861,0,614.8394056,1.04E+02,
1067,514139.6301,514139.6301,0,3607.411521,4.04E+02,
1068,234143.5774,234143.5774,3.28E-05,5.264339825,2.68E-01,
1069,938367.5985,938367.5985,0,1709.553282,3.49E+02,
1070,335645.8441,335645.8441,-1.01E-05,2189.503217,1.60E+02,
1071,109862.7904,109862.7904,0,0.000106287,2.54E-06,
1072,522728.0704,522728.0704,0,2628.141387,2.99E+02,
1073,1007351.741,1007351.741,0,0.331184743,7.26E-02,
1074,1257872.885,1253946.916,3925.969578,0.000106287,2.91E-05,
1075,279683.3273,279683.3273,-3.30E-05,1873.332983,1.14E+02,
1076,562664.368,562664.368,-3.39E-05,3632.495197,4.45E+02,
1077,264526.6033,264526.6033,-2.62E-06,2899.608449,1.67E+02,
1078,208715.1299,208715.1299,3.28E-05,2126.794479,9.67E+01,
1079,285622.2566,285622.2566,-3.28E-05,1795.016061,1.12E+02,
1080,189396.8836,189396.8836,2.08E-05,2206.429323,9.10E+01,
1081,301886.3054,301886.3054,-4.38E-05,2211.251647,1.45E+02,
1082,439069.8818,439069.8818,3.30E-05,1101.398106,1.05E+02,
1083,240505.9798,240505.9798,4.77E-05,2768.567084,1.45E+02,
1084,671734.7762,671734.7762,0,1955.106671,2.86E+02,
1085,1149879.649,1149879.649,0,1293.736086,3.24E+02,
1087,302046.6014,302046.6014,-1.08E-05,2030.786247,1.34E+02,
1088,516162.6908,516162.6908,3.73E-05,3451.884017,3.88E+02,
1089,395033.1035,395033.1035,3.47E-05,3206.317656,2.76E+02,
1090,195714.8714,195714.8714,3.62E-05,2355.012081,1.00E+02,
1091,173450.6038,173450.6038,-5.30E-06,0.000106287,4.01E-06,
1092,94416.76371,94416.76371,-3.64E-06,0.000106287,2.19E-06,
1093,1227401.588,1227401.588,0,1227.870137,3.28E+02,
1095,1160440.738,1160440.738,0,1946.491353,4.92E+02,
1096,259339.9004,259339.9004,-6.34E-06,1212.132562,6.84E+01,
1097,1023423.477,1023423.477,0,1697.556417,3.78E+02,
1099,1208211.254,1208211.254,0,2261.012242,5.95E+02,
1100,239452.2754,239452.2754,-3.69E-05,1971.326337,1.03E+02,
1101,672629.8347,672629.8347,-3.94E-05,3073.920023,4.50E+02,
1102,387467.8244,387467.8244,-4.69E-05,3115.867881,2.63E+02,
1103,253860.9287,253860.9287,-8.85E-06,4030.784201,2.23E+02,
1104,215535.1543,215535.1543,-4.78E-05,988.9471299,4.64E+01,
1105,538656.5357,538656.5357,-9.79E-06,3639.08802,4.27E+02,
1106,342050.2021,342050.2021,-4.28E-05,1633.028259,1.22E+02,
1107,200528.5303,200528.5303,4.47E-05,3194.828977,1.39E+02,
1108,341611.0206,341611.0206,-1.59E-05,1399.012387,1.04E+02,
1109,274536.3805,274536.3805,4.49E-06,2960.296519,1.77E+02,
1110,325477.1832,325477.1832,-2.32E-05,651.7956149,4.62E+01,
1111,278349.6205,278349.6205,3.58E-05,1393.360835,8.44E+01,
1112,280567.9407,280567.9407,3.52E-05,538.138613,3.29E+01,
1113,222606.227,222606.227,3.79E-05,1540.0353,7.46E+01,
1114,149140.2995,149140.2995,5.00E-08,2247.7829,7.30E+01,
1115,236506.8748,236506.8748,-2.52E-05,1991.751523,1.03E+02,
1116,218257.7438,218257.7438,3.93E-05,3084.791464,1.47E+02,
1117,251622.3281,251622.3281,4.91E-05,101.2304989,5.55E+00,
1118,305816.8342,305816.8342,-3.22E-05,2897.750204,1.93E+02,
1119,271951.8034,271951.8034,3.86E-05,12.10858535,7.17E-01,
1120,242043.3684,242043.3684,2.22E-05,13.0206153,6.86E-01,
1121,256712.9612,256712.9612,-2.09E-06,7.451474937,4.17E-01,
1122,293318.9197,293318.9197,4.57E-05,3406.410546,2.18E+02,
1123,287088.643,287088.643,-4.75E-05,2549.661326,1.59E+02,
1124,225589.7727,225589.7727,3.03E-05,1998.527496,9.82E+01,
1125,376716.483,376716.483,-3.96E-05,241.5345911,1.98E+01,
1126,355246.4419,355246.4419,-3.98E-05,12.44402773,9.63E-01,
1127,137788.3874,137788.3874,-1.34E-05,1714.37497,5.14E+01,
1128,221642.6338,221642.6338,4.83E-05,1727.58437,8.34E+01,
1129,169744.8283,169744.8283,3.48E-05,2590.212007,9.57E+01,
1130,238329.0845,238329.0845,0,2192.912239,1.14E+02,
1131,259031.5469,259031.5469,0,2414.089894,1.36E+02,
1132,144671.0271,144671.0271,2.87E-05,3945.638894,1.24E+02,
1133,210920.5138,210920.5138,2.01E-06,949.4954794,4.36E+01,
1134,166058.6837,166058.6837,-1.28E-05,1568.687882,5.67E+01,
1135,191142.5763,191142.5763,-2.25E-05,1351.004264,5.62E+01,
1198,244201.3785,244201.3785,-1.75E-05,522.9720888,2.78E+01,
1200,127901.3316,127901.3316,2.09E-05,4502.567137,1.25E+02,
1201,202901.5183,202901.5183,0,2340.297733,1.03E+02,
1202,177797.4741,177797.4741,-4.10E-05,0.000107313,4.15E-06,
1203,238309.9797,238309.9797,-2.87E-05,2698.545322,1.40E+02,
1204,219133.5765,219133.5765,-2.82E-05,1690.444315,8.07E+01,
1205,142472.9696,142472.9696,-3.85E-05,0.000107313,3.33E-06,
1206,198553.2294,198553.2294,-2.03E-05,3519.494343,1.52E+02,
1207,146636.4311,146636.4311,-3.41E-05,4444.650936,1.42E+02,
1209,369100.5113,369100.5113,-2.12E-05,8.86E-05,7.12E-06,
1210,206194.0336,206194.0336,3.02E-05,4373.645299,1.96E+02,
1211,165776.2097,165776.2097,2.00E-05,234.6795383,8.47E+00,
1212,166904.5529,166904.5529,-4.24E-05,2534.907577,9.21E+01,
1213,192940.5975,192940.5975,-1.75E-05,1131.102543,4.75E+01,
1214,189498.0791,189498.0791,-1.16E-05,2228.960392,9.20E+01,
1215,203135.5147,203135.5147,3.83E-05,210.0040633,9.29E+00,
1216,212063.1658,212063.1658,-2.12E-05,3667.874201,1.69E+02,
1217,126087.8688,126087.8688,1.98E-05,1667.826386,4.58E+01,
1218,481627.0684,481627.0684,0,1104.566495,1.16E+02,
1219,516858.76,516858.76,0,257.3812544,2.90E+01,
1220,1078619.258,1076215.319,2403.939688,249.10797,5.85E+01,
1221,411558.5191,411558.5191,-4.74E-05,794.1803331,7.12E+01,
1222,831388.856,831388.856,0,8.86E-05,1.60E-05,
1223,330086.8615,330086.8615,0,2747.687398,1.97E+02,
1224,1054049.699,1054049.699,0,1061.722482,2.44E+02,
1225,301592.235,301592.235,-8.10E-06,1004.384765,6.60E+01,
1226,593971.3408,593971.3408,0,3738.563633,4.83E+02,
1227,863222.882,863222.882,0,8.86E-05,1.67E-05,
1228,509231.1938,509231.1938,0,1480.007082,1.64E+02,
1229,248645.3731,248645.3731,0,1705.160277,9.23E+01,
1230,346418.4386,346418.4386,-3.41E-05,2495.698158,1.88E+02,
1231,268386.273,268386.273,-4.22E-05,5202.539889,3.04E+02,
1234,169442.6195,169442.6195,0,2109.972863,7.78E+01,
1235,168622.4098,168622.4098,0,1880.975819,6.91E+01,
1236,156636.4631,156636.4631,0,2387.387874,8.14E+01,
1237,215540.4762,215540.4762,0,1086.996286,5.10E+01,
1238,41897.06558,41897.06558,-4.29E-06,0.000101306,9.24E-07,
1239,157281.7662,157281.7662,0,3088.960223,1.06E+02,
1240,162611.1483,162611.1483,0,2709.975616,9.59E+01,
1241,148869.275,148869.275,0,3484.014903,1.13E+02,
1242,152359.0945,152359.0945,0,2641.979213,8.76E+01,
1243,135273.6452,135273.6452,0,2451.28229,7.22E+01,
1244,140260.7436,140260.7436,0,3344.970362,1.02E+02,
1245,109643.4547,109643.4547,0,2103.97294,5.02E+01,
1246,181921.8625,181921.8625,0,0.000101306,4.01E-06,
1249,287021.2637,287021.2637,-2.64E-05,1653.461494,1.03E+02,
1250,206772.1232,206772.1232,0,1170.104804,5.27E+01,
1251,253618.6843,253618.6843,-4.21E-05,2649.527246,1.46E+02,
1252,265490.8586,265490.8586,-4.39E-05,3421.919415,1.98E+02,
1253,447965.1323,447965.1323,0,2298.818854,2.24E+02,
1254,271252.9913,271252.9913,0,3938.613335,2.33E+02,
1255,274581.6916,274581.6916,-2.03E-05,2648.807972,1.58E+02,
1256,247080.8873,247080.8873,-3.62E-05,3514.012522,1.89E+02,
1257,168497.9725,168497.9725,0,777.734358,2.85E+01,
1260,210922.6536,210922.6536,0,2279.199565,1.05E+02,
1261,299237.6382,299237.6382,0,3517.791419,2.29E+02,
1262,203471.4294,203471.4294,0,1469.268684,6.51E+01,
1263,310602.461,310602.461,0,5019.453939,3.39E+02,
1264,217454.5645,217454.5645,0,1387.460958,6.57E+01,
1265,304312.3127,304312.3127,0,1687.456763,1.12E+02,
1266,253573.3483,253573.3483,0,3146.580768,1.74E+02,
1267,470534.6416,470534.6416,0,3018.606718,3.09E+02,
1270,272491.0826,272491.0826,0,2474.764286,1.47E+02,
1271,320394.6256,320394.6256,0,2171.825862,1.52E+02,
1272,283637.6662,283637.6662,0,4398.856654,2.72E+02,
1273,341936.0598,341936.0598,0,1827.56443,1.36E+02,
1274,322560.9207,322560.9207,0,1339.413688,9.41E+01,
1275,236422.4401,236422.4401,0,3520.1378,1.81E+02,
