TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
827,-0.0135096429,0.0028053985885699998,1823699.2639102628,-0.001742546988648621,0.0005835859433787494,482213.20678851515,607899.7530298556
828,0.0255801689,1584784.9318767171,848311.3856379248,0.00047587359504995265,51474.47364362483,39060.74820643616,811032.1101808877
829,0.0001578703581,0.0089506131966,81677.21148072822,0.000359487778499353,0.001824648511609186,17939.497187387486,27225.740230006824
830,0.00041679495,0.00559146456,621747.6116432804,0.00012444833968138825,0.00012829360080890873,15807.828728405657,207249.20583512218
831,-0.182596618269,18446554.24320028,13561892.997498818,-0.018481266728236603,2764862.371342909,2729007.9238895318,10669482.380053384
832,0.025796710875,0.003521442508,1103897.0379320902,0.0009158072220746038,0.00012526621867149464,49630.05341088247,367965.68493659724
833,-0.060602447964500004,-0.028915583650549997,10897206.361918867,-0.021799232659309158,-0.0061065737303778785,2839076.5069556166,3632402.097267481
834,0.0088644541466,0.0976578469936,9940050.210149383,0.0037994329961836197,0.015032273896664785,1890324.2876714033,3313350.1047130576
835,0.0013953834700000001,0.016247205152,1763198.489996191,5.7607533844852675e-05,0.00035153804489785923,48304.82580921138,587732.8356566306
836,0.00050336,60427.978177663994,2210.3848365887998,2.077001009548704e-05,4279.260971719597,228.6657445792118,20879.454425439264
837,-0.0150274553,1186704.5403763761,872464.2947558077,-0.0003207523436320993,35288.46793394836,34763.36400947661,686389.6091526933
894,-0.006134475360000001,0.006485309904,560690.6729336808,-0.003523389536494758,0.0008882544158355382,82977.34978445052,186896.89153001943
895,-0.298661786865,0.0558163599948,1786356.458521477,-0.04988372863607497,0.005109490189052252,201715.54099614514,595452.1133550265
896,-0.10875975262750001,-0.0152416382306,2283030.9827602278,-0.025733452451879288,-0.0021679228760344803,426156.0344310487,761010.3000906623
897,-0.012743375775000001,-0.0601199793742,-0.0589253695836,-0.008261828696891509,-0.009736876621769875,-0.006157290676541027,-0.04318265039791525
898,-0.016047420821250002,0.0098913499482,1924148.9177626586,-0.007892243452483478,0.0011131100862840628,231141.7070400579,641382.9718947255
899,-0.037601184074999995,0.09488169848200001,1016382.2688116691,-0.05548257379075833,0.03340993134297262,144814.37420207812,338794.1057171629
900,-0.051740138402875,0.022741138582280003,0.06372298708245,-0.029033877181794406,0.0029382533717405472,0.007366595037063882,0.015359039290798432
901,0.0,0.066039730374,0.0,0.0,0.009615889031785915,0.0,0.022013243458
902,0.03255366547875,-0.058529476902,11738864.345148483,0.022492778962148983,-0.008328276000235169,1415582.7516121084,3912954.7713807425
903,0.0,0.10176071299065001,0.0,0.0,0.009525815431787528,0.0,0.033920237663550006
904,0.0337688396955,-0.11099683657440002,7681507.974957174,0.004633323917191924,-0.005132666442420969,449892.6473855144,2560502.627720473
905,0.048757218295500004,-0.10034440100955,0.02569698614595,0.04924649005273993,-0.03530349776384596,0.003388097487469375,-0.008548520229826677
906,0.0396010322136,0.13371015186464,14521800.478338733,0.03243720600754934,0.03706897357579486,1797680.1552665702,4840600.2160226675
907,0.0,-0.2473967503566,-0.0689243259159,0.0,-0.08389370294774794,-0.007643659800614627,-0.1054403587575
910,0.0,0.0704495444422,12788684.390719745,0.0,0.005446201997880561,1161132.515090884,4262894.820389763
911,0.0,-0.16389753497692,2109712.1294479785,0.0,-0.014131304268053457,198379.43342596694,703237.3218501479
912,-0.018222450953525,0.14817898836398,-0.02268448471086,-0.011241423934790207,0.015427157227262664,-0.002345372451683406,0.03692085540298746
913,-0.10896339044499999,-0.009147510467420001,1004271.1355542197,-0.02319976155432218,-0.0013663591043354658,191022.78682750766,334757.02010837774
914,-0.008018543162499999,0.04383552503635,0.0,-0.005509247937021994,0.005552837563086539,0.0,0.012357209828863002
915,0.028781392347500004,0.072564244308,1849285.5921215978,0.005179303703913511,0.0052229654343586345,157985.9849882722,616428.5605553967
916,0.020978991397,-0.0025882542463090004,1977311.4461939444,0.013602240515517987,-0.00035570959758043604,239086.16872645347,659103.8202987687
917,-0.023045235876,-0.06483786962104,3732269.0169442077,-0.012766632146479806,-0.009754826407012326,658456.5679648453,1244089.644733468
918,-0.00095497857,-0.00835944164244,3340346.7195666507,-0.0004616521404008969,-0.0008675907462069728,360213.98005072377,1113448.9034996312
919,0.0035490991185,-0.0696553675428,1156329.5292779356,0.0026234988138609423,-0.01162180412416698,156565.62957713066,385443.15423628903
920,0.031678101975000005,-0.092077683074,11500277.183879618,0.020876020836500676,-0.012117562228235634,1410810.7704816067,3833425.706026332
921,-0.0026927092107499996,-0.02045973312567,2693953.9814219093,-0.001078203288741062,-0.0017492714962146114,265578.97334377066,897984.6530255735
922,0.0,0.03171307662826,0.0,0.0,0.0037557939811985242,0.0,0.010571025542753333
924,0.010353745129000001,-0.0448882443604,4452232.217439622,0.0033995785345471473,-0.0032532659434471125,309080.96041572996,1484077.3931426797
925,0.03312981946625,-0.034552346503579995,0.07311907351380001,0.04367570940476663,-0.021482032888675433,0.010302828595664996,0.02565649714857611
926,0.002268973694,1.685712686e-05,0.0,0.00012065544760116482,3.8722261270984627e-07,0.0,0.0004038905658868607
927,0.0287448586932,0.03043319752518,6390537.005814907,0.023385532491408373,0.005051166527854129,896693.8804272405,2130179.0207710997
928,0.0090605400743,-0.07522798132234,1440592.251821298,0.008246927151777784,-0.007670461138738644,107930.64248749785,480197.39508235006
931,-0.0360843108639,-0.24009833831048,0.10096918569072001,-0.017531301208780718,-0.057983715692154346,0.009281837635660324,-0.05531231955203345
932,0.0,-0.2694715907174,0.06870077845740001,0.0,-0.10507600925755492,0.007150677015618006,-0.06692360408666666
933,-0.0390462275918,-0.07792366030272,-0.005443634908380001,-0.0282009828629081,-0.028869163233295976,-0.0007133119226282865,-0.038996966812818015
934,0.02740730655,0.019808736221730003,0.0909627421851,0.018243324761537307,0.010110167766231725,0.010888370807456431,0.04453226468753289
935,0.08051676977500001,-0.01854754318485,-0.016425421034100003,0.04809465554821756,-0.008817693791616813,-0.001727831125909527,0.009777582814219596
936,-0.09774223519125001,-0.03489616079235,0.10126386609690001,-0.05198845085259797,-0.016642057469860944,0.010705069708035876,-0.002832545905791325
939,0.5687832064785,0.15111640188072,2696053.079652641,0.05060927561669577,0.010074491989524793,236718.70666128528,898684.5134884281
940,-0.03371353996237501,-0.00981457946714,983326.4377803976,-0.025670786798927932,-0.0015222773362812167,159314.22077302064,327775.46609121823
941,-0.009068873767200001,0.04196227317752,1094789.0647527052,-0.007392973889082797,0.007351703444298217,197953.1010424766,364929.6994946849
942,-0.018561764084500002,0.0987466155116,9958493.00208149,-0.026686900300475037,0.02971625919139519,1713660.70384364,3319497.6927345903
943,0.0,-0.09420938057965,0.0407301033576,0.0,-0.04123918058744429,0.007187704052845341,-0.017826425740683337
944,-0.01922186273865,0.04815926959914,10197825.79917275,-0.018292636788449994,0.00649217034068942,1612091.7362853654,3399275.27619159
945,-0.014286146358900001,-0.02757288451098,5614929.546280816,-0.010524276468821654,-0.0035968898467327692,822948.5998848885,1871643.1687675733
946,-0.007050513639,0.0555078358,4442974.192549787,-0.006432165290202996,0.006406432954703524,616469.9412032532,1480991.4137720943
949,-0.059793284720000006,0.0467093482136,-0.0127505878056,-0.07849587905355851,0.006737785706778823,-0.001925929164469761,-0.011728607159593086
950,-0.006457661699124999,0.1269607122385,30936173.29214449,-0.0012574289273061675,0.010363804190243324,3255849.3802935584,10312057.805082552
951,-0.062078037975525004,0.22601082453136,19943835.988331832,-0.03608592867180384,0.027645502567148334,2947068.229287921,6647945.388420224
952,-0.40133797275,2011991.3832489464,2729999.4685897958,-0.07310515789307448,163885.11764397062,297441.1719807565,1580663.5382057254
953,-0.0422535374625,0.0,46867.54364153676,-0.008068490849648209,0.0,5737.3864418160565,15622.5061601742
954,-0.021170870027125,-0.0558288776311,1620285.20291208,-0.015009405899730462,-0.008330419546964457,287604.46087565174,540095.0429976882
955,-0.020473243175125,-0.14482429740555,0.03605546500455,-0.020017888411301855,-0.030414057704298628,0.005498021374147011,-0.04300479939807114
958,0.045164538510000005,0.01305014641728,1972100.6130366004,0.009952395816139383,0.0008547121520828045,86789.76678623592,657366.8845484047
959,-5.91825e-05,0.0007939560000000001,0.0014023521,-3.4145370814336084e-05,0.0003872665509234031,0.0002108195713460268,0.0007165480548642773
960,0.0019942297375,0.025129047861499998,0.010416453613500002,0.0021853437834736473,0.011921542259363283,0.0014675134806627329,0.012545096078495606
961,0.0124638625475,0.0035830180686000006,0.0,0.00225773073685554,0.0002854210231854152,0.0,0.0036479382369259236
962,0.0031001817209999998,-0.02322115600868,0.0029594811659700002,0.002793655126229392,-0.007307890959948829,0.00027950559711885505,-0.005771585473031768
963,0.0047779524,-0.001216676312,832263.1960847075,0.0023100972954796226,-0.0001820450689622017,121439.51445622147,277421.066137352
964,0.0,-0.07244890382159999,795584.4346842478,0.0,-0.01136478623262605,78715.77554071855,265194.7874117813
965,0.029812785600000002,0.0463275399616,0.01174256826048,0.020067473334144322,0.012261142727279727,0.0010482388318336668,0.027670079229717388
966,-0.0555640787975,0.1649425590176,0.0,-0.037305767574536686,0.04965413314584954,0.0,0.039502545277193886
967,0.0,0.036814542900000004,3213688.2573185023,0.0,0.009624589914723623,451082.07491287775,1071229.4313776817
968,0.007954453325000001,-0.021414512889,2255941.2754698205,0.003015472989228848,-0.0021013783091140764,192283.62837066618,751980.419846757
969,-0.013521156675,0.02804753229,3913517.147185552,-0.0032201862650537397,0.002402049833896491,395707.9027795471,1304505.722287471
970,0.0,6410612.1882464895,6458561.1565839965,0.0,431616.6588828664,558316.8580561887,4289724.448276829
971,0.005960296173000001,-0.00366060072392,1935753.2348758962,0.004214532994933134,-0.0009121107730992703,598308.4997586536,645251.0787675701
972,-0.051372016865,0.022195500716460002,0.010598442248610002,-0.08757612641253855,0.017950734572255513,0.0018860533952155156,-0.012226709557899756
973,0.0,-0.10612636767957,-0.44573209029530103,0.0,-0.030775458439866732,-0.05196915939374396,-0.183952819324957
974,0.0,-0.049156671236799995,7102507.717828063,0.0,-0.005029449523563936,780430.0908045592,2367502.556223797
975,-0.01174841746,0.019492591495760003,7251863.572174295,-0.008590198211526182,0.002550183653424747,881046.3202754504,2417287.860499193
976,0.0,0.0014103714374999999,-0.0009678512250000002,0.0,0.002451146679326558,-0.0006568296747507693,0.0001475067374999999
977,-0.04691995425,-0.020937929327749998,0.04008648399,-0.09345979832586433,-0.01596890747477302,0.0072259859389106566,-0.017013773875227386
978,0.007640784164,0.0,-0.07254042934776,0.044563256706173754,0.0,-0.020171039172319487,-0.015479469637557709
979,0.00513907472,-0.007540603868,0.0,0.006057642148634435,-0.0021074926354091297,0.0,-0.0006474151445609275
980,-0.00414093959825,-0.07618600783488,771261.608146954,-0.0028966419937451675,-0.015107653691938996,99462.86312727937,257087.17614738512
981,0.00129186681,0.01910730636612,-0.0774404590536,0.002326219287314537,0.011196581260985033,-0.011564921258305449,-0.018841369879607578
982,-0.027433840687500002,-0.1291804690293,0.0,-0.027645685029818904,-0.058467451808039556,0.0,-0.05224007729598649
983,-0.05430357670725,0.0,0.15559599192597,-0.031011001476209936,0.0,0.014774216496957057,0.03764623427808001
984,0.0,0.040494324214399996,-0.023565189016740002,0.0,0.05115864841345095,-0.013139140328654497,0.005643045065886666
999,-0.005761462707,0.0494442994122,0.0,-0.0015381397640685623,0.01088967173950048,0.0,0.01526483272555524
1000,0.0,0.00215411851462,0.04726658025120001,0.0,0.0009974431274096655,0.012915243337371195,0.016473566255273336
1001,-0.012919206625,-0.017071638391300003,0.0,-0.0136081958577566,-0.01135329873702025,0.0,-0.010111779877559434
1002,0.0,0.019479772110399998,0.0,0.0,0.00858886780299076,0.0,0.0064932573701333325
1003,-0.0191504731665,-0.058095443916,0.0,-0.010153304259580803,-0.011181634489086071,0.0,-0.0242491108763468
1004,-0.002716119432,-0.006718216948919999,0.0,-0.00574293443928389,-0.003493549916022695,0.0,-0.003649247961520648
1005,-0.00583292215675,-0.025999490641720004,0.0,-0.010511480295620285,-0.006337402641957664,0.0,-0.01139056395596838
1006,-0.016629855099,-0.0839586891924,0.0,-0.004478223602362381,-0.01966226599606091,0.0,-0.03150424284769373
1007,0.219422364525,0.0530321618114,0.0,0.024788294700197028,0.0031630236132642363,0.0,0.05837916380799951
1008,-0.001811821908,-0.01739418717138,0.0,-0.003353268493812875,-0.006184141503413655,0.0,-0.006658910790762145
1009,0.008561739927000002,0.0,0.0,0.001262264542390747,0.0,0.0,0.0016373340782317915
1010,-0.019918486224,0.0,0.0,-0.00578113966593304,0.0,0.0,-0.0042832709816555065
1011,0.04234240335325,0.0,0.0,0.009314140587203033,0.0,0.0,0.008609423990075506
1012,-0.007908454164,0.0,0.0,-0.0032435169659107686,0.0,0.0,-0.001858661854985128
1013,0.00231990533775,0.0,0.0,0.0003118995718095693,0.0,0.0,0.0004386341515932616
1014,0.0,-0.013448781247800001,0.020040857694,0.0,-0.0012994556605747877,0.0019186502513454324,0.002197358815399999
1015,0.00231402249,0.013930771393259999,0.04312091909250001,0.00045463529778868304,0.0035296525268265397,0.0068798135263440875,0.019478673126551452
1016,0.054318720235,0.02719319466744,-0.043658798778,0.013100462082621622,0.007340050229207802,-0.00841889712432311,0.005747995682750268
1017,0.00164332169625,0.0,0.01435504706355,0.0003425395954420524,0.0,0.0031316658556632118,0.005115992569798676
1018,0.0,-0.063539180449,-0.067119003696,0.0,-0.006787362018331524,-0.005137565173733064,-0.04355272804833334
1019,-0.008241644775,-0.020533469268,0.0,-0.001508241584909175,-0.0049194697745005575,0.0,-0.008469470815984861
1020,-0.034316692949175005,-0.11866722259385999,-0.03746143337328,-0.007548336803819569,-0.035792585324361526,-0.008158398289630145,-0.05902039028121243
1021,0.0039603126225,0.036495234593999996,0.0,0.0009327616997863288,0.011476959620773006,0.0,0.012980590585047719
1022,-0.01716948727325,0.01197539595655,0.0686685987936,-0.004368634957667617,0.0035709369684679957,0.015647524610328326,0.023291644544897062
1023,0.004253495025,-0.0436144752,0.0,0.0008678781167734022,-0.011419712098292732,0.0,-0.013684596209704435
1024,-0.014335030853,-0.0699726498658,0.0,-0.0023177640899191146,-0.014814912409481348,0.0,-0.026099682445753187
1025,0.0011841196249999999,-0.0067115900345,0.0,7.56098394106872e-05,-0.0004944191124169875,0.0,-0.002027241767431552
1026,-0.005714958274999999,0.011912257385,0.0,-0.0015266806723935895,0.002693916957644434,0.0,0.0027638126371010686
1027,0.021971974367850002,-0.13240347480853998,0.0,0.0033443911593850823,-0.02258791353224616,0.0,-0.03991509734830748
1028,0.0,-0.033473338606400005,-0.018611144359200003,0.0,-0.007477829731655241,-0.002372039541102179,-0.017361494321866667
1029,0.0,0.08327856351323,0.0,0.0,0.02302876560281366,0.0,0.027759521171076666
1030,0.06169399535,0.0036597852208,1496548.4260976617,0.01530327428083514,0.0007521549788981714,370159.53381058114,498849.489418694
1031,0.0,0.082677544983,-0.10878406585920002,0.0,0.006207612902019585,-0.005863990157385776,-0.008702173625400003
1032,-0.004132834355,-0.01711819989841,-0.058692606047700005,-0.013905793125292502,-0.010532160612913741,-0.014890142246248465,-0.02827670656208542
1033,-0.00154369605,0.017602884804,0.0,-0.0014668790033603334,0.00731872057909762,0.0,0.005365865759106611
1034,0.0,0.028219493032410004,-0.00179218056591,0.0,0.04712267544282175,-0.0012471250261664264,0.008809104155500002
1035,0.0026296217025,0.0014698911054999999,-0.030535976323800004,0.0017076008321117084,0.00037908597585604466,-0.006555515620398687,-0.008965824650331383
1036,-0.00684969007125,0.034660725899,0.0,-0.0015041328571750864,0.007659339253431673,0.0,0.010161271478262486
1037,-0.0003159585,-0.006546444080000001,0.0,-0.00011205879140326378,-0.0019391264055858737,0.0,-0.0022534842419005443
1038,0.0009971433875,0.1240722506065,-0.0127683443736,0.0005318264201871421,0.024151534251612105,-0.0009737753153017908,0.03735613037891452
1039,-0.0219446859775,0.1502971108276,0.0338925457761,-0.011770763554831922,0.02888583404790899,0.0027369419513868882,0.05577731061251135
1040,0.005127315115,0.01435884877513,-0.0498848319804,0.004791300164115276,0.004332748864545502,-0.010615888076348544,-0.010188891855237454
1041,-0.0570417839225,0.177311121206,0.10282932019530001,-0.012654294048691237,0.02905355012909634,0.011141708769743186,0.08176413413856813
1042,0.003186100385,0.069456988393,-0.028652280267,0.000995565383731041,0.01686141968565095,-0.006252417179717261,0.01429851367012184
1043,-0.004184661,0.042665515968,-0.025347457368000006,-0.0005977568923205579,0.00860881387764312,-0.00413476728489714,0.004975616551279905
1044,0.060357891295,-0.11860750695040001,-0.044022678678000006,0.01016543281402887,-0.017496761390056653,-0.0036139042725540985,-0.04245617452462853
1045,0.00040087125,0.0025395365,0.0,7.557985305683532e-05,0.0005082113795765701,0.0,0.0009259206838428058
1046,0.0,-0.014949523257680002,0.0345060930906,0.0,-0.0016916641766023478,0.0017810652600496976,0.0065188566109733335
1047,0.0016928370875,0.016333774369,0.0,0.0005041607168007933,0.0045688877433074145,0.0,0.0058107577570501315
1048,0.00348713454375,0.0,0.0,0.0006800140343989775,0.0,0.0,0.0006945247630248296
1049,-0.006763620175,0.041173856854,0.0,-0.002063852727807984,0.00570007592655429,0.0,0.012253373467532002
1050,0.0240114845425,-0.0108364059556,144264.71953425225,0.010131617293333796,-0.0024498224210108754,35649.98315657265,48088.24192313241
1051,0.00316668625,0.00453000185,0.0,4.4818787706378684e-05,8.540710926528775e-05,0.0,0.0020452514562843967
1052,-0.0170279156775,0.060179386358,0.0,-0.005745403708037472,0.00992962708538063,0.0,0.016264242221743757
1053,0.060124267125,0.0,0.0,0.023161135427514554,0.0,0.0,0.013880900425419092
1054,0.008250917975625001,-0.0211856821258,1093158.3133874158,0.003432853862507126,-0.00438847049947533,225875.4687417147,364386.0993478732
1055,-0.03686524569,0.0,5116989.356979744,-0.0030726430310764755,0.0,280609.4488139929,1705663.112336933
1056,0.008721868428,0.0,0.0,0.002031131731888702,0.0,0.0,0.0017921666933147836
1057,0.022181687775,0.0,0.0,0.007086509549450395,0.0,0.0,0.004878032887408399
1058,0.01867476195,0.0,327779.4356253947,0.01230681711172687,0.0,123866.34273799074,109259.81703872808
1059,0.15080315406,0.0,3310561.8409308325,0.025090463300682944,0.0,377942.0304156114,1103520.6429592138
1060,-0.009177931035,-0.101871672609,0.0,-0.0007246519159409199,-0.009071316666909496,0.0,-0.035607654694823486
1061,0.02258304893325,-0.01511684560755,0.0,0.0026570154977551817,-0.002180431053237093,0.0,-0.0008322711306824699
1062,0.0013414168755,-0.0098309423662,0.0,0.00032894764732367834,-0.002468695529028002,0.0,-0.002998586701596053
1063,-0.024135597690750004,0.0,0.0,-0.0034271905582010866,0.0,0.0,-0.004593798041491849
1064,0.012694420420499999,0.00424457254032,0.0,0.0025582342131021327,0.0008918714884020105,0.0,0.0039569666190403556
1065,-0.0019047180425000002,0.020594572488,0.0,-0.0005087637572253693,0.005339334436844818,0.0,0.006462610529379106
1066,-0.0276778633755,0.0,0.0,-0.0033952157684868874,0.0,0.0,-0.005178846523997815
1067,-0.04046701988875,-0.005733484268445,0.0,-0.007702895905422037,-0.0011908663955632775,0.0,-0.009939480721843672
1068,-0.12388552176,0.016706280264520004,0.1328433979488,-0.021151490846211707,0.0010035519272387967,0.006703561145818556,0.02567705730340472
1069,-0.014719182478,-0.030714290930400002,0.0,-0.0024227333787512242,-0.004799573302686363,0.0,-0.013095082952925205
1070,-0.021960098160000004,-0.067582969923,-0.009887802939,-0.005799634952727144,-0.015664405532805566,-0.0018817163237713989,-0.030450213139454525
1071,-0.005155905846,0.020750537989439998,0.0,-0.0053795651165088575,0.020300304092582894,0.0,0.00516093416939519
1072,-0.0020590336325,0.034696841414,0.0,-0.0003517210774445473,0.007313463048864952,0.0,0.011163821353009242
1073,0.0126574573125,-0.054104425375,0.0,0.002091475529659415,-0.007993806399630312,0.0,-0.015576652984640097
1074,0.0022492864875,0.00851090966,710630.6058046634,0.0014434729434720842,0.0026238403280029843,219836.7455517105,236876.87205398423
1075,-0.07406182335500001,0.16001063560339998,-0.08919216365400001,-0.029091047956914962,0.024707143518050485,-0.013545257088730295,0.006414012097814161
1076,0.0532501501675,-0.24063031421439998,-0.1490917969629,0.012120692639790306,-0.02648182916849356,-0.009804451586965605,-0.11901222992455161
1077,0.0,-0.05969413578492,-0.012237013935720001,0.0,-0.008522328213697144,-0.0015876626700646102,-0.023977049906880002
1078,0.0,0.014791083800679998,0.0863101300512,0.0,0.00451569730227626,0.02023391102947348,0.03370040461729334
1079,-0.038996607,0.020349676792499997,-0.0660258342,-0.018885526118585075,0.004233338130657027,-0.0130206834998614,-0.02487240798893085
1080,0.003593214365,0.02560856237825,0.05864125843680001,0.010533719641878521,0.009928269468528197,0.01605517981766834,0.03043776260616309
1081,0.0288823098525,-0.0632375868666,-0.0749112380244,0.008182986214319258,-0.012888697196668653,-0.014289457847747735,-0.03987205895253012
1082,-0.00566232004,-0.1628439687196,0.07330526636400002,-0.0028229802533010395,-0.027516306111957222,0.0077763153561629704,-0.0312604508340835
1083,0.003039522525,0.0193008121608,0.15167685018600002,0.004258421726503905,0.0051577974767473035,0.03226640774359449,0.058208878157517324
1084,-0.0205185071,-0.1289806884992,0.0,-0.003900198993882554,-0.02488675163926051,0.0,-0.0470633471820471
1085,-0.002541148285,0.00746827561,0.0,-0.0011840851689841887,0.0023316650009326946,0.0,0.0018685529610026352
1087,-0.0080442435125,-0.027896446440609998,-0.0272662727796,-0.007897547639330208,-0.007591666381962627,-0.005449577618336348,-0.021044538265375032
1088,0.0,0.557811372879,0.2403725392746,0.0,0.07100908751845571,0.02030548605039762,0.26606130405119993
1089,-0.00980883254,-0.226169042605,0.13352839189260002,-0.008961018010958879,-0.04936844530250529,0.01967453830631159,-0.03400852532929314
1090,0.0,0.011221493974,0.100034390028,0.0,0.005000622187178636,0.03181983569533388,0.03708529466733334
1091,-0.0010372375,0.00615736095,-0.008626624500000001,-0.0007964152793333195,0.0013095281728169714,-0.0016551311631236877,-0.0011286966465555535
1092,-0.024233326,-0.058517889983999996,-0.0276841516224,-0.018418496527523715,-0.032091211293788745,-0.006032300507814133,-0.03584265095672062
1093,-0.005925112401,0.020140454835000002,0.0,-0.004455541197368896,0.014239275674370054,0.0,0.004983376011938518
1095,0.006326408140000001,-0.018763298368,0.0,0.0030775688299399116,-0.008519164342668285,0.0,-0.004687103294343348
1096,-0.0012277476249999998,-0.00556596292,-0.00421198851,-0.0037210943109918463,-0.0044769114328983665,-0.0014798956136947755,-0.004084124132665308
1097,0.003390933078,-0.0119453921424,0.0,0.001063861115599687,-0.0035746691323262597,0.0,-0.0032393316818667187
1099,0.053482301600000004,-0.026825635205,0.0,0.015916969577105002,-0.007969713227664819,0.0,0.002624666794517501
1100,0.0,0.031204673554404,-0.11154306069108001,0.0,0.05288567025579895,-0.033444676111296624,-0.026779462378892005
1101,0.00685350952,0.02999622958992,-0.21186833891520004,0.015771720513919302,0.019560151587741666,-0.016418518687660585,-0.056853164769440134
1102,0.013010032035,0.0,-0.22797579212100003,0.014917413450129941,0.0,-0.03765806231945798,-0.07133735645947835
1103,0.01354646323225,0.030251565208410002,-0.04588514956755001,0.02296916707507811,0.03727058847998022,-0.011971054619895118,0.000874743598174683
1104,0.00195769316925,0.00722238187671,-0.06992621843220001,0.0038652700736686997,0.006190463093714565,-0.018264560843474435,-0.01993078497801022
1105,0.00022263222800000002,-0.0018666856039999998,-0.03420247542096,0.0002827627678852593,-0.00046436889856125817,-0.005118632709100163,-0.011938821175672456
1106,-0.0023794837501500002,0.015288809274648,-0.04205617109172,-0.004052424996478777,0.007911505744516135,-0.01343278903478186,-0.009994438730128797
1107,0.0,0.00584162189042,0.19705749369030004,0.0,0.0024288950183962424,0.06134199270655602,0.06763303852690668
1108,-0.013194051390000001,-0.027851985766799998,-0.019364807732400003,-0.013969957981028111,-0.009360743486401127,-0.004110042631215394,-0.02026626606157135
1109,-0.001396158842,-0.02651466736209,0.012296400508830001,-0.002199005824774205,-0.023581245604801973,0.0033169387582375445,-0.005338616395549033
1110,-0.0012919767250000002,0.0015735962669999998,-0.012377869320000002,-0.001501083533534336,0.0006462894737391002,-0.0028798447542912127,-0.004066934394089057
1111,-0.0230107742605,0.0460229846748,0.026221296080400004,-0.012472230512059474,0.016929587983727474,0.007734941725605119,0.018167592789640086
1112,0.0030589167765,-0.0012162893511,0.017419087699200003,0.0008786160555070295,-0.00038099604802678506,0.004621830688960109,0.006057188254701172
1113,-0.0001246759605,0.00777747822516,0.0741495889386,-0.00021796597894248264,0.0032154560571468578,0.018869500510010438,0.027251915398012926
1114,0.01078658347,-0.019267940573,0.000183985203,0.03989844867170627,-0.007634932912152839,6.431547720272614e-05,0.002086186900284379
1115,0.0,0.025987800377550004,-0.0775740820932,0.0,0.010953982167837004,-0.016362914556748435,-0.017195427238550002
1116,0.0008158790054999999,0.00843702571585,0.08385980978070001,0.0009296693214865413,0.003132964365184542,0.026436993390861762,0.031056536553347763
1117,-0.00706706,-0.0022470568,0.035357892,-0.000801177284789415,-0.00022152889378167023,0.002649949040829974,0.009725572185868432
1118,-0.06853603536,-0.030967158199200002,-0.0961964762976,-0.06587929080993363,-0.012249905776808033,-0.025901599807199884,-0.0647904325272556
1119,0.0004684264,-0.00330346736,0.0019434019200000002,0.00012432763281310541,-0.0010058259205994013,0.0004914101547745059,-0.0003545628078644824
1120,0.024233300715000003,0.0,0.034317627354000006,0.00713396859841532,0.0,0.00585325843296271,0.016667087336902555
1121,0.0,0.010112960224400001,-0.0026442143706,0.0,0.004860101976569988,-0.0007862113772512551,0.002489581951266667
1122,-0.029851572556,-0.4697824992304,0.20584337324340002,-0.008468793117512242,-0.11862404505700094,0.04846101077362995,-0.09436643627458537
1123,0.0592715916,0.270020094348,-0.18408388545000004,0.03145745496910829,0.0703806256621855,-0.03909834240203643,0.04376691072751804
1124,0.0,-0.122115161002,0.0558462735414,0.0,-0.04239527580739203,0.018810981957587652,-0.022089629153533328
1125,-0.007369872367000001,0.0685346592562,-0.10408527435240002,-0.0010711873357942066,0.010080433186630731,-0.012109823373542165,-0.013257048315865707
1126,0.009799470830500001,0.061583709592600004,-0.0297101805702,0.002315898402816127,0.019761176801746123,-0.008045993375400504,0.01264373787968602
1127,-0.0014404039975,0.02352645089209,-0.030288372058200005,-0.005889590646589502,0.012295391790337602,-0.015757202993000555,-0.0034756394960515848
1128,0.002110615988,0.0077865494449600005,0.09998231467770001,0.005253922836713666,0.002809432299182318,0.024922933167776225,0.03715037784500561
1129,0.001001092716,-0.01317823049916,0.0683361289368,0.0015824133278014105,-0.005561576484273575,0.027396888239569418,0.018816550486513567
1130,0.00784523419225,-0.00069806573629,0.0,0.028688101284536745,-0.0005383769428792808,0.0,0.005856200667367791
1131,-0.0041693266615,0.01875404636952,0.0,-0.004496480272041583,0.007475168194496669,0.0,0.004807047634249737
1132,-0.00582866102,-0.02160101774012,0.13125247899960002,-0.027954358944485256,-0.01135859247299733,0.07399509859566068,0.03091998375907913
1133,-0.0029726222825,0.0062249945344,0.0022868556111,-0.013513969672464954,0.004144754695340342,0.0008143686527516888,8.951805600584104e-05
1134,0.0,0.0183861351837,-0.0319172159232,0.0,0.008589343226100398,-0.01328568252829045,-0.0045103602465
1135,-0.0038882499370000005,-0.00397145304754,-0.031201166452500005,-0.01394961707733633,-0.0019262434921300214,-0.013768173148506422,-0.014697184335736057
1198,-0.004277655655,-0.010891703704799999,-0.02397367455,-0.004038381473903062,-0.001992589932084945,-0.002858465015790236,-0.01300779893975051
1200,0.00559632086,-0.00131384394344,0.09177105237960001,0.006090106823180669,-0.0009213774626419524,0.034075705666609335,0.03210014075925011
1201,0.004456675665,-0.01439894770494,0.0,0.0035202217870609204,-0.007179250803126296,0.0,-0.0034701663263031796
