TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
1824,-0.00695857638775,-0.0899086679305,55938202.69382469,-0.0056845693511204335,-0.011140770975403889,7586308.423913449,18646067.532531485
1825,0.00437180385525,39457901.35597983,31748751.30748798,0.0007980699009993782,4135638.7848847266,4316421.768190046,23735550.888684254
1826,0.00664615153345,-0.036023790480414,105574599.43342832,0.006058997569812687,-0.007122592723966238,15626000.33520378,35191533.1345857
1827,-0.00648875082375,0.003873684414843,44362402.21490242,-0.007786009673059505,0.0015137093738883116,7153819.592546039,14787467.403879575
1828,0.03526566401475,0.0631753266879,58564644.191763446,0.0147532625913248,0.007548889868413787,8069950.776536826,19521548.09331608
1829,0.019755850192,0.04679477054132,48585920.56784599,0.006777852554103346,0.007654707237170323,7712909.274872592,16195306.875969207
1830,-0.004325684935,-0.02255944517101,15450082.881158307,-0.015221019642341864,-0.024551370357773637,3881148.9517845297,5150027.61627517
1831,0.47117991362000006,0.2849454106328,43099336.5166295,0.06621008294504038,0.02874072251185117,5222438.546695465,14366445.69008997
1832,0.15222240826,31678151.653271087,33219197.771774456,0.0279595977137646,4428345.382032562,5949442.446812723,21632449.83837885
1833,0.0,-0.002135170556082,4152465.1191070257,0.0,-0.0025090926907070047,1166345.9230522597,1384155.0389906184
1834,0.07232062851,-0.2479423120336,48389059.09191144,0.1208994818001203,-0.107747157861874,13228896.5647046,16129686.313526398
1835,-0.06126656900000001,0.1836979102392,27297980.369967356,-0.07622075992775898,0.042980545724493495,6942021.62234454,9099326.828307202
1836,0.15959032947000001,27694754.557673905,22673697.13948636,0.01632919721359905,2381077.514484619,2480746.852036228,16789483.92837334
1837,-0.057953828822500005,11035128.827016028,7140007.070174639,-0.028636536810905572,5749891.027139916,4760827.806522393,6058378.617965162
1838,-0.0231266671025,0.08423733348969999,14129027.207458401,-0.0046119224245581274,0.008289485700714878,1789514.5027049964,4709675.75927548
1839,-0.32453525780000003,108712589.45360789,66346178.6108158,-0.04574215473410845,15054515.913103329,11421972.544149077,58352922.626428336
1840,-0.027852605618500004,66596169.771458775,61791914.417475216,-0.007534126917534316,9884158.849795219,11774362.670057053,42796028.05708021
1841,0.6041364046250001,0.1787304533482,35868170.498794764,0.10702576590909421,0.023725222564852332,5611212.102924665,11956057.011035433
1842,0.12473005094549999,32327708.20951172,33128505.47784167,0.024701034243670275,5779052.401692402,7618196.033170474,21818737.920689646
1843,-0.008289112,16703091.700232014,17584914.991920337,-3.969398437830386e-05,59658.53947751122,79920.72627903815,11429335.562662648
1844,0.10381839331500001,11983085.96666524,10670350.813466867,0.016025507700214152,3211280.7370415526,3797188.8068554676,7551145.6133513525
1845,-0.21282225965,91507731.0937275,58816637.92671399,-0.011779879565074132,5443354.727860224,4512375.386804248,50108122.96938014
1846,-0.1030799913,16094716.11615868,13323853.458024945,-0.007787185606196304,1572169.560088262,1666489.8212961343,9806189.839583345
1847,0.0,-0.023301648702399997,-0.18738854532750002,0.0,-0.04686440641573384,-0.03921037901337072,-0.07023006467663334
1848,-0.0400911945525,0.0637438571392,43569559.54103514,-0.03523001739541652,0.01292183966833236,8814581.105433337,14523186.522372797
1849,0.00490622977,0.0032909479687999997,8232320.720300892,0.009765363739077488,0.0015086773163423925,1392985.950840613,2744106.9103092123
1850,0.2846375429625,223205861.1369117,127817432.40804484,0.02867358892777135,27137051.03104044,19551251.160365473,117007764.56720404
1851,-0.06469631601550001,0.038001082684464,64377701.34424587,-0.06657591928982513,0.006029923806643474,12252376.098424716,21459233.772203613
1852,-0.005936580273,-0.1095070730358,83842167.38409317,-0.03275276392360161,-0.043323195613612205,19219574.53109933,27947389.085080475
1853,0.31853828526975,203050854.1315461,125598111.51677969,0.04211158529549956,25246231.124624256,19407128.286044586,109549655.27621691
1854,0.013113535695,133166952.7716809,82561713.95128989,0.0018284845675750482,19351897.796960495,14845953.8292855,71909555.57681394
1855,-0.74179832142,46091006.53617825,85187444.56957349,-0.10858214261271817,4996973.288603943,11594793.373704946,43759483.56018717
1856,-0.068414557705,-0.19563793683480002,29861105.789356995,-0.13400930541964431,-0.04329682218926972,7969645.75123069,9953701.83083571
1857,-0.092132745406,76549923.8676886,63605720.857815914,-0.008083461607270977,8131962.563912614,8707009.626905559,46718548.22513214
1900,-0.0591881095,33892368.338541925,35253153.693502486,-0.0073282724174129205,4716517.161678019,6359799.839493505,23048507.332928736
1901,0.030553065881000003,-0.05069582397032,36265396.94496971,0.09916065558664666,-0.020718308376882315,13906728.927650817,12088465.653043583
1902,-0.10851871608500001,75447586.8019197,91279213.1838053,-0.020560172031787435,11290248.012743052,17547529.01339168,55575599.973728515
1903,0.047077922160750005,91883034.61345121,56954003.13762529,0.011326541175366167,18381126.599175062,14003138.742299212,49612345.92675958
1904,-0.011453443819999999,67543051.88121857,58128711.84059897,-0.005787298698862484,15703357.74849398,16302142.348889818,41890587.90439905
1905,-0.25586362711000005,76522403.0816406,47330981.40646565,-0.039481979018085436,14874128.689740518,11320853.825507183,41284461.44681115
1906,-0.19272647745,36214682.63667644,29618009.357211947,-0.06383938025701782,7115571.099452554,7181555.282761538,21944230.621868487
1907,0.0017707857375,0.0096606805076,10246966.661769595,0.01118581153112633,0.0041382796197105935,4955948.812515157,3415655.5593028576
1908,0.03232977156825,12131179.194426678,11189125.989128439,0.007552880110686137,2345319.1662227763,2780970.0114525175,7773435.067832147
1910,0.276918400005,21480789.535034288,31533237.133835882,0.06867639824700014,3957293.0818424975,7381377.09973402,17671342.280555855
1911,-0.0244340928,14201564.221068723,14085309.43756752,-0.006708577389073061,3391068.7616141206,4367060.188490617,9428957.881021636
1912,0.06744681761999999,18911306.965463452,19969682.841255017,0.01642400921498299,4204795.0334429,5610950.654844442,12960329.949551294
1913,0.107018498925,7567576.961298001,25647105.5266959,0.01207611869086688,1081562.516925037,4738469.812012386,11071560.849180402
1914,0.082590894425,12839919.687503407,10107640.638780951,0.019052158809083907,3025620.79340667,3048507.62957034,7649186.792368628
1915,0.20714167175,28178797.99075931,23173056.2044993,0.033939854631495917,4750658.628488508,4957592.097136227,17117284.771933127
1916,0.06849363846,48693429.89263467,43276327.79904087,0.0064304198163654845,6376792.948337129,7338743.99635316,30656585.909712523
1917,0.1728387026275,28911604.648702703,25695213.706835818,0.012540497691145609,2927399.5891483785,3343817.548078945,18202272.81607604
1918,0.12235138922500001,33296331.059370495,30416172.313430455,0.010932929457248957,4880082.385921035,5787494.957935564,21237501.146481037
1919,0.17450018092000003,40366118.83943213,38530191.53642304,0.014565320271781429,5245813.050967544,6430255.774317226,26298770.156795967
1922,-0.080507819574,37471814.047481716,76992569.06279537,-0.09286769125380698,8107922.048676767,20068142.23409519,38154794.34119644
1923,0.0406607675175,19431921.544636156,60338417.24020034,0.11306593101114115,6840595.398891939,25296886.43196822,26590112.95389995
1924,-0.041946318765000004,7378145.019935585,62344904.637532786,-0.08108047766383077,1796294.6650895707,17884353.315611586,23241016.53198499
1925,0.035693856354,49465719.79282351,51712854.66735882,0.02117574350124209,9957825.165118119,12483084.677539522,33726191.49620571
1926,-0.025500486375,13478981.65661435,8850517.023502281,-0.009088879975352376,3042784.3392865974,2548707.7369149467,7443166.2209406495
1927,-0.20245481577750002,76698771.05979095,50361651.39702713,-0.06951742769827873,16684991.453810977,13692943.797842342,42353474.10694399
1928,-0.01312527177,-0.08015334233594999,23979681.58798222,-0.04991252810084309,-0.04160395574725256,12936277.118658708,7993227.158769992
1929,0.0291800119,58604095.97035052,46997615.82289834,0.01252390374180774,13769782.816431798,13746550.770542512,35200570.604700275
1930,0.02778429888,7468994.659486542,24456534.823574778,0.04882085246867913,1739747.6704171083,6610015.467987688,10641843.173787966
1931,0.0,6947343.903444154,24601169.14269428,0.0,2601708.2514450825,10860924.00175224,10516171.01537948
1932,0.00210772588,0.0,-0.060362026548000006,0.01314433866001204,0.0,-0.030291852754144755,-0.017578664759331328
1933,-0.01174236895,15151640.708069896,48319277.27408304,-0.022975791620914572,3564697.071631269,13951598.715131216,21156972.65493129
1934,0.024521517735,3790397.5273290947,31450934.149468556,0.047153506205445415,965652.7553187858,9345045.0042691,11747110.570878386
1935,0.0026795148249999998,-0.0130306867105,9194883.361052403,0.014793225760352104,-0.0198689029869974,4196151.2319210265,3064961.118919363
1936,-0.07555350619375,-0.18726496428225,57714742.884397596,-0.20538698375859962,-0.07383505463338143,21822439.802772965,19238247.518887464
1937,-2.8540199999999998e-05,-0.00037330581600000004,330238.4685798082,-6.830109382534271e-06,-5.088748614426898e-05,5281.916829510564,110079.48939627242
1940,5525471.016,34932073.299632415,19949788.066572685,650563.1765686475,7214352.943201664,5226576.865393906,19323292.820829805
1941,-0.160082387205,114875393.1318856,57455670.69630606,-0.01610174161718647,17516747.068769995,10667886.935452165,57443687.91336653
1942,0.32824773917000005,66868718.87875702,75397291.8355951,0.07242185493776156,14348647.193718733,20418004.52709028,47422003.638228975
1943,-0.03825374785375,20058233.72547472,19531382.02193329,-0.004154300844222902,3649091.3696784093,4574573.959073541,13196538.575401329
1944,-0.019201666250000003,18994413.03430073,29300759.13403552,-0.01627472680079939,5299734.401198131,10027064.892358633,16098390.716866016
1945,106628961.4,68388109.45932314,13559306.721379697,11382000.511719743,13443045.570002005,3816803.8403887465,46984299.0455209
1946,0.14948623129375,18455397.35466293,17059696.313362695,0.03708582783200952,6200439.559626779,7269486.125414167,11838364.587103883
1947,-0.060794800365000005,13686867.83474089,8843503.589430043,-0.0030000843309750556,1209839.5020799097,1127873.6860311693,7510123.797424496
1948,-0.0410066202,3855621.933325488,2789964.9645606526,-0.0043907005003188376,709878.1084152946,709173.4648478027,2215195.625062493
1949,0.0387114431925,5542228.786423852,5668212.244566309,0.0059497487964791556,1174019.7843512625,1552208.5259633719,3736813.684440253
1950,-0.22541938311749998,21642761.752164975,24606425.773137245,-0.004425298452373354,694741.9571662003,1032709.6682633997,15416395.803459957
1951,872501.22505,16352751.486421011,4770256.217525876,95292.34851759192,3232675.208149883,1416950.4711555263,7202301.496910228
1952,0.00363261164825,5148480.41863408,3312348.810308557,0.0005159866632317568,1297163.3551293407,1166330.9173266222,2820276.4103389787
1953,8860186.1205,17046236.142554063,6122769.9415627625,1573285.4070374074,5451014.881237166,2755727.5403172085,9461913.949295176
1954,-0.1130756926,25482466.772258803,23964301.135004852,-0.005743981386249769,2123227.4833383085,2612919.8977298867,16482255.949284606
1955,11383125.0975,6701612.715261104,1377788.5143566213,2000550.0358554842,2215905.9114914695,678641.1853246676,4923746.265431822
1956,6886672.65,6230399.739429293,1771045.6490000407,2521009.833812323,4107167.3819738976,1637031.8400211362,4235095.543445165
1957,37173617.325,23841866.030968692,4727125.261031444,2735876.9689288186,3262837.6415827437,932789.6412955568,16174579.47965485
1958,6888575.837,35904216.702589355,21044575.110785242,872569.0655441232,8165428.966837044,6434663.692471017,20276454.75488222
1959,0.007266644976500001,15468628.385835966,14815150.720012419,0.0020749762993404162,6235986.85476348,7564487.165260344,10094593.036839731
1960,57611880.885,28488909.733994618,5977276.894923719,10546544.695004182,9790618.372358147,3050078.4264562144,22848466.472973477
1961,0.029142564750000002,4028803.061723317,4854152.407981632,0.0032672592585713373,760666.1417836556,1287686.4662548765,2960985.1619699537
1962,12815458.5,24889298.29371292,5743369.690507741,656582.7055379918,2334478.593733602,814507.7486863286,12456229.528996551
1963,8369124.4,6380439.967347914,1301486.083189194,1523290.2396050259,2208475.282884412,663387.2398822088,4209377.790113206
2000,0.02755551916,0.0,0.03718723293408001,0.49769670998723164,0.0,0.34270855527034033,0.09993778250256528
2001,-0.002680943772,0.03057100805856,-0.014472146934144002,-0.009297517427016053,0.10750668780984927,-0.047782891207867446,0.003369876841635991
2002,-0.014724172203,-0.0016460869437199999,0.02618637394872,-0.11427820249809563,-0.013912389486079613,0.14623370056057,-0.013320300115182605
2003,-0.003501037605,0.0,-0.0046698455439,-0.02298099521160188,0.0,-0.017611607721624935,-0.005970287317400313
2004,-0.00281133797425,-0.0094287950521,0.021881724737424002,-0.0068253741495535175,-0.01898053970794745,0.042376176063572066,0.0025448578744740815
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,-0.005659928703000001,-0.02001794084496,-0.00028260063594,-0.009566823455697331,-0.019834859674937186,-0.00029232032012817944,-0.009304639186749555
2009,-0.020227447754800003,-0.005242162334215999,0.007286124712236001,-0.0470218598079105,-0.01412212997348388,0.01151838444339819,-0.010526897134445086
2010,0.0,0.026754117235560003,0.02415328473789,0.0,0.04878188360283113,0.04445431645369772,0.016969133991150003
2011,0.0,0.0,0.00139892809005,0.0,0.0,0.0018900724998081489,0.00046630936335000003
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.0,0.00607557085326,-0.00426404743371,0.0,0.03302381064959846,-0.023928254479294565,0.0006038411398499999
2014,0.0,-0.01687643195355,0.006548161335300001,0.0,-0.02820606191054756,0.009782719628231757,-0.0034427568727500002
2015,0.0090444545035,0.00151668544751,-0.023418179891370003,0.04775924435639443,0.0032522025202041576,-0.026457281717739884,0.002166784995362403
2018,0.0,0.00150680629791,-0.0023500648683000003,0.0,0.008562148261271732,-0.010034154643453612,-0.0002810861901300001
2019,0.004608901999,0.03323372872202,0.011788862251596002,0.0063830048186137925,0.07321204641491598,0.02638433121118496,0.016839514794140965
2020,-0.006022324815,0.0013465300612,0.015624690104640002,-0.02878649586467242,0.0048322574444030365,0.040407789321301235,-0.00014439672466540267
2021,0.0,0.0,-0.0034762402181040004,0.0,0.0,-0.0098564242426282,-0.0011587467393680002
2022,-0.057481939229,0.017175442652984,-0.0013858372985028,-0.08517967559562492,0.031223106981217476,-0.002935387506146409,-0.018513734019277087
2023,0.00132233335,-0.0086037110828,0.0048971089848,0.0017946991815089085,-0.011735524036641106,0.008974260688288353,-0.0007160286107485152
2025,0.0796611878725,0.009989885954740001,0.00032610466206,0.08937587276220582,0.016154057980443177,0.0006081027418920812,0.03161150697805097
2026,0.0,0.02577019901017,0.00817640916738,0.0,0.04605624026992462,0.016712155188017247,0.011315536059183333
2027,0.01227370677,-0.037047711819599996,-0.00813746758851,0.013171633983755277,-0.05492613420686419,-0.015357997628670836,-0.010820836343744119
2028,-0.037198258994000005,-0.01093169856468,-0.000632852025444,-0.0193948539076539,-0.010810586351084039,-0.0005138669497634793,-0.013287035680316984
2029,0.002395643952,-0.00061933538836,-0.00075969555324,0.002253371962861767,-0.0009090750922199467,-0.001108511602552649,0.00031515900527696113
2030,0.00192911804475,-0.021609683549898,0.006841542948858001,0.00231013964822692,-0.03498094132553074,0.009296910960834126,-0.004216170584850513
2031,-0.002347641985,-0.012755280668039999,0.0038866116000900006,-0.0011026643902027412,-0.010470963530781977,0.0031589268829185758,-0.0035312740851837898
2032,-0.00330601895,0.022175757879999997,-0.0112577574522,-0.004170250672527317,0.046347999687518446,-0.022826825282355176,0.0023932885388454465
2033,0.001055264145,-0.00276057100332,0.00268264380492,0.001811620539663922,-0.005785230166157158,0.0054232121431193854,0.00045183838131065377
2034,0.08149823948500001,-0.022247998829,-0.01350275661564,0.020972020402435287,-0.008351463305053597,-0.0038016729756500073,0.005161458166359216
2035,-0.0019234365475,0.0006444459356733,0.0053122358308800004,-0.002290651124325036,0.0006175110715184646,0.00462421749899545,0.0012832126435469275
2036,-0.004943581266,0.02321201542128,0.003258200329776,-0.014972016315157334,0.032249039919582466,0.0049262468834753515,0.005504138986825779
2037,-0.007943250731,0.02331038579905,-0.009473243025648,-0.010849575343982017,0.026340700770652196,-0.01007503701640302,0.0014802432453036637
2100,0.0050206752375,0.014593429357,-0.009454317678,0.009730353560105225,0.014905020749718348,-0.009674427151790123,0.004171542025934206
2101,-0.00398875048,-0.0147154210016,0.007824087480000002,-0.0047747282863356815,-0.017835582149229114,0.005981234781029616,-0.0037576909682559465
2102,-0.00567226491,-0.025365205135999998,-0.057857102082000005,-0.004064576617945838,-0.022975344733363413,-0.03918202404336275,-0.029363575993990976
2103,0.03577304055,-0.0137973865629,0.0639952177716,0.016376323415683607,-0.009242804129307685,0.0338669882892118,0.025424171063847267
2104,-0.05348044325,-0.0010761910733999998,0.0322264923264,-0.06367381143726478,-0.0010742135719188626,0.026375338585285804,-0.00914227536354413
2105,-0.02743140972,0.0092000727984,-0.04408525867680001,-0.016480043171219125,0.007265841853614586,-0.02930888032097493,-0.018946970774669857
2107,-0.03285619757875,6.328320287937e-06,0.05612560660683,-0.007955630172574321,2.8932680265285585e-06,0.008663982325617978,0.011908673683818592
2108,0.0,-0.014041009953719999,-0.01970894057724,0.0,-0.013429918513070902,-0.00715320874969679,-0.01124998351032
2109,0.0,-0.005421147264,0.002959250112,0.0,-0.0024805168756265234,0.001290410225678752,-0.0008206323840000002
2110,0.0062936379675,-0.0218114899407,-0.008559347635800001,0.008933887320425124,-0.022991167763906473,-0.009178564502554831,-0.007585691644179146
2113,0.01922254035,0.0241760411325,0.12065840712,0.012320453707387356,0.018478029239689817,0.04693650816437255,0.053535315093731224
2114,-0.013303141604999999,0.000250349206717,-0.026848468608450003,-0.01936342755778131,0.0003831883227859992,-0.038371215355964966,-0.014310467994374554
2115,-0.0032395139575500005,0.0010927094071140001,-0.027092818515600005,-0.0014350038885411844,0.0006958733891307504,-0.005993817198369531,-0.009445789343843866
2116,0.025365760387500002,0.01276092868725,0.0360896233944,0.01935653176173784,0.008922522512374688,0.017324469437860774,0.023737232718756305
2117,0.00954058826175,-0.014627504112959999,-0.05218596937548001,0.012744965140390203,-0.018108419163853966,-0.06560775551126478,-0.0185568989291233
2118,-0.026176416337500005,-0.01685600126496,-0.02431748806344,-0.037329374474435656,-0.02409107821308905,-0.01918047534516585,-0.024308794911455944
2119,0.007786019514,-0.010880463167,0.023621585356320002,0.007615111772926723,-0.010279195471097242,0.014325287046366392,0.006813895944261121
2120,-0.04456566504,-0.004598965670399999,0.078899686272,-0.06510406479936238,-0.006962104239042267,0.08483661171192043,0.006488618560639603
2123,-0.00234871182,-0.0133912707768,0.15406104178080002,-0.007340700596833864,-0.009242216174575515,0.026014062234096563,0.0452750215985277
2124,0.0108921249125,-0.029224408995999998,-0.16682043373680003,0.044690237052299346,-0.02689579619044585,-0.02558988285012791,-0.05608455391680012
2125,0.0,0.00368992469308,-0.01640154599814,0.0,0.012762937149130502,-0.019369230821753652,-0.004237207101686667
2126,-0.02035431216,-0.034132615776,0.20058704918783998,-0.08817607230548846,-0.028086616109063045,0.052585985438266356,0.037396413726365256
2127,0.0,-0.0094344002136,0.0040464055962,0.0,-0.023744882514660608,0.007087671741685352,-0.0017959982057999997
2128,0.0036051457,-0.01511388005,0.0038186812530000003,0.004093711961990158,-0.023959245883289584,0.0026099821812407367,-0.0024819233220016407
2129,0.0,-0.0029491772915999997,0.0,0.0,-0.0018753583318582654,0.0,-0.0009830590971999999
2130,0.0,0.0,-0.0044986971531,0.0,0.0,-0.030314419101757837,-0.0014995657177
2131,0.0,0.00368859742842,0.03538007900379,0.0,0.029328259818258002,0.06886170132940303,0.01302289214407
2132,-4.3818081822450005e-08,-0.00288155108214,-0.00269649734292,-6.689863199327867e-08,-0.0032082067203123843,-0.002702309395655467,-0.0018593679278056361
2133,-0.006906541590000001,-0.0370615647168,-0.013547446965000001,-0.021191684937196545,-0.04475747069126217,-0.010046820359327652,-0.021552708315132757
2134,0.0,-0.007885775694,0.011069024598000002,0.0,-0.0798483219962717,0.03136651728840233,0.001061082968000001
2135,-0.05311217054,-0.0113355485656,0.055879203201000004,-0.04523951622548745,-0.00791154444858675,0.008272282209662637,-0.0015440629157812402
2136,-0.00821148575,0.021481246722,5.154286440000001e-06,-0.0015941549671242674,0.005878660346825386,9.454600446562332e-07,0.005527860216625955
2137,0.0,-0.0472258867658,0.0048035903970000005,0.0,-0.10788260027676747,0.00852468552639699,-0.014140765456266668
2138,0.01580426289,0.0005889451812,0.039221587801200004,0.009771139654407736,0.00022654747049894334,0.0051195790612941355,0.017532744751534626
2139,0.07053633892500001,0.0005496080487930001,-0.027285828138000002,0.028672287456788525,0.00018700411615160033,-0.0035928027665111852,0.007622697700562425
2140,0.0011176912500000002,-6.247607500000001e-05,-0.011283523050000004,0.0004211997739418024,-1.607952288191199e-05,-0.0010324037472550214,-0.0035255178710097007
2141,0.0967292805375,0.0050464575077,0.0013559956988580001,0.08020620188535894,0.003885878261217183,0.0005842359291658572,0.031623398139329156
2142,0.0020233891275,0.0122150445174,0.025401315816,0.010799566296297417,0.01661789249815397,0.009551604219740951,0.01467594601509957
2143,-0.033060992250000004,0.009609728414,0.08162504671200001,-0.012716966745656276,0.004580855808019915,0.01587588077118273,0.022781931876057288
2144,-0.07750093390000001,0.020552304904,0.018949602228000004,-0.0359227172099763,0.013993891577662806,0.004039092467428583,-0.005736639474329384
2145,-0.01576607530225,0.027949266678670003,-0.10426400128455,-0.006382367809807695,0.015393154695004697,-0.025231601515506234,-0.029129652053969612
2146,-0.04123601079,-0.0013691624382612,-0.0129417633864,-0.03244726392761626,-0.001099756777905609,-0.012809500162641962,-0.01705085439448978
2147,-0.004765692242025,1.6144847067e-05,-0.010953315968850002,-0.013711369115599127,2.6605554894434397e-05,-0.022283914105363848,-0.006725233933531689
2148,-0.0356679533925,-0.0170374755459,0.00352788484464,-0.01893320689216647,-0.015446736309675649,0.0010271599640843526,-0.013603390281197744
2149,-0.04620021516825,-0.0003893575529998,-0.02305090025436,-0.154196341035861,-0.0010912627333813753,-0.01826061011351925,-0.04121284530313843
2150,-0.015814359288,-0.021215571229439997,0.020018545880256002,-0.032364199889224336,-0.03823523475931045,0.010534081839993919,-0.008428768312598721
2151,-0.025964033452500004,0.018999136087199997,0.09259900042500001,-0.012654459134696787,0.013523364389049535,0.02046796477416537,0.030762963406200536
2153,0.01668583488,0.0160889954016,-0.031584360139200005,0.008518314611796246,0.006749275521509193,-0.004547194736964739,-0.0009644299972339602
2154,0.0,0.061705566447799995,0.0330964964814,0.0,0.08128448490087338,0.021402180370634717,0.031600687643066665
2155,0.02199502045,-0.0191796578324,0.04314407857500001,0.010047151518316809,-0.008146362274056915,0.005760694451690673,0.013328502242252805
2156,-0.00888887503725,-0.0069362399034262005,598760.7344175845,-0.015414008412990243,-0.0034366137788353628,77468.68523741649,199586.90510996766
2157,-0.00595211703801,0.11865252030544,20378744.243711945,-0.009910968302873363,0.06699868882055147,4660530.915412117,6792914.784810974
2158,0.008352790706,-0.01120558999328,7614777.624126998,0.01766922772900134,-0.00932377064881233,1640027.8151942538,2538259.208644139
2161,0.00718744312,0.004592112697392,-0.118426947408,0.009728688145000048,0.006386291318208889,-0.18841853331567465,-0.03512558969270266
2162,-0.0199750039125,-0.040195854027,-0.0162996031926,-0.022798405575839887,-0.03985131157867964,-0.012265476055300723,-0.025960720654589976
2163,-0.04083145755,-0.004553335693095,-0.005339498295,-0.0597979770175369,-0.006252255062881439,-0.007729950456044789,-0.020069183757287817
2164,-0.00141912108,-0.001899045996624,-0.0034962776884800003,-0.0039343109806238286,-0.002523376539831583,-0.006468633037925553,-0.0026906799051386386
2165,-0.0072331646139999995,0.024865394353819997,0.0042564391767,-0.011741707001496463,0.041497086985539784,0.0064720202956265694,0.006544799240923921
2166,-0.005537016212,0.0079587002256,0.002308753221408,-0.010308453611204704,0.007341569714521726,0.0017169055103647731,0.000781572845135216
2167,0.0085352829965,-0.0085591817888902,-0.02276950879374,0.014211891966048574,-0.00700988204316315,-0.02494315890939893,-0.006651701033785305
2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.009858021186,-0.051797582088079996,0.22843310015928,0.02775412739182154,-0.07068048933752483,0.048257689764925185,0.06514719745337026
2201,0.0008038686708,-0.124229840136,31062409.604237586,0.00030056525406745016,-0.026205256312730033,5408627.003653112,10354136.493519986
2202,-0.024453429000000002,-0.02597079562,32761089.621502012,-0.019143449120788015,-0.004720305535485542,4983122.967633307,10920363.19124426
2203,0.038198107791999995,-0.11329779144806,34415788.1775597,0.03445533418380057,-0.025770341992788097,6033859.007970841,11471929.366862878
2204,0.036790904221500005,0.007852156621259999,337944.64218634483,0.07853545197583674,0.007972547647257622,98090.87262087609,112648.23590055986
2205,0.13490330453600002,-0.03051372777376,2520763.9495689394,0.20058191510644105,-0.023621512073634516,601686.5837416846,840254.6955992738
2206,0.006244357899,-0.00209426157228,0.029004562105632,0.040393552684066546,-0.006955718470658107,0.011290245311067709,0.016743085274961756
2207,-0.0118320349875,-0.0015873130014,-0.0066841896114,-0.187806702197803,-0.010067068065739657,-0.0296264298042263,-0.03603029040181716
2208,-0.0169428623715,0.006699221500608,879817.6289683435,-0.02687139445248515,0.006350934305189052,402644.25002772396,293272.53792014555
2209,0.00287937715,-0.005069918689499999,-0.0197680315875,0.01978588500523891,-0.06539334886310066,-0.02939249112780459,-0.004501773066460181
2210,0.02896930738,0.0011285345092719998,225160.5797692109,0.062086484521207005,0.002697491857003717,154207.34309489722,75053.54214188045
2211,-0.021879726375000002,0.010273373060999999,-0.019227230316,-0.034749340738471725,0.012554679037093446,-0.005937594479473397,-0.012422796937245288
2212,0.031233007416,0.0030552288023599997,2444777.2974644047,0.08725143127171224,0.005849985857085589,1192927.7382324662,814925.7865872843
2213,0.013860490553,-0.14244624148326,7569151.319316599,0.032466437810293555,-0.1515988769320779,3423602.7437958107,2523050.4000112736
2214,-0.02119840996,-0.0741431859568,13653469.554745806,-0.049807374940308485,-0.08040739893444741,6869233.2029457595,4551156.481699909
2215,0.0069783589850000004,0.0808349981266,1461200.6078604532,0.02847403318428637,0.08264376084830612,1007414.2287606024,487066.9021405491
2216,-0.0024034023,-0.0028212245459999998,-0.041014984635,-0.014195550372062727,-0.026515216279685106,-0.04326372731034347,-0.017378561839010456
2217,0.0017881825,0.0005997289,0.0009119730750000001,0.014474249878373938,0.003895376891204847,0.006559422522193842,0.0032143060547289892
2298,0.019738376632,-0.0727239463883,-0.011764189267800002,0.007686219968193835,-0.021752626752879277,-0.0011827147859320847,-0.02359194578533436
2299,-0.01905121681125,0.0050257819844,-0.015485571252,-0.017569263970541992,0.0030449015461804945,-0.004079422011445802,-0.009590009886165334
2300,-0.029495550239999998,0.00890311839552,-0.0378961098372,-0.011298173453153282,0.002556433659836777,-0.007417965056982942,-0.01646328442941888
2301,0.032176419639,-0.0137538421202,-0.050492227741200005,0.012774579775378303,-0.003258530305081428,-0.007786769531529891,-0.013923523384736949
2302,0.0213356499785,0.00516213957612,-0.0305350547538,0.012850995516165767,0.0018440597504442377,-0.0063660101310867604,-0.002759864143449038
2303,-0.041994159558,-0.01901133919528,0.0713356995264,-0.025301310371607457,-0.013812463300838794,0.029685756984619817,0.0062255417887720895
2304,-0.0164879892775,-0.00092948003711,0.020423518502100002,-0.01554969705211094,-0.0004972721746874303,0.006035826018290642,0.001158398433394844
2305,0.0170991773225,0.07794647902980001,0.00900259606548,0.005354280657766188,0.023320469224154212,0.0008922045918173419,0.03272526802847104
2306,-0.030920322387499997,0.00023280041785,0.00288156046815,-0.01972214287858072,8.972849549390206e-05,0.0007032608432490576,-0.007402290582346785
2307,-0.002166462012,-0.040540867279800004,-0.11794181318118001,-0.0016590317473399268,-0.026863911519003886,-0.024442629283734845,-0.05346514244688332
2308,0.017110850918200003,-0.006595240953224,0.09698375294256001,0.008292473311753066,-0.0025560589783081133,0.021188129601024074,0.03436339136810418
2309,-0.0005470631985,-0.00796812577824,-0.0192542199138,-0.0003694654024684847,-0.003146168039136954,-0.005347605124867808,-0.00922686999750808
2310,-0.000390311025,0.0059823271041,0.021804575292,-0.00032571912442621714,0.002766928958192317,0.008015237843908325,0.009142962440462298
2311,-0.039579420234250005,-0.01264620582646,0.0366385761489,-0.005774968820238952,-0.002174502071255885,0.0020952561661002514,0.0004383919317318419
