TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
831,-0.182596618269,18454785.863886,13561892.765172143,-0.018481266728236603,2766096.1680720462,2729007.8771393215,10672226.176173067
832,0.025796710875,0.003521442508,1103897.0606582614,0.0009158072220746038,0.00012526621867149464,49630.05443262731,367965.69251198764
833,-0.060602447964500004,-0.028915583650549997,10897206.361918867,-0.021799232659309158,-0.0061065737303778785,2839076.5069556166,3632402.097267481
834,0.0088644541466,0.0976578469936,9940050.210149383,0.0037994329961836197,0.015032273896664785,1890324.2876714033,3313350.1047130576
835,0.0013953834700000001,0.016247205152,1763198.489996191,5.7607533844852675e-05,0.00035153804489785923,48304.82580921138,587732.8356566306
836,0.00050336,60412.159999999996,2210.385682944,2.077001009548704e-05,4278.140793412088,228.66583213520602,20874.181981669666
837,-0.0150274553,1187234.0931,872464.2823007661,-0.0003207523436320993,35304.21499117375,34763.36351320513,686566.1225755541
894,-0.006134475360000001,0.006485309904,560690.5754139875,-0.003523389536494758,0.0008882544158355382,82977.33535238291,186896.85902345498
895,-0.298661786865,0.0558163599948,1786356.0809542285,-0.04988372863607497,0.005109490189052252,201715.49836121558,595451.987499277
896,-0.10853914461000001,-0.0152416382306,2283031.1215803684,-0.025681254779563102,-0.0021679228760344803,426156.0603435488,761010.3464095102
897,-0.012743375775000001,-0.0601199793742,-0.0589253695836,-0.008261828696891509,-0.009736876621769875,-0.006157290676541027,-0.04318265039791525
898,-0.016047420821250002,0.0098913499482,1924149.0334642287,-0.007892243452483478,0.0011131100862840628,231141.72093890858,641383.0104619155
899,-0.037601184074999995,0.09488169848200001,1016382.2688116691,-0.05548257379075833,0.03340993134297262,144814.37420207812,338794.1057171629
900,-0.051740138402875,0.022741138582280003,0.06372298708245,-0.029033877181794406,0.0029382533717405472,0.007366595037063882,0.015359039290798432
901,0.003938149059,0.066039730374,0.20288132213796,0.002709156790408549,0.009615889031785915,0.027331645311796694,0.09074823514555476
902,0.03255366547875,-0.058529476902,11738865.135110548,0.022492778962148983,-0.008328276000235169,1415582.8468731695,3912955.0347014307
903,-0.028393647802975,0.10176071299065001,0.28493622027063903,-0.01128491048162917,0.009525815431787528,0.02890987812736897,0.12228588470632899
904,0.0337688396955,-0.11099683657440002,7681508.284449367,0.004633323917191924,-0.005132666442420969,449892.66551193735,2560502.7308845376
905,0.048757218295500004,-0.10034440100955,0.02569698614595,0.04924649005273993,-0.03530349776384596,0.003388097487469375,-0.008548520229826677
906,0.0396010322136,0.13371015186464,14521800.478338733,0.03243720600754934,0.03706897357579486,1797680.1552665702,4840600.2160226675
907,-0.030454879952250002,-0.2473967503566,-0.0689243259159,-0.025913859909426695,-0.08389370294774794,-0.007643659800614627,-0.11483514873444611
910,0.43634356081225,0.0704495444422,12788684.970562387,0.07095230719828952,0.005446201997880561,1161132.5677369672,4262895.098219955
911,-0.07119918434200001,-0.16389753497692,2109711.820926478,-0.03758368537761822,-0.014131304268053457,198379.404415222,703237.2008791695
912,-0.018222450953525,0.14817898836398,-0.02268448471086,-0.011241423934790207,0.015427157227262664,-0.002345372451683406,0.03692085540298746
913,-0.10896339044499999,-0.009147510467420001,1004270.922083849,-0.02319976155432218,-0.0013663591043354658,191022.74622322887,334756.9489515875
914,-0.008018543162499999,0.04383552503635,0.37937578134825006,-0.005509247937021994,0.005552837563086539,0.04837100129502777,0.13881580361161303
915,0.028781392347500004,0.072564244308,1849285.0880799517,0.005179303703913511,0.0052229654343586345,157985.94192758092,616428.3925415147
916,0.020978991397,-0.0025882542463090004,1977310.9441505426,0.013602240515517987,-0.00035570959758043604,239086.10802198848,659103.6529509681
917,-0.023045235876,-0.06483786962104,3732269.142511198,-0.012766632146479806,-0.009754826407012326,658456.5901176991,1244089.6865891314
918,-0.00095497857,-0.00835944164244,3340346.600179638,-0.0004616521404008969,-0.0008675907462069728,360213.96717635024,1113448.8637039603
919,0.0035490991185,-0.0696553675428,1156329.5162140154,0.0026234988138609423,-0.01162180412416698,156565.62780829155,385443.149881649
920,0.031678101975000005,-0.092077683074,11500276.497878136,0.020876020836500676,-0.012117562228235634,1410810.6863255238,3833425.4773591715
921,-0.0026927092107499996,-0.02045973312567,2693954.510335709,-0.001078203288741062,-0.0017492714962146114,265579.02548585803,897984.8293301733
922,0.0111302911785,0.03171307662826,0.7597078588453801,0.005623649208310247,0.0037557939811985242,0.08090510904275765,0.2665993018890151
924,0.010353745129000001,-0.0448882443604,4452232.457471125,0.0033995785345471473,-0.0032532659434471125,309080.9770790943,1484077.4731531807
925,0.03312981946625,-0.034552346503579995,0.07311907351380001,0.04367570940476663,-0.021482032888675433,0.010302828595664996,0.02565649714857611
926,0.002268973694,1.685712686e-05,0.00015098506548000002,0.00012065544760116482,3.8722261270984627e-07,9.626274293097002e-07,0.00045421892104686074
927,0.0287448586932,0.03043319752518,6390537.005814907,0.023385532491408373,0.005051166527854129,896693.8804272405,2130179.0207710997
928,0.0090605400743,-0.07522798132234,1440592.251821298,0.008246927151777784,-0.007670461138738644,107930.64248749785,480197.39508235006
931,-0.0360843108639,-0.23961230928556,0.10096918569072001,-0.017531301208780718,-0.05786633974945767,0.009281837635660324,-0.05515030987706012
932,0.0,-0.2694715907174,0.06870077845740001,0.0,-0.10507600925755492,0.007150677015618006,-0.06692360408666666
933,-0.0390462275918,-0.07792366030272,-0.005443634908380001,-0.0282009828629081,-0.028869163233295976,-0.0007133119226282865,-0.038996966812818015
934,0.02740730655,0.019808736221730003,0.0909627421851,0.018243324761537307,0.010110167766231725,0.010888370807456431,0.04453226468753289
935,0.08051676977500001,-0.01854754318485,-0.016425421034100003,0.04809465554821756,-0.008817693791616813,-0.001727831125909527,0.009777582814219596
936,-0.09774223519125001,-0.03489616079235,0.10126386609690001,-0.05198845085259797,-0.016642057469860944,0.010705069708035876,-0.002832545905791325
939,0.5687832064785,0.15111640188072,2696053.4091767687,0.05060927561669577,0.010074491989524793,236718.73559414494,898684.6233298039
940,-0.03371353996237501,-0.00981457946714,983326.4377803976,-0.025670786798927932,-0.0015222773362812167,159314.22077302064,327775.46609121823
941,-0.009068873767200001,0.04196227317752,1094789.0647527052,-0.007392973889082797,0.007351703444298217,197953.1010424766,364929.6994946849
942,-0.018561764084500002,0.0987466155116,9958493.00208149,-0.026686900300475037,0.02971625919139519,1713660.70384364,3319497.6927345903
943,0.009391777573750001,-0.09420938057965,0.0407301033576,0.011233414343233649,-0.04123918058744429,0.007187704052845341,-0.014388893754519396
944,-0.01922186273865,0.04815926959914,10197825.79917275,-0.018292636788449994,0.00649217034068942,1612091.7362853654,3399275.27619159
945,-0.014286146358900001,-0.02757288451098,5614929.546280816,-0.010524276468821654,-0.0035968898467327692,822948.5998848885,1871643.1687675733
946,-0.007050513639,0.0555078358,4442974.318252119,-0.006432165290202996,0.006406432954703524,616469.9586446575,1480991.455672872
949,-0.059793284720000006,0.0467093482136,-0.0127505878056,-0.07849587905355851,0.006737785706778823,-0.001925929164469761,-0.011728607159593086
950,-0.006457661699124999,0.1269607122385,30936173.564702343,-0.0012574289273061675,0.010363804190243324,3255849.408978662,10312057.89593517
951,-0.062078037975525004,0.22601082453136,19943835.988331832,-0.03608592867180384,0.027645502567148334,2947068.229287921,6647945.388420224
952,-0.40133797275,2010695.589225,2729998.87002725,-0.07310515789307448,163779.56979827664,297441.10676567233,1580231.4073435615
953,-0.0422535374625,-0.0200486369955,46867.66812486172,-0.008068490849648209,-0.0018532241069165367,5737.401680697495,15622.540971736855
954,-0.021170870027125,-0.0558288776311,1620284.9671149086,-0.015009405899730462,-0.008330419546964457,287604.4190210954,540094.964398631
955,-0.020473243175125,-0.14482429740555,0.03605546500455,-0.020017888411301855,-0.030414057704298628,0.005498021374147011,-0.04300479939807114
958,0.045164538510000005,0.01305014641728,1972100.6130366004,0.009952395816139383,0.0008547121520828045,86789.76678623592,657366.8845484047
959,-5.91825e-05,0.0007939560000000001,0.0014023521,-3.4145370814336084e-05,0.0003872665509234031,0.0002108195713460268,0.0007165480548642773
960,0.0019942297375,0.025129047861499998,0.010416453613500002,0.0021853437834736473,0.011921542259363283,0.0014675134806627329,0.012545096078495606
961,0.0124638625475,0.0035830180686000006,0.60922483552836,0.00225773073685554,0.0002854210231854152,0.02101021725929671,0.20672288341304593
962,0.0031001817209999998,-0.02322115600868,0.0029594811659700002,0.002793655126229392,-0.007307890959948829,0.00027950559711885505,-0.005771585473031768
963,0.0047779524,-0.001216676312,832263.1124991265,0.0023100972954796226,-0.0001820450689622017,121439.50225984846,277421.0382754917
964,-0.007444666554,-0.07244890382159999,795584.7948277375,-0.003326144847115962,-0.01136478623262605,78715.81117361036,265194.905664476
965,0.029812785600000002,0.0463275399616,0.01174256826048,0.020067473334144322,0.012261142727279727,0.0010482388318336668,0.027670079229717388
966,-0.0555640787975,0.1649425590176,0.0191082229737,-0.037305767574536686,0.04965413314584954,0.0021695783583335617,0.045871952935093885
967,0.009147344375,0.036814542900000004,3213688.1035886407,0.005905920915892207,0.009624589914723623,451082.05333493394,1071229.3826432722
968,0.007954453325000001,-0.021414512889,2255941.417836344,0.003015472989228848,-0.0021013783091140764,192283.6405051805,751980.4673022646
969,-0.013521156675,0.02804753229,3913517.2477555424,-0.0032201862650537397,0.002402049833896491,395707.9129484919,1304505.7558108012
970,0.05647645484,6417193.35804,6458561.268128741,0.007498573535873578,432059.7589229879,558316.867698787,4291918.219385418
971,0.005960296173000001,-0.00366060072392,1935753.1981739358,0.004214532994933134,-0.0009121107730992703,598308.4884147,645251.0665335832
972,-0.051372016865,0.022195500716460002,0.010598442248610002,-0.08757612641253855,0.017950734572255513,0.0018860533952155156,-0.012226709557899756
973,0.023331379188,-0.10612636767957,-0.44573209029530103,0.021135833264318803,-0.030775458439866732,-0.05196915939374396,-0.17654161724957054
974,-0.030135488240000004,-0.049156671236799995,7102508.710908307,-0.012873968176493783,-0.005029449523563936,780430.1999251312,2367502.8800823023
975,-0.01174841746,0.019492591495760003,7251863.889923801,-0.008590198211526182,0.002550183653424747,881046.358879601,2417287.966415695
976,0.0,0.0014103714374999999,-0.0009678512250000002,0.0,0.002451146679326558,-0.0006568296747507693,0.0001475067374999999
977,-0.04691995425,-0.020937929327749998,0.04008648399,-0.09345979832586433,-0.01596890747477302,0.0072259859389106566,-0.017013773875227386
978,0.007640784164,-0.025626014580799997,-0.07254042934776,0.044563256706173754,-0.031547462812249974,-0.020171039172319487,-0.024021474497824376
979,0.00513907472,-0.007540603868,-0.6379943842488001,0.006057642148634435,-0.0021074926354091297,-0.10316784708183588,-0.21331220989416097
980,-0.00414093959825,-0.07618600783488,771261.4868183339,-0.0028966419937451675,-0.015107653691938996,99462.84748058853,257087.13570451178
981,0.00129186681,0.01910730636612,-0.0774404590536,0.002326219287314537,0.011196581260985033,-0.011564921258305449,-0.018841369879607578
982,-0.027433840687500002,-0.1291804690293,0.039433824663300004,-0.027645685029818904,-0.058467451808039556,0.0063175634756314535,-0.03909546907488649
983,-0.05430357670725,0.17942768125926,0.15559599192597,-0.031011001476209936,0.0522746567811722,0.014774216496957057,0.0974554613645
984,0.0037731236725,0.040494324214399996,-0.023565189016740002,0.006256130079867809,0.05115864841345095,-0.013139140328654497,0.007314587357947967
999,-0.005761462707,0.0494442994122,-0.014447975711400001,-0.0015381397640685623,0.01088967173950048,-0.001353963460877443,0.01044884082175524
1000,-0.011073845575,0.00215411851462,0.04726658025120001,-0.009749170879752148,0.0009974431274096655,0.012915243337371195,0.013003063512814645
1001,-0.012919206625,-0.017071638391300003,-0.0235980240642,-0.0136081958577566,-0.01135329873702025,-0.006780206192855754,-0.017977787898959437
1002,0.02222521275,0.019479772110399998,-0.036039037290000006,0.018600007085402402,0.00858886780299076,-0.010752672024264026,0.001284448246033731
1003,-0.0191504731665,-0.058095443916,-0.0570827710404,-0.010153304259580803,-0.011181634489086071,-0.0067775313450119,-0.0432767012231468
1004,-0.002716119432,-0.006718216948919999,-0.07805187052380001,-0.00574293443928389,-0.003493549916022695,-0.02519287113252321,-0.029666538136120652
1005,-0.00583292215675,-0.025999490641720004,-0.1042283847027,-0.010511480295620285,-0.006337402641957664,-0.021847814157149655,-0.04613335885686839
1006,-0.016629855099,-0.0839586891924,-0.042719562072000006,-0.004478223602362381,-0.01966226599606091,-0.004282513646924643,-0.045744096871693736
1007,0.219422364525,0.0530321618114,0.05071951974720001,0.024788294700197028,0.0031630236132642363,0.0031205114104582202,0.07528567039039952
1008,-0.001811821908,-0.01739418717138,0.0717899588316,-0.003353268493812875,-0.006184141503413655,0.021589093371560814,0.017271075486437856
1009,0.008561739927000002,-0.01406286891836,-0.06355952019180001,0.001262264542390747,-0.0013755363820737478,-0.004293986574722192,-0.02423679562515488
1010,-0.019918486224,-0.0866855438928,0.0320009086368,-0.00578113966593304,-0.016956950164561987,0.005728964080021577,-0.022511482733655507
1011,0.04234240335325,0.2101212411592,-0.10164627293520001,0.009314140587203033,0.044222399749878204,-0.009226783794190237,0.04476774673140884
1012,-0.007908454164,0.018971216408640003,0.0312358162248,-0.0032435169659107686,0.004428318708930264,0.006067259092913123,0.014877015689494873
1013,0.00231990533775,0.0245206964184,0.004258243028340001,0.0003118995718095693,0.003440366664077331,0.0003050256323640293,0.010031613967173262
1014,0.0,-0.013448781247800001,0.020040857694,0.0,-0.0012994556605747877,0.0019186502513454324,0.002197358815399999
1015,0.00231402249,0.013930771393259999,0.04312091909250001,0.00045463529778868304,0.0035296525268265397,0.0068798135263440875,0.019478673126551452
1016,0.054318720235,0.02719319466744,-0.043658798778,0.013100462082621622,0.007340050229207802,-0.00841889712432311,0.005747995682750268
1017,0.00164332169625,-0.045010159895749996,0.01435504706355,0.0003425395954420524,-0.013913351276440156,0.0031316658556632118,-0.00988739406211799
1018,0.046491211,-0.063539180449,-0.067119003696,0.0034770315952056922,-0.006787362018331524,-0.005137565173733064,-0.035224687615799055
1019,-0.008241644775,-0.020533469268,-0.00329792585535,-0.001508241584909175,-0.0049194697745005575,-0.00035345606767865216,-0.00956877943443486
1020,-0.034316692949175005,-0.11866722259385999,-0.03746143337328,-0.007548336803819569,-0.035792585324361526,-0.008158398289630145,-0.05902039028121243
1021,0.0039603126225,0.036495234593999996,-0.0077247449370000006,0.0009327616997863288,0.011476959620773006,-0.0010807712266006429,0.010405675606047722
1022,-0.01716948727325,0.01197539595655,0.0686685987936,-0.004368634957667617,0.0035709369684679957,0.015647524610328326,0.023291644544897062
1023,0.004253495025,-0.0436144752,-0.008970477210000001,0.0008678781167734022,-0.011419712098292732,-0.0010870534642255481,-0.016674755279704436
1024,-0.014335030853,-0.0699726498658,-0.0356767382268,-0.0023177640899191146,-0.014814912409481348,-0.0033788897147820885,-0.037991928521353184
1025,0.0011841196249999999,-0.0067115900345,0.0652547557701,7.56098394106872e-05,-0.0004944191124169875,0.0025091922278009425,0.019724343489268447
1026,-0.005714958274999999,0.011912257385,0.110693030937,-0.0015266806723935895,0.002693916957644434,0.015711259584614917,0.039661489616101074
1027,0.021971974367850002,-0.13240347480853998,-0.04218783971493,0.0033443911593850823,-0.02258791353224616,-0.0033361552294125275,-0.05397771058661748
1028,0.020544446026,-0.033473338606400005,-0.018611144359200003,0.003243265074369038,-0.007477829731655241,-0.002372039541102179,-0.013396875805138495
1029,-0.031826428609950004,0.08327856351323,-0.007274308131117,-0.0058885358718930685,0.02302876560281366,-0.0011675589459362555,0.019048924380397157
1030,0.06169399535,0.0036597852208,1496548.367578371,0.01530327428083514,0.0007521549788981714,370159.51933629275,498849.46991226374
1031,-0.016434374385000002,0.082677544983,-0.10878406585920002,-0.006638483560115385,0.006207612902019585,-0.005863990157385776,-0.012547649949585902
1032,-0.004132834355,-0.01711819989841,-0.058692606047700005,-0.013905793125292502,-0.010532160612913741,-0.014890142246248465,-0.02827670656208542
1033,-0.00154369605,0.017602884804,0.019209753646200003,-0.0014668790033603334,0.00731872057909762,0.002855815750181503,0.011769116974506612
1034,-0.004661534085,0.028219493032410004,-0.00179218056591,-0.009682913322554073,0.04712267544282175,-0.0012471250261664264,0.006418362920907656
1035,0.0026296217025,0.0014698911054999999,-0.030535976323800004,0.0017076008321117084,0.00037908597585604466,-0.006555515620398687,-0.008965824650331383
1036,-0.00684969007125,0.034660725899,0.07986505678152,-0.0015041328571750864,0.007659339253431673,0.009550657392817873,0.03678295707210249
1037,-0.0003159585,-0.006546444080000001,-0.001058833644,-0.00011205879140326378,-0.0019391264055858737,-0.00011836872354531297,-0.0026064287899005448
1038,0.0009971433875,0.1240722506065,-0.0127683443736,0.0005318264201871421,0.024151534251612105,-0.0009737753153017908,0.03735613037891452
1039,-0.0219446859775,0.1502971108276,0.0338925457761,-0.011770763554831922,0.02888583404790899,0.0027369419513868882,0.05577731061251135
1040,0.005127315115,0.01435884877513,-0.0498848319804,0.004791300164115276,0.004332748864545502,-0.010615888076348544,-0.010188891855237454
1041,-0.0570417839225,0.177311121206,0.10282932019530001,-0.012654294048691237,0.02905355012909634,0.011141708769743186,0.08176413413856813
1042,0.003186100385,0.069456988393,-0.028652280267,0.000995565383731041,0.01686141968565095,-0.006252417179717261,0.01429851367012184
1043,-0.004184661,0.042665515968,-0.025347457368000006,-0.0005977568923205579,0.00860881387764312,-0.00413476728489714,0.004975616551279905
1044,0.060357891295,-0.11860750695040001,-0.044022678678000006,0.01016543281402887,-0.017496761390056653,-0.0036139042725540985,-0.04245617452462853
1045,0.00040087125,0.0025395365,-0.0010400450400000001,7.557985305683532e-05,0.0005082113795765701,-8.50446009752265e-05,0.0005792390038428058
1046,-0.0014897816375,-0.014949523257680002,0.0345060930906,-0.0001557740810748692,-0.0016916641766023478,0.0017810652600496976,0.006244597324544188
1047,0.0016928370875,0.016333774369,-0.020311641021000002,0.0005041607168007933,0.0045688877433074145,-0.0021839548111300833,-0.0009597892499498689
1048,0.00348713454375,0.040827273696,0.29756387226060005,0.0006800140343989775,0.006350515414322797,0.03126288206278678,0.11349157341522485
1049,-0.006763620175,0.041173856854,0.0817333531782,-0.002063852727807984,0.00570007592655429,0.01193481811979018,0.039497824526932006
1050,0.0240114845425,-0.0108364059556,144264.77775525037,0.010131617293333796,-0.0024498224210108754,35649.99754385742,48088.26133013177
1051,0.00316668625,0.00453000185,-0.0009492303600000002,4.4818787706378684e-05,8.540710926528775e-05,-7.450703003370262e-06,0.0017288413362843962
1052,-0.0170279156775,0.06005657128380001,-0.26676481987974004,-0.005745403708037472,0.009909362540308424,-0.044788267294337485,-0.07269830276290291
1053,0.060124267125,-0.0007177285395,-0.016407105093000002,0.023161135427514554,-0.00015907254360851024,-0.0036287455474897715,0.008172622547919091
1054,0.008250917975625001,-0.0211856821258,1093158.4506597603,0.003432853862507126,-0.00438847049947533,225875.49710581783,364386.14510532137
1055,-0.03686524569,-0.043503090498000004,5116989.209293697,-0.0030726430310764755,-0.002127953484347022,280609.44071507046,1705663.0486072209
1056,0.008721868428,-0.0417109069608,0.0033582920742000004,0.002031131731888702,-0.007199357641062472,0.00043490103843701417,-0.010992038268885215
1057,0.022181687775,0.011370785388,-0.13334082550020002,0.007086509549450395,0.0028597685503536853,-0.02683264757896222,-0.035778647149991606
1058,0.0186215575,-0.005656533417999999,327779.40740575443,0.012271754954713403,-0.0023637189773253694,123866.33207391833,109259.8057319591
1059,0.15080315406,0.0498363896124,3310561.9721252085,0.025090463300682944,0.005303494726697455,377942.0453930899,1103520.7033028023
1060,-0.009177931035,-0.101871672609,-0.4499573141595,-0.0007246519159409199,-0.009071316666909496,-0.01862018204225274,-0.18559342608132348
1061,0.02258304893325,-0.01511684560755,0.025375368943800002,0.0026570154977551817,-0.002180431053237093,0.0017981187884967454,0.007626185183917532
1062,0.0013414168755,-0.0098309423662,0.006042108490500001,0.00032894764732367834,-0.002468695529028002,0.0008271798645135043,-0.000984550538096053
1063,-0.024135597690750004,-0.08456327412959999,0.011869890772320002,-0.0034271905582010866,-0.01260234990241651,0.0008179509125513736,-0.028824925827251848
1064,0.012694420420499999,0.00423163177038,0.0161059160556,0.0025582342131021327,0.0008891523680105409,0.001604168121231358,0.009321291714260356
1065,-0.0019047180425000002,0.020594572488,-0.1902796267281,-0.0005087637572253693,0.005339334436844818,-0.025140342269715784,-0.05696393171332089
