num_opportunities,EMP_2016,,,ERP_2016,,
572,33929.63133,33929.63133,0,1662.924016,1.23E+01,
573,53973.09356,53973.09356,0,2091.703634,2.46E+01,
574,146466.7799,146466.7799,3.68E-06,3546.087232,1.13E+02,
575,15778.73962,15778.73962,-1.80E-06,2492.749538,8.56E+00,
577,595549.0923,583245.8705,12303.22178,2646.404527,3.43E+02,
578,656654.4878,633523.5325,23130.95526,3113.072967,4.45E+02,
579,736365.4652,725873.6898,10491.77543,1503.44136,2.41E+02,
580,623065.9337,608110.0942,14955.83949,794.0811464,1.08E+02,
600,373907.6933,358476.5619,15431.13138,1436.253013,1.17E+02,
601,160277.542,154627.2753,5650.266699,3357.915455,1.17E+02,
602,341501.7895,328399.3535,13102.43599,3370.899661,2.51E+02,
603,158997.9369,149384.2029,9613.734037,3306.36293,1.14E+02,
604,251234.0773,184477.1358,66756.94146,4246.706777,2.32E+02,
605,319998.0554,192936.333,127061.7224,2809.125173,1.96E+02,
606,209352.6331,153207.4037,56145.22938,2864.9511,1.31E+02,
607,84025.83501,72016.14748,12009.68753,1713.915258,3.14E+01,
608,78887.31081,73123.36909,5763.94172,4189.870633,7.20E+01,
609,653109.7678,625790.5291,27319.23869,2934.489672,4.17E+02,
610,302895.1569,301541.8746,1353.282342,1269.013158,8.37E+01,
611,789980.9528,773021.1403,16959.81255,3474.275445,5.98E+02,
612,569460.6217,542270.8624,27189.75931,3195.47453,3.96E+02,
613,815757.3948,794252.7212,21504.67361,2818.870227,5.01E+02,
614,547266.7639,504259.9724,43006.79153,1862.873811,2.22E+02,
615,797114.3959,567068.7821,230045.6138,3412.731785,5.92E+02,
616,276031.655,268451.0156,7580.63935,0.000105442,6.34E-06,
617,579914.6409,538125.9355,41788.70535,946.7740973,1.20E+02,
618,659194.169,606883.2239,52310.94511,2732.47367,3.92E+02,
619,612105.2848,469484.6155,142620.6693,3341.57924,4.45E+02,
620,575269.0399,512226.6804,63042.35955,2086.514038,2.61E+02,
621,578401.944,536789.084,41612.85999,2932.508341,3.69E+02,
622,503481.2516,482049.5054,21431.74622,1130.421881,1.24E+02,
624,634792.6184,67832.26323,566960.3552,2806.933987,3.88E+02,
625,64736.67643,61604.89234,3131.784088,1756.790345,2.48E+01,
626,3835.581352,3835.581352,3.70E-07,1751.210111,1.46E+00,
627,55760.6373,50891.68923,4868.948074,2607.361208,3.17E+01,
628,49645.01449,49450.80787,194.206624,2169.228841,2.34E+01,
629,52016.47959,50523.22728,1493.252305,4121.724933,4.67E+01,
630,66845.65995,47515.13594,19330.52401,1960.764054,2.85E+01,
631,722352.7828,42536.30022,679816.4826,2094.455807,3.29E+02,
632,699347.198,31227.07346,668120.1246,2658.483962,4.05E+02,
633,40988.70446,33280.22568,7708.478776,2347.967828,2.10E+01,
634,522463.7019,20582.93308,501880.7688,770.0788126,8.76E+01,
635,2656.080416,2656.080416,1.90E-07,0.000112281,6.49E-08,
636,727080.3148,407756.9253,319323.3895,2509.102249,3.97E+02,
637,805878.4421,431063.7522,374814.6899,3839.253404,6.74E+02,
638,621690.8068,91931.68838,529759.1184,2897.230666,3.92E+02,
639,93816.80001,58068.45914,35748.34087,1624.390985,3.32E+01,
640,641648.1273,191680.3476,449967.7797,4261.859826,5.95E+02,
641,147169.5866,75046.13917,72123.44743,3427.2761,1.10E+02,
642,629582.4948,139304.7448,490277.75,1963.641114,2.69E+02,
643,248751.0667,73876.64208,174874.4246,3018.346944,1.63E+02,
644,560737.5853,97428.53608,463309.0492,2470.46551,3.02E+02,
645,188662.4455,70807.9548,117854.4907,752.245656,3.09E+01,
646,179887.2233,54273.33149,125613.8918,3673.660808,1.44E+02,
647,699234.8665,55474.78196,643760.0846,2187.526738,3.33E+02,
650,485412.9276,472798.9428,12613.98476,2866.818739,3.03E+02,
651,498119.8251,480779.715,17340.1101,3678.510945,3.99E+02,
652,524893.5385,495984.4995,28909.03907,2263.025805,2.59E+02,
653,463539.6039,437161.7269,26377.87697,1511.78053,1.53E+02,
654,736478.1165,639860.3358,96617.78071,2687.485296,4.31E+02,
655,455822.185,422992.3873,32829.79767,4841.378685,4.80E+02,
656,815743.8283,744627.5205,71116.30775,70.04046825,1.24E+01,
657,743196.5466,549606.0851,193590.4615,4472.002741,7.24E+02,
658,434671.9354,347926.4071,86745.52834,2308.031923,2.18E+02,
659,452774.8552,291904.8614,160869.9938,651.0972864,6.42E+01,
660,557975.9673,441757.5454,116218.4219,3216.795286,3.91E+02,
661,419230.9254,298925.78,120305.1454,2205.192446,2.01E+02,
662,48184.9324,47690.08571,494.8466867,810.3315117,8.50E+00,
663,414707.4968,263689.7261,151017.7707,225.5083378,2.04E+01,
664,80147.13756,63716.93844,16430.19912,2758.692998,4.81E+01,
665,622386.6517,560841.3927,61545.25905,1511.593588,2.05E+02,
666,923591.7231,837432.2889,86159.4342,1567.136113,3.15E+02,
667,201655.3458,201655.3458,-4.79E-05,696.7393891,3.06E+01,
668,692954.04,664039.7039,28914.33611,2117.934632,3.20E+02,
700,80147.13756,63716.93844,16430.19912,2009.130965,3.51E+01,
701,30224.02979,30224.02979,7.00E-07,2793.43229,1.84E+01,
702,207642.179,172019.2556,35622.92341,3371.898018,1.52E+02,
703,141959.0689,130732.8981,11226.17077,2223.251486,6.87E+01,
704,106711.8012,95485.63046,11226.17077,2115.448138,4.92E+01,
705,654558.7482,588835.6974,65723.05079,2363.330331,3.37E+02,
706,706049.14,618718.5416,87330.59842,1409.481407,2.17E+02,
707,611786.7921,538324.2271,73462.56498,2203.74078,2.94E+02,
710,208977.678,208977.678,-3.48E-05,6234.69816,2.84E+02,
711,735891.0019,719435.8105,16455.19136,95.91051375,1.54E+01,
712,311647.7547,303729.89,7917.864698,3415.120023,2.32E+02,
713,213603.4267,179082.4899,34520.93682,1613.208144,7.50E+01,
714,83507.19312,83507.19312,-2.00E-06,2455.254973,4.46E+01,
715,61653.92526,61653.92526,3.00E-07,59.03959299,7.93E-01,
716,174159.0834,171493.9886,2665.094762,1894.4172,7.18E+01,
717,46877.66155,46877.66155,-2.00E-06,1554.016919,1.59E+01,
718,439628.0802,403620.6655,36007.41473,2299.222799,2.20E+02,
719,920178.6414,843943.7991,76234.84223,604.5423487,1.21E+02,
720,609801.661,559568.8593,50232.80174,576.5268472,7.65E+01,
723,599445.4159,579893.0837,19552.33215,2509.848709,3.28E+02,
724,504379.6622,459213.609,45166.05323,1338.090531,1.47E+02,
725,665792.5653,629308.9916,36483.57372,3723.574557,5.40E+02,
726,387530.906,335287.2468,52243.65922,3718.9361,3.14E+02,
727,470653.6816,432270.0703,38383.61128,2574.728544,2.64E+02,
728,504347.6169,413801.5051,90546.11181,3013.455818,3.31E+02,
731,589900.8096,497472.8089,92428.00068,2341.531687,3.01E+02,
732,386600.3689,340770.9955,45829.37345,2537.408848,2.14E+02,
733,679605.2904,600620.8346,78984.45584,3264.775049,4.83E+02,
734,723399.4857,642789.5762,80609.90946,3293.934418,5.19E+02,
735,420709.9984,360184.2618,60525.73664,2697.592473,2.47E+02,
736,1097296.403,973510.8842,123785.5193,133.0827586,3.18E+01,
737,798572.5037,706906.3417,91666.16196,3190.2116,5.55E+02,
738,867078.3108,766954.1648,100124.146,1617.107872,3.05E+02,
739,764338.7478,688364.7887,75973.95913,1370.251922,2.28E+02,
740,712747.0326,675324.3031,37422.72952,8.47E-05,1.31E-05,
741,833020.1997,758052.6554,74967.54433,547.8206953,9.94E+01,
742,833470.4431,760184.3636,73286.07952,674.2957592,1.22E+02,
743,538310.8816,505841.2257,32469.65591,2434.365741,2.85E+02,
744,836030.9295,742707.6279,93323.30156,2380.355295,4.33E+02,
745,605779.0447,529637.2396,76141.80512,9.51E-05,1.25E-05,
800,18880.83454,18880.83454,-1.70E-07,9.51E-05,3.91E-07,
801,544148.7263,506488.4157,37660.31059,3394.242151,4.02E+02,
802,608316.4356,557138.2881,51178.14753,1634.759764,2.17E+02,
803,588055.192,548387.4357,39667.75633,1958.458237,2.51E+02,
804,726743.3613,663782.9312,62960.43009,2723.775443,4.31E+02,
805,513935.165,488229.261,25705.90403,2056.491282,2.30E+02,
806,604715.6447,564537.6671,40177.97758,1602.786478,2.11E+02,
807,873234.8354,762026.5991,111208.2363,2018.587296,3.84E+02,
808,778643.3638,696350.0339,82293.32993,1239.899161,2.10E+02,
812,563360.4175,543548.9834,19811.43406,2651.620896,3.25E+02,
813,562065.0741,534861.1857,27203.88838,2697.268428,3.30E+02,
814,529392.201,491428.4183,37963.78265,2693.313308,3.10E+02,
815,472371.8459,464595.0009,7776.845006,1818.947867,1.87E+02,
816,567754.1287,542196.2196,25557.90912,2767.547284,3.42E+02,
817,565652.645,560852.5749,4800.070128,1464.130404,1.80E+02,
818,499565.0783,489725.3546,9839.723721,3479.633283,3.78E+02,
819,527224.7448,522863.5969,4361.147895,2714.081875,3.12E+02,
820,560586.4512,560586.4512,3.29E-06,3714.730452,4.53E+02,
821,578396.5413,565422.4848,12974.05651,3586.726203,4.52E+02,
824,754205.9067,711584.3231,42621.58362,2467.644045,4.05E+02,
825,769611.9794,726990.3957,42621.5837,1032.790738,1.73E+02,
826,919557.2122,839954.2075,79603.00468,2165.307318,4.34E+02,
827,911279.2618,771764.3612,139514.9006,458.6981098,9.10E+01,
828,1053368.305,946018.5399,107349.7653,0.000103572,2.38E-05,
829,402060.0045,395610.9608,6449.04368,273.359825,2.39E+01,
830,488746.1767,465255.1514,23491.02534,0.000103572,1.10E-05,
831,840024.7548,781191.2793,58833.47546,3011.468957,5.51E+02,
832,677062.1742,645232.3255,31829.84872,13.37140097,1.97E+00,
833,592412.1816,571484.6019,20927.57971,2952.498518,3.81E+02,
834,583207.2466,568798.6764,14408.57024,2294.860574,2.91E+02,
835,565790.5867,552964.4981,12826.08862,0.000103572,1.28E-05,
836,1057289.78,979112.559,78177.22053,0.000103572,2.38E-05,
837,779566.182,748248.5443,31317.63774,0.000103572,1.76E-05,
894,721243.0496,705302.0313,15941.01831,709.7370257,1.11E+02,
895,895759.7226,857636.6571,38123.06547,1375.137474,2.68E+02,
896,963753.5571,952114.3194,11639.23767,821.0942867,1.72E+02,
897,300402.0147,300402.0147,-2.11E-05,2249.700801,1.47E+02,
898,592403.1358,591808.1895,594.9463455,2072.697091,2.67E+02,
899,174504.9015,174504.9015,3.16E-05,2007.732993,7.63E+01,
900,456274.4127,390847.6828,65426.72992,3426.868306,3.40E+02,
901,460140.088,444396.933,15743.15498,3867.484846,3.87E+02,
902,413901.3082,413901.3082,-1.56E-05,4432.223998,3.99E+02,
903,542861.8881,529953.415,12908.47309,1940.63233,2.29E+02,
904,802869.4816,802869.4816,-3.44E-05,1077.638069,1.88E+02,
905,166631.2083,166631.2083,-2.43E-05,3202.235833,1.16E+02,
906,200650.4708,200650.4708,2.99E-05,3502.39646,1.53E+02,
907,131280.0207,131280.0207,-4.82E-05,2073.823067,5.93E+01,
910,840326.4259,781465.2439,58861.18199,1464.865842,2.68E+02,
911,624343.5049,560803.6623,63539.84263,1984.549784,2.70E+02,
912,501360.3766,447675.0527,53685.32387,1535.249618,1.68E+02,
913,948139.0992,907269.33,40869.76916,1357.359678,2.80E+02,
914,573167.9908,514215.8523,58952.13846,1644.215383,2.05E+02,
915,836627.285,808533.8844,28093.40056,1772.596615,3.23E+02,
916,463666.3235,453141.8433,10524.48019,2000.775477,2.02E+02,
917,788979.7308,767406.1855,21573.54534,2571.714882,4.42E+02,
918,638428.7428,609807.6371,28621.10574,603.2709014,8.39E+01,
919,425280.2161,409162.0072,16118.20886,1401.77238,1.30E+02,
920,551274.0472,499685.6842,51588.36305,1894.780677,2.27E+02,
921,712345.9887,711641.1541,704.834594,1658.818525,2.57E+02,
922,553464.9444,479364.7243,74100.22012,1442.92534,1.74E+02,
924,477987.0439,477987.0439,-3.71E-05,891.8814497,9.28E+01,
925,86046.12811,86046.12811,-4.82E-06,3364.552475,6.30E+01,
926,112625.564,112625.564,7.00E-08,0.000109993,2.70E-06,
927,396106.8466,396106.8466,1.49E-05,1187.300873,1.02E+02,
928,332586.4434,332586.4434,-2.03E-05,1268.831299,9.19E+01,
931,183197.164,171970.9933,11226.17073,2445.307034,9.75E+01,
932,119751.4552,115037.8484,4713.606774,2963.793559,7.73E+01,
933,165920.7965,162365.6849,3555.11158,1925.292591,6.96E+01,
934,98402.98897,98402.98897,4.31E-06,2460.874124,5.27E+01,
935,93269.49185,93269.49185,-2.61E-06,3541.619633,7.19E+01,
936,92543.58237,92543.58237,-4.95E-06,4663.113059,9.40E+01,
939,819683.2915,818556.1294,1127.162103,2636.237426,4.70E+02,
940,501197.2414,485873.7357,15323.50574,1896.96598,2.07E+02,
941,497702.2485,483219.2264,14483.02208,3094.933153,3.35E+02,
942,239318.2241,239318.2241,3.22E-05,2433.936415,1.27E+02,
943,164341.1247,164341.1247,-3.29E-05,2759.964603,9.88E+01,
944,554512.9195,554512.9195,1.89E-05,1827.039435,2.21E+02,
945,529355.3216,529355.3216,-1.83E-05,2012.94743,2.32E+02,
946,574668.8653,574668.8653,5.00E-05,937.9755577,1.17E+02,
949,458257.9388,410469.6994,47788.23936,1647.94158,1.64E+02,
950,745582.0184,670059.9757,75522.04272,2407.527303,3.91E+02,
951,606874.295,560365.9245,46508.37047,2683.008802,3.55E+02,
952,821006.4926,821006.4926,4.68E-05,2625.679488,4.69E+02,
953,832861.8357,832861.8357,0,551.9331342,1.00E+02,
954,635736.6612,635736.6612,-2.98E-05,1486.761816,2.06E+02,
955,334842.8533,334842.8533,-4.83E-05,2638.147877,1.92E+02,
958,362224.7595,337385.5985,24839.16099,1226.918081,9.68E+01,
959,37987.78894,37987.78894,4.00E-06,2242.850155,1.86E+01,
960,103004.2649,103004.2649,2.63E-05,2093.860117,4.70E+01,
961,212322.5378,212322.5378,6.00E-07,363.4442702,1.68E+01,
962,124561.9885,124561.9885,-2.68E-05,0.000113795,3.09E-06,
963,632140.9107,619125.6141,13015.29656,835.8848124,1.15E+02,
964,375696.0376,367446.4468,8249.590842,4130.723931,3.38E+02,
965,147829.4874,147829.4874,1.39E-05,1487.487579,4.79E+01,
966,188764.4045,188764.4045,4.16E-05,2625.377456,1.08E+02,
967,283151.5521,283151.5521,3.72E-05,1165.513142,7.19E+01,
968,510153.4783,491148.0535,19005.42483,893.9403438,9.93E+01,
969,841825.4757,841825.4757,2.14E-05,2793.378697,5.12E+02,
970,972758.0202,963034.5219,9723.498335,1705.273915,3.61E+02,
971,917056.3279,916183.5849,872.742978,1649.093088,3.29E+02,
972,72895.28443,72895.28443,4.38E-06,1810.391659,2.87E+01,
973,208951.4775,208951.4775,-2.17E-05,1740.669175,7.92E+01,
974,728534.6395,728534.6395,-1.07E-05,4455.297011,7.07E+02,
975,554404.349,534582.1836,19822.16538,2386.029726,2.88E+02,
976,13759.99125,13759.99125,9.00E-07,0.000106536,3.19E-07,
977,92666.54133,92666.54133,-4.79E-06,1519.956767,3.07E+01,
978,47298.88535,47298.88535,0,2123.349093,2.19E+01,
979,305439.6761,305439.6761,-1.75E-06,1518.106871,1.01E+02,
980,364958.0093,350625.0985,14332.91078,934.6666453,7.43E+01,
981,96835.99875,96835.99875,4.41E-06,1678.139875,3.54E+01,
982,169173.0109,169173.0109,-3.51E-05,1979.647372,7.29E+01,
983,150244.7725,150244.7725,0,3726.066597,1.22E+02,
984,12855.52184,12855.52184,3.20E-06,16.93340339,4.74E-02,
999,147152.3533,147152.3533,2.61E-05,892.3247612,2.86E+01,
1000,56052.59302,56052.59302,2.90E-07,4493.102044,5.48E+01,
1001,30657.73225,30657.73225,-1.97E-06,15.16222228,1.01E-01,
1002,63756.01429,63756.01429,3.92E-06,2348.458647,3.26E+01,
1003,121235.4097,121235.4097,-1.80E-05,2296.308281,6.06E+01,
1004,50348.80606,50348.80606,-1.18E-06,2678.90129,2.94E+01,
1005,98114.86597,98114.86597,-4.12E-06,2517.845014,5.38E+01,
1006,174437.3046,174437.3046,-4.23E-05,1093.064524,4.15E+01,
1007,723326.128,637266.7857,86059.34234,2087.252214,3.29E+02,
1008,70266.2582,70266.2582,-4.58E-06,1457.067515,2.23E+01,
1009,428869.5263,371765.5182,57104.00812,2433.983896,2.27E+02,
1010,150772.2737,150772.2737,0,1767.340945,5.80E+01,
1011,172544.1,172544.1,0,2736.291866,1.03E+02,
1012,126103.1185,126103.1185,0,1851.581683,5.08E+01,
1013,198821.9335,198821.9335,0,800.3150964,3.46E+01,
1014,61095.37149,61095.37149,-4.49E-06,490.225248,6.52E+00,
1015,148137.2105,148137.2105,7.18E-06,549.9923233,1.77E+01,
1016,106351.9859,106351.9859,6.12E-06,2579.723706,5.97E+01,
1017,107853.5443,107853.5443,0,983.2056408,2.31E+01,
1018,124455.7443,124455.7443,-1.63E-05,249.0483285,6.75E+00,
1019,206396.9213,201683.3145,4713.606812,2327.566002,1.05E+02,
1020,124634.1673,124634.1673,-4.98E-05,2869.728924,7.79E+01,
1021,146962.1546,146962.1546,2.94E-05,1820.687987,5.83E+01,
1022,95643.97038,95643.97038,2.35E-06,2315.160602,4.82E+01,
1023,221551.0376,205120.8385,16430.19906,281.3528769,1.36E+01,
1024,162874.2953,162874.2953,-4.57E-05,1319.847305,4.68E+01,
1025,251604.3692,251604.3692,-8.45E-06,19.3706589,1.06E+00,
1026,339898.4262,306247.5953,33650.83093,2002.787831,1.48E+02,
1027,208874.3652,204160.7584,4713.606778,2328.500232,1.06E+02,
1028,130031.8966,130031.8966,-1.54E-05,1259.915958,3.57E+01,
1029,144025.129,144025.129,3.23E-05,1674.886377,5.25E+01,
1030,954627.9025,871196.4898,83431.4127,0.748727969,1.56E-01,
1031,311150.2268,311150.2268,1.65E-05,1505.939859,1.02E+02,
1032,46887.90026,46887.90026,-2.47E-06,2587.725425,2.64E+01,
1033,35800.92221,35800.92221,3.40E-06,369.3923726,2.88E+00,
1034,17769.50635,17769.50635,3.61E-06,2687.861439,1.04E+01,
1035,70540.97556,70540.97556,5.00E-07,1028.080904,1.58E+01,
1036,260727.7579,260727.7579,4.30E-05,4.285270465,2.43E-01,
1037,130475.2459,130475.2459,-2.78E-05,1589.011121,4.51E+01,
1038,131507.5955,131507.5955,3.71E-05,1480.284065,4.24E+01,
1039,115160.8641,115160.8641,3.88E-05,1450.482685,3.64E+01,
1040,79300.09982,79300.09982,1.67E-06,3261.39602,5.63E+01,
1041,117548.4535,117548.4535,3.80E-05,1128.288019,2.89E+01,
1042,111922.273,111922.273,1.69E-05,1645.868389,4.01E+01,
1043,118130.8026,118130.8026,3.04E-05,861.8365894,2.22E+01,
1044,155265.7093,155265.7093,-2.08E-05,1748.61047,5.91E+01,
1045,165712.9216,165712.9216,4.25E-05,518.5176063,1.87E+01,
1046,166334.2191,166334.2191,-7.48E-06,1137.873898,4.12E+01,
1047,131271.9087,131271.9087,1.87E-05,2294.240743,6.56E+01,
1048,375319.7885,347186.6173,28133.17123,3984.305125,3.26E+02,
1049,712286.4113,625785.7538,86500.65746,41.54808782,6.44E+00,
1050,769977.2564,703984.6922,65992.56417,139.6224235,2.34E+01,
1051,167260.4711,162546.8643,4713.606843,8.468703115,3.08E-01,
1052,707792.2032,620315.1925,87477.01073,22.37202729,3.45E+00,
1053,659601.7133,608709.0245,50892.6888,377.1265111,5.42E+01,
1054,653791.3321,602755.8594,51035.47267,103.3367737,1.47E+01,
1055,840022.7689,820261.2316,19761.53734,11.54378289,2.11E+00,
1056,475854.3738,418750.3657,57104.00812,1952.958415,2.02E+02,
1057,543324.0067,522186.9116,21137.0951,740.5252304,8.76E+01,
1058,590973.0533,563009.9301,27963.1232,112.501949,1.45E+01,
1059,773362.1822,740863.6442,32498.538,402.3032915,6.77E+01,
1060,221725.6685,221725.6685,-4.17E-05,946.0443652,4.57E+01,
1061,225399.477,225399.477,-4.85E-06,1085.297322,5.33E+01,
1062,323742.5622,307312.3631,16430.1991,1101.712152,7.77E+01,
1063,207589.0116,207589.0116,0,2615.841907,1.18E+02,
1064,205201.557,205201.557,3.28E-06,557.6191762,2.49E+01,
1065,245110.3321,245110.3321,2.16E-05,1078.718162,5.76E+01,
1066,180108.9043,180108.9043,0,614.8394056,2.41E+01,
1067,170447.2483,170447.2483,-2.07E-06,3607.411521,1.34E+02,
1068,93201.19194,93201.19194,1.93E-06,5.264339825,1.07E-01,
1069,235276.4988,235276.4988,-3.03E-05,1709.553282,8.76E+01,
1070,130584.8165,130584.8165,-3.23E-05,2189.503217,6.23E+01,
1071,21343.10853,21343.10853,4.80E-06,0.000106287,4.94E-07,
1072,138681.6709,138681.6709,2.06E-05,2628.141387,7.94E+01,
1073,300291.8699,265770.9331,34520.93675,0.331184743,2.17E-02,
1074,645421.7045,596221.7457,49199.95884,0.000106287,1.49E-05,
1075,130342.8303,130342.8303,2.77E-05,1873.332983,5.32E+01,
1076,159314.4003,159314.4003,-2.56E-05,3632.495197,1.26E+02,
1077,113909.318,113909.318,-5.98E-06,2899.608449,7.19E+01,
1078,75941.79826,75941.79826,2.63E-06,2126.794479,3.52E+01,
1079,128298.0906,128298.0906,4.73E-06,1795.016061,5.01E+01,
1080,63376.76505,63376.76505,4.25E-06,2206.429323,3.04E+01,
1081,133878.9082,133878.9082,-1.73E-05,2211.251647,6.45E+01,
1082,130613.3552,130613.3552,-3.43E-05,1101.398106,3.13E+01,
1083,90719.8238,90719.8238,2.84E-06,2768.567084,5.47E+01,
1084,137098.4346,137098.4346,-3.28E-05,1955.106671,5.84E+01,
1085,461716.4413,402005.6491,59710.7922,1293.736086,1.30E+02,
1087,105113.0154,105113.0154,-5.17E-06,2030.786247,4.65E+01,
1088,162301.407,162301.407,4.05E-05,3451.884017,1.22E+02,
1089,126351.9168,126351.9168,-2.75E-05,3206.317656,8.82E+01,
1090,66196.15626,66196.15626,1.90E-06,2355.012081,3.39E+01,
1091,74144.81882,74144.81882,1.77E-06,0.000106287,1.72E-06,
1092,17776.12566,17776.12566,-3.60E-06,0.000106287,4.11E-07,
1093,343505.4276,332279.2568,11226.17082,1227.870137,9.18E+01,
1095,350032.7482,316106.7578,33925.99042,1946.491353,1.48E+02,
1096,53679.53622,53679.53622,-3.92E-06,1212.132562,1.42E+01,
1097,229149.5015,229149.5015,-1.46E-05,1697.556417,8.47E+01,
1099,359952.6428,357287.5481,2665.094741,2261.012242,1.77E+02,
1100,20073.29839,20073.29839,4.83E-06,1971.326337,8.62E+00,
1101,37876.70518,37876.70518,2.61E-06,3073.920023,2.54E+01,
1102,42206.31354,42206.31354,0,3115.867881,2.86E+01,
1103,25472.49168,25472.49168,2.73E-06,4030.784201,2.24E+01,
1104,31122.77547,31122.77547,2.31E-06,988.9471299,6.70E+00,
1105,153550.1055,153550.1055,-2.50E-07,3639.08802,1.22E+02,
1106,100040.196,100040.196,7.28E-06,1633.028259,3.56E+01,
1107,71137.64748,71137.64748,6.20E-07,3194.828977,4.95E+01,
1108,102222.0378,102222.0378,-1.07E-05,1399.012387,3.11E+01,
1109,39455.94977,39455.94977,-4.53E-06,2960.296519,2.54E+01,
1110,87366.24503,87366.24503,1.38E-06,651.7956149,1.24E+01,
1111,105768.3235,105768.3235,2.94E-05,1393.360835,3.21E+01,
1112,112609.9611,112609.9611,-1.15E-06,538.138613,1.32E+01,
1113,64926.03691,64926.03691,1.86E-06,1540.0353,2.18E+01,
1114,62343.52982,62343.52982,-2.45E-06,2247.7829,3.05E+01,
1115,56081.41762,56081.41762,3.95E-06,1991.751523,2.43E+01,
1116,87800.19343,87800.19343,1.85E-06,3084.791464,5.90E+01,
1117,90639.54348,90639.54348,-1.46E-06,101.2304989,2.00E+00,
1118,98635.01656,98635.01656,-4.85E-06,2897.750204,6.22E+01,
1119,107017.3871,107017.3871,-3.07E-05,12.10858535,2.82E-01,
1120,87923.73065,87923.73065,0,13.0206153,2.49E-01,
1121,75258.76386,75258.76386,3.74E-06,7.451474937,1.22E-01,
1122,129584.6212,129584.6212,-4.88E-05,3406.410546,9.61E+01,
1123,110849.8861,110849.8861,3.26E-05,2549.661326,6.15E+01,
1124,103710.4455,103710.4455,-3.10E-05,1998.527496,4.51E+01,
1125,141197.7925,141197.7925,1.22E-05,241.5345911,7.43E+00,
1126,142066.2321,142066.2321,3.86E-05,12.44402773,3.85E-01,
1127,64992.54807,64992.54807,4.87E-06,1714.37497,2.43E+01,
1128,72558.69232,72558.69232,1.76E-06,1727.58437,2.73E+01,
1129,76408.2592,76408.2592,-3.14E-06,2590.212007,4.31E+01,
1130,35812.4798,35812.4798,-1.30E-07,2192.912239,1.71E+01,
1131,85812.12992,85812.12992,4.56E-06,2414.089894,4.51E+01,
1132,73495.44144,73495.44144,-2.21E-06,3945.638894,6.31E+01,
1133,53453.35518,53453.35518,2.56E-06,949.4954794,1.11E+01,
1134,70110.75688,70110.75688,3.45E-06,1568.687882,2.39E+01,
1135,82401.4542,82401.4542,-1.34E-06,1351.004264,2.42E+01,
1198,75415.04213,75415.04213,-3.72E-06,522.9720888,8.59E+00,
1200,32088.84717,32088.84717,-1.40E-07,4502.567137,3.15E+01,
1201,44904.67458,44904.67458,-2.89E-06,2340.297733,2.29E+01,
1202,44162.81009,44162.81009,-2.95E-06,0.000107313,1.03E-06,
1203,51354.56639,51354.56639,1.22E-06,2698.545322,3.02E+01,
1204,47565.42098,47565.42098,2.87E-06,1690.444315,1.75E+01,
1205,40585.77689,40585.77689,-3.75E-06,0.000107313,9.48E-07,
1206,45599.16744,45599.16744,-8.85E-07,3519.494343,3.49E+01,
1207,38887.37343,38887.37343,-1.03E-06,4444.650936,3.76E+01,
1209,119479.8464,119479.8464,1.87E-06,8.86E-05,2.30E-06,
1210,58080.22786,58080.22786,1.97E-06,4373.645299,5.53E+01,
1211,40436.7783,40436.7783,-4.88E-06,234.6795383,2.07E+00,
1212,45103.27661,45103.27661,5.25E-07,2534.907577,2.49E+01,
1213,53151.43842,53151.43842,-1.59E-06,1131.102543,1.31E+01,
1214,45152.07138,45152.07138,-2.75E-06,2228.960392,2.19E+01,
1215,63402.90731,63402.90731,-1.52E-06,210.0040633,2.90E+00,
1216,61736.46385,61736.46385,-7.75E-07,3667.874201,4.93E+01,
1217,37239.22539,37239.22539,4.85E-07,1667.826386,1.35E+01,
1218,172981.6476,172981.6476,-1.97E-05,1104.566495,4.16E+01,
1219,178480.3539,178480.3539,-1.05E-05,257.3812544,1.00E+01,
1220,281654.4076,281654.4076,-1.98E-05,249.10797,1.53E+01,
1221,142104.366,142104.366,-3.47E-05,794.1803331,2.46E+01,
1222,223530.3877,223530.3877,-3.04E-05,8.86E-05,4.31E-06,
1223,113910.6604,113910.6604,3.68E-05,2747.687398,6.81E+01,
1224,274926.568,274926.568,-4.60E-05,1061.722482,6.36E+01,
1225,104497.5563,104497.5563,4.27E-06,1004.384765,2.29E+01,
1226,172935.8268,172935.8268,1.02E-05,3738.563633,1.41E+02,
1227,198751.2456,198751.2456,-4.05E-05,8.86E-05,3.83E-06,
1228,185199.7314,185199.7314,1.96E-05,1480.007082,5.97E+01,
1229,81230.50468,81230.50468,6.50E-08,1705.160277,3.02E+01,
1230,105754.6743,105754.6743,4.17E-05,2495.698158,5.75E+01,
1231,87452.64311,87452.64311,1.89E-06,5202.539889,9.91E+01,
1234,55722.7084,55722.7084,4.05E-06,2109.972863,2.56E+01,
1235,45779.86708,45779.86708,-3.46E-06,1880.975819,1.87E+01,
1236,36987.30317,36987.30317,-4.16E-06,2387.387874,1.92E+01,
1237,76492.92002,76492.92002,1.63E-06,1086.996286,1.81E+01,
1238,13513.78225,13513.78225,5.11E-07,0.000101306,2.98E-07,
1239,46744.50027,46744.50027,4.94E-06,3088.960223,3.14E+01,
1240,43364.24872,43364.24872,-3.87E-06,2709.975616,2.56E+01,
1241,36368.22639,36368.22639,-3.66E-06,3484.014903,2.76E+01,
