num_opportunities,EMP_2016,,
965,924957.8124,924957.8124,0
966,1058429.531964865,1057767.569696665,661.9622682
967,1131952.974288707,1115172.342143437,16780.63215
968,1226618.509272304,1197587.546836834,29030.96244
969,1521347.215806149,1505574.625903479,15772.5899
970,1603898.7422290896,1583719.4528274196,20179.2894
971,1575609.529300559,1558722.653814089,16886.87549
972,715869.7293,711209.2081,4660.521118
973,1105344.974,1098361.63,6983.344474
974,1445270.885008439,1431634.640461969,13636.24455
975,1256257.626585114,1224495.449502844,31762.17708
976,74366.28537,74366.28537,0
977,830285.7668,829901.7826,383.9841462
978,497722.0143,470994.0142,26728.00009
979,1128031.707256952,1119093.580496552,8938.12676
980,1154440.742286612,1139199.154817142,15241.58747
981,804213.4312,803829.447,383.9841462
982,1021127.715422012,1012706.703531312,8421.011891
983,977964.152,977964.152,0
984,61473.06814,61473.06814,0
999,785134.3891360707,777575.4456016608,7558.943534
1000,200462.0382,200462.0382,0
1001,149756.5834941807,149756.5834941807,0
1002,198836.5794844707,198836.5794844707,0
1003,422632.9464333907,422632.9464333907,0
1004,171375.9420538807,171375.9420538807,0
1005,241811.6400785207,241811.6400785207,0
1006,865799.9958781707,860933.0178699607,4866.978008
1007,1375259.2632332926,1296536.2012620226,78723.06197
1008,175502.0985236407,175502.0985236407,0
1009,1179156.1990119827,1128638.5694182126,50517.62959
1010,352047.05973809067,348491.9481290907,3555.111609
1011,867900.4342235507,848416.4026272408,19484.0316
1012,319813.0138296557,319813.0138296557,0
1013,866104.4521489507,852209.6841785407,13894.76797
1014,130128.8617,130128.8617,0
1015,574573.848,548405.4108,26168.43716
1016,314321.9182,314321.9182,0
1017,332196.7088,326295.9145,5900.794299
1018,443445.4442,407095.5494,36349.89482
1019,1018451.2436881177,985640.8625321276,32810.38116
1020,439333.9676,406278.083,33055.88458
1021,761318.0692394878,740752.9234641776,20565.14578
1022,265931.7998,265931.7998,0
1023,1020566.2514419777,985049.0263328177,35517.22511
1024,813740.0506003977,801936.9973708877,11803.05323
1025,1097536.7881587576,1047123.4641636777,50413.324
1026,1117997.2882294597,1065108.3721392797,52888.91609
1027,988790.0266647877,967577.0361570977,21212.99051
1028,599779.5606,560618.3134,39161.24715
1029,646983.2901554757,614154.2118720657,32829.07828
1030,1647276.0331254397,1559800.8299600896,87475.20317
1031,915717.4405,914630.178,1087.262528
1032,239977.7665,239977.7665,0
1033,211301.91860792701,211301.91860792701,0
1034,89989.98115,89989.98115,0
1035,180080.6375,180080.6375,0
1036,1076316.4436815206,1037314.0300457607,39002.41364
1037,784266.2767673007,772450.1374508907,11816.13932
1038,708374.6713,708374.6713,0
1039,578421.0578,578421.0578,0
1040,237299.1093,237299.1093,0
1041,387854.0549,377333.1618,10520.89311
1042,263820.0281,263820.0281,0
1043,323801.7082,316561.4106,7240.29758
1044,685538.4558,675617.306,9921.149815
1045,909239.1299278707,875422.4258024608,33816.70413
1046,836401.6805,818969.5698,17432.11069
1047,763438.3412366307,755879.3977022207,7558.943534
1048,1126921.4025085608,1074473.2943764806,52448.10813
1049,1397681.0742789197,1292558.1460069297,105122.9283
1050,1484169.0861027297,1397902.9024382597,86266.18366
1051,902407.7774424477,881625.5615190377,20782.21592
1052,1412900.0135714698,1333373.4133364996,79526.60023
1053,1362851.5466394087,1297803.5491967387,65047.99744
1054,1366489.4691070498,1293035.2065706798,73454.26254
1055,1570827.4895151837,1544617.6663211137,26209.82319
1056,1219688.7288627208,1167787.4585858507,51901.27028
1057,1402535.5576956468,1375570.5979647767,26964.95973
1058,1371625.1854674786,1330319.9215959087,41305.26387
1059,1484481.3764050486,1456427.9524853786,28053.42392
1060,1017515.9801086508,1010582.2865876507,6933.693521
1061,974039.8199083207,968709.3332092207,5330.486699
1062,1192996.4516813566,1183367.2565033566,9629.195178
1063,939254.8284477297,928090.6658749197,11164.16257
1064,929734.6709019197,922264.8804450097,7469.790457
1065,1023986.2735685797,1021354.8320376797,2631.441531
1066,754363.6933667497,726844.6882333497,27519.00513
1067,513111.0156083597,504105.9511583597,9005.06445
1068,234143.5774,234143.5774,0
1069,957703.4568732698,948333.3219877597,9370.134886
1070,336188.3176,336188.3176,0
1071,109862.79043672999,109862.79043672999,0
1072,548361.0409538507,524310.2208278507,24050.82013
1073,1089659.3675693977,1028350.8682477177,61308.49932
1074,1387941.0930810396,1300059.0323191697,87882.06076
1075,283426.092,279870.9804,3555.111609
1076,564682.4436,556419.1965,8263.247153
1077,269453.379,269453.379,0
1078,208715.1299,208715.1299,0
1079,285802.9428,285802.9428,0
1080,189396.8836,189396.8836,0
1081,301886.3054,301886.3054,0
1082,451566.0923,438563.8232,13002.26912
1083,240209.4772,240209.4772,0
1084,675153.2214488407,670501.6043138407,4651.617135
1085,1205103.7178143498,1154030.1928649796,51073.52495
1087,302046.6014,302046.6014,0
1088,516642.526,516162.6908,479.8352028
1089,395033.1035,395033.1035,0
1090,195714.8714,195714.8714,0
1091,173450.6038,173450.6038,0
1092,94416.76371,94416.76371,0
1093,1246412.5456499476,1229560.3627705977,16852.18288
1095,1186836.1852499207,1165561.5322749708,21274.65297
1096,259339.9004,259339.9004,0
1097,1036811.9928696097,1024928.5365625097,11883.45631
1099,1217725.7186808467,1206626.4110892466,11099.30759
1100,239452.2754,239452.2754,0
1101,672629.8347,672629.8347,0
1102,387467.8244,387467.8244,0
1103,253860.9287,253860.9287,0
1104,215535.1543,215535.1543,0
1105,538656.5357,538656.5357,0
1106,342050.2021,342050.2021,0
1107,201768.91826068002,201768.91826068002,0
1108,344286.6231,344286.6231,0
1109,274536.3805,274536.3805,0
1110,327654.593,327654.593,0
1111,278349.6205,278349.6205,0
1112,281370.5348,281370.5348,0
1113,222606.227,222606.227,0
1114,149140.2995,149140.2995,0
1115,237795.0801,237795.0801,0
1116,218257.7438,218257.7438,0
1117,252601.0865,252601.0865,0
1118,306601.5748,306601.5748,0
1119,271951.8034,271951.8034,0
1120,245682.8402,245682.8402,0
1121,256712.9612,256712.9612,0
1122,295500.629,295500.629,0
1123,287088.643,287088.643,0
1124,225639.8063,225639.8063,0
1125,409017.6412,397791.4704,11226.17078
1126,425930.5584,392004.5679,33925.99046
1127,137788.3874,137788.3874,0
1128,221642.6338,221642.6338,0
1129,169744.8283,169744.8283,0
1130,238329.08446769998,238329.08446769998,0
1131,261773.7272,261773.7272,0
1132,144671.0271,144671.0271,0
1133,218577.5152,218577.5152,0
1134,166058.6837,166058.6837,0
1135,191142.5763,191142.5763,0
1198,244201.3785,244201.3785,0
1200,127901.3316,127901.3316,0
1201,202901.51829317398,202901.51829317398,0
1202,177797.4741,177797.4741,0
1203,238309.9797,238309.9797,0
1204,219133.5765,219133.5765,0
1205,142472.9696,142472.9696,0
1206,198553.2294,198553.2294,0
1207,146636.4311,146636.4311,0
1209,369100.5113,369100.5113,0
1210,206194.0336,206194.0336,0
1211,165776.2097,165776.2097,0
1212,166904.5529,166904.5529,0
1213,192940.5975,192940.5975,0
1214,189498.0791,189498.0791,0
1215,203135.5147,203135.5147,0
1216,212063.1658,212063.1658,0
1217,126087.8688,126087.8688,0
1218,486875.4719672447,482161.8651452447,4713.606822
1219,520153.5441228447,516156.3394528447,3997.20467
1220,1081413.2137430196,1078359.3825750197,3053.831168
1221,424192.7125,424192.7125,0
1222,841163.4971386597,831323.7733916597,9839.723747
1223,332422.0005732247,332422.0005732247,0
1224,1056039.8652320898,1055350.9189650896,688.946267
1225,301866.053,301866.053,0
1226,597611.8911807747,594071.6213917747,3540.269789
1227,864477.7352345847,864477.7352345847,0
1228,513844.5200151247,509130.9131931247,4713.606822
1229,248975.2066918847,248975.2066918847,0
1230,346418.4386,346418.4386,0
1231,268386.273,268386.273,0
1234,169442.6194913507,169442.6194913507,0
1235,168622.4098362707,168622.4098362707,0
1236,156636.4630865407,156636.4630865407,0
1237,215540.4762325407,215540.4762325407,0
1238,41897.06558,41897.06558,0
1239,157281.7662040907,157281.7662040907,0
1240,162611.1483017807,162611.1483017807,0
1241,148869.2750221807,148869.2750221807,0
1242,152359.0944718407,152359.0944718407,0
1243,135273.64520528069,135273.64520528069,0
1244,140260.7436389807,140260.7436389807,0
1245,109643.4546872807,109643.4546872807,0
1246,181921.86248148992,181921.86248148992,0
1249,287821.231,287821.231,0
1250,206772.1231977347,206772.1231977347,0
1251,255519.5698,255519.5698,0
1252,265490.8586,265490.8586,0
1253,457032.5893796647,454246.1951586647,2786.394221
1254,271252.9912727947,271252.9912727947,0
1255,274581.6916,274581.6916,0
1256,247080.8873,247080.8873,0
1257,168497.97247077498,168497.97247077498,0
1260,210922.6536299457,210922.6536299457,0
1261,299237.6381825157,299237.6381825157,0
1262,203471.4293603257,203471.4293603257,0
1263,312045.0163922747,312045.0163922747,0
1264,217454.5644853347,217454.5644853347,0
1265,304312.3126628347,304312.3126628347,0
1266,253573.3482597547,253573.3482597547,0
1267,472190.2078472947,472190.2078472947,0
1270,272491.0825577357,272491.0825577357,0
1271,321708.1520978157,317082.6554708157,4625.496627
1272,283637.6661743157,283637.6661743157,0
1273,340764.4701000647,340764.4701000647,0
1274,322264.4180442647,322264.4180442647,0
1275,236422.4401169057,236422.4401169057,0
1276,336856.4982502547,336856.4982502547,0
1277,855556.3255151997,839463.5047552997,16092.82076
1278,276556.0396216447,276556.0396216447,0
1279,274478.0186048447,274478.0186048447,0
1280,313802.4481450547,313802.4481450547,0
1281,539969.1166069547,526966.8474869546,13002.26912
1283,139042.4051269857,139042.4051269857,0
1284,159787.4999793857,159787.4999793857,0
1285,123670.7518023907,123670.7518023907,0
1286,172844.6343930857,172844.6343930857,0
1289,249720.9382055047,249720.9382055047,0
1300,412750.3557,411930.7419,819.6137417
1301,335142.7461,335142.7461,0
1302,1126.215183,1126.215183,0
1303,645200.5113,636208.2168,8992.294471
1304,710413.2234,708567.7424,1845.481033
1305,909080.7485,903616.6284,5464.12018
1306,1046783.402078194,1046399.417931994,383.9841462
1307,225138.7523,225138.7523,0
1308,692039.9053,692039.9053,0
1309,1272355.7411525268,1265372.3966785267,6983.344474
1310,218778.3382,218778.3382,0
1311,448150.9388,448150.9388,0
1312,155606.9273,155606.9273,0
1313,269704.2567,269704.2567,0
1314,173671.0888,173671.0888,0
1315,178295.2752,178295.2752,0
1316,804442.6239,794602.9002,9839.723747
1317,243252.5338,243252.5338,0
1318,971773.6249,954811.7098,16961.91506
1319,184593.81979983998,184593.81979983998,0
1320,472431.3658,444551.3999,27879.96583
1321,467395.9163,432309.774,35086.14225
1322,199622.2805,199622.2805,0
1323,331484.3746,331484.3746,0
1324,225661.8867,225661.8867,0
1325,873120.8982,850812.577,22308.32121
1326,1455216.8879786828,1347733.1333015827,107483.7547
1327,754673.8734,737691.5875399701,16982.28587
1328,823644.8417,791865.4608,31779.38088
1329,829585.8294,819184.1232,10401.70613
1330,852580.9765,842319.1662,10261.81027
1331,640089.4088,611119.7467,28969.66212
1332,961958.5123,896475.8447,65482.66756
1333,199210.4207,199210.4207,0
1334,749074.9977,749074.9977,0
1335,621226.9321,608476.1546,12750.77758
1336,918453.9791,918453.9791,0
1337,482427.9706,463497.9743,18929.99625
1338,745855.3582,741775.1431,4080.215064
1339,709152.8897,709152.8897,0
1340,350809.6241,350809.6241,0
1341,1185046.892219204,1185046.892219204,0
1342,677456.327,677456.327,0
1343,644389.9588,644389.9588,0
1344,309152.7354,309152.7354,0
1345,412152.6536,412152.6536,0
1346,184870.5924,184870.5924,0
1347,347946.0231,347946.0231,0
1348,614294.7237,614294.7237,0
1349,500017.8457,475655.6403,24362.20536
1351,156407.211,156407.211,0
1400,337334.0753,337334.0753,0
1401,336861.9786,336861.9786,0
1402,943737.101,933897.3772,9839.723747
1403,567581.4336,567581.4336,0
1404,706274.506,698024.9151029619,8249.590877
1405,315113.2523,315113.2523,0
1406,1329120.624,1329120.624,0
1407,1372158.011,1372158.011,0
1408,817229.6045,816749.7693,479.8352028
1409,854508.0969,854508.0969,0
1410,499306.7653,499306.7653,0
1413,110340.3271,110340.3271,0
1414,337598.3031,337598.3031,0
1415,530982.5311,530982.5311,0
1416,282564.4055,282564.4055,0
1417,131141.7515,131141.7515,0
1418,430516.70024930197,430516.70024930197,0
1419,417968.9148,417968.9148,0
1420,540393.5986,540393.5986,0
1421,585456.3189,585456.3189,0
1422,670438.1476,670438.1476,0
1500,376841.57084754197,376841.57084754197,0
1501,759464.0173,758631.9298,832.087496
1502,364801.0931,364801.0931,0
1503,804519.3837,799585.8501,4933.533636
1504,383550.5473,383550.5473,0
1505,333037.1123,333037.1123,0
1506,1170574.055,1168159.083,2414.971832
1507,1073817.617,1070261.835,3555.781075
1508,371023.7783,371023.7783,0
1509,365696.042,361321.3166,4374.725351
1510,1021839.306035852,1014620.011196742,7219.294839
1511,330084.4907,325458.9941,4625.496627
1512,696453.4224,663118.421,33335.00147
1515,677677.6519,672720.8106,4956.841259
1516,268243.0914,264637.0834,3606.007963
1517,691983.6004,674635.3828,17348.21757
1518,684935.4815,674221.488,10713.9935
1519,792263.6602789221,758153.8699,34109.79038
1520,834109.3399,801806.5927,32302.74725
1521,970257.2026,894437.7133,75819.48928
1522,839776.2141280021,803237.3069,36538.90726
1525,927411.7539,892541.175,34870.57892
1526,906691.7587,873453.5309,33238.22779
1527,793475.8847,772622.6986,20853.18614
1528,538777.4491,538275.955,501.4940992
1529,471676.4523,469983.4078,1693.04446
1533,375063.009,375063.009,0
1534,848328.5966,848328.5966,0
1535,637389.0262,637389.0262,0
1536,649534.3874,649534.3874,0
1537,1062916.709,1062916.709,0
1538,702900.4316,702900.4316,0
1539,1191782.911,1191782.911,0
1540,1013603.475,1010444.912,3158.562905
1541,1002087.51,998928.9468,3158.562905
1542,333844.6812,333844.6812,0
1543,1087608.693,1087608.693,0
1544,1088241.375,1088241.375,0
1545,1078286.246,1077775.483,510.7633557
1546,563240.1664,563240.1664,0
1547,961296.3719,956606.4261,4689.945751
1548,1002957.972,1002957.972,0
1549,879002.9943,878501.5002,501.4940992
1550,1019611.640606432,1009800.152661632,9811.487945
1551,853806.334,853806.334,0
1552,1144088.195,1128799.469,15288.72593
1553,1322814.98,1313876.853,8938.12676
1554,882544.1563,868405.8216,14138.33477
1555,804232.8602,804232.8602,0
1556,771257.5481,771257.5481,0
1557,855758.2738,855054.9954,703.2783814
1558,721466.8773,721466.8773,0
1559,709838.8765,709135.5982,703.2783814
1560,657042.1696,657042.1696,0
1561,339460.6772,339460.6772,0
1562,1400624.845389682,1387757.920614812,12866.92477
1563,216512.0934,203617.8784,12894.21506
1564,423796.1922,423796.1922,0
1565,553602.7776,552638.4343,964.3433038
1566,217313.2722,217313.2722,0
1567,538384.2214,523320.9752,15063.24622
1568,854827.8293,847268.3271,7559.502218
1569,667763.8867,659846.0219,7917.864715
1570,753286.1356,736955.7005,16330.43511
1571,951999.6488,951006.4606,993.188214
1572,286701.55568704003,280404.5534,6297.002283
1573,969560.0885,966017.5414,3542.547051
1574,649684.7773,647863.6696,1821.10774
1575,658234.9781,645902.4134,12332.56471
1576,1066893.788046832,1056679.487011632,10214.30104
1577,666134.8247,663995.6768,2139.147924
1578,607351.3331,592195.7602,15155.57284
1581,961954.1472,958883.1151,3071.032075
1582,363253.4101,363253.4101,0
1583,1143256.395528742,1141389.897630042,1866.497899
1584,1157918.916752202,1150097.127534602,7821.789218
1585,929669.3296,928031.6757,1637.653825
1586,1029384.003984662,1024989.639412562,4394.364572
1587,1042295.463330182,1040503.187578182,1792.275752
1588,361012.7784,360193.1646,819.6137417
1589,1354058.031723894,1328633.398398024,25424.63333
1590,1061098.078589802,1053276.289372202,7821.789218
1591,1198717.980027132,1183068.833452432,15649.14657
1600,10871.69294,10871.69294,0
1601,14290.3676,14290.3676,0
1602,13662.43108,13662.43108,0
1603,33298.23771,33298.23771,0
1604,30849.654593979998,30849.654593979998,0
1605,416.6828021,416.6828021,0
1606,41308.473012919996,41308.473012919996,0
1607,92607.79013,92607.79013,0
1608,10747.53992,10747.53992,0
1609,176161.82343048698,176161.82343048698,0
1612,290.5788461,290.5788461,0
1613,290.5788461,290.5788461,0
1614,229.2911926,229.2911926,0
1615,1175.7762883999999,1175.7762883999999,0
1616,10093.031571399999,10093.031571399999,0
1617,11306.13678,11306.13678,0
1618,18747.75196,18747.75196,0
1619,129278.5781,129278.5781,0
1620,265101.5966,265101.5966,0
1621,83087.01022,83087.01022,0
1622,23453.65933,23453.65933,0
1623,33532.39876,33532.39876,0
1624,116836.0661,116836.0661,0
1625,539867.1477,539867.1477,0
1626,83826.86731,83826.86731,0
1627,672268.0689,672268.0689,0
1628,333408.5846,333408.5846,0
1629,298413.951,298413.951,0
1630,458677.1619,458677.1619,0
1631,622913.546,622913.546,0
1632,190069.6347,190069.6347,0
1633,204479.9522,204479.9522,0
1634,259052.2012,259052.2012,0
1635,557121.4858,557121.4858,0
1637,33742.06663,33742.06663,0
1638,37205.37608,37205.37608,0
1639,77454.28644,77454.28644,0
1640,250726.2386,250726.2386,0
1641,69596.96294,69596.96294,0
1642,89832.32818,89832.32818,0
1643,174031.2381,174031.2381,0
1644,137673.2305,137673.2305,0
1645,276533.2217,276533.2217,0
1700,320873.5293,320873.5293,0
1701,696891.262,696389.7679,501.4940992
1702,39439.40378,39439.40378,0
1703,823201.4084,821054.5304,2146.877939
1704,320964.5446,320964.5446,0
1705,785979.5757,785874.844,104.731737
1706,672143.1561,672143.1561,0
1707,275086.6414,275086.6414,0
1708,638715.7631,638715.7631,0
1710,703246.0792,702542.8009,703.2783814
1711,879869.9286,879359.1652,510.7633557
1712,816102.299,791574.6136,24527.6854
1713,716209.79,715708.2959,501.4940992
1714,1048494.9328584321,1029323.635423462,19171.29743
1715,220652.4833,220652.4833,0
1716,891471.6094,883977.5016,7494.10783
1717,566977.7111,566977.7111,0
1720,270048.4311,270048.4311,0
1721,664513.9076,664513.9076,0
1722,422345.5816,422345.5816,0
1723,63700.50064,63700.50064,0
1724,413412.7912,413412.7912,0
1725,243948.69837216698,243948.69837216698,0
1726,585690.0908,585690.0908,0
1729,16888.03798,16888.03798,0
1730,28369.92865,28369.92865,0
1731,101704.45992087999,101704.45992087999,0
1732,363306.2757,363306.2757,0
1733,22290.33118,22290.33118,0
1734,121780.4619,121780.4619,0
1735,25834.19731,25834.19731,0
1736,481020.77450698003,481020.77450698003,0
1739,2995.895639,2995.895639,0
1740,148288.3648,148288.3648,0
1741,56266.22782,56266.22782,0
1742,649220.3939,649220.3939,0
1743,213325.0264,213325.0264,0
1744,227698.5246,227698.5246,0
1745,135253.2456,135253.2456,0
1748,21025.734640889998,21025.734640889998,0
1749,112881.3218,112881.3218,0
1750,64424.60016,64424.60016,0
1751,536491.1053,536491.1053,0
1752,149611.0872,149611.0872,0
1753,641818.4828,641818.4828,0
1754,98373.85863,98373.85863,0
1755,35189.477605349995,35189.477605349995,0
1800,763139.6182,750357.0179,12782.60023
1801,875518.2892,830617.765,44900.52414
1802,990651.3108,983667.9664,6983.344474
1803,1096625.981890832,1072255.814946062,24370.16694
1804,1021220.822099342,983142.3878,38078.43431
1805,1283714.572728304,1266958.167276934,16756.40545
1806,1358168.616779932,1342712.297736962,15456.31904
1807,1159702.531482782,1142420.500989612,17282.03049
1808,1099938.613750632,1064724.078488262,35214.53526
1809,1156051.326987332,1122260.087121562,33791.23987
1810,1150638.243796032,1116847.003930262,33791.23987
1811,1268213.096081804,1252113.925712134,16099.17037
1812,1241120.690629894,1227221.128024624,13899.56261
1813,810906.5007,810801.7689,104.731737
1814,357654.3091,357654.3091,0
1815,881339.3118,880828.5484,510.7633557
1816,821785.7686,794543.3539,27242.41472
1817,782103.7734,761876.1966,20227.57677
1818,885235.494,840879.216,44356.27801
1819,924098.9555,879176.7086,44922.24687
1820,1061484.452751197,991880.9742,69603.47858
1821,905756.2499,860512.8261,45243.42385
1823,822597.8424,777270.6725,45327.16995
1824,854761.9142,823611.5057,31150.40847
1825,1038501.25,968225.4622,70275.7879
1826,742883.162,725902.3544,16980.80762
1827,711432.8527,710345.5902,1087.262528
1828,840413.5966,796029.7269,44383.86964
1829,788694.3159,764166.6305,24527.6854
1830,518411.2424,517909.7483,501.4940992
1831,900070.7797619071,870536.1072,29534.67254
1832,1129413.318042632,1087603.318971562,41809.99907
1833,543445.9807,543445.9807,0
1834,637743.9501,637040.6717,703.2783814
1835,778579.8676,757654.337,20925.5307
1836,1133495.755099032,1099359.368466462,34136.38663
1837,1189441.306193184,1153288.086798114,36153.2194
1838,936627.802,896204.5139,40423.28812
1839,1055934.874743477,989842.7777,66092.09707
1840,917026.252,865987.2807,51038.97127
1841,868573.9381,843275.6249,25298.31318
1842,1121472.585392632,1077387.135673762,44085.44972
1843,1096608.488345712,1056097.877432242,40510.61091
1844,1370576.332769954,1337335.953528534,33240.37924
1845,1217152.580958294,1181292.818682624,35859.76228
1846,1241611.681416554,1211655.399918154,29956.2815
1847,311800.6095,311800.6095,0
1848,716571.4094,698486.7369,18084.6725
1849,549846.5922,549143.3138,703.2783814
1850,1105477.756581257,1050720.067788987,54757.68879
1851,758022.2588,731378.3907,26643.86808
1852,579233.2833,576487.8587,2745.424583
1853,1010674.809,946418.8597,64255.94883
1854,1014996.633,956182.6851,58813.94825
1855,931517.7962,886451.5917,45066.2045
1856,747257.3060850101,712183.7013,35073.60481
1857,1132945.981718879,1076754.810708409,56191.17101
1900,1099672.774963662,1045303.557615292,54369.21735
1901,658759.1298,640203.372,18555.75778
1902,946692.3497,902889.489,43802.86078
1903,1071458.141453392,1015621.6382288222,55836.50322
1904,975624.1169892221,927468.8123785321,48155.30461
1905,1137094.660022974,1082107.9868225742,54986.6732
1906,1014791.787,950155.3201,64636.46695
1907,738589.7834,697307.2875,41282.49583
1908,1102115.626712887,1068604.104410617,33511.5223
1910,987785.558,946225.476,41560.08198
1911,1092686.446376167,1048206.224542197,44480.22183
1912,1096465.938161897,1055491.781050027,40974.15711
1913,1188932.695554189,1162784.156915819,26148.53864
1914,1152804.604008099,1117841.567501029,34963.03651
1915,1119686.766641349,1084396.022517279,35290.74412
1916,1267083.803184754,1236132.193524554,30951.60966
1917,1274166.293300254,1243214.683640054,30951.60966
1918,1282802.640579924,1249780.712665704,33021.92791
1919,1266491.975829909,1232316.873736589,34175.10209
1922,904339.4152,838288.6590016321,66050.75616
1923,884250.2315887221,818820.9273,65429.30428
1924,801804.2983920121,758196.9891274421,43607.30926
1925,979401.0311447021,928970.1534049321,50430.87774
1926,1073840.628790074,1022937.2252378041,50903.40355
1927,1072027.413603174,1019022.2070759041,53005.20653
1928,722698.5774263621,696148.1338127921,26550.44361
1929,988290.4490870221,939016.7268928321,49273.72219
1930,888287.9017876221,824916.3526252521,63371.54916
1931,839038.6042305221,797014.0561700522,42024.54806
1932,451101.8678,450600.3737,501.4940992
1933,863089.4243565201,798001.8195,65087.6049
1934,848461.6541252221,806057.0647692521,42404.58936
1935,536882.8666,536179.5882,703.2783814
1936,680724.9814229921,664838.3728672921,15886.60856
1937,519260.9413,518662.3946,598.5466444
1940,1280896.945305261,1241225.1485865412,39671.79672
1941,1210327.568937154,1171608.870884434,38718.69805
1942,1006468.528,941869.4898,64599.03864
1943,1242297.885544639,1208890.004874419,33407.88067
1944,897252.5408,860209.4958,37043.045
1945,1361282.936207019,1346964.396291449,14318.53992
1946,1153260.058321472,1122354.122247752,30905.93607
1947,1436631.646981034,1425049.806168064,11581.84081
1948,1348034.732039714,1332113.600499544,15921.13154
1949,1234683.229197744,1210167.081502774,24516.14769
1950,1287112.959221304,1267226.428398704,19886.53082
1951,1451803.681681504,1441035.538824634,10768.14286
1952,1377555.536706604,1355897.715806034,21657.8209
1953,1398401.137863144,1380275.733804874,18125.40406
1954,1297143.949990524,1264860.253830904,32283.69616
1955,1430594.919208204,1417620.638361014,12974.28085
1956,1347042.716636324,1329074.694978854,17968.02166
1957,1392582.020529754,1378263.480614184,14318.53992
1958,1283459.679736589,1249249.901176199,34209.77856
1959,1181960.447006629,1151201.809333729,30758.63767
1960,1424034.021892609,1407809.547855419,16224.47404
1961,1330693.600548434,1310051.358027064,20642.24252
1962,1452758.048653204,1441989.905796334,10768.14286
1963,1440720.627490204,1426713.885995034,14006.7415
2000,19102.58031,19102.58031,0
2001,30429.88994,30429.88994,0
2002,13537.7916,13537.7916,0
2003,23659.50088,23659.50088,0
2004,28887.0514,28887.0514,0
2007,51.87985583,51.87985583,0
2008,27861.7022,27861.7022,0
2009,25072.66296,25072.66296,0
2010,21286.197853010002,21286.197853010002,0
2011,7099.51258,7099.51258,0
2012,279.8578862,279.8578862,0
2013,2067.554804,2067.554804,0
2014,24803.16001,24803.16001,0
2015,37808.12534,37808.12534,0
2018,13168.15017,13168.15017,0
2019,39681.45691,39681.45691,0
2020,28887.0514,28887.0514,0
2021,31371.35519,31371.35519,0
2022,54428.79516966209,54428.79516966209,0
2023,46855.56316,46855.56316,0
2025,45947.93532,45947.93532,0
2026,43193.67203,43193.67203,0
2027,31558.78197,31558.78197,0
2028,79096.29141,79096.29141,0
2029,93860.66453806209,93860.66453806209,0
2030,77928.60937226209,77928.60937226209,0
2031,41047.53187,41047.53187,0
2032,41258.11384,41258.11384,0
2033,85142.72809486209,85142.72809486209,0
2034,76449.01255546209,76449.01255546209,0
2035,81403.78195,81403.78195,0
2036,43772.62028,43772.62028,0
2037,83419.64788696209,83419.64788696209,0
2100,73816.75855640208,73816.75855640208,0
2101,94703.73742250209,94703.73742250209,0
2102,108450.25408050208,108450.25408050208,0
2103,148546.1329228021,148546.1329228021,0
2104,100122.68821920209,100122.68821920209,0
2105,112124.89397030209,112124.89397030209,0
2107,508111.6986380821,508111.6986380821,0
2108,51401.77616880209,51401.77616880209,0
2109,78887.10721,78887.10721,0
2110,75126.70006,75126.70006,0
2113,259162.52444800208,259162.52444800208,0
2114,119857.29085370208,119857.29085370208,0
2115,482660.9920628021,482660.9920628021,0
2116,192124.4798272021,192124.4798272021,0
2117,106725.35227560208,106725.35227560208,0
2118,238714.6375852021,238714.6375852021,0
2119,187561.62351160208,187561.62351160208,0
2120,174379.07234400208,174379.07234400208,0
2123,369517.4811,369517.4811,0
2124,341775.9549,341775.9549,0
2125,51644.01046,51644.01046,0
2126,264750.0152,264750.0152,0
2127,36056.99302,36056.99302,0
2128,96238.26635,96238.26635,0
2129,35381.27275,35381.27275,0
2130,1518.7419,1518.7419,0
2131,16349.28483,16349.28483,0
2132,3560.829813,3560.829813,0
2133,70522.8328,70522.8328,0
2134,16314.88553,16314.88553,0
2135,430559.3404295021,430559.3404295021,0
2136,58102.38384000209,58102.38384000209,0
2137,29521.74733,29521.74733,0
2138,413242.1314427021,413242.1314427021,0
2139,292877.9627894021,292877.9627894021,0
2140,421777.10106140206,421777.10106140206,0
2141,137145.9471004021,137145.9471004021,0
2142,162759.7257,162759.7257,0
2143,338185.6075472021,338185.6075472021,0
2144,453507.3803067021,453507.3803067021,0
2145,246388.6131705021,246388.6131705021,0
2146,85229.57200600208,85229.57200600208,0
2147,81793.72291710209,81793.72291710209,0
2148,460845.9325020821,460845.9325020821,0
2149,313148.3256876021,313148.3256876021,0
2150,447734.5447096821,447734.5447096821,0
2151,424467.9894250021,424467.9894250021,0
2153,303658.68378070206,303658.68378070206,0
2154,59282.51002470209,59282.51002470209,0
2155,565863.2604,565159.9820124621,703.2783814
2156,510537.3739007621,510035.8798015621,501.4940992
2157,579924.3490462921,579221.0706648821,703.2783814
2158,534415.0959033021,533913.6018041021,501.4940992
2161,102077.16885796208,102077.16885796208,0
2162,66302.35825740208,66302.35825740208,0
2163,86570.83354800209,86570.83354800209,0
2164,97528.99329686209,97528.99329686209,0
2165,79949.57113150209,79949.57113150209,0
2166,173245.0448018621,173245.0448018621,0
2167,91414.42115660208,91414.42115660208,0
