num_opportunities,EMP_2016,,,ERP_2016,,
604,780298.8689,707446.5951,72852.27381,4246.706777,721.5036596,
605,802239.1258,715113.9001,87125.22568,2809.125173,490.6821011,
606,759360.9032,695182.208,64178.69521,2864.9511,473.6861999,
607,658478.6611,535576.1231,122902.538,1713.915258,245.7289565,
608,645502.7562,587367.9984,58134.7578,4189.870633,588.8761976,
609,977868.0435,952798.6245,25069.41897,2934.489672,624.7958334,
610,832042.5549,762655.4015,69387.15339,1269.013158,229.8989299,
611,1169824.879,1134748.328,35076.55093,3474.275445,884.9329903,
612,935544.1821,911262.4784,24281.70374,3195.47453,650.916002,
613,1171305.51,1140106.689,31198.8201,2818.870227,718.9034278,
614,907170.9363,894085.1554,13085.78085,1862.873811,367.9576622,
615,1054109.516,942035.9583,112073.5577,3412.731785,783.2730372,
616,813757.2941,780993.3417,32763.95239,0.000105442,1.87E-05,
617,928959.8263,904031.5752,24928.25111,946.7740973,191.4999153,
618,980376.6322,956780.2812,23596.35095,2732.47367,583.2761552,
619,1021035.945,872674.3586,148361.5865,3341.57924,742.8789993,
620,951049.3655,877329.4386,73719.92687,2086.514038,432.0655667,
621,927436.9019,888171.9346,39264.96727,2932.508341,592.1734252,
622,899932.507,859972.715,39959.79197,1130.421881,221.5010455,
624,1003874.542,503871.5761,500002.9663,2806.933987,613.5315854,
625,516970.4705,454646.541,62323.92953,1756.790345,197.7474803,
626,24391.29071,24235.37775,155.9129597,1751.210111,9.300329259,
627,561417.7254,431776.1093,129641.6161,2607.361208,318.7224138,
628,393536.2651,260402.1256,133134.1395,2169.228841,185.8726177,
629,477504.3443,404636.8669,72867.47737,4121.724933,428.5303821,
630,598367.2111,450944.2315,147422.9796,1960.764054,255.457354,
631,1107064.084,458714.643,648349.4413,2094.455807,504.8580068,
632,1072146.776,182262.2633,889884.5127,2658.483962,620.6025765,
633,374856.3396,188164.8091,186691.5305,2347.967828,191.6382903,
634,922534.8118,84572.68547,837962.1263,770.0788126,154.6832269,
635,17191.2472,16009.73895,1181.508252,0.000112281,4.20E-07,
636,1108791.56,813690.1609,295101.399,2509.102249,605.7501869,
637,1191577.784,848985.8386,342591.9451,3839.253404,996.0805527,
638,1000571.041,640522.6199,360048.4212,2897.230666,631.184446,
639,642906.6424,536722.9264,106183.716,1624.390985,227.3860247,
640,1017245.287,706479.1362,310766.1512,4261.859826,943.9524842,
641,692784.1513,548632.8254,144151.3259,3427.2761,516.9783093,
642,1005123.398,671484.3902,333639.0074,1963.641114,429.740995,
643,755432.1006,639023.9942,116408.1064,3018.346944,496.4664204,
644,948296.6879,623786.5615,324510.1264,2470.46551,510.0917676,
645,721536.3834,598318.3382,123218.0452,752.245656,118.1797888,
646,729526.4338,564316.9964,165209.4374,3673.660808,583.5329358,
647,1072146.776,519095.3274,553051.4486,2187.526738,510.661245,
650,900928.6643,861827.21,39101.45426,2866.818739,562.3619459,
651,908855.0892,867778.0234,41077.06579,3678.510945,727.9339614,
652,911148.3346,885015.7556,26132.579,2263.025805,448.9561008,
653,887521.275,836965.2864,50555.98864,1511.78053,292.141198,
654,1119456.5,992389.6168,127066.8835,2687.485296,655.0562654,
655,890760.3484,836755.8131,54004.53532,4841.378685,938.9775653,
656,1164573.415,1104564.164,60009.25118,70.04046825,17.7599279,
657,1187544.651,922206.0393,265338.6117,4472.002741,1156.318022,
658,896326.9461,790822.2951,105504.651,2308.031923,450.4364736,
659,1093829.123,797337.6848,296491.438,651.0972864,155.0674528,
660,984983.732,853986.7166,130997.0154,3216.795286,689.8866914,
661,826465.2396,773754.8833,52710.35626,2205.192446,396.8225778,
662,574359.3065,509482.509,64876.7975,810.3315117,101.3378477,
663,1067643.175,761800.2736,305842.9016,225.5083378,52.4220521,
664,724388.862,671864.2069,52524.65506,2758.692998,435.1113602,
665,1157769.331,1054766.544,103002.7867,1511.593588,381.0503523,
666,1490994.298,1425845.378,65148.9208,1567.136113,508.7541759,
667,1110114.256,1105269.828,4844.427705,696.7393891,168.4082368,
668,1415969.21,1396795.28,19173.9295,2117.934632,652.9676226,
700,711025.9483,656567.8371,54458.11124,2009.130965,311.0419622,
701,517899.7276,467385.4678,50514.25975,2793.43229,314.998958,
702,877813.5515,799764.5647,78048.98676,3371.898018,644.4689494,
703,793918.6766,733438.2103,60480.46627,2223.251486,384.3172654,
704,782256.0371,718207.5865,64048.45064,2115.448138,360.3102292,
705,1275978.836,1182686.344,93292.49246,2363.330331,656.5883695,
706,1218989.974,1125994.219,92995.75504,1409.481407,374.0974697,
707,1194322.162,1133504.238,60817.92457,2203.74078,573.0694872,
710,1156810.648,1155837.282,973.3663805,6234.69816,1570.373638,
711,1433175.334,1414763.864,18411.47037,95.91051375,29.92890502,
712,1221211.003,1220735.721,475.2820767,3415.120023,908.0755149,
713,1024809.512,986783.2856,38026.22662,1613.208144,359.9638095,
714,819421.6169,796301.7246,23119.89231,2455.254973,438.0556657,
715,546974.5565,511907.7714,35066.78508,59.03959299,7.031302222,
716,955489.5853,914289.5439,41200.04143,1894.4172,394.1185456,
717,261142.5452,247892.6897,13249.85547,1554.016919,88.36060097,
718,1193642.87,1156202.518,37440.35159,2299.222799,597.5589439,
719,1531581.339,1478434.932,53146.40684,604.5423487,201.6007209,
720,1233550.735,1190381.48,43169.25549,576.5268472,154.8466585,
723,1139241.115,1094792.323,44448.79165,2509.848709,622.5704155,
724,1005313.674,919138.2628,86175.41129,1338.090531,292.8952798,
725,1167250.4,1113954.381,53296.01819,3723.574557,946.3447368,
726,897609.2725,819309.1241,78300.14839,3718.9361,726.8274689,
727,973088.821,880030.0879,93058.7331,2574.728544,545.5181652,
728,1003471.684,870999.0674,132472.6161,3013.455818,658.4082074,
731,1046147.137,941581.0964,104566.0406,2341.531687,533.3571185,
732,899720.1372,806528.343,93191.79418,2537.408848,497.0764366,
733,1153746.791,1059884.294,93862.4967,3264.775049,820.1420024,
734,1213894.541,1100479.395,113415.1458,3293.934418,870.6050704,
735,972954.4459,888504.0423,84450.40355,2697.592473,571.4709174,
736,1562170.388,1494061.423,68108.96482,133.0827586,45.26635045,
737,1280022.266,1161913.196,118109.0709,3190.2116,889.1239318,
738,1387874.388,1296339.426,91534.96267,1617.107872,488.6686051,
739,1385935.167,1285517.724,100417.4425,1370.251922,413.4934365,
740,1366129.928,1314005.852,52124.07626,8.47E-05,2.52E-05,
741,1459397.065,1369110.045,90287.01935,547.8206953,174.0753146,
742,1462898.269,1372938.957,89959.31174,674.2957592,214.7780228,
743,1058677.862,1017598.987,41078.87516,2434.365741,561.1448029,
744,1315592.712,1203552.322,112040.3909,2380.355295,681.8495057,
745,1071799.3,959678.8444,112120.4551,9.51E-05,2.22E-05,
800,430468.586,428586.3036,1882.282446,9.51E-05,8.91E-06,
801,992276.968,890066.2614,102210.7066,3394.242151,733.3326459,
802,1062493.267,992475.5645,70017.70205,1634.759764,378.1859689,
803,1017551.061,946680.0632,70870.99804,1958.458237,433.9061564,
804,1185022.556,1101459.385,83563.17125,2723.775443,702.7861639,
805,910447.1162,850004.0728,60443.04341,2056.491282,407.6682444,
806,1053663.439,974089.4715,79573.96755,1602.786478,367.7078202,
807,1341044.444,1270614.585,70429.85878,2018.587296,589.4079541,
808,1280825.748,1193933.873,86891.87544,1239.899161,345.7814581,
812,988034.5507,947210.9838,40823.5669,2651.620896,570.4385276,
813,955823.3149,890907.6788,64915.63606,2697.268428,561.3414012,
814,882154.7372,824462.6031,57692.13408,2693.313308,517.3172179,
815,788558.9334,765344.6529,23214.28048,1818.947867,312.3055439,
816,965844.0042,934704.9208,31139.0834,2767.547284,582.0058144,
817,986508.0892,968497.2635,18010.82569,1464.130404,314.489171,
818,873583.2707,865398.9693,8184.301448,3479.633283,661.8553298,
819,958732.1726,950898.4238,7833.74879,2714.081875,566.5595074,
820,948811.8566,939738.5539,9073.302668,3714.730452,767.4192604,
821,1014935.432,992707.0645,22228.36723,3586.726203,792.61434,
824,1214513.951,1172868.523,41645.42786,2467.644045,652.5447605,
825,1243049.135,1189934.288,53114.84712,1032.790738,279.5283853,
826,1364347.966,1302781.389,61566.57691,2165.307318,643.2354585,
827,1362679.79,1281372.462,81307.32827,458.6981098,136.0962162,
828,1474794.343,1408322.97,66471.37309,0.000103572,3.33E-05,
829,801090.6055,774910.7313,26179.87416,273.359825,47.68058906,
830,917991.6687,886091.9849,31899.68376,0.000103572,2.07E-05,
831,1293229.242,1227997.447,65231.79568,3011.468957,847.9674713,
832,1118622.762,1077406.531,41216.23087,13.37140097,3.256760711,
833,1012616.093,977630.0691,34986.02352,2952.498518,650.9682378,
834,1013667.458,971616.0308,42051.42721,2294.860574,506.4972537,
835,965148.539,921653.9714,43494.56759,0.000103572,2.18E-05,
836,1453547.328,1414478.691,39068.63627,0.000103572,3.28E-05,
837,1213292.524,1178496.353,34796.17129,0.000103572,2.74E-05,
894,1397147.483,1377564.187,19583.29673,709.7370257,215.9061437,
895,1497147.985,1467284.923,29863.06195,1375.137474,448.2663438,
896,1564243.441,1531125.306,33118.13433,821.0942867,279.655045,
897,985612.33,982613.3034,2999.026583,2249.700801,482.7876771,
898,1179070.554,1170011.639,9058.915049,2072.697091,532.1093829,
899,910148.9382,910148.9382,-4.39E-05,2007.732993,397.8723034,
900,993145.4492,921892.3378,71253.11142,3426.868306,741.0296025,
901,1030329.839,1013672.794,16657.04442,3867.484846,867.6212565,
902,1043142.873,1030705.001,12437.87153,4432.223998,1006.678473,
903,1065007.952,1031875.76,33132.19222,1940.63233,450.0092062,
904,1355141.025,1337769.457,17371.56802,1077.638069,317.9674792,
905,938368.7215,938368.7215,1.33E-05,3202.235833,654.26264,
906,948332.641,948332.641,-2.44E-05,3502.39646,723.188131,
907,847171.7857,847171.7857,-2.87E-05,2073.823067,382.5326156,
910,1456180.275,1404221.448,51958.8262,1464.865842,464.4492668,
911,1176801.078,1085209.325,91591.75323,1984.549784,508.4992787,
912,1057058.04,951361.4914,105696.5491,1535.249618,353.3483907,
913,1547960.313,1503592.911,44367.40251,1357.359678,457.4883629,
914,1129198.64,1078164.527,51034.113,1644.215383,404.2540125,
915,1461832.775,1437621.039,24211.73657,1772.596615,564.1997587,
916,1109821.478,1086950.43,22871.04858,2000.775477,483.4780555,
917,1409669.307,1381109.795,28559.51191,2571.714882,789.3422469,
918,1260443.374,1238590.6,21852.77401,603.2709014,165.5621292,
919,1073647.41,1064059.093,9588.317463,1401.77238,327.6909634,
920,1173952.69,1131263.098,42689.59235,1894.780677,484.3227037,
921,1312494.699,1302510.075,9984.623564,1658.818525,474.047347,
922,1168484.131,1125036.011,43448.11945,1442.92534,367.1064074,
924,1060096.221,1053112.876,6983.344474,891.8814497,205.8627183,
925,801252.9928,801252.9928,2.18E-05,3364.552475,586.9785843,
926,856359.6378,856359.6378,0,0.000109993,2.05E-05,
927,994673.1159,988816.9335,5856.182374,1187.300873,257.1381131,
928,955232.7792,955232.7792,-3.15E-05,1268.831299,263.8993897,
931,958594.9605,953439.7848,5155.175734,2445.307034,510.3802077,
932,937523.7322,909519.7337,28003.9985,2963.793559,605.0001825,
933,975078.4422,968801.7258,6276.716415,1925.292591,408.75359,
934,901937.7788,885476.0545,16461.72428,2460.874124,483.2715884,
935,903623.1791,889589.7007,14033.47841,3541.619633,696.810305,
936,887681.7128,881063.0242,6618.688554,4663.113059,901.2774474,
939,1321139.701,1311662.708,9476.992731,2636.237426,758.3305469,
940,988955.1592,981646.1721,7308.98707,1896.96598,408.471188,
941,995424.2692,988115.2822,7308.987007,3094.933153,670.7872263,
942,883248.2187,883248.2187,2.60E-05,2433.936415,468.0769813,
943,860307.5907,860307.5907,3.04E-05,2759.964603,516.990488,
944,1011633.117,997943.1856,13689.93118,1827.039435,402.4354637,
945,1002988.238,994329.0231,8659.215058,2012.94743,439.5958247,
946,1022720.145,1008806.426,13913.71849,937.9755577,208.8688221,
949,919734.4324,827276.4908,92457.94163,1647.94158,330.0118563,
950,1200158.288,1096811.785,103346.5026,2407.527303,629.1222357,
951,1058875.331,978930.2915,79945.03962,2683.008802,618.5747861,
952,1307964.843,1295351.902,12612.94099,2625.679488,747.7614427,
953,1337544.018,1327212.416,10331.60127,551.9331342,160.7384721,
954,1137473.889,1127839.701,9634.187809,1486.761816,368.220633,
955,973206.3689,973206.3689,2.57E-05,2638.147877,559.0225972,
958,1089286.766,1059638.862,29647.90446,1226.918081,290.9933603,
959,262782.8564,260117.7616,2665.09479,2242.850155,128.3283393,
960,732007.78,732007.78,2.33E-05,2093.860117,333.7249274,
961,1035887.183,1035014.44,872.7429867,363.4442702,81.97389513,
962,876805.2287,875961.7094,843.5192798,0.000113795,2.17E-05,
963,1349487.862,1339829.706,9658.156007,835.8848124,245.6069786,
964,1230310.623,1229459.705,850.9174064,4130.723931,1106.537739,
965,925270.5525,924957.8124,312.7400872,1487.487579,299.6728334,
966,1056219.144,1056219.144,0,2625.377456,603.7693633,
967,1120461.384,1113002.758,7458.626551,1165.513142,284.3409133,
968,1210439.101,1193329.151,17109.94945,893.9403438,235.6008036,
969,1521495.072,1504763.451,16731.62082,2793.378697,925.391812,
970,1602471.902,1582930.62,19541.28151,1705.273915,594.9902618,
971,1577754.095,1558722.654,19031.44153,1649.093088,566.5128603,
972,707455.482,699151.1288,8304.353163,1810.391659,278.8668827,
973,1096784.194,1096784.194,-0.00019479,1740.669175,415.6834246,
974,1442521.865,1431634.64,10887.22435,4455.297011,1399.343554,
975,1246820.826,1214880.43,31940.39608,2386.029726,647.7466619,
976,74366.28537,74366.28537,-1.32E-06,0.000106536,1.73E-06,
977,827430.6006,827430.6006,1.96E-05,1519.956767,273.8344595,
978,454609.9071,441928.9163,12680.99076,2123.349093,210.1771906,
979,1115227.161,1114099.999,1127.162071,1518.106871,368.6302489,
980,1147522.56,1137815.531,9707.029491,934.6666453,233.5303138,
981,806167.8917,801889.1549,4278.736843,1678.139875,294.5635055,
982,1010875.686,1008634.853,2240.832731,1979.647372,435.7233902,
983,975132.6568,972884.6662,2247.990595,3726.066597,791.1149645,
984,61473.06814,61473.06814,-3.98E-06,16.93340339,0.226649325,
999,800630.3275,729847.5041,70782.82342,892.3247612,155.5536718,
1000,200462.0382,200462.0382,1.36E-05,4493.102044,196.1117926,
1001,149756.5835,149756.5835,0,15.16222228,0.494394998,
1002,198836.5795,198836.5795,0,2348.458647,101.6727304,
1003,423005.4311,414755.8403,8249.590877,2296.308281,211.4956411,
1004,171188.289,171188.289,0,2678.90129,99.85183449,
1005,240782.8696,240782.8696,0,2517.845014,132.0018036,
1006,884525.9356,860006.2693,24519.66639,1093.064524,210.5143263,
1007,1409817.691,1303767.168,106050.523,2087.252214,640.7124632,
1008,175314.4454,175314.4454,0,1457.067515,55.61893437,
1009,1203998.737,1135935.004,68063.73297,2433.983896,638.0710159,
1010,355856.8834,347676.2751,8180.608236,1767.340945,136.9370588,
1011,892343.7953,844267.114,48076.68138,2736.291866,531.6427715,
1012,319813.0138,319813.0138,0,1851.581683,128.9330611,
1013,851611.2078,821857.6974,29753.51039,800.3150964,148.3978685,
1014,130128.8617,130128.8617,1.43E-05,490.225248,13.88975519,
1015,515912.7794,496476.3765,19436.40288,549.9923233,61.78146453,
1016,314171.8575,314171.8575,-2.10E-05,2579.723706,176.4679172,
1017,326629.5129,322515.8889,4113.624,983.2056408,69.9238078,
1018,369211.3646,366546.2699,2665.094738,249.0483285,20.02091756,
1019,994018.3745,951475.6448,42542.72971,2327.566002,503.7577065,
1020,366953.3674,364288.2727,2665.094741,2869.728924,229.2857361,
1021,734447.1685,697128.5593,37318.60924,1820.687987,291.1530696,
1022,264136.6935,264136.6935,2.88E-05,2315.160602,133.1481529,
1023,1003747.255,935330.7788,68416.47589,281.3528769,61.48950776,
1024,810356.5143,768423.6764,41932.83793,1319.847305,232.8761986,
1025,1079640.865,1017261.339,62379.5258,19.3706589,4.5535383,
1026,1091251.958,1029765.633,61486.32487,2002.787831,475.8666459,
1027,978659.8976,929514.8603,49145.0373,2328.500232,496.1732697,
1028,529891.9871,480998.6837,48893.30337,1259.915958,145.3631129,
1029,544472.752,523666.6064,20806.14565,1674.886377,198.5577241,
1030,1630525.515,1527692.63,102832.8857,0.748727969,0.265813444,
1031,928202.5662,914630.178,13572.38819,1505.939859,304.3516627,
1032,239977.7665,239977.7665,-1.81E-05,2587.725425,135.2117661,
1033,211301.9186,211301.9186,0,369.3923726,16.99482315,
1034,89989.98115,89989.98115,-4.90E-07,2687.861439,52.66551353,
1035,178840.2496,178840.2496,-2.22E-05,1028.080904,40.03297316,
1036,1076118.577,1016788.807,59329.76973,4.285270465,1.004069216,
1037,804388.4077,729601.7144,74786.69331,1589.011121,278.3030882,
1038,708374.6713,708374.6713,-8.16E-06,1480.284065,228.3144369,
1039,578421.0578,578421.0578,1.87E-05,1450.482685,182.6761836,
1040,237299.1093,237299.1093,-1.24E-05,3261.39602,168.5097098,
1041,375155.752,375155.752,4.71E-05,1128.288019,92.16305702,
1042,262767.8635,262767.8635,-1.49E-05,1645.868389,94.16567844,
1043,313908.1739,308374.9534,5533.220525,861.8365894,58.90509196,
1044,619209.5148,588826.2459,30383.26891,1748.61047,235.7523232,
1045,900151.3259,855890.0855,44261.24047,518.5176063,101.6258799,
1046,837558.6415,769574.4947,67984.14679,1137.873898,207.5079044,
1047,779023.5324,720714.726,58308.80645,2294.240743,389.1480428,
1048,1155958.821,1084773.472,71185.34916,3984.305125,1002.813656,
1049,1360315.271,1252087.183,108228.0881,41.54808782,12.30597136,
1050,1447003.265,1359188.393,87814.87168,139.6224235,43.98959552,
1051,888450.9433,823976.6472,64474.29612,8.468703115,1.638232912,
1052,1388501.498,1286554.51,101946.9885,22.37202729,6.763585411,
1053,1359774.438,1287319.922,72454.51594,377.1265111,111.6552689,
1054,1361851.007,1275241.576,86609.43021,103.3367737,30.64148296,
1055,1566728.074,1544090.405,22637.66956,11.54378289,3.937921563,
1056,1241114.221,1177859.883,63254.33844,1952.958415,527.7521771,
1057,1392316.036,1377311.945,15004.09192,740.5252304,224.4930864,
1058,1356796.17,1313881.579,42914.59179,112.501949,33.23532585,
1059,1490589.862,1457460.057,33129.80517,402.3032915,130.5680851,
1060,1022551.183,1006900.492,15650.69161,946.0443652,210.6307841,
1061,994509.3469,968265.298,26244.04886,1085.297322,235.0081297,
1062,1200102.258,1189617.306,10484.95191,1101.712152,287.8801221,
1063,970890.0862,947457.8146,23432.27158,2615.841907,552.9767163,
1064,933184.5137,913588.907,19595.60667,557.6191762,113.3001563,
1065,1025302.721,1015040.48,10262.24165,1078.718162,240.8160267,
1066,817984.2864,774322.4861,43661.80033,614.8394056,109.5044935,
1067,514139.6301,514139.6301,0,3607.411521,403.8332316,
1068,234143.5774,234143.5774,3.28E-05,5.264339825,0.268380805,
1069,956738.5449,938367.5985,18370.94647,1709.553282,356.1239632,
1070,335645.8441,335645.8441,-1.01E-05,2189.503217,160.0118504,
1071,109862.7904,109862.7904,0,0.000106287,2.54E-06,
1072,541385.0732,522728.0704,18657.00279,2628.141387,309.7991975,
1073,1067350.75,1007351.741,59999.00962,0.331184743,0.076966682,
1074,1341210.148,1253946.916,87263.23255,0.000106287,3.10E-05,
1075,279683.3273,279683.3273,-3.30E-05,1873.332983,114.0792988,
1076,577102.7958,562664.368,14438.42781,3632.495197,456.4398066,
1077,264526.6033,264526.6033,-2.62E-06,2899.608449,167.0067396,
1078,208715.1299,208715.1299,3.28E-05,2126.794479,96.65064183,
1079,285622.2566,285622.2566,-3.28E-05,1795.016061,111.6312198,
1080,189396.8836,189396.8836,2.08E-05,2206.429323,90.98884138,
1081,301886.3054,301886.3054,-4.38E-05,2211.251647,145.3472661,
1082,452072.151,439069.8818,13002.26915,1101.398106,108.4120021,
1083,240505.9798,240505.9798,4.77E-05,2768.567084,144.9793725,
1084,720816.4238,671734.7762,49081.64756,1955.106671,306.845965,
1085,1204399.388,1149879.649,54519.73957,1293.736086,339.2669105,
1087,302046.6014,302046.6014,-1.08E-05,2030.786247,133.5560151,
1088,516162.6908,516162.6908,3.73E-05,3451.884017,387.9431523,
1089,395033.1035,395033.1035,3.47E-05,3206.317656,275.7816229,
1090,195714.8714,195714.8714,3.62E-05,2355.012081,100.3557479,
1091,173450.6038,173450.6038,-5.30E-06,0.000106287,4.01E-06,
1092,94416.76371,94416.76371,-3.64E-06,0.000106287,2.19E-06,
1093,1230680.326,1227401.588,3278.738403,1227.870137,329.0205172,
1095,1185977.206,1160440.738,25536.46789,1946.491353,502.6365973,
1096,259339.9004,259339.9004,-6.34E-06,1212.132562,68.44547525,
1097,1036761.948,1023423.477,13338.47099,1697.556417,383.2026918,
1099,1224625.77,1208211.254,16414.51547,2261.012242,602.8809949,
1100,239452.2754,239452.2754,-3.69E-05,1971.326337,102.778619,
1101,672629.8347,672629.8347,-3.94E-05,3073.920023,450.188064,
1102,387467.8244,387467.8244,-4.69E-05,3115.867881,262.8693579,
1103,253860.9287,253860.9287,-8.85E-06,4030.784201,222.7976972,
1104,215535.1543,215535.1543,-4.78E-05,988.9471299,46.41052431,
1105,538656.5357,538656.5357,-9.79E-06,3639.08802,426.8052761,
1106,342050.2021,342050.2021,-4.28E-05,1633.028259,121.6210748,
1107,200528.5303,200528.5303,4.47E-05,3194.828977,139.4919262,
1108,341611.0206,341611.0206,-1.59E-05,1399.012387,104.0587772,
1109,274536.3805,274536.3805,4.49E-06,2960.296519,176.954008,
1110,325477.1832,325477.1832,-2.32E-05,651.7956149,46.19098982,
1111,278349.6205,278349.6205,3.58E-05,1393.360835,84.44608465,
1112,280567.9407,280567.9407,3.52E-05,538.138613,32.87437351,
1113,222606.227,222606.227,3.79E-05,1540.0353,74.64371913,
1114,149140.2995,149140.2995,5.00E-08,2247.7829,72.99189848,
1115,236506.8748,236506.8748,-2.52E-05,1991.751523,102.5661876,
1116,218257.7438,218257.7438,3.93E-05,3084.791464,146.59554,
1117,251622.3281,251622.3281,4.91E-05,101.2304989,5.546076288,
1118,305816.8342,305816.8342,-3.22E-05,2897.750204,192.95126,
1119,271951.8034,271951.8034,3.86E-05,12.10858535,0.716985935,
1120,242043.3684,242043.3684,2.22E-05,13.0206153,0.686198843,
1121,256712.9612,256712.9612,-2.09E-06,7.451474937,0.416500308,
1122,293318.9197,293318.9197,4.57E-05,3406.410546,217.5516348,
1123,287088.643,287088.643,-4.75E-05,2549.661326,159.37632,
1124,225589.7727,225589.7727,3.03E-05,1998.527496,98.16458164,
1125,393146.6821,376716.483,16430.19907,241.5345911,20.67565311,
1126,370345.1546,355246.4419,15098.71269,12.44402773,1.003443497,
1127,137788.3874,137788.3874,-1.34E-05,1714.37497,51.43322072,
1128,221642.6338,221642.6338,4.83E-05,1727.58437,83.37154585,
1129,169744.8283,169744.8283,3.48E-05,2590.212007,95.73200375,
1130,238329.0845,238329.0845,0,2192.912239,113.7951052,
1131,259031.5469,259031.5469,0,2414.089894,136.1543066,
1132,144671.0271,144671.0271,2.87E-05,3945.638894,124.2865653,
1133,210920.5138,210920.5138,2.01E-06,949.4954794,43.60507197,
1134,166058.6837,166058.6837,-1.28E-05,1568.687882,56.71832782,
1135,191142.5763,191142.5763,-2.25E-05,1351.004264,56.22629161,
1198,244201.3785,244201.3785,-1.75E-05,522.9720888,27.80685728,
1200,127901.3316,127901.3316,2.09E-05,4502.567137,125.3893205,
1201,202901.5183,202901.5183,0,2340.297733,103.3907521,
1202,177797.4741,177797.4741,-4.10E-05,0.000107313,4.15E-06,
1203,238309.9797,238309.9797,-2.87E-05,2698.545322,140.022308,
1204,219133.5765,219133.5765,-2.82E-05,1690.444315,80.65570317,
1205,142472.9696,142472.9696,-3.85E-05,0.000107313,3.33E-06,
1206,198553.2294,198553.2294,-2.03E-05,3519.494343,152.1536981,
1207,146636.4311,146636.4311,-3.41E-05,4444.650936,141.9073293,
1209,369100.5113,369100.5113,-2.12E-05,8.86E-05,7.12E-06,
1210,206194.0336,206194.0336,3.02E-05,4373.645299,196.3563448,
1211,165776.2097,165776.2097,2.00E-05,234.6795383,8.470766619,
1212,166904.5529,166904.5529,-4.24E-05,2534.907577,92.12035415,
1213,192940.5975,192940.5975,-1.75E-05,1131.102543,47.5172046,
1214,189498.0791,189498.0791,-1.16E-05,2228.960392,91.96709085,
1215,203135.5147,203135.5147,3.83E-05,210.0040633,9.288355783,
1216,212063.1658,212063.1658,-2.12E-05,3667.874201,169.3577044,
1217,126087.8688,126087.8688,1.98E-05,1667.826386,45.78776341,
1218,481627.0684,481627.0684,0,1104.566495,115.8318622,
1219,525863.8244,516858.76,9005.06445,257.3812544,29.46968505,
1220,1077883.603,1076215.319,1668.284401,249.10797,58.46349492,
1221,414344.9133,411558.5191,2786.394174,794.1803331,71.64838826,
1222,841228.5797,831388.856,9839.723747,8.86E-05,1.62E-05,
1223,330086.8615,330086.8615,0,2747.687398,197.4789666,
1224,1055931.982,1054049.699,1882.282424,1061.722482,244.1025089,
1225,301592.235,301592.235,-8.10E-06,1004.384765,65.95467093,
1226,593971.3408,593971.3408,0,3738.563633,483.4989702,
1227,864435.7188,863222.882,1212.836883,8.86E-05,1.67E-05,
1228,509231.1938,509231.1938,0,1480.007082,164.0982987,
1229,248645.3731,248645.3731,0,1705.160277,92.31470255,
1230,346418.4386,346418.4386,-3.41E-05,2495.698158,188.242787,
1231,268386.273,268386.273,-4.22E-05,5202.539889,304.0191944,
1234,169442.6195,169442.6195,0,2109.972863,77.84394052,
1235,168622.4098,168622.4098,0,1880.975819,69.05955726,
1236,156636.4631,156636.4631,0,2387.387874,81.42188216,
1237,215540.4762,215540.4762,0,1086.996286,51.01315498,
1238,41897.06558,41897.06558,-4.29E-06,0.000101306,9.24E-07,
1239,157281.7662,157281.7662,0,3088.960223,105.7830242,
1240,162611.1483,162611.1483,0,2709.975616,95.94911769,
1241,148869.275,148869.275,0,3484.014903,112.9302691,
1242,152359.0945,152359.0945,0,2641.979213,87.64417649,
1243,135273.6452,135273.6452,0,2451.28229,72.19910372,
1244,140260.7436,140260.7436,0,3344.970362,102.1536048,
1245,109643.4547,109643.4547,0,2103.97294,50.22826149,
1246,181921.8625,181921.8625,0,0.000101306,4.01E-06,
1249,287021.2637,287021.2637,-2.64E-05,1653.461494,103.3316688,
1250,206772.1232,206772.1232,0,1170.104804,52.67954743,
1251,253618.6843,253618.6843,-4.21E-05,2649.527246,146.3103067,
1252,265490.8586,265490.8586,-4.39E-05,3421.919415,197.8083569,
1253,452590.6289,447965.1323,4625.496627,2298.818854,226.5351475,
1254,271252.9913,271252.9913,0,3938.613335,232.6179203,
1255,274581.6916,274581.6916,-2.03E-05,2648.807972,158.3606723,
1256,247080.8873,247080.8873,-3.62E-05,3514.012522,189.0461088,
1257,168497.9725,168497.9725,0,777.734358,28.53325057,
1260,210922.6536,210922.6536,0,2279.199565,104.6720827,
1261,299237.6382,299237.6382,0,3517.791419,229.198404,
1262,203471.4294,203471.4294,0,1469.268684,65.09234892,
1263,310602.461,310602.461,0,5019.453939,339.4584715,
1264,217454.5645,217454.5645,0,1387.460958,65.69231778,
1265,304312.3127,304312.3127,0,1687.456763,111.8091804,
1266,253573.3483,253573.3483,0,3146.580768,173.7271819,
1267,470534.6416,470534.6416,0,3018.606718,309.2597656,
1270,272491.0826,272491.0826,0,2474.764286,146.8288576,
1271,320394.6256,320394.6256,0,2171.825862,151.5079802,
1272,283637.6662,283637.6662,0,4398.856654,271.6620657,
1273,341936.0598,341936.0598,0,1827.56443,136.0638907,
1274,322560.9207,322560.9207,0,1339.413688,94.07013528,
1275,236422.4401,236422.4401,0,3520.1378,181.2064473,
1276,336856.4983,336856.4983,0,3149.285541,230.9841897,
1277,832772.5511,818773.6529,13998.89823,46.0845373,8.35616331,
1278,273381.5338,273381.5338,0,2472.562266,147.1775939,
